sce,species,iter,ts,n,bins
sce_37,BLBR,5,0,1363,10.779510308805175
sce_37,BLBR,5,0,1390,10.796847791385497
sce_37,BLBR,5,0,1331,10.814185273965819
sce_37,BLBR,5,0,1293,10.831522756546143
sce_37,BLBR,5,0,1302,10.848860239126465
sce_37,BLBR,5,0,1246,10.866197721706786
sce_37,BLBR,5,0,1210,10.88353520428711
sce_37,BLBR,5,0,1213,10.900872686867432
sce_37,BLBR,5,0,1177,10.918210169447754
sce_37,BLBR,5,0,1109,10.935547652028077
sce_37,BLBR,5,0,1174,10.9528851346084
sce_37,BLBR,5,0,1172,10.970222617188721
sce_37,BLBR,5,0,1149,10.987560099769045
sce_37,BLBR,5,0,1168,11.004897582349367
sce_37,BLBR,5,0,1035,11.022235064929689
sce_37,BLBR,5,0,1051,11.039572547510012
sce_37,BLBR,5,0,1085,11.056910030090334
sce_37,BLBR,5,0,1116,11.074247512670656
sce_37,BLBR,5,0,1066,11.09158499525098
sce_37,BLBR,5,0,1062,11.108922477831301
sce_37,BLBR,5,0,1019,11.126259960411623
sce_37,BLBR,5,0,1052,11.143597442991947
sce_37,BLBR,5,0,966,11.160934925572269
sce_37,BLBR,5,0,964,11.17827240815259
sce_37,BLBR,5,0,913,11.195609890732914
sce_37,BLBR,5,0,1017,11.212947373313236
sce_37,BLBR,5,0,992,11.230284855893558
sce_37,BLBR,5,0,994,11.247622338473882
sce_37,BLBR,5,0,1056,11.264959821054203
sce_37,BLBR,5,0,969,11.282297303634525
sce_37,BLBR,5,0,984,11.299634786214849
sce_37,BLBR,5,0,982,11.31697226879517
sce_37,BLBR,5,0,935,11.334309751375493
sce_37,BLBR,5,0,996,11.351647233955816
sce_37,BLBR,5,0,927,11.368984716536138
sce_37,BLBR,5,0,976,11.38632219911646
sce_37,BLBR,5,0,937,11.403659681696784
sce_37,BLBR,5,0,1009,11.420997164277106
sce_37,BLBR,5,0,991,11.438334646857427
sce_37,BLBR,5,0,1025,11.455672129437751
sce_37,BLBR,5,0,1018,11.473009612018073
sce_37,BLBR,5,0,985,11.490347094598395
sce_37,BLBR,5,0,1043,11.507684577178718
sce_37,BLBR,5,0,1007,11.52502205975904
sce_37,BLBR,5,0,1043,11.542359542339362
sce_37,BLBR,5,0,1075,11.559697024919686
sce_37,BLBR,5,0,1076,11.577034507500008
sce_37,BLBR,5,0,1077,11.59437199008033
sce_37,BLBR,5,0,1082,11.611709472660653
sce_37,BLBR,5,0,1074,11.629046955240975
sce_37,BLBR,5,0,1211,11.646384437821297
sce_37,BLBR,5,0,1184,11.66372192040162
sce_37,BLBR,5,0,1175,11.681059402981942
sce_37,BLBR,5,0,1241,11.698396885562264
sce_37,BLBR,5,0,1266,11.715734368142588
sce_37,BLBR,5,0,1261,11.73307185072291
sce_37,BLBR,5,0,1334,11.750409333303232
sce_37,BLBR,5,0,1405,11.767746815883555
sce_37,BLBR,5,0,1456,11.785084298463877
sce_37,BLBR,5,0,1304,11.802421781044199
sce_37,BLBR,5,0,1412,11.819759263624523
sce_37,BLBR,5,0,1441,11.837096746204844
sce_37,BLBR,5,0,1537,11.854434228785166
sce_37,BLBR,5,0,1563,11.87177171136549
sce_37,BLBR,5,0,1566,11.889109193945812
sce_37,BLBR,5,0,1608,11.906446676526134
sce_37,BLBR,5,0,1727,11.923784159106457
sce_37,BLBR,5,0,1732,11.94112164168678
sce_37,BLBR,5,0,1817,11.958459124267101
sce_37,BLBR,5,0,1920,11.975796606847425
sce_37,BLBR,5,0,2034,11.993134089427747
sce_37,BLBR,5,0,2007,12.010471572008068
sce_37,BLBR,5,0,1968,12.027809054588392
sce_37,BLBR,5,0,1985,12.045146537168714
sce_37,BLBR,5,0,1918,12.062484019749036
sce_37,BLBR,5,0,2003,12.07982150232936
sce_37,BLBR,5,0,2093,12.097158984909681
sce_37,BLBR,5,0,2028,12.114496467490003
sce_37,BLBR,5,0,2058,12.131833950070327
sce_37,BLBR,5,0,2000,12.149171432650649
sce_37,BLBR,5,0,2071,12.16650891523097
sce_37,BLBR,5,0,2110,12.183846397811294
sce_37,BLBR,5,0,2181,12.201183880391616
sce_37,BLBR,5,0,2204,12.218521362971938
sce_37,BLBR,5,0,2172,12.235858845552261
sce_37,BLBR,5,0,2330,12.253196328132583
sce_37,BLBR,5,0,2331,12.270533810712905
sce_37,BLBR,5,0,2310,12.287871293293229
sce_37,BLBR,5,0,2400,12.30520877587355
sce_37,BLBR,5,0,2466,12.322546258453873
sce_37,BLBR,5,0,2529,12.339883741034196
sce_37,BLBR,5,0,2654,12.357221223614518
sce_37,BLBR,5,0,2700,12.37455870619484
sce_37,BLBR,5,0,2613,12.391896188775164
sce_37,BLBR,5,0,2755,12.409233671355485
sce_37,BLBR,5,0,2725,12.426571153935807
sce_37,BLBR,5,0,2757,12.44390863651613
sce_37,BLBR,5,0,2731,12.461246119096453
sce_37,BLBR,5,0,2861,12.478583601676775
sce_37,BLBR,5,0,2911,12.495921084257098
sce_37,BLBR,5,0,2947,12.51325856683742
sce_37,BLBR,5,0,3125,12.530596049417742
sce_37,BLBR,5,0,2978,12.547933531998066
sce_37,BLBR,5,0,3160,12.565271014578387
sce_37,BLBR,5,0,3128,12.58260849715871
sce_37,BLBR,5,0,3123,12.599945979739033
sce_37,BLBR,5,0,3128,12.617283462319355
sce_37,BLBR,5,0,3272,12.634620944899677
sce_37,BLBR,5,0,3198,12.65195842748
sce_37,BLBR,5,0,3288,12.669295910060322
sce_37,BLBR,5,0,3302,12.686633392640644
sce_37,BLBR,5,0,3327,12.703970875220968
sce_37,BLBR,5,0,3193,12.72130835780129
sce_37,BLBR,5,0,3372,12.738645840381611
sce_37,BLBR,5,0,3247,12.755983322961935
sce_37,BLBR,5,0,3272,12.773320805542257
sce_37,BLBR,5,0,3335,12.790658288122579
sce_37,BLBR,5,0,3329,12.807995770702902
sce_37,BLBR,5,0,3272,12.825333253283224
sce_37,BLBR,5,0,3225,12.842670735863546
sce_37,BLBR,5,0,3283,12.86000821844387
sce_37,BLBR,5,0,3164,12.877345701024192
sce_37,BLBR,5,0,3226,12.894683183604513
sce_37,BLBR,5,0,3375,12.912020666184837
sce_37,BLBR,5,0,3221,12.929358148765159
sce_37,BLBR,5,0,3309,12.94669563134548
sce_37,BLBR,5,0,3255,12.964033113925804
sce_37,BLBR,5,0,3197,12.981370596506126
sce_37,BLBR,5,0,3093,12.998708079086448
sce_37,BLBR,5,0,3095,13.016045561666772
sce_37,BLBR,5,0,3066,13.033383044247094
sce_37,BLBR,5,0,3158,13.050720526827416
sce_37,BLBR,5,0,3003,13.06805800940774
sce_37,BLBR,5,0,2935,13.085395491988061
sce_37,BLBR,5,0,3004,13.102732974568383
sce_37,BLBR,5,0,2953,13.120070457148707
sce_37,BLBR,5,0,2977,13.137407939729028
sce_37,BLBR,5,0,3026,13.15474542230935
sce_37,BLBR,5,0,3001,13.172082904889674
sce_37,BLBR,5,0,2903,13.189420387469996
sce_37,BLBR,5,0,2883,13.206757870050318
sce_37,BLBR,5,0,2887,13.224095352630641
sce_37,BLBR,5,0,2896,13.241432835210963
sce_37,BLBR,5,0,2897,13.258770317791285
sce_37,BLBR,5,0,2806,13.276107800371609
sce_37,BLBR,5,0,2932,13.29344528295193
sce_37,BLBR,5,0,2826,13.310782765532252
sce_37,BLBR,5,0,2784,13.328120248112576
sce_37,BLBR,5,0,2644,13.345457730692898
sce_37,BLBR,5,0,2533,13.36279521327322
sce_37,BLBR,5,0,2578,13.380132695853543
sce_37,BLBR,5,0,2553,13.397470178433865
sce_37,BLBR,5,0,2491,13.414807661014187
sce_37,BLBR,5,0,2502,13.43214514359451
sce_37,BLBR,5,0,2377,13.449482626174833
sce_37,BLBR,5,0,2334,13.466820108755154
sce_37,BLBR,5,0,2316,13.484157591335478
sce_37,BLBR,5,0,2263,13.5014950739158
sce_37,BLBR,5,0,2256,13.518832556496122
sce_37,BLBR,5,0,2239,13.536170039076445
sce_37,BLBR,5,0,2246,13.553507521656767
sce_37,BLBR,5,0,2202,13.57084500423709
sce_37,BLBR,5,0,2222,13.588182486817413
sce_37,BLBR,5,0,2126,13.605519969397735
sce_37,BLBR,5,0,2083,13.622857451978057
sce_37,BLBR,5,0,2088,13.64019493455838
sce_37,BLBR,5,0,2009,13.657532417138702
sce_37,BLBR,5,0,1884,13.674869899719024
sce_37,BLBR,5,0,1747,13.692207382299348
sce_37,BLBR,5,0,1753,13.70954486487967
sce_37,BLBR,5,0,1675,13.726882347459991
sce_37,BLBR,5,0,1640,13.744219830040315
sce_37,BLBR,5,0,1571,13.761557312620637
sce_37,BLBR,5,0,1480,13.778894795200959
sce_37,BLBR,5,0,1450,13.796232277781282
sce_37,BLBR,5,0,1372,13.813569760361604
sce_37,BLBR,5,0,1340,13.830907242941926
sce_37,BLBR,5,0,1336,13.84824472552225
sce_37,BLBR,5,0,1319,13.865582208102571
sce_37,BLBR,5,0,1315,13.882919690682893
sce_37,BLBR,5,0,1277,13.900257173263217
sce_37,BLBR,5,0,1204,13.917594655843539
sce_37,BLBR,5,0,1151,13.93493213842386
sce_37,BLBR,5,0,1148,13.952269621004184
sce_37,BLBR,5,0,1124,13.969607103584506
sce_37,BLBR,5,0,1119,13.986944586164828
sce_37,BLBR,5,0,1059,14.004282068745152
sce_37,BLBR,5,0,1012,14.021619551325474
sce_37,BLBR,5,0,941,14.038957033905795
sce_37,BLBR,5,0,957,14.056294516486119
sce_37,BLBR,5,0,906,14.073631999066441
sce_37,BLBR,5,0,848,14.090969481646763
sce_37,BLBR,5,0,847,14.108306964227086
sce_37,BLBR,5,0,824,14.125644446807408
sce_37,BLBR,5,0,787,14.14298192938773
sce_37,BLBR,5,0,793,14.160319411968054
sce_37,BLBR,5,0,687,14.177656894548376
sce_37,BLBR,5,0,701,14.194994377128697
sce_37,BLBR,5,0,693,14.212331859709021
sce_37,BLBR,5,0,672,14.229669342289343
sce_37,BLBR,5,0,617,14.247006824869665
sce_37,BLBR,5,0,629,14.264344307449988
sce_37,BLBR,5,0,612,14.28168179003031
sce_37,BLBR,5,0,579,14.299019272610634
sce_37,BLBR,5,0,595,14.316356755190956
sce_37,BLBR,5,0,564,14.333694237771278
sce_37,BLBR,5,0,537,14.351031720351601
sce_37,BLBR,5,0,503,14.368369202931923
sce_37,BLBR,5,0,515,14.385706685512245
sce_37,BLBR,5,0,497,14.403044168092569
sce_37,BLBR,5,0,457,14.42038165067289
sce_37,BLBR,5,0,448,14.437719133253212
sce_37,BLBR,5,0,461,14.455056615833536
sce_37,BLBR,5,0,388,14.472394098413858
sce_37,BLBR,5,0,385,14.48973158099418
sce_37,BLBR,5,0,382,14.507069063574503
sce_37,BLBR,5,0,369,14.524406546154825
sce_37,BLBR,5,0,378,14.541744028735147
sce_37,BLBR,5,0,351,14.55908151131547
sce_37,BLBR,5,0,351,14.576418993895793
sce_37,BLBR,5,0,339,14.593756476476115
sce_37,BLBR,5,0,338,14.611093959056438
sce_37,BLBR,5,0,342,14.62843144163676
sce_37,BLBR,5,0,321,14.645768924217082
sce_37,BLBR,5,0,293,14.663106406797406
sce_37,BLBR,5,0,290,14.680443889377727
sce_37,BLBR,5,0,314,14.69778137195805
sce_37,BLBR,5,0,261,14.715118854538373
sce_37,BLBR,5,0,243,14.732456337118695
sce_37,BLBR,5,0,240,14.749793819699017
sce_37,BLBR,5,0,200,14.76713130227934
sce_37,BLBR,5,0,248,14.784468784859662
sce_37,BLBR,5,0,235,14.801806267439984
sce_37,BLBR,5,0,210,14.819143750020308
sce_37,BLBR,5,0,208,14.83648123260063
sce_37,BLBR,5,0,221,14.853818715180951
sce_37,BLBR,5,0,189,14.871156197761275
sce_37,BLBR,5,0,166,14.888493680341597
sce_37,BLBR,5,0,169,14.905831162921919
sce_37,BLBR,5,0,180,14.923168645502242
sce_37,BLBR,5,0,166,14.940506128082564
sce_37,BLBR,5,0,161,14.957843610662886
sce_37,BLBR,5,0,184,14.97518109324321
sce_37,BLBR,5,0,170,14.992518575823532
sce_37,BLBR,5,0,169,15.009856058403853
sce_37,BLBR,5,0,144,15.027193540984177
sce_37,BLBR,5,0,129,15.044531023564499
sce_37,BLBR,5,0,137,15.06186850614482
sce_37,BLBR,5,0,132,15.079205988725144
sce_37,BLBR,5,0,121,15.096543471305466
sce_37,BLBR,5,0,123,15.113880953885788
sce_37,BLBR,5,0,86,15.131218436466112
sce_37,BLBR,5,0,122,15.148555919046434
sce_37,BLBR,5,0,109,15.165893401626755
sce_37,BLBR,5,0,115,15.18323088420708
sce_37,BLBR,5,0,109,15.200568366787401
sce_37,BLBR,5,0,120,15.217905849367723
sce_37,BLBR,5,0,105,15.235243331948046
sce_37,BLBR,5,0,94,15.252580814528368
sce_37,BLBR,5,0,88,15.26991829710869
sce_37,BLBR,5,0,89,15.287255779689014
sce_37,BLBR,5,0,78,15.304593262269336
sce_37,BLBR,5,0,86,15.321930744849658
sce_37,BLBR,5,0,82,15.339268227429981
sce_37,BLBR,5,0,70,15.356605710010303
sce_37,BLBR,5,0,77,15.373943192590625
sce_37,BLBR,5,0,71,15.391280675170949
sce_37,BLBR,5,0,62,15.40861815775127
sce_37,BLBR,5,0,76,15.425955640331592
sce_37,BLBR,5,0,53,15.443293122911916
sce_37,BLBR,5,0,62,15.460630605492238
sce_37,BLBR,5,0,77,15.47796808807256
sce_37,BLBR,5,0,57,15.495305570652883
sce_37,BLBR,5,0,52,15.512643053233205
sce_37,BLBR,5,0,53,15.529980535813527
sce_37,BLBR,5,0,64,15.54731801839385
sce_37,BLBR,5,0,63,15.564655500974172
sce_37,BLBR,5,0,54,15.581992983554494
sce_37,BLBR,5,0,43,15.599330466134818
sce_37,BLBR,5,0,40,15.61666794871514
sce_37,BLBR,5,0,46,15.634005431295462
sce_37,BLBR,5,0,32,15.651342913875785
sce_37,BLBR,5,0,41,15.668680396456107
sce_37,BLBR,5,0,27,15.686017879036429
sce_37,BLBR,5,0,32,15.703355361616753
sce_37,BLBR,5,0,49,15.720692844197075
sce_37,BLBR,5,0,30,15.738030326777396
sce_37,BLBR,5,0,31,15.75536780935772
sce_37,BLBR,5,0,31,15.772705291938042
sce_37,BLBR,5,0,24,15.790042774518364
sce_37,BLBR,5,0,37,15.807380257098687
sce_37,BLBR,5,0,29,15.82471773967901
sce_37,BLBR,5,0,19,15.842055222259331
sce_37,BLBR,5,0,31,15.859392704839655
sce_37,BLBR,5,0,25,15.876730187419977
sce_37,BLBR,5,0,28,15.894067670000299
sce_37,BLBR,5,0,22,15.911405152580622
sce_37,BLBR,5,0,23,15.928742635160944
sce_37,BLBR,5,0,14,15.946080117741266
sce_37,BLBR,5,0,18,15.96341760032159
sce_37,BLBR,5,0,14,15.980755082901911
sce_37,BLBR,5,0,18,15.998092565482233
sce_37,BLBR,5,0,16,16.015430048062555
sce_37,BLBR,5,0,18,16.03276753064288
sce_37,BLBR,5,0,19,16.050105013223202
sce_37,BLBR,5,0,13,16.067442495803526
sce_37,BLBR,5,0,18,16.084779978383846
sce_37,BLBR,5,0,19,16.102117460964166
sce_37,BLBR,5,0,12,16.11945494354449
sce_37,BLBR,5,0,18,16.136792426124813
sce_37,BLBR,5,0,19,16.154129908705137
sce_37,BLBR,5,0,15,16.17146739128546
sce_37,BLBR,5,0,13,16.18880487386578
sce_37,BLBR,5,0,12,16.2061423564461
sce_37,BLBR,5,0,16,16.223479839026425
sce_37,BLBR,5,0,14,16.240817321606748
sce_37,BLBR,5,0,15,16.258154804187072
sce_37,BLBR,5,0,7,16.275492286767395
sce_37,BLBR,5,0,10,16.292829769347716
sce_37,BLBR,5,0,12,16.310167251928036
sce_37,BLBR,5,0,13,16.32750473450836
sce_37,BLBR,5,0,14,16.344842217088683
sce_37,BLBR,5,0,8,16.362179699669007
sce_37,BLBR,5,0,14,16.37951718224933
sce_37,BLBR,5,0,11,16.39685466482965
sce_37,BLBR,5,0,6,16.41419214740997
sce_37,BLBR,5,0,10,16.431529629990294
sce_37,BLBR,5,0,14,16.448867112570618
sce_37,BLBR,5,0,9,16.46620459515094
sce_37,BLBR,5,0,6,16.483542077731265
sce_37,BLBR,5,0,7,16.500879560311585
sce_37,BLBR,5,0,6,16.518217042891905
sce_37,BLBR,5,0,10,16.53555452547223
sce_37,BLBR,5,0,4,16.552892008052552
sce_37,BLBR,5,0,3,16.570229490632876
sce_37,BLBR,5,0,4,16.5875669732132
sce_37,BLBR,5,0,4,16.60490445579352
sce_37,BLBR,5,0,13,16.62224193837384
sce_37,BLBR,5,0,8,16.639579420954163
sce_37,BLBR,5,0,4,16.656916903534487
sce_37,BLBR,5,0,6,16.67425438611481
sce_37,BLBR,5,0,2,16.691591868695134
sce_37,BLBR,5,0,5,16.708929351275454
sce_37,BLBR,5,0,3,16.726266833855775
sce_37,BLBR,5,0,3,16.743604316436098
sce_37,BLBR,5,0,3,16.760941799016422
sce_37,BLBR,5,0,6,16.778279281596745
sce_37,BLBR,5,0,3,16.79561676417707
sce_37,BLBR,5,0,3,16.81295424675739
sce_37,BLBR,5,0,5,16.83029172933771
sce_37,BLBR,5,0,2,16.847629211918033
sce_37,BLBR,5,0,3,16.864966694498357
sce_37,BLBR,5,0,2,16.88230417707868
sce_37,BLBR,5,0,5,16.899641659659004
sce_37,BLBR,5,0,5,16.916979142239324
sce_37,BLBR,5,0,4,16.934316624819648
sce_37,BLBR,5,0,3,16.951654107399968
sce_37,BLBR,5,0,4,16.96899158998029
sce_37,BLBR,5,0,4,16.986329072560615
sce_37,BLBR,5,0,1,17.003666555140935
sce_37,BLBR,5,0,2,17.02100403772126
sce_37,BLBR,5,0,4,17.038341520301582
sce_37,BLBR,5,0,1,17.055679002881902
sce_37,BLBR,5,0,2,17.073016485462226
sce_37,BLBR,5,0,1,17.09035396804255
sce_37,BLBR,5,0,1,17.10769145062287
sce_37,BLBR,5,0,3,17.125028933203193
sce_37,BLBR,5,0,3,17.142366415783517
sce_37,BLBR,5,0,3,17.159703898363837
sce_37,BLBR,5,0,4,17.17704138094416
sce_37,BLBR,5,0,0,17.194378863524484
sce_37,BLBR,5,0,6,17.211716346104804
sce_37,BLBR,5,0,0,17.229053828685128
sce_37,BLBR,5,0,3,17.24639131126545
sce_37,BLBR,5,0,1,17.26372879384577
sce_37,BLBR,5,0,3,17.281066276426095
sce_37,BLBR,5,0,0,17.29840375900642
sce_37,BLBR,5,0,2,17.31574124158674
sce_37,BLBR,5,0,1,17.333078724167063
sce_37,BLBR,5,0,0,17.350416206747386
sce_37,BLBR,5,0,1,17.367753689327706
sce_37,BLBR,5,0,0,17.38509117190803
sce_37,BLBR,5,0,1,17.402428654488354
sce_37,BLBR,5,0,0,17.419766137068674
sce_37,BLBR,5,0,3,17.437103619648997
sce_37,BLBR,5,0,3,17.45444110222932
sce_37,BLBR,5,0,0,17.47177858480964
sce_37,BLBR,5,0,2,17.489116067389965
sce_37,BLBR,5,0,0,17.50645354997029
sce_37,BLBR,5,0,0,17.52379103255061
sce_37,BLBR,5,0,0,17.541128515130932
sce_37,BLBR,5,0,1,17.558465997711256
sce_37,BLBR,5,0,1,17.575803480291576
sce_37,BLBR,5,0,1,17.5931409628719
sce_37,BLBR,5,0,1,17.610478445452223
sce_37,BLBR,5,0,0,17.627815928032543
sce_37,BLBR,5,0,1,17.645153410612867
sce_37,BLBR,5,0,1,17.66249089319319
sce_37,BLBR,5,0,1,17.67982837577351
sce_37,BLBR,5,0,0,17.697165858353834
sce_37,BLBR,5,0,1,17.714503340934158
sce_37,BLBR,5,0,1,17.731840823514478
sce_37,BLBR,5,0,0,17.7491783060948
sce_37,BLBR,5,0,0,17.766515788675125
sce_37,BLBR,5,0,1,17.783853271255445
sce_37,BLBR,5,0,0,17.80119075383577
sce_37,BLBR,5,0,0,17.818528236416093
sce_37,BLBR,5,0,1,17.835865718996413
sce_37,BLBR,5,0,0,17.853203201576736
sce_37,BLBR,5,0,1,17.87054068415706
sce_37,BLBR,5,0,0,17.88787816673738
sce_37,BLBR,5,0,0,17.905215649317704
sce_37,BLBR,5,0,1,17.922553131898027
sce_37,BLBR,5,0,0,17.939890614478347
sce_37,BLBR,5,0,0,17.95722809705867
sce_37,BLBR,5,0,0,17.974565579638995
sce_37,BLBR,5,0,1,17.991903062219315
sce_37,BLBR,5,0,0,18.00924054479964
sce_37,BLBR,5,0,0,18.026578027379962
sce_37,BLBR,5,0,0,18.043915509960282
sce_37,BLBR,5,0,1,18.061252992540606
sce_37,BLBR,5,0,0,18.07859047512093
sce_37,BLBR,5,0,0,18.09592795770125
sce_37,BLBR,5,0,0,18.113265440281573
sce_37,BLBR,5,0,0,18.130602922861897
sce_37,BLBR,5,0,0,18.147940405442217
sce_37,BLBR,5,0,0,18.16527788802254
sce_37,BLBR,5,0,0,18.182615370602864
sce_37,BLBR,5,0,0,18.199952853183184
sce_37,BLBR,5,0,1,18.217290335763508
sce_37,BLBR,5,0,0,18.23462781834383
sce_37,BLBR,5,0,1,18.25196530092415
sce_37,BLBR,5,2,1,0.48561610667857735
sce_37,BLBR,5,2,0,0.5034930033710182
sce_37,BLBR,5,2,0,0.5213699000634591
sce_37,BLBR,5,2,0,0.5392467967558998
sce_37,BLBR,5,2,1,0.5571236934483407
sce_37,BLBR,5,2,0,0.5750005901407815
sce_37,BLBR,5,2,0,0.5928774868332224
sce_37,BLBR,5,2,0,0.6107543835256632
sce_37,BLBR,5,2,0,0.6286312802181041
sce_37,BLBR,5,2,0,0.646508176910545
sce_37,BLBR,5,2,0,0.6643850736029857
sce_37,BLBR,5,2,0,0.6822619702954266
sce_37,BLBR,5,2,0,0.7001388669878674
sce_37,BLBR,5,2,0,0.7180157636803083
sce_37,BLBR,5,2,0,0.7358926603727491
sce_37,BLBR,5,2,0,0.7537695570651899
sce_37,BLBR,5,2,0,0.7716464537576309
sce_37,BLBR,5,2,1,0.7895233504500716
sce_37,BLBR,5,2,0,0.8074002471425125
sce_37,BLBR,5,2,0,0.8252771438349533
sce_37,BLBR,5,2,0,0.8431540405273942
sce_37,BLBR,5,2,0,0.861030937219835
sce_37,BLBR,5,2,0,0.8789078339122758
sce_37,BLBR,5,2,0,0.8967847306047168
sce_37,BLBR,5,2,1,0.9146616272971575
sce_37,BLBR,5,2,0,0.9325385239895984
sce_37,BLBR,5,2,0,0.9504154206820392
sce_37,BLBR,5,2,1,0.9682923173744801
sce_37,BLBR,5,2,0,0.9861692140669209
sce_37,BLBR,5,2,0,1.0040461107593617
sce_37,BLBR,5,2,0,1.0219230074518024
sce_37,BLBR,5,2,1,1.0397999041442434
sce_37,BLBR,5,2,1,1.0576768008366844
sce_37,BLBR,5,2,0,1.075553697529125
sce_37,BLBR,5,2,0,1.0934305942215659
sce_37,BLBR,5,2,0,1.1113074909140068
sce_37,BLBR,5,2,1,1.1291843876064476
sce_37,BLBR,5,2,1,1.1470612842988883
sce_37,BLBR,5,2,1,1.1649381809913293
sce_37,BLBR,5,2,2,1.1828150776837703
sce_37,BLBR,5,2,2,1.200691974376211
sce_37,BLBR,5,2,0,1.2185688710686517
sce_37,BLBR,5,2,0,1.2364457677610927
sce_37,BLBR,5,2,1,1.2543226644535335
sce_37,BLBR,5,2,0,1.2721995611459742
sce_37,BLBR,5,2,2,1.2900764578384152
sce_37,BLBR,5,2,0,1.3079533545308561
sce_37,BLBR,5,2,2,1.325830251223297
sce_37,BLBR,5,2,0,1.3437071479157376
sce_37,BLBR,5,2,1,1.3615840446081786
sce_37,BLBR,5,2,1,1.3794609413006194
sce_37,BLBR,5,2,2,1.39733783799306
sce_37,BLBR,5,2,3,1.415214734685501
sce_37,BLBR,5,2,2,1.433091631377942
sce_37,BLBR,5,2,0,1.4509685280703828
sce_37,BLBR,5,2,1,1.4688454247628235
sce_37,BLBR,5,2,0,1.4867223214552645
sce_37,BLBR,5,2,1,1.5045992181477053
sce_37,BLBR,5,2,1,1.522476114840146
sce_37,BLBR,5,2,0,1.540353011532587
sce_37,BLBR,5,2,1,1.5582299082250277
sce_37,BLBR,5,2,0,1.5761068049174687
sce_37,BLBR,5,2,0,1.5939837016099094
sce_37,BLBR,5,2,1,1.6118605983023504
sce_37,BLBR,5,2,0,1.6297374949947911
sce_37,BLBR,5,2,2,1.647614391687232
sce_37,BLBR,5,2,3,1.6654912883796729
sce_37,BLBR,5,2,2,1.6833681850721136
sce_37,BLBR,5,2,1,1.7012450817645546
sce_37,BLBR,5,2,2,1.7191219784569953
sce_37,BLBR,5,2,5,1.7369988751494363
sce_37,BLBR,5,2,4,1.754875771841877
sce_37,BLBR,5,2,1,1.7727526685343178
sce_37,BLBR,5,2,0,1.7906295652267588
sce_37,BLBR,5,2,2,1.8085064619191995
sce_37,BLBR,5,2,0,1.8263833586116405
sce_37,BLBR,5,2,4,1.8442602553040812
sce_37,BLBR,5,2,1,1.862137151996522
sce_37,BLBR,5,2,3,1.880014048688963
sce_37,BLBR,5,2,1,1.8978909453814037
sce_37,BLBR,5,2,2,1.9157678420738447
sce_37,BLBR,5,2,3,1.9336447387662854
sce_37,BLBR,5,2,2,1.9515216354587264
sce_37,BLBR,5,2,2,1.9693985321511671
sce_37,BLBR,5,2,3,1.9872754288436079
sce_37,BLBR,5,2,1,2.0051523255360486
sce_37,BLBR,5,2,1,2.0230292222284896
sce_37,BLBR,5,2,4,2.0409061189209305
sce_37,BLBR,5,2,5,2.058783015613371
sce_37,BLBR,5,2,1,2.0766599123058125
sce_37,BLBR,5,2,1,2.094536808998253
sce_37,BLBR,5,2,3,2.1124137056906935
sce_37,BLBR,5,2,1,2.130290602383135
sce_37,BLBR,5,2,4,2.1481674990755755
sce_37,BLBR,5,2,4,2.1660443957680164
sce_37,BLBR,5,2,3,2.1839212924604574
sce_37,BLBR,5,2,4,2.201798189152898
sce_37,BLBR,5,2,3,2.219675085845339
sce_37,BLBR,5,2,4,2.23755198253778
sce_37,BLBR,5,2,3,2.2554288792302204
sce_37,BLBR,5,2,5,2.2733057759226614
sce_37,BLBR,5,2,2,2.2911826726151023
sce_37,BLBR,5,2,7,2.309059569307543
sce_37,BLBR,5,2,4,2.326936465999984
sce_37,BLBR,5,2,2,2.344813362692425
sce_37,BLBR,5,2,4,2.3626902593848653
sce_37,BLBR,5,2,3,2.3805671560773067
sce_37,BLBR,5,2,5,2.3984440527697473
sce_37,BLBR,5,2,10,2.4163209494621882
sce_37,BLBR,5,2,4,2.434197846154629
sce_37,BLBR,5,2,6,2.4520747428470697
sce_37,BLBR,5,2,7,2.4699516395395107
sce_37,BLBR,5,2,2,2.4878285362319517
sce_37,BLBR,5,2,2,2.505705432924392
sce_37,BLBR,5,2,6,2.523582329616833
sce_37,BLBR,5,2,5,2.541459226309274
sce_37,BLBR,5,2,6,2.5593361230017146
sce_37,BLBR,5,2,6,2.5772130196941556
sce_37,BLBR,5,2,10,2.5950899163865966
sce_37,BLBR,5,2,5,2.6129668130790376
sce_37,BLBR,5,2,11,2.630843709771478
sce_37,BLBR,5,2,8,2.648720606463919
sce_37,BLBR,5,2,3,2.66659750315636
sce_37,BLBR,5,2,11,2.6844743998488005
sce_37,BLBR,5,2,6,2.7023512965412415
sce_37,BLBR,5,2,7,2.7202281932336825
sce_37,BLBR,5,2,7,2.7381050899261234
sce_37,BLBR,5,2,9,2.755981986618564
sce_37,BLBR,5,2,8,2.773858883311005
sce_37,BLBR,5,2,12,2.791735780003446
sce_37,BLBR,5,2,12,2.8096126766958864
sce_37,BLBR,5,2,10,2.8274895733883274
sce_37,BLBR,5,2,11,2.8453664700807684
sce_37,BLBR,5,2,13,2.8632433667732093
sce_37,BLBR,5,2,11,2.88112026346565
sce_37,BLBR,5,2,9,2.898997160158091
sce_37,BLBR,5,2,16,2.916874056850532
sce_37,BLBR,5,2,19,2.9347509535429723
sce_37,BLBR,5,2,9,2.9526278502354133
