sce,species,iter,ts,n,bins
sce_37,BLBR,5,0,1078,11.353212030124613
sce_37,BLBR,5,0,1029,11.372236685108476
sce_37,BLBR,5,0,1031,11.391261340092337
sce_37,BLBR,5,0,1074,11.410285995076197
sce_37,BLBR,5,0,1078,11.429310650060058
sce_37,BLBR,5,0,1079,11.44833530504392
sce_37,BLBR,5,0,1091,11.467359960027782
sce_37,BLBR,5,0,1198,11.486384615011643
sce_37,BLBR,5,0,1117,11.505409269995504
sce_37,BLBR,5,0,1209,11.524433924979364
sce_37,BLBR,5,0,1195,11.543458579963227
sce_37,BLBR,5,0,1231,11.562483234947088
sce_37,BLBR,5,0,1143,11.581507889930949
sce_37,BLBR,5,0,1263,11.60053254491481
sce_37,BLBR,5,0,1250,11.61955719989867
sce_37,BLBR,5,0,1359,11.638581854882533
sce_37,BLBR,5,0,1359,11.657606509866394
sce_37,BLBR,5,0,1400,11.676631164850255
sce_37,BLBR,5,0,1369,11.695655819834116
sce_37,BLBR,5,0,1377,11.714680474817978
sce_37,BLBR,5,0,1398,11.733705129801839
sce_37,BLBR,5,0,1456,11.7527297847857
sce_37,BLBR,5,0,1520,11.77175443976956
sce_37,BLBR,5,0,1515,11.790779094753423
sce_37,BLBR,5,0,1620,11.809803749737284
sce_37,BLBR,5,0,1631,11.828828404721145
sce_37,BLBR,5,0,1641,11.847853059705006
sce_37,BLBR,5,0,1738,11.866877714688867
sce_37,BLBR,5,0,1730,11.88590236967273
sce_37,BLBR,5,0,1775,11.90492702465659
sce_37,BLBR,5,0,1890,11.923951679640451
sce_37,BLBR,5,0,2062,11.942976334624312
sce_37,BLBR,5,0,2090,11.962000989608175
sce_37,BLBR,5,0,2216,11.981025644592036
sce_37,BLBR,5,0,2099,12.000050299575896
sce_37,BLBR,5,0,2021,12.019074954559757
sce_37,BLBR,5,0,2095,12.038099609543618
sce_37,BLBR,5,0,2072,12.05712426452748
sce_37,BLBR,5,0,2212,12.076148919511342
sce_37,BLBR,5,0,2167,12.095173574495202
sce_37,BLBR,5,0,2197,12.114198229479063
sce_37,BLBR,5,0,2198,12.133222884462926
sce_37,BLBR,5,0,2300,12.152247539446787
sce_37,BLBR,5,0,2275,12.171272194430648
sce_37,BLBR,5,0,2396,12.190296849414509
sce_37,BLBR,5,0,2377,12.20932150439837
sce_37,BLBR,5,0,2371,12.228346159382232
sce_37,BLBR,5,0,2508,12.247370814366093
sce_37,BLBR,5,0,2586,12.266395469349954
sce_37,BLBR,5,0,2539,12.285420124333815
sce_37,BLBR,5,0,2584,12.304444779317677
sce_37,BLBR,5,0,2604,12.323469434301538
sce_37,BLBR,5,0,2630,12.342494089285399
sce_37,BLBR,5,0,2698,12.36151874426926
sce_37,BLBR,5,0,2744,12.38054339925312
sce_37,BLBR,5,0,2877,12.399568054236983
sce_37,BLBR,5,0,2796,12.418592709220844
sce_37,BLBR,5,0,2823,12.437617364204705
sce_37,BLBR,5,0,2847,12.456642019188566
sce_37,BLBR,5,0,2891,12.475666674172428
sce_37,BLBR,5,0,2990,12.49469132915629
sce_37,BLBR,5,0,2990,12.51371598414015
sce_37,BLBR,5,0,3019,12.532740639124011
sce_37,BLBR,5,0,2991,12.551765294107874
sce_37,BLBR,5,0,3089,12.570789949091735
sce_37,BLBR,5,0,3079,12.589814604075595
sce_37,BLBR,5,0,3144,12.608839259059456
sce_37,BLBR,5,0,3059,12.627863914043317
sce_37,BLBR,5,0,3097,12.64688856902718
sce_37,BLBR,5,0,3202,12.66591322401104
sce_37,BLBR,5,0,3201,12.684937878994901
sce_37,BLBR,5,0,3209,12.703962533978762
sce_37,BLBR,5,0,3212,12.722987188962625
sce_37,BLBR,5,0,3328,12.742011843946486
sce_37,BLBR,5,0,3281,12.761036498930347
sce_37,BLBR,5,0,3231,12.780061153914207
sce_37,BLBR,5,0,3225,12.799085808898068
sce_37,BLBR,5,0,3249,12.818110463881931
sce_37,BLBR,5,0,3295,12.837135118865792
sce_37,BLBR,5,0,3290,12.856159773849653
sce_37,BLBR,5,0,3222,12.875184428833514
sce_37,BLBR,5,0,3331,12.894209083817376
sce_37,BLBR,5,0,3300,12.913233738801237
sce_37,BLBR,5,0,3339,12.932258393785098
sce_37,BLBR,5,0,3338,12.951283048768959
sce_37,BLBR,5,0,3475,12.97030770375282
sce_37,BLBR,5,0,3353,12.989332358736682
sce_37,BLBR,5,0,3475,13.008357013720543
sce_37,BLBR,5,0,3442,13.027381668704404
sce_37,BLBR,5,0,3556,13.046406323688265
sce_37,BLBR,5,0,3586,13.065430978672127
sce_37,BLBR,5,0,3733,13.084455633655988
sce_37,BLBR,5,0,3635,13.10348028863985
sce_37,BLBR,5,0,3544,13.12250494362371
sce_37,BLBR,5,0,3588,13.14152959860757
sce_37,BLBR,5,0,3575,13.160554253591433
sce_37,BLBR,5,0,3513,13.179578908575294
sce_37,BLBR,5,0,3474,13.198603563559155
sce_37,BLBR,5,0,3592,13.217628218543016
sce_37,BLBR,5,0,3552,13.236652873526879
sce_37,BLBR,5,0,3388,13.25567752851074
sce_37,BLBR,5,0,3363,13.2747021834946
sce_37,BLBR,5,0,3334,13.293726838478461
sce_37,BLBR,5,0,3360,13.312751493462322
sce_37,BLBR,5,0,3226,13.331776148446185
sce_37,BLBR,5,0,3197,13.350800803430046
sce_37,BLBR,5,0,3198,13.369825458413906
sce_37,BLBR,5,0,3189,13.388850113397767
sce_37,BLBR,5,0,3168,13.40787476838163
sce_37,BLBR,5,0,3211,13.42689942336549
sce_37,BLBR,5,0,3010,13.445924078349352
sce_37,BLBR,5,0,3002,13.464948733333213
sce_37,BLBR,5,0,2967,13.483973388317075
sce_37,BLBR,5,0,2933,13.502998043300936
sce_37,BLBR,5,0,2840,13.522022698284797
sce_37,BLBR,5,0,2915,13.541047353268658
sce_37,BLBR,5,0,2650,13.560072008252519
sce_37,BLBR,5,0,2632,13.579096663236381
sce_37,BLBR,5,0,2635,13.598121318220242
sce_37,BLBR,5,0,2366,13.617145973204103
sce_37,BLBR,5,0,2410,13.636170628187964
sce_37,BLBR,5,0,2495,13.655195283171826
sce_37,BLBR,5,0,2375,13.674219938155687
sce_37,BLBR,5,0,2311,13.693244593139548
sce_37,BLBR,5,0,2167,13.712269248123409
sce_37,BLBR,5,0,2135,13.73129390310727
sce_37,BLBR,5,0,2091,13.750318558091132
sce_37,BLBR,5,0,1967,13.769343213074993
sce_37,BLBR,5,0,1878,13.788367868058854
sce_37,BLBR,5,0,1849,13.807392523042715
sce_37,BLBR,5,0,1680,13.826417178026578
sce_37,BLBR,5,0,1620,13.845441833010439
sce_37,BLBR,5,0,1628,13.8644664879943
sce_37,BLBR,5,0,1726,13.88349114297816
sce_37,BLBR,5,0,1623,13.902515797962021
sce_37,BLBR,5,0,1584,13.921540452945884
sce_37,BLBR,5,0,1483,13.940565107929745
sce_37,BLBR,5,0,1388,13.959589762913605
sce_37,BLBR,5,0,1364,13.978614417897466
sce_37,BLBR,5,0,1289,13.997639072881329
sce_37,BLBR,5,0,1283,14.01666372786519
sce_37,BLBR,5,0,1212,14.03568838284905
sce_37,BLBR,5,0,1188,14.054713037832911
sce_37,BLBR,5,0,1139,14.073737692816772
sce_37,BLBR,5,0,1130,14.092762347800635
sce_37,BLBR,5,0,1071,14.111787002784496
sce_37,BLBR,5,0,1056,14.130811657768357
sce_37,BLBR,5,0,1050,14.149836312752218
sce_37,BLBR,5,0,974,14.16886096773608
sce_37,BLBR,5,0,944,14.187885622719941
sce_37,BLBR,5,0,959,14.206910277703802
sce_37,BLBR,5,0,903,14.225934932687663
sce_37,BLBR,5,0,881,14.244959587671524
sce_37,BLBR,5,0,841,14.263984242655386
sce_37,BLBR,5,0,803,14.283008897639247
sce_37,BLBR,5,0,795,14.302033552623108
sce_37,BLBR,5,0,782,14.321058207606969
sce_37,BLBR,5,0,701,14.340082862590831
sce_37,BLBR,5,0,762,14.359107517574692
sce_37,BLBR,5,0,722,14.378132172558553
sce_37,BLBR,5,0,623,14.397156827542414
sce_37,BLBR,5,0,623,14.416181482526277
sce_37,BLBR,5,0,653,14.435206137510137
sce_37,BLBR,5,0,593,14.454230792493998
sce_37,BLBR,5,0,539,14.47325544747786
sce_37,BLBR,5,0,556,14.49228010246172
sce_37,BLBR,5,0,529,14.511304757445583
sce_37,BLBR,5,0,515,14.530329412429444
sce_37,BLBR,5,0,492,14.549354067413304
sce_37,BLBR,5,0,471,14.568378722397165
sce_37,BLBR,5,0,462,14.587403377381028
sce_37,BLBR,5,0,457,14.606428032364889
sce_37,BLBR,5,0,447,14.62545268734875
sce_37,BLBR,5,0,426,14.64447734233261
sce_37,BLBR,5,0,405,14.663501997316471
sce_37,BLBR,5,0,386,14.682526652300334
sce_37,BLBR,5,0,417,14.701551307284195
sce_37,BLBR,5,0,366,14.720575962268056
sce_37,BLBR,5,0,330,14.739600617251917
sce_37,BLBR,5,0,297,14.75862527223578
sce_37,BLBR,5,0,341,14.77764992721964
sce_37,BLBR,5,0,324,14.7966745822035
sce_37,BLBR,5,0,299,14.815699237187362
sce_37,BLBR,5,0,318,14.834723892171223
sce_37,BLBR,5,0,286,14.853748547155085
sce_37,BLBR,5,0,259,14.872773202138946
sce_37,BLBR,5,0,249,14.891797857122807
sce_37,BLBR,5,0,241,14.910822512106668
sce_37,BLBR,5,0,244,14.92984716709053
sce_37,BLBR,5,0,246,14.948871822074391
sce_37,BLBR,5,0,232,14.967896477058252
sce_37,BLBR,5,0,202,14.986921132042113
sce_37,BLBR,5,0,240,15.005945787025974
sce_37,BLBR,5,0,203,15.024970442009836
sce_37,BLBR,5,0,191,15.043995096993697
sce_37,BLBR,5,0,191,15.063019751977558
sce_37,BLBR,5,0,193,15.082044406961419
sce_37,BLBR,5,0,174,15.101069061945282
sce_37,BLBR,5,0,175,15.120093716929143
sce_37,BLBR,5,0,150,15.139118371913003
sce_37,BLBR,5,0,169,15.158143026896864
sce_37,BLBR,5,0,156,15.177167681880725
sce_37,BLBR,5,0,143,15.196192336864588
sce_37,BLBR,5,0,135,15.215216991848449
sce_37,BLBR,5,0,130,15.23424164683231
sce_37,BLBR,5,0,123,15.25326630181617
sce_37,BLBR,5,0,132,15.272290956800033
sce_37,BLBR,5,0,137,15.291315611783894
sce_37,BLBR,5,0,136,15.310340266767755
sce_37,BLBR,5,0,125,15.329364921751615
sce_37,BLBR,5,0,121,15.348389576735478
sce_37,BLBR,5,0,111,15.367414231719339
sce_37,BLBR,5,0,123,15.3864388867032
sce_37,BLBR,5,0,105,15.40546354168706
sce_37,BLBR,5,0,88,15.424488196670922
sce_37,BLBR,5,0,80,15.443512851654784
sce_37,BLBR,5,0,92,15.462537506638645
sce_37,BLBR,5,0,89,15.481562161622506
sce_37,BLBR,5,0,71,15.500586816606367
sce_37,BLBR,5,0,73,15.51961147159023
sce_37,BLBR,5,0,85,15.53863612657409
sce_37,BLBR,5,0,65,15.557660781557951
sce_37,BLBR,5,0,73,15.576685436541812
sce_37,BLBR,5,0,82,15.595710091525673
sce_37,BLBR,5,0,67,15.614734746509535
sce_37,BLBR,5,0,58,15.633759401493396
sce_37,BLBR,5,0,66,15.652784056477257
sce_37,BLBR,5,0,62,15.671808711461118
sce_37,BLBR,5,0,47,15.69083336644498
sce_37,BLBR,5,0,65,15.709858021428841
sce_37,BLBR,5,0,69,15.728882676412702
sce_37,BLBR,5,0,57,15.747907331396563
sce_37,BLBR,5,0,54,15.766931986380424
sce_37,BLBR,5,0,43,15.785956641364287
sce_37,BLBR,5,0,46,15.804981296348148
sce_37,BLBR,5,0,48,15.824005951332008
sce_37,BLBR,5,0,39,15.84303060631587
sce_37,BLBR,5,0,40,15.862055261299732
sce_37,BLBR,5,0,43,15.881079916283593
sce_37,BLBR,5,0,36,15.900104571267454
sce_37,BLBR,5,0,41,15.919129226251314
sce_37,BLBR,5,0,33,15.938153881235175
sce_37,BLBR,5,0,36,15.957178536219038
sce_37,BLBR,5,0,24,15.976203191202899
sce_37,BLBR,5,0,28,15.99522784618676
sce_37,BLBR,5,0,25,16.01425250117062
sce_37,BLBR,5,0,20,16.033277156154483
sce_37,BLBR,5,0,17,16.052301811138342
sce_37,BLBR,5,0,26,16.071326466122205
sce_37,BLBR,5,0,19,16.090351121106067
sce_37,BLBR,5,0,34,16.109375776089927
sce_37,BLBR,5,0,33,16.12840043107379
sce_37,BLBR,5,0,20,16.147425086057652
sce_37,BLBR,5,0,26,16.16644974104151
sce_37,BLBR,5,0,30,16.18547439602537
sce_37,BLBR,5,0,21,16.204499051009236
sce_37,BLBR,5,0,13,16.223523705993095
sce_37,BLBR,5,0,16,16.242548360976954
sce_37,BLBR,5,0,17,16.261573015960817
sce_37,BLBR,5,0,17,16.28059767094468
sce_37,BLBR,5,0,22,16.29962232592854
sce_37,BLBR,5,0,18,16.3186469809124
sce_37,BLBR,5,0,20,16.337671635896264
sce_37,BLBR,5,0,12,16.356696290880123
sce_37,BLBR,5,0,21,16.375720945863986
sce_37,BLBR,5,0,18,16.39474560084785
sce_37,BLBR,5,0,18,16.413770255831707
sce_37,BLBR,5,0,15,16.432794910815566
sce_37,BLBR,5,0,10,16.451819565799433
sce_37,BLBR,5,0,15,16.47084422078329
sce_37,BLBR,5,0,11,16.48986887576715
sce_37,BLBR,5,0,7,16.508893530751013
sce_37,BLBR,5,0,7,16.527918185734876
sce_37,BLBR,5,0,9,16.546942840718735
sce_37,BLBR,5,0,18,16.565967495702598
sce_37,BLBR,5,0,10,16.58499215068646
sce_37,BLBR,5,0,15,16.60401680567032
sce_37,BLBR,5,0,13,16.623041460654182
sce_37,BLBR,5,0,10,16.64206611563804
sce_37,BLBR,5,0,6,16.661090770621904
sce_37,BLBR,5,0,7,16.680115425605766
sce_37,BLBR,5,0,10,16.699140080589626
sce_37,BLBR,5,0,7,16.718164735573488
sce_37,BLBR,5,0,4,16.737189390557347
sce_37,BLBR,5,0,16,16.75621404554121
sce_37,BLBR,5,0,8,16.775238700525072
sce_37,BLBR,5,0,5,16.79426335550893
sce_37,BLBR,5,0,4,16.813288010492794
sce_37,BLBR,5,0,5,16.832312665476657
sce_37,BLBR,5,0,3,16.851337320460516
sce_37,BLBR,5,0,9,16.87036197544438
sce_37,BLBR,5,0,4,16.889386630428238
sce_37,BLBR,5,0,6,16.9084112854121
sce_37,BLBR,5,0,7,16.927435940395963
sce_37,BLBR,5,0,7,16.946460595379822
sce_37,BLBR,5,0,2,16.965485250363685
sce_37,BLBR,5,0,2,16.984509905347544
sce_37,BLBR,5,0,6,17.003534560331406
sce_37,BLBR,5,0,6,17.02255921531527
sce_37,BLBR,5,0,5,17.041583870299128
sce_37,BLBR,5,0,2,17.06060852528299
sce_37,BLBR,5,0,3,17.07963318026685
sce_37,BLBR,5,0,3,17.098657835250712
sce_37,BLBR,5,0,3,17.117682490234575
sce_37,BLBR,5,0,6,17.136707145218434
sce_37,BLBR,5,0,3,17.155731800202297
sce_37,BLBR,5,0,6,17.17475645518616
sce_37,BLBR,5,0,3,17.19378111017002
sce_37,BLBR,5,0,1,17.21280576515388
sce_37,BLBR,5,0,4,17.23183042013774
sce_37,BLBR,5,0,3,17.250855075121603
sce_37,BLBR,5,0,0,17.269879730105465
sce_37,BLBR,5,0,3,17.288904385089324
sce_37,BLBR,5,0,6,17.307929040073187
sce_37,BLBR,5,0,2,17.326953695057046
sce_37,BLBR,5,0,1,17.34597835004091
sce_37,BLBR,5,0,1,17.36500300502477
sce_37,BLBR,5,0,2,17.38402766000863
sce_37,BLBR,5,0,2,17.403052314992493
sce_37,BLBR,5,0,3,17.422076969976356
sce_37,BLBR,5,0,2,17.441101624960215
sce_37,BLBR,5,0,1,17.460126279944078
sce_37,BLBR,5,0,0,17.479150934927937
sce_37,BLBR,5,0,2,17.4981755899118
sce_37,BLBR,5,0,2,17.517200244895662
sce_37,BLBR,5,0,3,17.53622489987952
sce_37,BLBR,5,0,2,17.555249554863384
sce_37,BLBR,5,0,1,17.574274209847243
sce_37,BLBR,5,0,1,17.593298864831105
sce_37,BLBR,5,0,0,17.612323519814968
sce_37,BLBR,5,0,1,17.631348174798827
sce_37,BLBR,5,0,1,17.65037282978269
sce_37,BLBR,5,0,0,17.66939748476655
sce_37,BLBR,5,0,2,17.68842213975041
sce_37,BLBR,5,0,0,17.707446794734274
sce_37,BLBR,5,0,1,17.726471449718133
sce_37,BLBR,5,0,2,17.745496104701996
sce_37,BLBR,5,0,0,17.76452075968586
sce_37,BLBR,5,0,0,17.783545414669717
sce_37,BLBR,5,0,0,17.80257006965358
sce_37,BLBR,5,0,1,17.82159472463744
sce_37,BLBR,5,0,0,17.8406193796213
sce_37,BLBR,5,0,2,17.859644034605164
sce_37,BLBR,5,0,0,17.878668689589023
sce_37,BLBR,5,0,1,17.897693344572886
sce_37,BLBR,5,0,0,17.916717999556745
sce_37,BLBR,5,0,0,17.935742654540608
sce_37,BLBR,5,0,0,17.95476730952447
sce_37,BLBR,5,0,0,17.97379196450833
sce_37,BLBR,5,0,1,17.992816619492192
sce_37,BLBR,5,0,2,18.01184127447605
sce_37,BLBR,5,0,0,18.030865929459914
sce_37,BLBR,5,0,1,18.049890584443776
sce_37,BLBR,5,0,0,18.068915239427636
sce_37,BLBR,5,0,1,18.087939894411498
sce_37,BLBR,5,0,1,18.10696454939536
sce_37,BLBR,5,0,0,18.12598920437922
sce_37,BLBR,5,0,2,18.145013859363083
sce_37,BLBR,5,0,1,18.16403851434694
sce_37,BLBR,5,0,0,18.183063169330804
sce_37,BLBR,5,0,0,18.202087824314667
sce_37,BLBR,5,0,0,18.221112479298526
sce_37,BLBR,5,0,0,18.24013713428239
sce_37,BLBR,5,0,1,18.259161789266248
sce_37,BLBR,5,0,0,18.27818644425011
sce_37,BLBR,5,0,0,18.297211099233973
sce_37,BLBR,5,0,1,18.316235754217832
sce_37,BLBR,5,0,1,18.335260409201695
sce_37,BLBR,5,0,1,18.354285064185557
sce_37,BLBR,5,0,0,18.373309719169416
sce_37,BLBR,5,0,0,18.39233437415328
sce_37,BLBR,5,0,0,18.411359029137138
sce_37,BLBR,5,0,2,18.430383684121
sce_37,BLBR,5,0,0,18.449408339104863
sce_37,BLBR,5,0,0,18.468432994088722
sce_37,BLBR,5,0,0,18.487457649072585
sce_37,BLBR,5,0,0,18.506482304056444
sce_37,BLBR,5,0,0,18.525506959040307
sce_37,BLBR,5,0,0,18.54453161402417
sce_37,BLBR,5,0,1,18.56355626900803
sce_37,BLBR,5,0,1,18.58258092399189
sce_37,BLBR,5,0,0,18.60160557897575
sce_37,BLBR,5,0,0,18.620630233959613
sce_37,BLBR,5,0,1,18.639654888943475
sce_37,BLBR,5,0,0,18.658679543927335
sce_37,BLBR,5,0,0,18.677704198911197
sce_37,BLBR,5,0,0,18.69672885389506
sce_37,BLBR,5,0,0,18.71575350887892
sce_37,BLBR,5,0,0,18.73477816386278
sce_37,BLBR,5,0,0,18.75380281884664
sce_37,BLBR,5,0,0,18.772827473830503
sce_37,BLBR,5,0,0,18.791852128814366
sce_37,BLBR,5,0,0,18.810876783798225
sce_37,BLBR,5,0,0,18.829901438782088
sce_37,BLBR,5,0,0,18.848926093765947
sce_37,BLBR,5,0,0,18.86795074874981
sce_37,BLBR,5,0,0,18.886975403733672
sce_37,BLBR,5,0,0,18.90600005871753
sce_37,BLBR,5,0,0,18.925024713701394
sce_37,BLBR,5,0,0,18.944049368685253
sce_37,BLBR,5,0,0,18.963074023669115
sce_37,BLBR,5,0,1,18.982098678652978
sce_37,BLBR,5,0,0,19.001123333636837
sce_37,BLBR,5,0,0,19.0201479886207
sce_37,BLBR,5,0,0,19.039172643604562
sce_37,BLBR,5,0,0,19.05819729858842
sce_37,BLBR,5,0,0,19.077221953572284
sce_37,BLBR,5,0,0,19.096246608556143
sce_37,BLBR,5,0,0,19.115271263540006
sce_37,BLBR,5,0,0,19.13429591852387
sce_37,BLBR,5,0,0,19.153320573507727
sce_37,BLBR,5,0,0,19.17234522849159
sce_37,BLBR,5,0,0,19.19136988347545
sce_37,BLBR,5,0,0,19.21039453845931
sce_37,BLBR,5,0,0,19.229419193443174
sce_37,BLBR,5,0,0,19.248443848427033
sce_37,BLBR,5,0,0,19.267468503410896
sce_37,BLBR,5,0,0,19.28649315839476
sce_37,BLBR,5,0,0,19.305517813378618
sce_37,BLBR,5,0,0,19.32454246836248
sce_37,BLBR,5,0,0,19.34356712334634
sce_37,BLBR,5,0,0,19.362591778330202
sce_37,BLBR,5,0,0,19.381616433314065
sce_37,BLBR,5,0,0,19.400641088297924
sce_37,BLBR,5,0,1,19.419665743281787
sce_37,BLBR,5,0,0,19.438690398265646
sce_37,BLBR,5,0,0,19.45771505324951
sce_37,BLBR,5,0,0,19.47673970823337
sce_37,BLBR,5,0,0,19.49576436321723
sce_37,BLBR,5,0,0,19.514789018201093
sce_37,BLBR,5,0,0,19.53381367318495
sce_37,BLBR,5,0,0,19.552838328168814
sce_37,BLBR,5,0,1,19.571862983152677
sce_37,BLBR,5,2,1,0.40386811161197755
sce_37,BLBR,5,2,1,0.42214862551361065
sce_37,BLBR,5,2,0,0.4404291394152438
sce_37,BLBR,5,2,0,0.45870965331687696
sce_37,BLBR,5,2,0,0.47699016721851006
sce_37,BLBR,5,2,0,0.49527068112014316
sce_37,BLBR,5,2,0,0.5135511950217764
sce_37,BLBR,5,2,0,0.5318317089234095
sce_37,BLBR,5,2,0,0.5501122228250426
sce_37,BLBR,5,2,1,0.5683927367266757
sce_37,BLBR,5,2,0,0.5866732506283088
sce_37,BLBR,5,2,0,0.604953764529942
sce_37,BLBR,5,2,0,0.6232342784315751
sce_37,BLBR,5,2,1,0.6415147923332082
sce_37,BLBR,5,2,1,0.6597953062348414
sce_37,BLBR,5,2,0,0.6780758201364745
sce_37,BLBR,5,2,0,0.6963563340381076
sce_37,BLBR,5,2,0,0.7146368479397407
sce_37,BLBR,5,2,0,0.7329173618413738
sce_37,BLBR,5,2,0,0.751197875743007
sce_37,BLBR,5,2,0,0.7694783896446401
sce_37,BLBR,5,2,0,0.7877589035462732
sce_37,BLBR,5,2,0,0.8060394174479064
sce_37,BLBR,5,2,0,0.8243199313495395
sce_37,BLBR,5,2,1,0.8426004452511726
sce_37,BLBR,5,2,0,0.8608809591528057
sce_37,BLBR,5,2,0,0.8791614730544388
sce_37,BLBR,5,2,1,0.897441986956072
sce_37,BLBR,5,2,0,0.9157225008577051
sce_37,BLBR,5,2,0,0.9340030147593382
sce_37,BLBR,5,2,1,0.9522835286609714
sce_37,BLBR,5,2,0,0.9705640425626045
sce_37,BLBR,5,2,0,0.9888445564642376
sce_37,BLBR,5,2,0,1.0071250703658707
sce_37,BLBR,5,2,0,1.0254055842675038
sce_37,BLBR,5,2,0,1.043686098169137
sce_37,BLBR,5,2,1,1.06196661207077
sce_37,BLBR,5,2,2,1.0802471259724031
sce_37,BLBR,5,2,2,1.0985276398740365
sce_37,BLBR,5,2,3,1.1168081537756696
sce_37,BLBR,5,2,0,1.1350886676773027
sce_37,BLBR,5,2,3,1.1533691815789358
sce_37,BLBR,5,2,0,1.1716496954805689
sce_37,BLBR,5,2,2,1.1899302093822022
sce_37,BLBR,5,2,0,1.2082107232838353
sce_37,BLBR,5,2,0,1.2264912371854684
sce_37,BLBR,5,2,3,1.2447717510871015
sce_37,BLBR,5,2,3,1.2630522649887346
sce_37,BLBR,5,2,1,1.2813327788903677
sce_37,BLBR,5,2,0,1.2996132927920008
sce_37,BLBR,5,2,1,1.3178938066936339
sce_37,BLBR,5,2,3,1.336174320595267
sce_37,BLBR,5,2,3,1.3544548344969
sce_37,BLBR,5,2,1,1.3727353483985332
sce_37,BLBR,5,2,2,1.3910158623001665
sce_37,BLBR,5,2,2,1.4092963762017996
sce_37,BLBR,5,2,1,1.4275768901034327
sce_37,BLBR,5,2,2,1.4458574040050658
sce_37,BLBR,5,2,0,1.464137917906699
sce_37,BLBR,5,2,2,1.482418431808332
sce_37,BLBR,5,2,0,1.5006989457099653
sce_37,BLBR,5,2,3,1.5189794596115984
sce_37,BLBR,5,2,2,1.5372599735132315
sce_37,BLBR,5,2,0,1.5555404874148646
sce_37,BLBR,5,2,0,1.5738210013164977
sce_37,BLBR,5,2,3,1.5921015152181308
sce_37,BLBR,5,2,0,1.610382029119764
sce_37,BLBR,5,2,3,1.628662543021397
sce_37,BLBR,5,2,1,1.6469430569230301
sce_37,BLBR,5,2,2,1.6652235708246634
sce_37,BLBR,5,2,2,1.6835040847262965
sce_37,BLBR,5,2,1,1.7017845986279296
sce_37,BLBR,5,2,6,1.7200651125295627
sce_37,BLBR,5,2,2,1.7383456264311958
sce_37,BLBR,5,2,1,1.756626140332829
sce_37,BLBR,5,2,0,1.774906654234462
sce_37,BLBR,5,2,2,1.7931871681360954
sce_37,BLBR,5,2,3,1.8114676820377285
sce_37,BLBR,5,2,1,1.8297481959393616
sce_37,BLBR,5,2,4,1.8480287098409947
sce_37,BLBR,5,2,4,1.8663092237426278
sce_37,BLBR,5,2,2,1.8845897376442609
sce_37,BLBR,5,2,2,1.902870251545894
sce_37,BLBR,5,2,2,1.921150765447527
sce_37,BLBR,5,2,3,1.9394312793491602
sce_37,BLBR,5,2,4,1.9577117932507935
sce_37,BLBR,5,2,6,1.9759923071524266
sce_37,BLBR,5,2,5,1.9942728210540597
sce_37,BLBR,5,2,4,2.012553334955693
sce_37,BLBR,5,2,7,2.030833848857326
sce_37,BLBR,5,2,5,2.049114362758959
sce_37,BLBR,5,2,6,2.0673948766605923
sce_37,BLBR,5,2,3,2.0856753905622254
sce_37,BLBR,5,2,6,2.1039559044638585
sce_37,BLBR,5,2,6,2.1222364183654916
sce_37,BLBR,5,2,10,2.1405169322671247
sce_37,BLBR,5,2,3,2.158797446168758
sce_37,BLBR,5,2,2,2.177077960070391
sce_37,BLBR,5,2,6,2.195358473972024
sce_37,BLBR,5,2,2,2.213638987873657
sce_37,BLBR,5,2,6,2.23191950177529
sce_37,BLBR,5,2,11,2.2502000156769233
sce_37,BLBR,5,2,5,2.2684805295785564
sce_37,BLBR,5,2,5,2.2867610434801895
sce_37,BLBR,5,2,9,2.3050415573818226
sce_37,BLBR,5,2,5,2.3233220712834557
sce_37,BLBR,5,2,9,2.341602585185089
sce_37,BLBR,5,2,5,2.359883099086722
sce_37,BLBR,5,2,4,2.3781636129883554
sce_37,BLBR,5,2,8,2.3964441268899885
sce_37,BLBR,5,2,8,2.4147246407916216
sce_37,BLBR,5,2,7,2.4330051546932547
sce_37,BLBR,5,2,12,2.451285668594888
sce_37,BLBR,5,2,11,2.469566182496521
sce_37,BLBR,5,2,7,2.487846696398154
sce_37,BLBR,5,2,6,2.506127210299787
sce_37,BLBR,5,2,10,2.5244077242014202
sce_37,BLBR,5,2,10,2.5426882381030533
sce_37,BLBR,5,2,11,2.5609687520046864
sce_37,BLBR,5,2,14,2.5792492659063195
sce_37,BLBR,5,2,11,2.597529779807953
sce_37,BLBR,5,2,20,2.615810293709586
sce_37,BLBR,5,2,15,2.6340908076112193
sce_37,BLBR,5,2,15,2.6523713215128524
sce_37,BLBR,5,2,16,2.6706518354144855
sce_37,BLBR,5,2,14,2.6889323493161186
sce_37,BLBR,5,2,13,2.7072128632177517
sce_37,BLBR,5,2,18,2.7254933771193848
sce_37,BLBR,5,2,9,2.743773891021018
sce_37,BLBR,5,2,12,2.762054404922651
sce_37,BLBR,5,2,21,2.780334918824284
sce_37,BLBR,5,2,21,2.798615432725917
sce_37,BLBR,5,2,16,2.8168959466275503
sce_37,BLBR,5,2,18,2.8351764605291834
sce_37,BLBR,5,2,16,2.8534569744308165
sce_37,BLBR,5,2,19,2.8717374883324496
sce_37,BLBR,5,2,18,2.8900180022340827
sce_37,BLBR,5,2,25,2.908298516135716
sce_37,BLBR,5,2,20,2.9265790300373493
