species,iteration,timestep,scenario,numNodes,numLinks,totArea,meanArea,totQuality,meanQuality,totAreaQuality,meanAreaQuality,totCost,meanCost,overallECgap,overallECnatal
BLBR,2,4,40,4346,12210,2775473100,638627.0363552693,341149.87445726484,78.49744004999192,217330427420.59344,50007001.24726034,2035852,166.73644553644553,34738599408.803345,101907912224.41951
BLBR,2,5,40,4256,11927,2744304300,644808.3411654135,334070.7292078651,78.49406231387808,214817673660.19882,50474077.45775348,2045186,171.47530812442358,34948801249.178535,101092051732.49446
BLBR,2,6,40,4024,11235,2749358700,683240.2335984096,315880.07677584054,78.49902504369796,215435363559.5011,53537615.19868318,2033590,181.00489541611037,35769496747.794624,102261942907.26234
BLBR,2,7,40,3806,10595,2717072100,713891.7761429322,298973.8825967886,78.55330598969746,213138952062.92258,56000775.633978605,2011192,189.82463426144406,35696388736.54534,101405307081.1233
BLBR,2,8,40,3724,10368,2673842400,718002.7926960258,292893.39343426446,78.65021305968433,210109863013.581,56420478.78989823,1996502,192.56385030864197,35310095818.16622,99104444762.23553
BLBR,2,9,40,3650,10141,2607649200,714424.4383561644,287273.7027389823,78.70512403807733,205301980951.39722,56247118.068875946,1990438,196.2763041120205,34794685279.447075,96176039564.41943
BLBR,3,10,40,3523,9779,2537073900,720145.8699971616,277409.6825952726,78.74245886893915,200274838808.03632,56847811.1859314,2010946,205.63922691481747,34423271857.16344,92141876687.55038
BLBR,3,11,40,3455,9597,2465186400,713512.7062228654,272384.22207727464,78.83769090514461,195166645289.23035,56488175.192251906,2039404,212.50432426800043,33483380166.145847,89309296429.96971
BLBR,3,2,40,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,3,3,40,4481,12628,2819788200,629276.5454139701,351858.9594830998,78.52241898752506,220860340650.09735,49288181.354630075,2004926,158.76829268292684,34578536044.653366,102771199016.98792
BLBR,3,4,40,4312,12125,2777967900,644241.1641929499,338513.628700822,78.50501593247265,217553223605.30838,50452973.93444072,2014364,166.13311340206187,35080169816.8536,101970553775.63918
BLBR,3,5,40,4200,11759,2736690300,651592.9285714285,329681.90638326533,78.49569199601555,214285815116.12616,51020432.17050623,2016280,171.46696147631602,34939072161.86566,100677563220.39308
BLBR,3,6,40,3964,11067,2741607000,691626.3874873865,311297.73243539414,78.53121403516502,214912920533.87784,54216175.71490359,2012386,181.83663142676426,35769810438.00242,101538152627.90683
BLBR,3,7,40,3835,10700,2718651600,708905.2411994785,301498.0928983915,78.61749488875918,213302071583.0026,55619836.136376165,2017070,188.51121495327104,35799330708.702614,100809721140.0517
BLBR,3,8,40,3711,10329,2674539000,720705.7396928052,292080.1537706132,78.70658953667831,210204039839.6344,56643503.055681594,2010984,194.69300029044436,35580420675.06001,99209487389.49742
BLBR,3,9,40,3626,10112,2607705900,719168.7534473249,285477.6137810505,78.73072635991464,205329030129.23874,56626869.86465492,2022598,200.01958069620252,35011630883.39938,96075984246.09705
BLBR,4,10,40,3548,9876,2534781600,714425.4791431793,279979.63356715767,78.91195985545593,200135315754.7512,56407924.39536392,2031464,205.69704333738358,34550082655.3585,94809235930.39159
BLBR,4,11,40,3421,9483,2459799900,719029.4942999124,270231.11377598526,78.99184851680364,194788496916.08035,56939052.00703898,2003956,211.32089001370875,34037255961.02793,92714910400.8429
BLBR,4,2,40,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,4,3,40,4445,12527,2817803700,633926.5916760406,349000.91385725635,78.51539119398343,220704531094.69376,49652312.957186446,1996128,159.34605252654265,35037504920.08698,103522246860.5569
BLBR,4,4,40,4300,12058,2775213900,645398.5813953489,337802.6455555624,78.55875478036334,217325256201.17514,50540757.256087236,2001446,165.98490628628295,35061780933.414,102186701208.69173
BLBR,4,5,40,4188,11725,2733976800,652812.0343839541,329012.6223273986,78.56079807244475,214059235479.59018,51112520.41059937,2020062,172.28673773987205,34933354434.07808,100408345528.93779
BLBR,4,6,40,3997,11184,2739031200,685271.7538153615,314140.6279734062,78.59410257027928,214691911126.4548,53713262.728660196,2022604,180.84799713876964,35810168715.25883,101657841105.147
BLBR,4,7,40,3910,10916,2716642800,694793.5549872123,307488.7504538011,78.64162415698237,213136788654.10495,54510687.63532096,2059708,188.6870648589227,35654197886.062836,100893365786.61583
BLBR,4,8,40,3729,10436,2671647300,716451.4078841512,293565.6621757767,78.7250367862099,209974561815.0672,56308544.332278684,2039660,195.44461479494058,35718767885.40239,99903836765.1041
BLBR,4,9,40,3624,10107,2605089600,718843.7086092716,285696.5517187136,78.83458932635584,205130224267.1459,56603262.76687249,2020354,199.89650737112893,35207412059.03045,97253872087.06908
BLBR,5,10,40,3616,10077,2536887600,701572.8982300885,285226.875837969,78.87911389324364,200250841389.137,55379104.366464876,2081406,206.5501637392081,34374908982.93381,95536095879.74307
BLBR,5,11,40,3520,9782,2463096600,699743.3522727273,277814.1945084426,78.92448707626211,195008264220.0039,55400075.06250111,2075702,212.1960744224085,33562228812.853752,90177194786.80785
BLBR,5,2,40,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,5,3,40,4433,12487,2819561400,636039.1157229866,348109.7099451644,78.52689148323131,220844995504.6047,49818406.38497738,1988888,159.27668775526547,35135449010.41159,103531641283.77888
BLBR,5,4,40,4316,12098,2779053300,643895.5746061167,339209.5771151834,78.59350720926399,217622398698.62076,50422242.51589916,2014554,166.5195900148785,35089918344.082664,102482643777.30403
BLBR,5,5,40,4208,11789,2738480400,650779.5627376426,330622.26096505503,78.5699289365625,214416091283.8705,50954394.31650916,2032128,172.37492577826788,34850186866.91679,100938493245.09387
BLBR,5,6,40,3984,11118,2740886100,687973.4186746988,313133.94420732075,78.59787756207851,214818012714.3025,53920183.91423255,2005274,180.3628350422738,35779386415.580185,102023271034.2836
BLBR,5,7,40,3842,10718,2718862200,707668.4539302447,302006.7075795586,78.60663914095747,213277038100.40253,55511982.847580045,2020548,188.51912670274305,35574389458.371376,101639149571.9585
BLBR,5,8,40,3768,10536,2675454300,710046.2579617834,296629.35079611803,78.72328842784448,210258314403.05188,55801038.854313135,2054770,195.02372817008353,35458604946.1575,100429124687.65582
BLBR,5,9,40,3672,10223,2610022500,710790.4411764706,289315.54733751784,78.78963707448743,205487621251.7119,55960681.168766856,2042726,199.81668786070625,34906221199.494484,98200281158.32059
BLBR,6,10,40,3516,9787,2533388400,720531.3993174061,277087.70285683917,78.80765155200203,200059870029.87143,56899849.26901918,2032092,207.63175641156636,34079710852.19081,92724294838.5904
BLBR,6,11,40,3490,9724,2460431700,704994.7564469913,275362.0232942187,78.90029320751252,194876816778.5557,55838629.44944289,2061976,212.05018510900865,33152196552.41436,89444332551.42465
BLBR,6,2,40,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,6,3,40,4436,12451,2817771300,635205.4328223625,348348.8226979755,78.52768771370053,220708681270.77267,49753985.85905606,1967116,157.98859529355073,34608915790.55314,103097115715.6157
BLBR,6,4,40,4343,12164,2775335400,639036.4724844578,340994.774049138,78.51595073661939,217349757318.43768,50045995.237954795,2006192,164.92864189411378,34537870777.80827,101670691905.72101
BLBR,6,5,40,4193,11721,2733053400,651813.3555926544,329328.4427634125,78.54243805471322,213993951550.12372,51036000.84667869,2017896,172.16073713846941,34878412446.67754,100918687727.45401
BLBR,6,6,40,4007,11191,2747925000,685781.1330172198,314762.62187064835,78.55318738973006,215365990570.34198,53747439.623244815,2024486,180.90304709141273,35784149192.58355,102370733364.35297
BLBR,6,7,40,3876,10808,2718594900,701391.8730650155,304689.95428153104,78.60937932960037,213305194062.7213,55032299.80978362,2024924,187.35418208734268,35677564827.17433,101517458907.31715
BLBR,6,8,40,3724,10377,2671825500,717461.1976369495,293081.68550314155,78.70077483972652,210021031143.30316,56396624.904216744,2026114,195.25045774308566,35370588924.02608,98969009131.62495
BLBR,6,9,40,3624,10077,2606725800,719295.1986754967,285434.80854479154,78.76236438873939,205294464949.23474,56648583.04338707,2006694,199.1360523965466,34945745720.56592,96096646179.71347
BLBR,7,10,40,3530,9829,2533323600,717655.4107648726,278016.96898371045,78.75834815402563,199974290887.51096,56649940.761334546,2012536,204.754908942924,34424759595.587234,93628638263.13841
BLBR,7,11,40,3398,9449,2458803600,723603.1783402001,267874.5191225343,78.83299562169933,194690332741.02573,57295565.84491634,2024506,214.25611175785798,33687419766.572495,89366754000.0898
BLBR,7,2,40,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,7,3,40,4426,12456,2819188800,636960.8676005423,347584.46974428446,78.53241521560878,220814037629.73557,49890202.80834514,1982132,159.1307000642261,35021227969.45393,103494874238.11172
BLBR,7,4,40,4356,12224,2777595300,637648.1404958678,342118.94614791253,78.53970297243171,217518623834.54733,49935404.920694984,2031416,166.18259162303664,34711676179.670044,102127848729.99661
BLBR,7,5,40,4192,11748,2744547300,654710.7108778626,329435.558883782,78.58672683296327,214858985702.66855,51254529.03212514,2038504,173.51923731699011,34687701014.07674,101317091730.68336
BLBR,7,6,40,3962,11068,2749107600,693868.6521958606,311318.0968772351,78.57599618304772,215437449782.8861,54375933.816982865,2007322,181.3626671485363,35704666069.397896,102271140349.90594
BLBR,7,7,40,3828,10684,2718100800,710057.6802507837,300976.98745322664,78.62512733887843,213229531955.17612,55702594.55464371,2004016,187.57169599400973,35759502836.60516,101525795933.22377
BLBR,7,8,40,3667,10245,2671218000,728447.777474775,288575.85560074635,78.69535195002628,209908876179.22083,57242671.44238364,2017922,196.96652025378233,35466232149.61085,99366850993.3774
BLBR,7,9,40,3578,9977,2605203000,728117.1045276691,281667.3750687267,78.72201650886716,205109987943.38644,57325318.03895652,1988350,199.29337476195252,34917878655.71633,96720122766.24292
BLBR,8,10,40,3590,9980,2532691800,705485.1810584958,283011.388335301,78.83325580370501,199934579012.78064,55692083.29046814,2040328,204.44168336673349,34208676198.828682,93317958916.99513
BLBR,8,11,40,3511,9749,2460180600,700706.5223583025,276804.74504063796,78.83928938782056,194781118523.29794,55477390.636085995,2034024,208.63924505077443,33252800379.822727,89090347968.08438
BLBR,8,2,40,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,8,3,40,4462,12540,2820112200,632028.7315105334,350298.7178217133,78.50710843158075,220881197219.4206,49502733.5767415,1990096,158.69984051036684,35231616948.16158,103451769531.19781
BLBR,8,4,40,4369,12255,2778065100,635858.342870222,343029.0605261375,78.514319186573,217551914459.8116,49794441.396157384,2032112,165.8190126478988,34758572594.3268,101831858931.84828
BLBR,8,5,40,4229,11838,2734276500,646553.9134547174,332154.93179844256,78.54219243283106,214088357912.7696,50623872.762537144,2048596,173.05254265923298,34924693029.868065,100954659095.3682
BLBR,8,6,40,4011,11179,2739071700,682889.9775617053,315047.58833331923,78.54589586968817,214701830997.12384,53528255.04789924,2013678,180.13042311476877,35739441627.78786,101636787947.64607
BLBR,8,7,40,3929,10958,2718003600,691779.9949096462,308792.59486199805,78.59317761822297,213258055132.14694,54277947.34847212,2072838,189.1620733710531,35764778211.89301,101347223255.54222
BLBR,8,8,40,3755,10471,2673105300,711878.9081225033,295517.49040099897,78.69973113209028,210098298834.27597,55951610.87464073,2059134,196.6511316970681,35479602222.69826,99431251183.63707
BLBR,8,9,40,3680,10248,2605940100,708135.8967391305,289932.7669474416,78.78607797484825,205179460644.92474,55755288.21872955,2031184,198.20296643247462,34895147059.59355,96470819670.92915
BLBR,9,10,40,3563,9889,2531282400,710435.7002525962,280900.8002012366,78.8382824028169,199850312390.11526,56090460.957091,2039922,206.28192941652344,34259978242.699745,93859180142.7829
BLBR,9,11,40,3483,9658,2458795500,705941.8604651163,274946.30453397235,78.93950747458292,194702018638.79233,55900665.70163432,2026402,209.81590391385382,33370840537.77071,90546821457.78468
BLBR,9,2,40,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,9,3,40,4424,12453,2819755800,637376.9891500904,347341.75859623705,78.5130557405599,220855310467.65314,49922086.45290532,1978018,158.83867341202924,35307105002.00104,103608872697.74416
BLBR,9,4,40,4304,12120,2776607100,645122.4674721189,337966.3545330074,78.52378125766901,217448361795.7314,50522388.893060274,2033532,167.78316831683168,34794331216.30485,102070281289.74467
BLBR,9,5,40,4230,11831,2733822900,646293.8297872341,332083.7624068732,78.50679962337429,214069166096.48355,50607367.87150911,2037212,172.19271405629277,34609327251.05781,100722827066.5055
BLBR,9,6,40,4023,11239,2747439000,682932.8859060403,315917.5325210081,78.52784800422772,215339704801.61703,53527145.11598733,2020366,179.7638579944835,35372856608.92845,101884559773.23457
BLBR,9,7,40,3847,10710,2713556700,705369.5606966467,302308.85784282343,78.5830147758834,212920889066.172,55347254.76115727,1991894,185.9845004668534,35376823781.38567,101376114830.84306
BLBR,9,8,40,3725,10361,2669776200,716718.4429530201,292848.23721866007,78.61697643453962,209835959206.27774,56331801.129202075,2013684,194.35228259820482,35314522580.06229,100079231767.43716
BLBR,9,9,40,3619,10079,2603429100,719378.0326056922,285063.5068181701,78.76858436534127,204992665237.2799,56643455.43997787,2008360,199.26183153090585,34838517085.22974,97250906974.22952
BLBR,1,10,42,4116,11334,3278248200,796464.5772594752,326653.6819311595,79.36192466743428,257853266179.91895,62646566.12728837,2041166,180.09228868890062,42632301203.69426,124704644472.50224
BLBR,1,11,42,4084,11205,3302102700,808546.2047012732,324102.00359042943,79.35896268130006,259935662289.5375,63647321.81428441,2044326,182.44765729585006,43198114669.79612,124357914263.86694
BLBR,1,2,42,4574,12911,2897653500,633505.3563620463,359373.313207722,78.5687173606738,227137345139.68445,49658361.42100666,1964436,152.15211834869493,35778770967.06648,106298460287.02635
BLBR,1,3,42,4442,12457,2887795800,650111.616389014,349331.559602533,78.64285448053423,226272868049.62857,50939411.987759694,1958314,157.20590832463674,36105412352.63145,106395699215.01868
BLBR,1,4,42,4589,12769,2929486500,638371.4316844628,361573.5433437643,78.79135832289482,229588568006.903,50030195.686838746,1999366,156.5796851750333,37279115435.08111,109218193216.58533
BLBR,1,5,42,4648,12918,2979495900,641027.5172117039,366839.7503360477,78.9242147883063,233582751469.0252,50254464.60176962,2059960,159.46431336120142,38373384521.89565,111802062945.44704
BLBR,1,6,42,4537,12531,3067356600,676075.953273088,358693.5850941447,79.05963965046169,240613512830.54785,53033615.34726644,2027516,161.8000159604182,39541916239.74866,115574946553.54765
BLBR,1,7,42,4423,12148,3144152700,710864.2776396112,349967.59632883593,79.12448481321184,246750884469.61484,55788126.71707322,1999936,164.63088574250904,40617705230.45529,119067661938.69923
BLBR,1,8,42,4238,11659,3214493100,758492.9447852761,335829.9828214701,79.24256319525014,252450333052.4179,59568271.13082065,2020972,173.34008062441032,41567201972.1842,122260531427.51645
