species,ts,n,bins
BLBR,0,71,15.69174145958339
BLBR,0,58,15.710780897754107
BLBR,0,49,15.729820335924822
BLBR,0,57,15.74885977409554
BLBR,0,62,15.767899212266254
BLBR,0,52,15.786938650436971
BLBR,0,61,15.805978088607686
BLBR,0,57,15.825017526778403
BLBR,0,48,15.844056964949118
BLBR,0,44,15.863096403119835
BLBR,0,43,15.88213584129055
BLBR,0,41,15.901175279461265
BLBR,0,40,15.920214717631982
BLBR,0,34,15.939254155802697
BLBR,0,41,15.958293593973414
BLBR,0,40,15.977333032144129
BLBR,0,26,15.996372470314846
BLBR,0,29,16.01541190848556
BLBR,0,29,16.034451346656276
BLBR,0,28,16.05349078482699
BLBR,0,21,16.07253022299771
BLBR,0,24,16.091569661168425
BLBR,0,25,16.11060909933914
BLBR,0,17,16.12964853750986
BLBR,0,21,16.148687975680573
BLBR,0,35,16.16772741385129
BLBR,0,28,16.186766852022004
BLBR,0,23,16.20580629019272
BLBR,0,26,16.224845728363434
BLBR,0,20,16.243885166534152
BLBR,0,22,16.262924604704867
BLBR,0,13,16.281964042875586
BLBR,0,19,16.3010034810463
BLBR,0,18,16.320042919217016
BLBR,0,17,16.33908235738773
BLBR,0,19,16.358121795558446
BLBR,0,24,16.37716123372916
BLBR,0,11,16.396200671899877
BLBR,0,22,16.415240110070595
BLBR,0,18,16.43427954824131
BLBR,0,14,16.45331898641203
BLBR,0,19,16.472358424582744
BLBR,0,13,16.49139786275346
BLBR,0,13,16.510437300924174
BLBR,0,12,16.52947673909489
BLBR,0,9,16.548516177265604
BLBR,0,10,16.56755561543632
BLBR,0,7,16.586595053607038
BLBR,0,17,16.605634491777753
BLBR,0,10,16.624673929948468
BLBR,0,12,16.643713368119187
BLBR,0,20,16.6627528062899
BLBR,0,9,16.681792244460617
BLBR,0,6,16.700831682631332
BLBR,0,5,16.719871120802047
BLBR,0,13,16.738910558972766
BLBR,0,8,16.75794999714348
BLBR,0,3,16.776989435314196
BLBR,0,10,16.79602887348491
BLBR,0,11,16.81506831165563
BLBR,0,6,16.834107749826345
BLBR,0,7,16.85314718799706
BLBR,0,3,16.872186626167775
BLBR,0,4,16.891226064338493
BLBR,0,8,16.91026550250921
BLBR,0,5,16.929304940679923
BLBR,0,4,16.94834437885064
BLBR,0,6,16.967383817021354
BLBR,0,6,16.986423255192072
BLBR,0,5,17.005462693362787
BLBR,0,1,17.024502131533502
BLBR,0,4,17.043541569704217
BLBR,0,11,17.062581007874936
BLBR,0,1,17.08162044604565
BLBR,0,6,17.100659884216366
BLBR,0,3,17.11969932238708
BLBR,0,1,17.1387387605578
BLBR,0,5,17.157778198728515
BLBR,0,4,17.17681763689923
BLBR,0,5,17.195857075069945
BLBR,0,2,17.21489651324066
BLBR,0,5,17.23393595141138
BLBR,0,2,17.252975389582094
BLBR,0,3,17.27201482775281
BLBR,0,5,17.291054265923524
BLBR,0,1,17.310093704094243
BLBR,0,3,17.329133142264958
BLBR,0,3,17.348172580435673
BLBR,0,4,17.367212018606388
BLBR,0,2,17.386251456777103
BLBR,0,3,17.40529089494782
BLBR,0,0,17.424330333118537
BLBR,0,2,17.44336977128925
BLBR,0,3,17.462409209459967
BLBR,0,1,17.481448647630685
BLBR,0,2,17.5004880858014
BLBR,0,0,17.519527523972116
BLBR,0,1,17.53856696214283
BLBR,0,1,17.55760640031355
BLBR,0,4,17.576645838484264
BLBR,0,1,17.59568527665498
BLBR,0,2,17.614724714825694
BLBR,0,1,17.63376415299641
BLBR,0,1,17.652803591167128
BLBR,0,2,17.671843029337843
BLBR,0,1,17.69088246750856
BLBR,0,0,17.709921905679273
BLBR,0,2,17.728961343849992
BLBR,0,0,17.748000782020707
BLBR,0,1,17.767040220191422
BLBR,0,1,17.786079658362137
BLBR,0,2,17.805119096532852
BLBR,0,0,17.82415853470357
BLBR,0,0,17.843197972874286
BLBR,0,2,17.862237411045
BLBR,0,0,17.881276849215716
BLBR,0,0,17.900316287386435
BLBR,0,1,17.91935572555715
BLBR,0,1,17.938395163727865
BLBR,0,0,17.95743460189858
BLBR,0,0,17.9764740400693
BLBR,0,0,17.995513478240014
BLBR,0,0,18.01455291641073
BLBR,0,1,18.033592354581444
BLBR,0,1,18.05263179275216
BLBR,0,1,18.071671230922878
BLBR,0,1,18.090710669093593
BLBR,0,0,18.109750107264308
BLBR,0,0,18.128789545435023
BLBR,0,1,18.14782898360574
BLBR,0,1,18.166868421776456
BLBR,0,2,18.18590785994717
BLBR,0,0,18.204947298117887
BLBR,0,0,18.2239867362886
BLBR,0,0,18.24302617445932
BLBR,0,1,18.262065612630035
BLBR,0,0,18.28110505080075
BLBR,0,0,18.300144488971466
BLBR,0,1,18.319183927142184
BLBR,0,0,18.3382233653129
BLBR,0,0,18.357262803483614
BLBR,0,2,18.37630224165433
BLBR,0,1,18.395341679825048
BLBR,0,0,18.414381117995763
BLBR,0,0,18.433420556166478
BLBR,0,0,18.452459994337193
BLBR,0,1,18.47149943250791
BLBR,0,1,18.490538870678627
BLBR,0,0,18.509578308849342
BLBR,0,0,18.528617747020057
BLBR,0,0,18.547657185190772
BLBR,0,0,18.56669662336149
BLBR,0,0,18.585736061532206
BLBR,0,1,18.60477549970292
BLBR,0,1,18.623814937873636
BLBR,0,0,18.64285437604435
BLBR,0,0,18.66189381421507
BLBR,0,0,18.680933252385785
BLBR,0,1,18.6999726905565
BLBR,0,0,18.719012128727215
BLBR,0,0,18.738051566897933
BLBR,0,0,18.75709100506865
BLBR,0,0,18.776130443239364
BLBR,0,0,18.79516988141008
BLBR,0,0,18.814209319580797
BLBR,0,0,18.833248757751512
BLBR,0,0,18.852288195922227
BLBR,0,0,18.871327634092943
BLBR,0,0,18.890367072263658
BLBR,0,0,18.909406510434376
BLBR,0,0,18.92844594860509
BLBR,0,0,18.947485386775806
BLBR,0,0,18.96652482494652
BLBR,0,0,18.98556426311724
BLBR,0,0,19.004603701287955
BLBR,0,0,19.02364313945867
BLBR,0,1,19.042682577629385
BLBR,0,0,19.0617220158001
BLBR,0,0,19.08076145397082
BLBR,0,0,19.099800892141534
BLBR,0,0,19.11884033031225
BLBR,0,0,19.137879768482964
BLBR,0,0,19.156919206653683
BLBR,0,0,19.175958644824398
BLBR,0,0,19.194998082995113
BLBR,0,0,19.214037521165828
BLBR,0,0,19.233076959336547
BLBR,0,0,19.252116397507262
BLBR,0,0,19.271155835677977
BLBR,0,0,19.290195273848692
BLBR,0,0,19.309234712019407
BLBR,0,0,19.328274150190126
BLBR,0,0,19.34731358836084
BLBR,0,0,19.366353026531556
BLBR,0,0,19.38539246470227
BLBR,0,0,19.40443190287299
BLBR,0,0,19.423471341043705
BLBR,0,0,19.44251077921442
BLBR,0,0,19.461550217385135
BLBR,0,1,19.48058965555585
BLBR,0,0,19.49962909372657
BLBR,0,0,19.518668531897283
BLBR,0,0,19.537707970068
BLBR,0,0,19.556747408238714
BLBR,0,0,19.575786846409432
BLBR,0,0,19.594826284580147
BLBR,0,0,19.613865722750862
BLBR,0,1,19.632905160921577
BLBR,2,1,0.751421729074103
BLBR,2,0,0.7702082058677715
BLBR,2,0,0.7889946826614401
BLBR,2,0,0.8077811594551086
BLBR,2,0,0.8265676362487773
BLBR,2,0,0.8453541130424458
BLBR,2,0,0.8641405898361144
BLBR,2,0,0.8829270666297829
BLBR,2,0,0.9017135434234516
BLBR,2,0,0.9205000202171201
BLBR,2,0,0.9392864970107886
BLBR,2,0,0.9580729738044572
BLBR,2,0,0.9768594505981257
BLBR,2,0,0.9956459273917944
BLBR,2,0,1.0144324041854629
BLBR,2,0,1.0332188809791314
BLBR,2,0,1.0520053577728001
BLBR,2,0,1.0707918345664686
BLBR,2,1,1.0895783113601372
BLBR,2,1,1.1083647881538057
BLBR,2,0,1.1271512649474742
BLBR,2,0,1.1459377417411427
BLBR,2,1,1.1647242185348115
BLBR,2,0,1.18351069532848
BLBR,2,0,1.2022971721221485
BLBR,2,0,1.2210836489158172
BLBR,2,0,1.2398701257094857
BLBR,2,3,1.2586566025031543
BLBR,2,4,1.2774430792968228
BLBR,2,0,1.2962295560904913
BLBR,2,0,1.3150160328841598
BLBR,2,0,1.3338025096778285
BLBR,2,0,1.352588986471497
BLBR,2,0,1.3713754632651656
BLBR,2,1,1.3901619400588343
BLBR,2,0,1.4089484168525028
BLBR,2,1,1.4277348936461713
BLBR,2,1,1.4465213704398399
BLBR,2,2,1.4653078472335084
BLBR,2,1,1.484094324027177
BLBR,2,2,1.5028808008208456
BLBR,2,1,1.5216672776145141
BLBR,2,3,1.5404537544081827
BLBR,2,1,1.5592402312018514
BLBR,2,0,1.57802670799552
BLBR,2,1,1.5968131847891884
BLBR,2,1,1.615599661582857
BLBR,2,2,1.6343861383765255
BLBR,2,2,1.653172615170194
BLBR,2,0,1.6719590919638625
BLBR,2,0,1.6907455687575312
BLBR,2,1,1.7095320455511998
BLBR,2,4,1.7283185223448685
BLBR,2,1,1.747104999138537
BLBR,2,2,1.7658914759322055
BLBR,2,0,1.784677952725874
BLBR,2,3,1.8034644295195426
BLBR,2,1,1.822250906313211
BLBR,2,2,1.8410373831068798
BLBR,2,2,1.8598238599005483
BLBR,2,3,1.8786103366942168
BLBR,2,6,1.8973968134878854
BLBR,2,2,1.916183290281554
BLBR,2,2,1.9349697670752226
BLBR,2,5,1.9537562438688911
BLBR,2,4,1.9725427206625596
BLBR,2,2,1.9913291974562282
BLBR,2,0,2.0101156742498967
BLBR,2,4,2.0289021510435656
BLBR,2,2,2.0476886278372337
BLBR,2,2,2.0664751046309027
BLBR,2,6,2.085261581424571
BLBR,2,6,2.1040480582182397
BLBR,2,6,2.122834535011908
BLBR,2,3,2.1416210118055767
BLBR,2,3,2.1604074885992453
BLBR,2,6,2.1791939653929138
BLBR,2,5,2.1979804421865827
BLBR,2,7,2.216766918980251
BLBR,2,8,2.2355533957739198
BLBR,2,2,2.2543398725675883
BLBR,2,5,2.273126349361257
BLBR,2,5,2.2919128261549253
BLBR,2,6,2.310699302948594
BLBR,2,5,2.3294857797422623
BLBR,2,8,2.348272256535931
BLBR,2,5,2.3670587333296
BLBR,2,7,2.385845210123268
BLBR,2,6,2.404631686916937
BLBR,2,8,2.423418163710605
BLBR,2,6,2.442204640504274
BLBR,2,7,2.4609911172979424
BLBR,2,12,2.479777594091611
BLBR,2,13,2.4985640708852794
BLBR,2,10,2.517350547678948
BLBR,2,9,2.536137024472617
BLBR,2,11,2.554923501266285
BLBR,2,6,2.573709978059954
BLBR,2,7,2.592496454853622
BLBR,2,13,2.611282931647291
BLBR,2,13,2.6300694084409595
BLBR,2,9,2.648855885234628
BLBR,2,10,2.6676423620282965
BLBR,2,10,2.686428838821965
BLBR,2,17,2.705215315615634
BLBR,2,12,2.724001792409302
BLBR,2,9,2.742788269202971
BLBR,2,11,2.7615747459966395
BLBR,2,15,2.780361222790308
BLBR,2,11,2.7991476995839766
BLBR,2,18,2.817934176377645
BLBR,2,20,2.8367206531713136
BLBR,2,12,2.855507129964982
BLBR,2,17,2.8742936067586506
BLBR,2,21,2.893080083552319
BLBR,2,14,2.911866560345988
BLBR,2,20,2.9306530371396566
BLBR,2,15,2.949439513933325
BLBR,2,17,2.9682259907269937
BLBR,2,14,2.987012467520662
BLBR,2,15,3.0057989443143307
BLBR,2,19,3.024585421107999
BLBR,2,19,3.0433718979016677
BLBR,2,22,3.0621583746953362
BLBR,2,28,3.080944851489005
BLBR,2,19,3.0997313282826737
BLBR,2,20,3.1185178050763422
BLBR,2,23,3.1373042818700108
BLBR,2,19,3.1560907586636793
BLBR,2,24,3.174877235457348
BLBR,2,23,3.1936637122510163
BLBR,2,24,3.212450189044685
BLBR,2,31,3.2312366658383533
BLBR,2,27,3.2500231426320223
BLBR,2,29,3.268809619425691
BLBR,2,26,3.2875960962193593
BLBR,2,21,3.306382573013028
BLBR,2,30,3.3251690498066964
BLBR,2,26,3.343955526600365
BLBR,2,26,3.3627420033940334
BLBR,2,34,3.381528480187702
BLBR,2,30,3.4003149569813704
BLBR,2,35,3.4191014337750394
BLBR,2,36,3.437887910568708
BLBR,2,39,3.4566743873623764
BLBR,2,25,3.475460864156045
BLBR,2,36,3.4942473409497135
BLBR,2,31,3.513033817743382
BLBR,2,41,3.5318202945370505
BLBR,2,40,3.550606771330719
BLBR,2,38,3.5693932481243875
BLBR,2,40,3.5881797249180565
BLBR,2,49,3.606966201711725
BLBR,2,61,3.6257526785053935
BLBR,2,49,3.644539155299062
BLBR,2,37,3.6633256320927305
BLBR,2,48,3.682112108886399
BLBR,2,41,3.7008985856800676
BLBR,2,48,3.719685062473736
BLBR,2,50,3.7384715392674046
BLBR,2,66,3.7572580160610736
BLBR,2,58,3.776044492854742
BLBR,2,67,3.7948309696484106
BLBR,2,58,3.813617446442079
BLBR,2,62,3.8324039232357476
BLBR,2,42,3.851190400029416
BLBR,2,66,3.8699768768230847
BLBR,2,60,3.888763353616753
BLBR,2,80,3.9075498304104217
BLBR,2,76,3.92633630720409
BLBR,2,82,3.945122783997759
BLBR,2,62,3.9639092607914277
BLBR,2,79,3.982695737585096
BLBR,2,81,4.001482214378765
BLBR,2,74,4.020268691172433
BLBR,2,83,4.039055167966102
BLBR,2,75,4.057841644759771
BLBR,2,81,4.076628121553439
BLBR,2,101,4.095414598347107
BLBR,2,89,4.114201075140777
BLBR,2,108,4.132987551934445
BLBR,2,114,4.151774028728113
BLBR,2,94,4.170560505521782
BLBR,2,102,4.189346982315451
BLBR,2,99,4.208133459109119
BLBR,2,105,4.226919935902787
BLBR,2,105,4.245706412696456
BLBR,2,100,4.264492889490125
BLBR,2,131,4.283279366283793
BLBR,2,125,4.302065843077462
BLBR,2,144,4.320852319871131
BLBR,2,144,4.339638796664799
BLBR,2,152,4.358425273458467
BLBR,2,158,4.377211750252136
BLBR,2,172,4.395998227045805
BLBR,2,169,4.414784703839473
BLBR,2,179,4.433571180633141
BLBR,2,190,4.452357657426811
BLBR,2,201,4.471144134220479
BLBR,2,240,4.489930611014147
BLBR,2,213,4.508717087807816
BLBR,2,206,4.527503564601485
BLBR,2,214,4.546290041395153
BLBR,2,207,4.565076518188821
BLBR,2,205,4.58386299498249
BLBR,2,218,4.602649471776159
BLBR,2,220,4.621435948569827
BLBR,2,206,4.640222425363496
BLBR,2,192,4.659008902157165
BLBR,2,221,4.677795378950833
BLBR,2,186,4.696581855744501
BLBR,2,191,4.71536833253817
BLBR,2,231,4.734154809331839
BLBR,2,209,4.752941286125507
BLBR,2,228,4.771727762919176
BLBR,2,222,4.790514239712844
BLBR,2,253,4.809300716506513
BLBR,2,234,4.828087193300181
BLBR,2,222,4.84687367009385
BLBR,2,266,4.865660146887518
BLBR,2,253,4.884446623681187
BLBR,2,260,4.903233100474856
BLBR,2,267,4.922019577268524
BLBR,2,277,4.940806054062193
BLBR,2,264,4.959592530855861
BLBR,2,255,4.97837900764953
BLBR,2,244,4.997165484443198
BLBR,2,303,5.015951961236867
BLBR,2,288,5.034738438030535
BLBR,2,298,5.053524914824204
BLBR,2,314,5.072311391617873
BLBR,2,285,5.091097868411541
BLBR,2,308,5.10988434520521
BLBR,2,330,5.128670821998878
BLBR,2,327,5.147457298792547
BLBR,2,309,5.166243775586215
BLBR,2,359,5.185030252379884
BLBR,2,379,5.203816729173552
BLBR,2,395,5.222603205967221
BLBR,2,421,5.24138968276089
BLBR,2,399,5.260176159554558
BLBR,2,446,5.278962636348227
BLBR,2,444,5.2977491131418954
BLBR,2,470,5.316535589935564
BLBR,2,442,5.3353220667292325
BLBR,2,482,5.354108543522901
BLBR,2,502,5.3728950203165695
BLBR,2,544,5.3916814971102385
BLBR,2,596,5.410467973903907
BLBR,2,576,5.4292544506975755
BLBR,2,567,5.4480409274912445
BLBR,2,590,5.4668274042849125
BLBR,2,642,5.4856138810785815
BLBR,2,680,5.50440035787225
BLBR,2,647,5.5231868346659185
BLBR,2,723,5.541973311459587
BLBR,2,709,5.560759788253256
BLBR,2,756,5.5795462650469245
BLBR,2,835,5.598332741840593
BLBR,2,814,5.617119218634262
BLBR,2,800,5.63590569542793
BLBR,2,943,5.654692172221599
BLBR,2,1031,5.673478649015267
BLBR,2,1328,5.692265125808936
BLBR,2,1401,5.711051602602604
BLBR,2,1350,5.729838079396273
BLBR,2,1309,5.748624556189942
BLBR,2,1289,5.76741103298361
BLBR,2,1162,5.786197509777279
BLBR,2,1073,5.804983986570947
BLBR,2,1108,5.823770463364616
BLBR,2,1115,5.842556940158284
BLBR,2,1117,5.861343416951953
BLBR,2,966,5.880129893745621
BLBR,2,1003,5.89891637053929
BLBR,2,1001,5.917702847332959
BLBR,2,987,5.936489324126627
BLBR,2,948,5.955275800920296
BLBR,2,937,5.974062277713964
BLBR,2,895,5.992848754507633
BLBR,2,899,6.011635231301301
BLBR,2,965,6.03042170809497
BLBR,2,879,6.049208184888638
BLBR,2,836,6.067994661682307
BLBR,2,944,6.086781138475976
BLBR,2,868,6.105567615269644
BLBR,2,860,6.124354092063313
BLBR,2,864,6.143140568856981
BLBR,2,879,6.16192704565065
BLBR,2,965,6.180713522444318
BLBR,2,930,6.199499999237987
BLBR,2,943,6.218286476031655
BLBR,2,916,6.237072952825324
BLBR,2,952,6.255859429618993
BLBR,2,926,6.274645906412661
BLBR,2,938,6.29343238320633
BLBR,2,905,6.312218859999998
BLBR,2,897,6.331005336793667
BLBR,2,996,6.349791813587335
BLBR,2,893,6.368578290381004
BLBR,2,938,6.387364767174672
BLBR,2,914,6.406151243968341
BLBR,2,956,6.42493772076201
BLBR,2,961,6.443724197555678
BLBR,2,993,6.462510674349347
BLBR,2,995,6.481297151143015
BLBR,2,953,6.500083627936684
BLBR,2,955,6.518870104730352
BLBR,2,980,6.537656581524021
BLBR,2,1007,6.556443058317689
BLBR,2,1002,6.575229535111358
BLBR,2,940,6.594016011905027
BLBR,2,1034,6.612802488698695
BLBR,2,1026,6.631588965492364
BLBR,2,954,6.650375442286032
BLBR,2,1029,6.669161919079701
BLBR,2,1032,6.687948395873369
BLBR,2,975,6.706734872667038
BLBR,2,969,6.725521349460706
BLBR,2,986,6.744307826254375
BLBR,2,987,6.763094303048044
BLBR,2,962,6.781880779841712
BLBR,2,908,6.800667256635381
BLBR,2,953,6.819453733429049
BLBR,2,948,6.838240210222718
BLBR,2,985,6.857026687016386
BLBR,2,933,6.875813163810055
BLBR,2,1027,6.894599640603723
BLBR,2,928,6.913386117397392
BLBR,2,944,6.93217259419106
BLBR,2,981,6.950959070984729
BLBR,2,978,6.969745547778398
BLBR,2,938,6.988532024572066
BLBR,2,959,7.007318501365735
BLBR,2,923,7.026104978159403
BLBR,2,908,7.044891454953072
BLBR,2,910,7.06367793174674
BLBR,2,932,7.082464408540409
BLBR,2,892,7.1012508853340774
BLBR,2,925,7.120037362127746
BLBR,2,915,7.138823838921415
BLBR,2,878,7.157610315715083
BLBR,2,900,7.176396792508752
BLBR,2,932,7.1951832693024205
BLBR,2,903,7.213969746096089
BLBR,2,929,7.2327562228897575
BLBR,2,865,7.2515426996834265
BLBR,2,958,7.2703291764770945
BLBR,2,937,7.2891156532707635
BLBR,2,949,7.3079021300644325
BLBR,2,940,7.3266886068581005
BLBR,2,879,7.3454750836517695
BLBR,2,919,7.364261560445438
BLBR,2,920,7.3830480372391065
BLBR,2,945,7.401834514032775
BLBR,2,964,7.4206209908264436
BLBR,2,909,7.439407467620112
BLBR,2,961,7.458193944413781
BLBR,2,926,7.4769804212074495
BLBR,2,971,7.495766898001118
BLBR,2,960,7.514553374794787
BLBR,2,1009,7.533339851588455
BLBR,2,968,7.552126328382124
BLBR,2,993,7.570912805175792
BLBR,2,1030,7.589699281969461
BLBR,2,1014,7.608485758763129
BLBR,2,1070,7.627272235556798
BLBR,2,1036,7.646058712350467
BLBR,2,1036,7.664845189144135
BLBR,2,1070,7.683631665937804
BLBR,2,1071,7.702418142731472
BLBR,2,995,7.721204619525141
BLBR,2,1041,7.739991096318809
BLBR,2,1105,7.758777573112478
BLBR,2,1080,7.777564049906146
BLBR,2,1160,7.796350526699815
BLBR,2,1126,7.815137003493484
BLBR,2,1190,7.833923480287152
BLBR,2,1261,7.852709957080821
BLBR,2,1229,7.871496433874489
BLBR,2,1218,7.890282910668158
BLBR,2,1260,7.909069387461826
BLBR,2,1315,7.927855864255495
BLBR,2,1374,7.946642341049163
BLBR,2,1319,7.965428817842832
BLBR,2,1340,7.984215294636501
BLBR,2,1355,8.003001771430169
BLBR,2,1335,8.021788248223839
BLBR,2,1404,8.040574725017507
BLBR,2,1430,8.059361201811175
BLBR,2,1473,8.078147678604843
BLBR,2,1476,8.096934155398511
BLBR,2,1519,8.115720632192179
BLBR,2,1631,8.134507108985849
BLBR,2,1588,8.153293585779519
BLBR,2,1719,8.172080062573187
BLBR,2,1667,8.190866539366855
BLBR,2,1793,8.209653016160523
BLBR,2,1881,8.228439492954191
BLBR,2,1959,8.24722596974786
BLBR,2,1903,8.266012446541529
BLBR,2,2066,8.284798923335197
BLBR,2,2111,8.303585400128867
BLBR,2,2165,8.322371876922535
BLBR,2,2286,8.341158353716203
BLBR,2,2328,8.359944830509871
BLBR,2,2393,8.37873130730354
BLBR,2,2458,8.397517784097209
BLBR,2,2555,8.416304260890877
BLBR,2,2659,8.435090737684547
BLBR,2,2668,8.453877214478215
BLBR,2,2900,8.472663691271883
BLBR,2,2956,8.491450168065551
BLBR,2,3116,8.51023664485922
BLBR,2,3228,8.52902312165289
BLBR,2,3327,8.547809598446557
BLBR,2,3392,8.566596075240227
BLBR,2,3532,8.585382552033895
BLBR,2,3592,8.604169028827563
BLBR,2,3794,8.622955505621231
BLBR,2,3948,8.6417419824149
BLBR,2,4094,8.66052845920857
BLBR,2,4222,8.679314936002237
BLBR,2,4478,8.698101412795907
BLBR,2,4720,8.716887889589575
BLBR,2,4747,8.735674366383243
BLBR,2,5054,8.754460843176911
BLBR,2,5407,8.77324731997058
BLBR,2,5573,8.79203379676425
BLBR,2,5639,8.810820273557917
BLBR,2,6029,8.829606750351585
BLBR,2,6442,8.848393227145255
BLBR,2,6860,8.867179703938923
BLBR,2,7455,8.885966180732591
BLBR,2,7641,8.90475265752626
BLBR,2,7926,8.92353913431993
BLBR,2,8149,8.942325611113597
BLBR,2,8654,8.961112087907265
BLBR,2,8808,8.979898564700934
BLBR,2,8903,8.998685041494603
BLBR,2,9396,9.017471518288271
BLBR,2,9389,9.03625799508194
BLBR,2,9712,9.05504447187561
BLBR,2,9932,9.073830948669277
BLBR,2,10039,9.092617425462945
BLBR,2,10021,9.111403902256614
BLBR,2,10318,9.130190379050283
BLBR,2,10230,9.148976855843951
BLBR,2,10190,9.16776333263762
BLBR,2,10359,9.18654980943129
BLBR,2,10282,9.205336286224957
BLBR,2,10086,9.224122763018626
BLBR,2,9784,9.242909239812294
BLBR,2,9937,9.261695716605963
BLBR,2,9670,9.280482193399632
BLBR,2,9787,9.2992686701933
BLBR,2,9548,9.318055146986968
BLBR,2,9692,9.336841623780638
BLBR,2,9545,9.355628100574306
BLBR,2,9567,9.374414577367974
BLBR,2,9514,9.393201054161644
BLBR,2,9440,9.411987530955312
BLBR,2,9570,9.43077400774898
BLBR,2,9213,9.449560484542648
BLBR,2,8989,9.468346961336318
BLBR,2,8976,9.487133438129986
BLBR,2,8839,9.505919914923654
BLBR,2,9045,9.524706391717324
BLBR,2,8843,9.543492868510992
BLBR,2,8693,9.56227934530466
BLBR,2,8624,9.581065822098328
BLBR,2,8681,9.599852298891998
BLBR,2,8550,9.618638775685666
BLBR,2,8359,9.637425252479334
BLBR,2,8332,9.656211729273002
BLBR,2,8312,9.674998206066672
BLBR,2,8114,9.69378468286034
BLBR,2,8057,9.712571159654008
BLBR,2,7799,9.731357636447678
BLBR,2,7688,9.750144113241346
BLBR,2,7370,9.768930590035014
BLBR,2,7451,9.787717066828682
BLBR,2,7000,9.806503543622352
BLBR,2,7054,9.82529002041602
BLBR,2,6959,9.844076497209688
BLBR,2,6685,9.862862974003358
BLBR,2,6656,9.881649450797026
BLBR,2,6671,9.900435927590694
BLBR,2,6563,9.919222404384362
BLBR,2,6403,9.938008881178032
BLBR,2,6120,9.9567953579717
BLBR,2,6082,9.975581834765368
BLBR,2,5789,9.994368311559036
BLBR,2,5738,10.013154788352706
BLBR,2,5590,10.031941265146374
BLBR,2,5322,10.050727741940042
BLBR,2,5327,10.069514218733712
BLBR,2,5093,10.08830069552738
BLBR,2,5007,10.107087172321048
BLBR,2,4873,10.125873649114716
BLBR,2,4674,10.144660125908386
BLBR,2,4706,10.163446602702054
BLBR,2,4598,10.182233079495722
BLBR,2,4291,10.201019556289392
BLBR,2,4197,10.21980603308306
BLBR,2,4166,10.238592509876728
BLBR,2,4068,10.257378986670396
BLBR,2,3980,10.276165463464066
BLBR,2,3830,10.294951940257734
BLBR,2,3745,10.313738417051402
BLBR,2,3742,10.33252489384507
BLBR,2,3549,10.35131137063874
BLBR,2,3446,10.370097847432408
BLBR,2,3367,10.388884324226076
BLBR,2,3268,10.407670801019746
BLBR,2,3197,10.426457277813414
BLBR,2,3062,10.445243754607082
BLBR,2,2978,10.46403023140075
BLBR,2,2965,10.48281670819442
BLBR,2,2909,10.501603184988088
BLBR,2,2730,10.520389661781756
BLBR,2,2728,10.539176138575424
BLBR,2,2608,10.557962615369094
BLBR,2,2525,10.576749092162762
BLBR,2,2473,10.59553556895643
BLBR,2,2396,10.6143220457501
BLBR,2,2481,10.633108522543768
BLBR,2,2431,10.651894999337436
BLBR,2,2382,10.670681476131104
BLBR,2,2279,10.689467952924774
BLBR,2,2296,10.708254429718442
BLBR,2,2155,10.72704090651211
BLBR,2,2113,10.74582738330578
BLBR,2,2101,10.764613860099448
BLBR,2,1983,10.783400336893116
BLBR,2,2124,10.802186813686784
BLBR,2,1975,10.820973290480454
BLBR,2,1971,10.839759767274122
BLBR,2,1790,10.85854624406779
BLBR,2,1896,10.877332720861459
BLBR,2,1828,10.896119197655128
BLBR,2,1721,10.914905674448796
BLBR,2,1716,10.933692151242465
BLBR,2,1760,10.952478628036134
