species,ts,n,bins
BLBR,0,192,14.933939658865663
BLBR,0,178,14.951565338026601
BLBR,0,160,14.969191017187539
BLBR,0,144,14.986816696348477
BLBR,0,139,15.004442375509415
BLBR,0,143,15.022068054670353
BLBR,0,135,15.03969373383129
BLBR,0,164,15.057319412992229
BLBR,0,119,15.074945092153166
BLBR,0,132,15.092570771314104
BLBR,0,127,15.110196450475042
BLBR,0,120,15.12782212963598
BLBR,0,126,15.145447808796918
BLBR,0,111,15.163073487957856
BLBR,0,116,15.180699167118794
BLBR,0,116,15.198324846279732
BLBR,0,94,15.21595052544067
BLBR,0,98,15.233576204601608
BLBR,0,92,15.251201883762546
BLBR,0,90,15.268827562923484
BLBR,0,100,15.286453242084422
BLBR,0,92,15.30407892124536
BLBR,0,82,15.321704600406298
BLBR,0,81,15.339330279567235
BLBR,0,82,15.356955958728173
BLBR,0,68,15.374581637889111
BLBR,0,53,15.39220731705005
BLBR,0,74,15.409832996210987
BLBR,0,63,15.427458675371925
BLBR,0,65,15.445084354532863
BLBR,0,76,15.462710033693801
BLBR,0,74,15.480335712854739
BLBR,0,66,15.497961392015677
BLBR,0,56,15.515587071176615
BLBR,0,50,15.533212750337553
BLBR,0,51,15.55083842949849
BLBR,0,58,15.568464108659429
BLBR,0,45,15.586089787820367
BLBR,0,43,15.603715466981305
BLBR,0,39,15.621341146142242
BLBR,0,50,15.63896682530318
BLBR,0,46,15.656592504464118
BLBR,0,51,15.674218183625056
BLBR,0,36,15.691843862785994
BLBR,0,44,15.709469541946932
BLBR,0,32,15.72709522110787
BLBR,0,32,15.744720900268808
BLBR,0,25,15.762346579429746
BLBR,0,43,15.779972258590684
BLBR,0,25,15.797597937751622
BLBR,0,25,15.81522361691256
BLBR,0,37,15.832849296073498
BLBR,0,34,15.850474975234436
BLBR,0,33,15.868100654395374
BLBR,0,24,15.885726333556311
BLBR,0,33,15.90335201271725
BLBR,0,24,15.920977691878187
BLBR,0,16,15.938603371039125
BLBR,0,23,15.956229050200063
BLBR,0,19,15.973854729361001
BLBR,0,22,15.991480408521939
BLBR,0,20,16.009106087682877
BLBR,0,18,16.026731766843817
BLBR,0,15,16.044357446004753
BLBR,0,16,16.06198312516569
BLBR,0,19,16.07960880432663
BLBR,0,16,16.09723448348757
BLBR,0,16,16.114860162648505
BLBR,0,18,16.13248584180944
BLBR,0,22,16.15011152097038
BLBR,0,15,16.16773720013132
BLBR,0,19,16.185362879292256
BLBR,0,13,16.202988558453193
BLBR,0,11,16.220614237614132
BLBR,0,15,16.238239916775072
BLBR,0,11,16.255865595936008
BLBR,0,12,16.273491275096944
BLBR,0,14,16.291116954257884
BLBR,0,8,16.308742633418824
BLBR,0,15,16.32636831257976
BLBR,0,14,16.343993991740696
BLBR,0,13,16.361619670901636
BLBR,0,13,16.379245350062575
BLBR,0,11,16.39687102922351
BLBR,0,11,16.414496708384448
BLBR,0,7,16.432122387545387
BLBR,0,10,16.449748066706327
BLBR,0,12,16.467373745867263
BLBR,0,10,16.4849994250282
BLBR,0,10,16.50262510418914
BLBR,0,8,16.52025078335008
BLBR,0,6,16.537876462511015
BLBR,0,9,16.55550214167195
BLBR,0,6,16.57312782083289
BLBR,0,4,16.59075349999383
BLBR,0,6,16.608379179154767
BLBR,0,6,16.626004858315703
BLBR,0,8,16.643630537476643
BLBR,0,9,16.661256216637582
BLBR,0,3,16.67888189579852
BLBR,0,8,16.696507574959455
BLBR,0,8,16.714133254120394
BLBR,0,8,16.731758933281334
BLBR,0,6,16.74938461244227
BLBR,0,6,16.767010291603206
BLBR,0,6,16.784635970764143
BLBR,0,3,16.802261649925082
BLBR,0,3,16.819887329086022
BLBR,0,6,16.837513008246958
BLBR,0,7,16.855138687407894
BLBR,0,5,16.872764366568834
BLBR,0,4,16.890390045729774
BLBR,0,4,16.90801572489071
BLBR,0,4,16.925641404051646
BLBR,0,5,16.943267083212586
BLBR,0,8,16.960892762373525
BLBR,0,4,16.97851844153446
BLBR,0,5,16.9961441206954
BLBR,0,4,17.013769799856338
BLBR,0,3,17.031395479017277
BLBR,0,5,17.049021158178213
BLBR,0,3,17.066646837339153
BLBR,0,2,17.08427251650009
BLBR,0,1,17.10189819566103
BLBR,0,3,17.119523874821965
BLBR,0,1,17.137149553982905
BLBR,0,5,17.15477523314384
BLBR,0,0,17.17240091230478
BLBR,0,2,17.190026591465717
BLBR,0,0,17.207652270626657
BLBR,0,2,17.225277949787593
BLBR,0,3,17.242903628948532
BLBR,0,3,17.26052930810947
BLBR,0,2,17.27815498727041
BLBR,0,3,17.295780666431344
BLBR,0,1,17.313406345592284
BLBR,0,0,17.33103202475322
BLBR,0,2,17.34865770391416
BLBR,0,4,17.366283383075096
BLBR,0,3,17.383909062236036
BLBR,0,1,17.401534741396972
BLBR,0,1,17.419160420557912
BLBR,0,3,17.436786099718848
BLBR,0,4,17.454411778879788
BLBR,0,0,17.472037458040724
BLBR,0,0,17.489663137201664
BLBR,0,2,17.5072888163626
BLBR,0,1,17.52491449552354
BLBR,0,0,17.542540174684476
BLBR,0,1,17.560165853845415
BLBR,0,0,17.57779153300635
BLBR,0,2,17.59541721216729
BLBR,0,2,17.613042891328227
BLBR,0,0,17.630668570489167
BLBR,0,1,17.648294249650103
BLBR,0,2,17.665919928811043
BLBR,0,0,17.68354560797198
BLBR,0,0,17.70117128713292
BLBR,0,2,17.718796966293855
BLBR,0,1,17.736422645454795
BLBR,0,1,17.75404832461573
BLBR,0,1,17.77167400377667
BLBR,0,0,17.789299682937607
BLBR,0,0,17.806925362098546
BLBR,0,1,17.824551041259483
BLBR,0,1,17.842176720420422
BLBR,0,0,17.85980239958136
BLBR,0,2,17.877428078742298
BLBR,0,0,17.895053757903234
BLBR,0,0,17.912679437064174
BLBR,0,0,17.93030511622511
BLBR,0,1,17.94793079538605
BLBR,0,0,17.965556474546986
BLBR,0,0,17.983182153707926
BLBR,0,0,18.000807832868862
BLBR,0,1,18.0184335120298
BLBR,0,0,18.036059191190738
BLBR,0,0,18.053684870351677
BLBR,0,0,18.071310549512614
BLBR,0,1,18.088936228673553
BLBR,0,0,18.10656190783449
BLBR,0,0,18.12418758699543
BLBR,0,0,18.141813266156365
BLBR,0,0,18.159438945317305
BLBR,0,0,18.17706462447824
BLBR,0,1,18.19469030363918
BLBR,0,0,18.212315982800117
BLBR,0,0,18.229941661961057
BLBR,0,0,18.247567341121993
BLBR,0,0,18.265193020282933
BLBR,0,0,18.28281869944387
BLBR,0,0,18.30044437860481
BLBR,0,0,18.318070057765745
BLBR,0,0,18.335695736926684
BLBR,0,0,18.35332141608762
BLBR,0,0,18.37094709524856
BLBR,0,1,18.388572774409496
BLBR,0,1,18.406198453570436
BLBR,0,0,18.423824132731372
BLBR,0,0,18.441449811892312
BLBR,0,0,18.459075491053248
BLBR,0,0,18.476701170214188
BLBR,0,0,18.494326849375124
BLBR,0,0,18.511952528536064
BLBR,0,0,18.529578207697
BLBR,0,0,18.54720388685794
BLBR,0,0,18.564829566018876
BLBR,0,1,18.582455245179816
BLBR,2,1,1.0324184160110264
BLBR,2,1,1.0501733975191256
BLBR,2,0,1.0679283790272247
BLBR,2,0,1.085683360535324
BLBR,2,0,1.1034383420434233
BLBR,2,0,1.1211933235515223
BLBR,2,0,1.1389483050596216
BLBR,2,0,1.156703286567721
BLBR,2,1,1.1744582680758202
BLBR,2,0,1.1922132495839193
BLBR,2,0,1.2099682310920186
BLBR,2,1,1.2277232126001179
BLBR,2,0,1.245478194108217
BLBR,2,1,1.2632331756163162
BLBR,2,1,1.2809881571244155
BLBR,2,0,1.2987431386325148
BLBR,2,1,1.3164981201406138
BLBR,2,0,1.3342531016487131
BLBR,2,0,1.3520080831568124
BLBR,2,3,1.3697630646649115
BLBR,2,0,1.3875180461730108
BLBR,2,2,1.40527302768111
BLBR,2,1,1.4230280091892094
BLBR,2,1,1.4407829906973084
BLBR,2,0,1.4585379722054077
BLBR,2,1,1.4762929537135068
BLBR,2,1,1.494047935221606
BLBR,2,2,1.5118029167297053
BLBR,2,0,1.5295578982378046
BLBR,2,0,1.547312879745904
BLBR,2,0,1.565067861254003
BLBR,2,2,1.5828228427621023
BLBR,2,1,1.6005778242702013
BLBR,2,1,1.6183328057783006
BLBR,2,0,1.6360877872864
BLBR,2,3,1.6538427687944992
BLBR,2,1,1.6715977503025985
BLBR,2,3,1.6893527318106976
BLBR,2,2,1.7071077133187966
BLBR,2,0,1.724862694826896
BLBR,2,2,1.7426176763349952
BLBR,2,1,1.7603726578430945
BLBR,2,0,1.7781276393511938
BLBR,2,3,1.7958826208592928
BLBR,2,1,1.8136376023673921
BLBR,2,4,1.8313925838754912
BLBR,2,8,1.8491475653835905
BLBR,2,3,1.8669025468916898
BLBR,2,1,1.884657528399789
BLBR,2,2,1.9024125099078883
BLBR,2,1,1.9201674914159874
BLBR,2,3,1.9379224729240867
BLBR,2,7,1.9556774544321858
BLBR,2,3,1.973432435940285
BLBR,2,5,1.9911874174483843
BLBR,2,3,2.0089423989564836
BLBR,2,5,2.026697380464583
BLBR,2,2,2.0444523619726818
BLBR,2,4,2.0622073434807815
BLBR,2,4,2.0799623249888803
BLBR,2,5,2.0977173064969796
BLBR,2,7,2.115472288005079
BLBR,2,5,2.133227269513178
BLBR,2,5,2.1509822510212775
BLBR,2,5,2.1687372325293763
BLBR,2,5,2.186492214037476
BLBR,2,1,2.204247195545575
BLBR,2,4,2.222002177053674
BLBR,2,3,2.2397571585617735
BLBR,2,2,2.2575121400698728
BLBR,2,1,2.275267121577972
BLBR,2,2,2.293022103086071
BLBR,2,6,2.3107770845941706
BLBR,2,4,2.3285320661022695
BLBR,2,4,2.3462870476103688
BLBR,2,8,2.364042029118468
BLBR,2,2,2.381797010626567
BLBR,2,10,2.3995519921346666
BLBR,2,6,2.4173069736427655
BLBR,2,3,2.435061955150865
BLBR,2,11,2.452816936658964
BLBR,2,6,2.4705719181670633
BLBR,2,7,2.4883268996751626
BLBR,2,10,2.5060818811832615
BLBR,2,7,2.523836862691361
BLBR,2,9,2.54159184419946
BLBR,2,5,2.5593468257075593
BLBR,2,8,2.5771018072156586
BLBR,2,14,2.594856788723758
BLBR,2,9,2.612611770231857
BLBR,2,6,2.630366751739956
BLBR,2,10,2.6481217332480558
BLBR,2,10,2.6658767147561546
BLBR,2,7,2.683631696264254
BLBR,2,7,2.701386677772353
BLBR,2,5,2.7191416592804525
BLBR,2,3,2.7368966407885518
BLBR,2,11,2.7546516222966506
BLBR,2,13,2.7724066038047503
BLBR,2,4,2.790161585312849
BLBR,2,10,2.8079165668209485
BLBR,2,8,2.8256715483290478
BLBR,2,12,2.843426529837147
BLBR,2,7,2.8611815113452463
BLBR,2,10,2.878936492853345
BLBR,2,8,2.896691474361445
BLBR,2,14,2.9144464558695438
BLBR,2,16,2.932201437377643
BLBR,2,16,2.9499564188857423
BLBR,2,14,2.9677114003938416
BLBR,2,16,2.985466381901941
BLBR,2,14,3.0032213634100398
BLBR,2,11,3.0209763449181395
BLBR,2,22,3.0387313264262383
BLBR,2,13,3.0564863079343376
BLBR,2,13,3.074241289442437
BLBR,2,10,3.091996270950536
BLBR,2,14,3.1097512524586355
BLBR,2,11,3.1275062339667343
BLBR,2,19,3.1452612154748336
BLBR,2,21,3.163016196982933
BLBR,2,15,3.180771178491032
BLBR,2,16,3.1985261599991315
BLBR,2,15,3.2162811415072308
BLBR,2,16,3.23403612301533
BLBR,2,16,3.251791104523429
BLBR,2,20,3.269546086031528
BLBR,2,24,3.2873010675396275
BLBR,2,15,3.3050560490477268
BLBR,2,18,3.322811030555826
BLBR,2,28,3.3405660120639253
BLBR,2,15,3.3583209935720246
BLBR,2,21,3.3760759750801235
BLBR,2,23,3.3938309565882228
BLBR,2,21,3.411585938096322
BLBR,2,27,3.4293409196044213
BLBR,2,24,3.4470959011125206
BLBR,2,29,3.46485088262062
BLBR,2,22,3.482605864128719
BLBR,2,34,3.500360845636818
BLBR,2,16,3.5181158271449173
BLBR,2,21,3.5358708086530166
BLBR,2,23,3.553625790161116
BLBR,2,25,3.571380771669215
BLBR,2,36,3.5891357531773145
BLBR,2,25,3.6068907346854133
BLBR,2,35,3.6246457161935126
BLBR,2,26,3.642400697701612
BLBR,2,29,3.660155679209711
BLBR,2,41,3.6779106607178105
BLBR,2,50,3.6956656422259098
BLBR,2,36,3.713420623734009
BLBR,2,48,3.731175605242108
BLBR,2,37,3.748930586750207
BLBR,2,41,3.7666855682583065
BLBR,2,49,3.7844405497664058
BLBR,2,38,3.802195531274505
BLBR,2,49,3.8199505127826043
BLBR,2,51,3.8377054942907036
BLBR,2,50,3.8554604757988025
BLBR,2,44,3.8732154573069018
BLBR,2,51,3.890970438815001
BLBR,2,39,3.9087254203231003
BLBR,2,61,3.9264804018311996
BLBR,2,54,3.944235383339299
BLBR,2,47,3.961990364847398
BLBR,2,55,3.979745346355497
BLBR,2,56,3.9975003278635963
BLBR,2,58,4.015255309371696
BLBR,2,59,4.033010290879795
BLBR,2,55,4.050765272387894
BLBR,2,55,4.0685202538959935
BLBR,2,66,4.086275235404092
BLBR,2,69,4.104030216912191
BLBR,2,72,4.121785198420291
BLBR,2,65,4.139540179928391
BLBR,2,68,4.1572951614364895
BLBR,2,69,4.175050142944588
BLBR,2,57,4.192805124452688
BLBR,2,86,4.210560105960787
BLBR,2,73,4.228315087468886
BLBR,2,92,4.2460700689769855
BLBR,2,96,4.263825050485085
BLBR,2,88,4.281580031993184
BLBR,2,95,4.299335013501283
BLBR,2,85,4.317089995009383
BLBR,2,95,4.3348449765174815
BLBR,2,101,4.35259995802558
BLBR,2,117,4.37035493953368
BLBR,2,116,4.38810992104178
BLBR,2,103,4.405864902549879
BLBR,2,129,4.4236198840579775
BLBR,2,121,4.441374865566077
BLBR,2,135,4.459129847074176
BLBR,2,161,4.476884828582275
BLBR,2,158,4.494639810090375
BLBR,2,132,4.512394791598474
BLBR,2,138,4.530149773106573
BLBR,2,178,4.547904754614672
BLBR,2,188,4.565659736122772
BLBR,2,131,4.583414717630871
BLBR,2,150,4.6011696991389694
BLBR,2,175,4.618924680647069
BLBR,2,162,4.636679662155169
BLBR,2,184,4.654434643663268
BLBR,2,209,4.672189625171367
BLBR,2,219,4.689944606679466
BLBR,2,232,4.707699588187565
BLBR,2,212,4.725454569695664
BLBR,2,197,4.743209551203764
BLBR,2,204,4.7609645327118635
BLBR,2,216,4.778719514219962
BLBR,2,192,4.796474495728061
BLBR,2,217,4.814229477236161
BLBR,2,202,4.83198445874426
BLBR,2,201,4.849739440252359
BLBR,2,213,4.867494421760458
BLBR,2,218,4.885249403268558
BLBR,2,227,4.903004384776657
BLBR,2,238,4.920759366284756
BLBR,2,236,4.9385143477928555
BLBR,2,226,4.956269329300954
BLBR,2,214,4.974024310809053
BLBR,2,244,4.991779292317153
BLBR,2,263,5.009534273825253
BLBR,2,254,5.0272892553333515
BLBR,2,246,5.04504423684145
BLBR,2,269,5.06279921834955
BLBR,2,236,5.080554199857649
BLBR,2,248,5.098309181365749
BLBR,2,269,5.1160641628738475
BLBR,2,263,5.133819144381946
BLBR,2,306,5.151574125890046
BLBR,2,272,5.169329107398145
BLBR,2,316,5.187084088906245
BLBR,2,313,5.2048390704143435
BLBR,2,295,5.222594051922442
BLBR,2,357,5.240349033430542
BLBR,2,331,5.258104014938641
BLBR,2,365,5.275858996446741
BLBR,2,415,5.2936139779548395
BLBR,2,390,5.311368959462939
BLBR,2,414,5.329123940971038
BLBR,2,417,5.346878922479137
BLBR,2,465,5.364633903987237
BLBR,2,479,5.3823888854953355
BLBR,2,456,5.400143867003435
BLBR,2,538,5.417898848511534
BLBR,2,526,5.435653830019634
BLBR,2,571,5.453408811527733
BLBR,2,621,5.4711637930358314
BLBR,2,652,5.488918774543931
BLBR,2,677,5.50667375605203
BLBR,2,723,5.52442873756013
BLBR,2,772,5.542183719068229
BLBR,2,748,5.559938700576328
BLBR,2,772,5.577693682084427
BLBR,2,761,5.595448663592526
BLBR,2,742,5.613203645100626
BLBR,2,766,5.630958626608725
BLBR,2,746,5.648713608116824
BLBR,2,727,5.666468589624923
BLBR,2,810,5.684223571133023
BLBR,2,936,5.701978552641122
BLBR,2,1025,5.719733534149221
BLBR,2,1301,5.73748851565732
BLBR,2,1327,5.755243497165419
BLBR,2,1330,5.772998478673519
BLBR,2,1323,5.790753460181618
BLBR,2,1147,5.8085084416897175
BLBR,2,1011,5.826263423197816
BLBR,2,995,5.844018404705915
BLBR,2,1002,5.861773386214015
BLBR,2,1040,5.879528367722114
BLBR,2,981,5.8972833492302135
BLBR,2,1012,5.915038330738312
BLBR,2,931,5.932793312246412
BLBR,2,947,5.950548293754511
BLBR,2,921,5.96830327526261
BLBR,2,911,5.9860582567707095
BLBR,2,878,6.003813238278808
BLBR,2,902,6.021568219786908
BLBR,2,895,6.039323201295007
BLBR,2,838,6.057078182803106
BLBR,2,863,6.0748331643112055
BLBR,2,844,6.092588145819304
BLBR,2,806,6.110343127327404
BLBR,2,889,6.128098108835503
BLBR,2,888,6.145853090343603
BLBR,2,881,6.1636080718517015
BLBR,2,873,6.1813630533598
BLBR,2,852,6.1991180348679
BLBR,2,922,6.216873016375999
BLBR,2,895,6.234627997884099
BLBR,2,889,6.2523829793921974
BLBR,2,912,6.270137960900297
BLBR,2,936,6.287892942408396
BLBR,2,863,6.305647923916495
BLBR,2,840,6.323402905424595
BLBR,2,860,6.341157886932693
BLBR,2,887,6.358912868440793
BLBR,2,848,6.376667849948892
BLBR,2,876,6.394422831456992
BLBR,2,828,6.412177812965091
BLBR,2,875,6.429932794473189
BLBR,2,841,6.447687775981289
BLBR,2,877,6.465442757489388
BLBR,2,885,6.483197738997488
BLBR,2,868,6.500952720505587
BLBR,2,847,6.518707702013686
BLBR,2,866,6.536462683521785
BLBR,2,938,6.554217665029884
BLBR,2,885,6.571972646537984
BLBR,2,986,6.589727628046083
BLBR,2,991,6.607482609554182
BLBR,2,927,6.625237591062281
BLBR,2,936,6.642992572570381
BLBR,2,923,6.66074755407848
BLBR,2,896,6.678502535586579
BLBR,2,898,6.696257517094678
BLBR,2,923,6.714012498602777
BLBR,2,895,6.731767480110877
BLBR,2,921,6.749522461618976
BLBR,2,969,6.7672774431270755
BLBR,2,967,6.785032424635174
BLBR,2,900,6.802787406143273
BLBR,2,927,6.820542387651373
BLBR,2,864,6.838297369159472
BLBR,2,901,6.8560523506675715
BLBR,2,892,6.87380733217567
BLBR,2,900,6.89156231368377
BLBR,2,903,6.909317295191869
BLBR,2,868,6.927072276699968
BLBR,2,904,6.9448272582080675
BLBR,2,878,6.962582239716166
BLBR,2,907,6.980337221224266
BLBR,2,901,6.998092202732365
BLBR,2,894,7.015847184240464
BLBR,2,881,7.0336021657485635
BLBR,2,898,7.051357147256662
BLBR,2,867,7.069112128764762
BLBR,2,880,7.086867110272861
BLBR,2,900,7.104622091780961
BLBR,2,886,7.1223770732890594
BLBR,2,886,7.140132054797158
BLBR,2,895,7.157887036305258
BLBR,2,880,7.175642017813357
BLBR,2,903,7.193396999321457
BLBR,2,799,7.211151980829555
BLBR,2,864,7.228906962337655
BLBR,2,895,7.246661943845754
BLBR,2,850,7.264416925353853
BLBR,2,896,7.282171906861953
BLBR,2,911,7.299926888370051
BLBR,2,867,7.317681869878151
BLBR,2,856,7.33543685138625
BLBR,2,844,7.35319183289435
BLBR,2,913,7.370946814402449
BLBR,2,902,7.388701795910547
BLBR,2,893,7.406456777418647
BLBR,2,946,7.424211758926746
BLBR,2,951,7.441966740434846
BLBR,2,911,7.459721721942945
BLBR,2,863,7.477476703451044
BLBR,2,884,7.495231684959143
BLBR,2,943,7.512986666467242
BLBR,2,944,7.530741647975342
BLBR,2,959,7.548496629483441
BLBR,2,975,7.56625161099154
BLBR,2,966,7.584006592499639
BLBR,2,996,7.601761574007739
BLBR,2,959,7.619516555515838
BLBR,2,1027,7.637271537023937
BLBR,2,990,7.655026518532036
BLBR,2,1016,7.672781500040135
BLBR,2,1012,7.690536481548235
BLBR,2,967,7.708291463056334
BLBR,2,1023,7.7260464445644335
BLBR,2,1088,7.743801426072532
BLBR,2,1073,7.761556407580631
BLBR,2,1075,7.779311389088731
BLBR,2,1126,7.79706637059683
BLBR,2,1130,7.8148213521049295
BLBR,2,1158,7.832576333613028
BLBR,2,1176,7.850331315121128
BLBR,2,1220,7.868086296629227
BLBR,2,1158,7.885841278137326
BLBR,2,1161,7.9035962596454254
BLBR,2,1245,7.921351241153524
BLBR,2,1264,7.939106222661624
BLBR,2,1266,7.956861204169723
BLBR,2,1271,7.974616185677822
BLBR,2,1344,7.992371167185921
BLBR,2,1338,8.01012614869402
BLBR,2,1329,8.02788113020212
BLBR,2,1375,8.04563611171022
BLBR,2,1414,8.063391093218318
BLBR,2,1374,8.081146074726417
BLBR,2,1408,8.098901056234517
BLBR,2,1479,8.116656037742615
BLBR,2,1492,8.134411019250715
BLBR,2,1496,8.152166000758815
BLBR,2,1541,8.169920982266913
BLBR,2,1643,8.187675963775014
BLBR,2,1724,8.205430945283112
BLBR,2,1778,8.22318592679121
BLBR,2,1768,8.240940908299311
BLBR,2,1837,8.25869588980741
BLBR,2,1919,8.27645087131551
BLBR,2,1867,8.294205852823609
BLBR,2,2081,8.311960834331707
BLBR,2,2033,8.329715815839807
BLBR,2,2142,8.347470797347906
BLBR,2,2191,8.365225778856004
BLBR,2,2290,8.382980760364104
BLBR,2,2315,8.400735741872204
BLBR,2,2467,8.418490723380302
BLBR,2,2473,8.436245704888403
BLBR,2,2593,8.454000686396501
BLBR,2,2656,8.471755667904599
BLBR,2,2701,8.4895106494127
BLBR,2,2796,8.507265630920799
BLBR,2,2923,8.525020612428898
BLBR,2,3084,8.542775593936998
BLBR,2,3198,8.560530575445096
BLBR,2,3337,8.578285556953196
BLBR,2,3514,8.596040538461295
BLBR,2,3582,8.613795519969393
BLBR,2,3871,8.631550501477493
BLBR,2,3907,8.649305482985593
BLBR,2,4128,8.66706046449369
BLBR,2,4241,8.684815446001792
BLBR,2,4328,8.70257042750989
BLBR,2,4530,8.720325409017988
BLBR,2,4851,8.73808039052609
BLBR,2,5011,8.755835372034188
BLBR,2,5379,8.773590353542287
BLBR,2,5657,8.791345335050387
BLBR,2,6059,8.809100316558485
BLBR,2,6436,8.826855298066585
BLBR,2,6959,8.844610279574685
BLBR,2,7290,8.862365261082783
BLBR,2,7550,8.880120242590882
BLBR,2,7890,8.897875224098982
BLBR,2,8309,8.91563020560708
BLBR,2,8556,8.93338518711518
BLBR,2,8612,8.95114016862328
BLBR,2,8868,8.968895150131377
BLBR,2,8893,8.986650131639479
BLBR,2,9252,9.004405113147577
BLBR,2,9634,9.022160094655677
BLBR,2,9137,9.039915076163776
BLBR,2,9286,9.057670057671874
BLBR,2,9119,9.075425039179974
BLBR,2,9198,9.093180020688074
BLBR,2,9151,9.110935002196172
BLBR,2,9061,9.128689983704271
BLBR,2,9105,9.146444965212371
BLBR,2,9164,9.164199946720471
BLBR,2,9191,9.181954928228569
BLBR,2,9317,9.199709909736669
BLBR,2,9524,9.217464891244768
BLBR,2,9857,9.235219872752866
BLBR,2,9825,9.252974854260966
BLBR,2,9514,9.270729835769066
BLBR,2,9610,9.288484817277164
BLBR,2,9423,9.306239798785263
BLBR,2,9714,9.323994780293363
BLBR,2,9645,9.341749761801463
BLBR,2,9311,9.35950474330956
BLBR,2,8953,9.37725972481766
BLBR,2,9246,9.39501470632576
BLBR,2,9118,9.412769687833858
BLBR,2,9022,9.430524669341958
BLBR,2,8971,9.448279650850058
BLBR,2,8820,9.466034632358157
BLBR,2,8842,9.483789613866255
BLBR,2,8409,9.501544595374355
BLBR,2,8545,9.519299576882455
BLBR,2,8491,9.537054558390553
BLBR,2,8572,9.554809539898653
BLBR,2,8484,9.572564521406752
BLBR,2,8227,9.590319502914852
BLBR,2,8145,9.60807448442295
BLBR,2,8111,9.62582946593105
BLBR,2,8181,9.64358444743915
BLBR,2,8215,9.661339428947247
BLBR,2,7874,9.679094410455347
BLBR,2,7963,9.696849391963447
BLBR,2,7917,9.714604373471547
BLBR,2,7468,9.732359354979645
BLBR,2,7550,9.750114336487744
BLBR,2,7268,9.767869317995844
BLBR,2,6960,9.785624299503942
BLBR,2,6970,9.803379281012042
BLBR,2,6972,9.821134262520141
BLBR,2,6848,9.838889244028241
BLBR,2,6766,9.85664422553634
BLBR,2,6575,9.874399207044439
BLBR,2,6410,9.892154188552539
BLBR,2,6201,9.909909170060637
BLBR,2,5995,9.927664151568736
BLBR,2,5961,9.945419133076836
BLBR,2,5598,9.963174114584936
BLBR,2,5555,9.980929096093034
BLBR,2,5340,9.998684077601133
BLBR,2,5158,10.016439059109233
BLBR,2,5136,10.034194040617331
BLBR,2,5146,10.05194902212543
BLBR,2,4903,10.06970400363353
BLBR,2,4809,10.08745898514163
BLBR,2,4734,10.105213966649728
BLBR,2,4469,10.122968948157828
BLBR,2,4321,10.140723929665928
BLBR,2,4256,10.158478911174026
BLBR,2,4176,10.176233892682125
BLBR,2,3968,10.193988874190225
BLBR,2,4049,10.211743855698325
BLBR,2,3876,10.229498837206423
BLBR,2,3799,10.247253818714523
BLBR,2,3795,10.265008800222622
BLBR,2,3690,10.28276378173072
BLBR,2,3390,10.30051876323882
BLBR,2,3412,10.31827374474692
BLBR,2,3267,10.33602872625502
BLBR,2,3267,10.353783707763117
BLBR,2,3116,10.371538689271217
BLBR,2,3126,10.389293670779317
BLBR,2,3098,10.407048652287415
BLBR,2,2980,10.424803633795515
BLBR,2,2981,10.442558615303614
BLBR,2,2803,10.460313596811714
BLBR,2,2682,10.478068578319812
BLBR,2,2671,10.495823559827912
BLBR,2,2624,10.513578541336011
BLBR,2,2548,10.53133352284411
BLBR,2,2481,10.54908850435221
BLBR,2,2506,10.566843485860309
BLBR,2,2415,10.584598467368409
BLBR,2,2426,10.602353448876507
BLBR,2,2389,10.620108430384606
BLBR,2,2280,10.637863411892706
BLBR,2,2235,10.655618393400804
