scenario,timestep,iter,species,kp_nb
44,10,2,PLCI,2134
52,11,3,BLBR,1844
45,2,8,PLCI,2428
48,4,2,RASY,2133
39,4,5,BLBR,2431
43,3,6,BLBR,2436
52,2,7,BLBR,2558
51,10,9,BLBR,1917
52,7,3,MAAM,2227
46,5,3,MAAM,2354
43,3,9,URAM,2119
39,4,4,BLBR,2420
44,7,7,BLBR,2370
47,2,9,BLBR,2558
48,9,3,BLBR,2074
47,6,1,PLCI,2133
43,7,3,URAM,1886
41,10,2,URAM,1756
47,4,2,BLBR,2366
44,11,6,PLCI,2066
43,9,5,MAAM,2076
51,10,1,BLBR,1876
47,8,2,RASY,1893
43,6,3,RASY,1999
40,8,7,BLBR,2177
44,5,6,MAAM,2337
44,4,7,MAAM,2398
50,5,10,BLBR,2303
44,10,7,URAM,2159
44,7,8,PLCI,2264
52,10,7,MAAM,2102
45,10,9,URAM,2132
41,11,1,MAAM,2102
46,6,8,MAAM,2301
51,9,7,URAM,1802
44,4,8,URAM,2217
41,3,4,PLCI,2322
49,11,8,URAM,1736
39,9,10,RASY,2017
51,6,6,RASY,2044
38,7,3,RASY,2072
52,5,7,PLCI,2166
47,2,5,PLCI,2428
51,10,3,PLCI,1872
43,4,9,URAM,2044
38,2,7,MAAM,2519
42,5,7,MAAM,2272
44,11,7,BLBR,2145
50,7,8,BLBR,2118
37,1,1,MAAM,2464
46,8,9,BLBR,2261
47,6,10,MAAM,2336
40,4,6,RASY,2219
43,5,4,MAAM,2319
39,9,6,PLCI,2102
52,8,4,PLCI,1942
47,9,2,RASY,1810
51,10,5,BLBR,1892
40,5,9,MAAM,2315
41,9,5,URAM,1780
39,4,9,PLCI,2334
38,6,9,MAAM,2303
48,11,9,BLBR,1899
38,9,2,URAM,2122
41,3,5,URAM,2118
46,4,8,URAM,2227
45,4,6,RASY,2233
48,11,5,RASY,1701
39,6,2,PLCI,2276
41,5,1,PLCI,2212
45,11,9,PLCI,2063
43,11,4,BLBR,1759
52,6,9,RASY,1995
44,5,7,PLCI,2327
52,10,10,RASY,1751
40,3,9,PLCI,2393
48,4,7,RASY,2102
40,8,4,BLBR,2146
40,2,7,BLBR,2558
45,3,3,PLCI,2364
45,8,4,MAAM,2194
46,4,3,URAM,2197
52,5,9,PLCI,2163
51,5,10,PLCI,2118
44,4,4,BLBR,2484
42,2,7,BLBR,2558
43,11,8,BLBR,1780
42,10,10,RASY,1692
48,5,7,RASY,2056
49,7,3,BLBR,2106
40,8,4,PLCI,2108
51,5,1,BLBR,2194
52,5,1,URAM,1967
43,7,5,URAM,1858
51,6,3,MAAM,2262
44,6,8,RASY,2161
52,8,9,PLCI,2021
45,11,4,PLCI,2027
43,10,8,RASY,1761
43,10,9,PLCI,1843
39,6,10,PLCI,2265
50,4,5,MAAM,2409
38,4,8,BLBR,2470
50,10,9,URAM,1732
40,5,10,BLBR,2362
38,9,4,PLCI,2128
48,8,9,BLBR,2062
40,3,2,BLBR,2498
46,11,7,PLCI,2106
43,3,3,PLCI,2316
45,4,7,MAAM,2347
39,5,1,URAM,2201
39,9,5,MAAM,2136
50,10,6,MAAM,2151
45,4,5,RASY,2234
44,3,2,MAAM,2452
48,9,6,MAAM,2192
42,8,7,RASY,1832
52,11,1,RASY,1673
45,7,9,BLBR,2273
38,10,6,RASY,1958
51,8,9,URAM,1824
52,7,4,BLBR,2119
43,2,2,URAM,2185
38,9,1,MAAM,2139
42,9,1,URAM,1768
50,9,1,PLCI,1944
52,2,6,URAM,2185
41,9,5,BLBR,1956
49,11,1,PLCI,1900
43,9,5,URAM,1760
43,6,8,MAAM,2234
49,2,4,MAAM,2519
52,11,7,URAM,1654
38,5,3,RASY,2208
42,6,10,PLCI,2066
42,8,2,PLCI,1952
42,11,1,MAAM,1985
51,2,1,MAAM,2519
50,2,10,RASY,2301
49,6,4,RASY,2026
41,5,9,PLCI,2131
50,6,6,RASY,1984
52,2,8,MAAM,2519
43,10,6,RASY,1749
43,11,7,URAM,1656
50,2,2,MAAM,2519
39,8,1,BLBR,2134
40,6,6,MAAM,2288
51,4,8,URAM,2039
49,4,1,MAAM,2395
47,5,1,MAAM,2376
38,11,7,URAM,2097
43,4,9,RASY,2147
45,4,5,MAAM,2354
37,1,9,RASY,2226
49,6,6,PLCI,2151
38,7,4,BLBR,2279
44,2,9,BLBR,2558
40,10,8,RASY,1962
42,7,4,PLCI,1948
47,5,9,URAM,1967
38,11,7,MAAM,2061
50,10,1,MAAM,2113
41,10,3,PLCI,1870
38,7,9,PLCI,2188
38,4,7,PLCI,2410
52,10,1,PLCI,1900
44,5,1,PLCI,2389
45,9,5,BLBR,2196
49,6,5,URAM,1960
39,2,2,PLCI,2428
45,4,1,PLCI,2337
46,8,6,RASY,2119
50,4,3,PLCI,2286
46,6,4,BLBR,2347
39,5,1,PLCI,2270
39,2,6,PLCI,2428
48,9,1,MAAM,2165
47,5,7,MAAM,2351
41,6,6,RASY,1957
48,8,1,BLBR,2019
40,7,5,URAM,2185
47,6,3,MAAM,2337
52,4,1,URAM,2025
40,5,5,BLBR,2364
48,4,4,RASY,2107
51,5,7,PLCI,2131
42,11,10,URAM,1678
38,7,3,MAAM,2226
46,8,7,PLCI,2222
38,10,1,PLCI,2063
45,3,3,URAM,2186
43,3,2,MAAM,2434
48,9,8,URAM,1881
51,10,1,PLCI,1838
42,11,5,MAAM,2011
42,9,6,RASY,1780
40,3,8,MAAM,2404
42,11,8,PLCI,1725
39,4,8,BLBR,2409
43,9,3,BLBR,1898
51,7,6,PLCI,2074
46,3,6,URAM,2216
44,5,3,MAAM,2346
48,2,6,PLCI,2428
48,10,1,RASY,1843
41,3,1,RASY,2203
45,8,5,URAM,2187
42,7,8,BLBR,2062
42,4,10,PLCI,2253
50,4,6,BLBR,2323
38,3,4,RASY,2277
46,6,3,MAAM,2321
44,3,3,URAM,2203
38,6,4,BLBR,2311
51,9,1,RASY,1821
49,3,6,RASY,2174
42,7,5,RASY,1909
52,3,4,PLCI,2311
49,5,8,MAAM,2290
41,7,3,URAM,1881
43,7,8,PLCI,2003
46,2,5,URAM,2185
47,11,4,RASY,1764
41,8,3,MAAM,2270
45,5,2,URAM,2228
42,5,9,BLBR,2219
37,0,6,MAAM,2500
45,6,2,BLBR,2338
39,4,8,PLCI,2320
40,8,4,MAAM,2142
52,6,7,RASY,1947
48,11,1,URAM,1755
48,7,7,MAAM,2252
44,6,3,PLCI,2330
51,8,7,RASY,1887
42,2,9,PLCI,2428
52,7,2,BLBR,2086
52,6,3,BLBR,2169
45,5,4,PLCI,2337
38,7,1,PLCI,2235
50,8,3,PLCI,2038
50,4,4,MAAM,2366
48,10,3,MAAM,2123
47,6,6,RASY,2018
38,2,9,RASY,2301
45,5,3,MAAM,2314
52,2,5,MAAM,2519
39,7,2,BLBR,2270
52,10,3,PLCI,1890
47,8,3,BLBR,2138
43,6,1,RASY,1975
49,2,5,PLCI,2428
41,9,4,MAAM,2202
44,11,7,PLCI,2092
39,11,9,PLCI,2008
48,8,7,RASY,1868
52,3,9,URAM,2069
38,5,7,RASY,2218
40,5,2,MAAM,2315
44,2,10,MAAM,2519
40,6,1,BLBR,2267
46,11,7,URAM,2145
44,10,6,URAM,2109
51,7,1,PLCI,2044
47,11,9,PLCI,1873
44,10,7,BLBR,2217
44,2,4,RASY,2301
50,10,8,BLBR,1950
42,10,5,MAAM,2041
52,10,4,URAM,1738
51,5,1,RASY,1997
45,2,5,BLBR,2558
37,1,7,PLCI,2416
43,3,4,PLCI,2301
39,7,1,URAM,2155
44,11,6,MAAM,2149
52,5,7,URAM,1969
47,6,5,MAAM,2354
43,2,10,MAAM,2519
38,3,1,RASY,2285
40,10,6,MAAM,2000
46,7,7,BLBR,2292
42,4,2,PLCI,2254
45,2,8,RASY,2301
40,4,10,URAM,2210
52,2,1,MAAM,2519
42,7,9,URAM,1884
51,10,7,URAM,1753
47,4,8,PLCI,2308
43,6,5,PLCI,2070
38,3,10,MAAM,2463
50,9,6,BLBR,1976
39,7,2,MAAM,2215
45,3,10,BLBR,2468
47,11,2,MAAM,2224
49,11,2,PLCI,1894
49,6,9,RASY,2025
47,9,8,BLBR,2074
47,5,4,PLCI,2199
38,9,10,BLBR,2161
41,11,7,PLCI,1804
47,11,2,BLBR,1974
50,11,8,URAM,1687
47,11,8,RASY,1751
39,11,1,MAAM,2026
48,11,7,MAAM,2079
40,7,9,RASY,2072
47,10,9,RASY,1808
44,4,3,BLBR,2466
51,9,2,MAAM,2113
52,2,9,MAAM,2519
44,3,5,PLCI,2413
45,9,6,URAM,2153
38,2,8,RASY,2301
50,4,4,URAM,2011
40,3,4,PLCI,2394
38,3,7,RASY,2283
49,3,3,MAAM,2430
48,7,9,RASY,1942
40,3,10,URAM,2219
50,11,2,BLBR,1922
42,2,8,BLBR,2558
42,3,9,PLCI,2327
40,5,4,RASY,2182
47,9,2,URAM,1785
42,3,7,RASY,2214
47,3,10,MAAM,2472
49,11,10,URAM,1729
38,8,6,BLBR,2231
45,9,1,RASY,2047
48,3,10,BLBR,2431
42,9,9,BLBR,1936
44,2,7,BLBR,2558
48,3,9,BLBR,2485
47,4,4,RASY,2065
43,4,6,RASY,2105
41,7,4,URAM,1883
49,6,5,MAAM,2321
42,5,4,BLBR,2253
45,9,10,MAAM,2173
49,3,8,MAAM,2393
52,11,10,URAM,1688
42,2,1,URAM,2185
50,7,9,URAM,1901
52,6,3,MAAM,2269
45,7,6,PLCI,2243
47,8,8,BLBR,2167
38,6,3,MAAM,2309
43,10,5,URAM,1680
49,10,5,BLBR,1949
46,6,1,MAAM,2297
42,6,5,RASY,1967
37,2,10,PLCI,2364
48,3,2,URAM,2088
50,5,4,PLCI,2187
44,7,4,URAM,2191
43,10,1,URAM,1751
44,3,9,MAAM,2434
40,4,6,PLCI,2381
43,2,6,URAM,2185
38,2,9,BLBR,2558
40,8,3,MAAM,2127
52,4,5,MAAM,2364
45,3,7,URAM,2159
39,8,2,BLBR,2171
37,0,4,URAM,2092
40,3,1,MAAM,2435
46,5,1,URAM,2232
40,2,2,PLCI,2428
38,8,2,MAAM,2163
40,9,3,URAM,2141
40,3,10,RASY,2293
39,7,8,RASY,2111
52,6,5,RASY,1965
39,4,3,URAM,2213
39,6,2,MAAM,2260
51,7,4,PLCI,2055
46,3,7,MAAM,2415
44,9,3,BLBR,2245
45,4,8,MAAM,2367
45,4,1,RASY,2203
47,4,6,URAM,2069
50,11,4,URAM,1707
50,10,5,BLBR,1945
52,9,6,BLBR,2004
38,2,3,MAAM,2519
39,5,3,URAM,2207
45,11,2,URAM,2080
42,7,9,RASY,1896
38,7,6,PLCI,2194
50,4,9,RASY,2136
40,7,7,URAM,2192
51,8,1,URAM,1818
42,3,7,MAAM,2455
40,10,5,PLCI,2018
51,4,2,PLCI,2235
43,6,2,RASY,1965
51,3,8,BLBR,2426
52,10,3,RASY,1807
37,0,9,RASY,2222
45,6,2,PLCI,2298
45,4,3,RASY,2242
40,10,3,RASY,2000
45,11,10,BLBR,2055
49,7,10,MAAM,2280
41,4,1,RASY,2123
40,2,7,PLCI,2428
47,4,2,RASY,2094
43,11,8,URAM,1715
43,8,2,MAAM,2159
48,8,6,RASY,1930
51,6,9,PLCI,2084
51,7,6,URAM,1946
50,10,4,RASY,1776
38,2,2,PLCI,2428
38,8,4,BLBR,2229
44,4,9,RASY,2240
52,3,6,URAM,2093
48,4,4,MAAM,2404
45,3,10,PLCI,2389
44,9,8,URAM,2154
40,9,2,BLBR,2126
41,4,2,MAAM,2402
41,2,5,RASY,2301
43,3,9,BLBR,2473
43,8,5,URAM,1819
51,10,1,URAM,1787
42,9,7,BLBR,1877
49,7,9,PLCI,2053
42,4,3,RASY,2114
42,4,1,PLCI,2211
48,5,5,PLCI,2136
46,5,2,MAAM,2329
39,10,7,RASY,1980
42,4,2,MAAM,2325
39,10,4,PLCI,2011
49,9,4,RASY,1831
43,5,7,PLCI,2113
46,10,4,URAM,2131
50,5,10,MAAM,2324
40,3,5,MAAM,2419
42,6,7,BLBR,2138
45,9,4,RASY,2090
46,9,9,PLCI,2162
48,11,10,BLBR,1932
51,4,7,RASY,2101
52,6,3,RASY,1958
46,10,6,BLBR,2139
51,10,9,PLCI,1863
39,8,8,PLCI,2103
48,7,8,RASY,2011
37,0,7,URAM,2092
49,3,1,PLCI,2315
40,2,7,URAM,2185
38,7,1,MAAM,2211
40,3,3,MAAM,2456
49,5,10,RASY,2041
49,4,7,PLCI,2262
50,6,2,URAM,1890
52,5,8,URAM,1953
44,6,10,URAM,2256
51,3,7,BLBR,2385
38,6,3,BLBR,2333
39,2,5,MAAM,2519
40,11,8,RASY,1929
38,8,8,PLCI,2213
39,8,6,RASY,2054
40,7,4,URAM,2221
42,9,8,RASY,1829
48,6,9,RASY,1991
45,6,5,RASY,2178
50,4,5,RASY,2126
44,4,5,RASY,2225
47,8,8,RASY,1908
52,3,9,MAAM,2401
46,11,1,PLCI,2104
52,8,5,MAAM,2143
46,11,9,BLBR,2125
48,8,6,MAAM,2240
44,10,8,PLCI,2118
46,5,9,URAM,2266
50,7,1,RASY,1918
45,7,6,MAAM,2230
48,8,7,URAM,1867
46,5,5,BLBR,2458
46,8,10,BLBR,2263
48,3,3,PLCI,2364
51,9,3,MAAM,2182
50,8,5,PLCI,1997
41,2,10,URAM,2185
43,6,1,URAM,1959
41,3,4,URAM,2060
52,3,7,URAM,2039
47,11,8,MAAM,2220
44,6,4,RASY,2221
52,6,1,BLBR,2146
49,3,3,PLCI,2313
42,5,10,BLBR,2254
41,7,1,PLCI,2099
50,11,2,MAAM,2070
48,8,7,MAAM,2213
42,3,10,BLBR,2437
45,10,3,PLCI,2101
49,8,9,MAAM,2207
52,5,5,BLBR,2173
52,5,3,MAAM,2277
45,3,7,PLCI,2374
46,3,8,BLBR,2488
43,2,4,BLBR,2558
38,8,4,MAAM,2181
38,9,6,RASY,1973
51,4,9,RASY,2127
47,2,8,URAM,2185
45,3,6,MAAM,2448
38,9,1,URAM,2143
42,8,7,PLCI,1960
42,2,4,URAM,2185
43,2,9,PLCI,2428
51,8,6,URAM,1894
40,6,10,BLBR,2272
40,4,3,PLCI,2333
42,4,10,MAAM,2362
39,6,9,URAM,2182
43,6,1,MAAM,2277
45,7,2,URAM,2191
49,11,8,PLCI,1833
47,2,3,URAM,2185
48,5,1,PLCI,2155
50,11,10,MAAM,2095
49,2,2,RASY,2301
51,3,10,MAAM,2427
46,4,2,PLCI,2344
49,6,1,URAM,1909
43,9,9,BLBR,1894
52,3,10,BLBR,2414
52,3,5,RASY,2184
39,2,5,PLCI,2428
39,2,2,MAAM,2519
44,11,9,RASY,2015
50,9,5,BLBR,2022
41,11,4,URAM,1716
48,8,10,BLBR,2073
42,11,2,MAAM,2093
40,7,1,BLBR,2233
41,9,9,MAAM,2161
37,2,10,MAAM,2478
43,8,3,URAM,1821
46,2,4,URAM,2185
51,2,2,MAAM,2519
43,8,2,PLCI,1917
42,3,5,MAAM,2419
43,4,8,BLBR,2302
40,11,9,PLCI,2021
47,9,6,BLBR,2135
38,5,2,BLBR,2406
43,3,7,BLBR,2403
43,11,5,RASY,1681
46,5,1,MAAM,2359
47,11,5,PLCI,1899
52,3,3,URAM,2102
51,3,5,PLCI,2343
51,11,9,RASY,1663
38,3,1,PLCI,2441
52,10,7,BLBR,1911
44,10,4,BLBR,2202
43,9,1,RASY,1768
44,5,2,URAM,2191
43,7,2,URAM,1855
39,8,6,MAAM,2168
43,6,10,PLCI,2094
51,8,9,MAAM,2215
37,1,2,MAAM,2489
50,2,1,BLBR,2558
41,11,1,URAM,1715
39,4,8,RASY,2248
37,2,1,MAAM,2421
40,9,6,RASY,2012
50,6,8,RASY,1954
47,6,1,URAM,1924
51,3,10,BLBR,2424
44,11,3,URAM,2069
43,2,1,URAM,2185
42,10,1,MAAM,2033
44,2,9,PLCI,2428
43,2,5,URAM,2185
50,7,2,URAM,1850
50,5,8,URAM,1984
48,8,8,URAM,1908
51,7,1,MAAM,2237
41,4,9,BLBR,2367
48,2,2,URAM,2185
43,10,2,RASY,1648
48,7,1,BLBR,2098
42,3,9,MAAM,2399
45,6,3,MAAM,2272
40,2,1,MAAM,2519
46,2,6,URAM,2185
48,5,4,BLBR,2280
52,7,9,PLCI,2047
51,10,9,MAAM,2107
50,10,8,URAM,1782
49,10,9,BLBR,1974
49,4,2,MAAM,2359
50,11,4,BLBR,1890
46,11,2,PLCI,2073
44,7,1,RASY,2150
51,11,1,MAAM,2083
45,5,2,RASY,2230
50,5,9,RASY,2075
50,3,1,BLBR,2488
38,2,5,URAM,2185
49,5,3,PLCI,2144
42,3,9,BLBR,2465
49,11,6,PLCI,1843
51,2,5,URAM,2185
42,3,5,PLCI,2302
38,4,10,MAAM,2396
48,2,6,MAAM,2519
50,6,3,RASY,2026
48,3,8,PLCI,2364
42,11,8,URAM,1663
52,6,3,URAM,1886
50,9,5,PLCI,1978
46,9,3,MAAM,2158
41,7,9,PLCI,2061
52,11,1,MAAM,2041
39,3,8,BLBR,2507
44,11,7,MAAM,2084
40,8,5,BLBR,2129
41,7,4,PLCI,2054
50,10,6,BLBR,1955
39,6,8,MAAM,2306
49,4,4,RASY,2086
37,2,2,PLCI,2369
43,5,10,PLCI,2165
43,2,1,PLCI,2428
39,6,7,MAAM,2255
41,9,5,RASY,1779
45,10,3,BLBR,2151
48,8,6,BLBR,2079
52,10,6,BLBR,1900
48,7,9,MAAM,2256
41,7,9,MAAM,2236
52,4,3,BLBR,2296
47,7,2,RASY,1967
38,8,9,RASY,2088
42,3,6,PLCI,2314
52,6,4,RASY,1960
40,9,4,PLCI,2058
46,11,2,RASY,2028
48,2,9,RASY,2301
42,8,2,URAM,1814
41,9,8,PLCI,1940
42,4,8,BLBR,2287
40,11,7,RASY,1949
44,10,4,PLCI,2138
48,6,7,PLCI,2107
42,7,7,BLBR,2041
45,5,6,RASY,2201
41,8,2,MAAM,2214
52,5,3,BLBR,2241
51,11,1,URAM,1682
41,10,4,PLCI,1888
40,6,6,URAM,2177
49,5,5,RASY,2085
51,5,2,MAAM,2278
42,3,4,MAAM,2472
50,11,1,RASY,1737
52,7,7,RASY,1927
51,8,6,BLBR,2044
51,8,5,URAM,1833
50,6,10,RASY,1982
41,10,5,BLBR,1906
42,4,5,URAM,1998
52,4,1,BLBR,2284
38,5,5,MAAM,2330
45,6,9,PLCI,2266
51,7,2,URAM,1899
44,6,7,MAAM,2304
44,10,9,MAAM,2119
37,1,4,BLBR,2487
45,11,4,URAM,2081
42,2,7,RASY,2301
47,2,7,RASY,2301
45,9,2,MAAM,2158
45,6,4,PLCI,2301
44,3,8,MAAM,2474
47,7,5,URAM,1902
42,11,9,RASY,1612
51,9,10,MAAM,2156
42,6,7,URAM,1896
47,3,6,BLBR,2482
42,8,4,BLBR,1950
41,2,1,RASY,2301
48,2,2,RASY,2301
44,2,9,MAAM,2519
40,9,6,MAAM,2109
43,8,1,URAM,1815
37,2,8,PLCI,2378
41,7,5,PLCI,2018
50,3,3,PLCI,2392
46,11,10,RASY,2084
44,2,10,RASY,2301
45,9,4,URAM,2129
49,8,3,PLCI,2016
41,6,6,URAM,1957
40,5,9,RASY,2157
48,7,4,RASY,2006
49,9,4,URAM,1811
44,8,7,URAM,2208
40,10,2,RASY,1967
45,8,4,RASY,2113
46,4,4,PLCI,2338
44,6,1,PLCI,2355
50,2,5,BLBR,2558
46,7,8,URAM,2205
51,6,7,URAM,1895
50,2,6,URAM,2185
51,11,3,RASY,1695
39,7,10,RASY,2126
38,6,7,RASY,2164
40,7,4,BLBR,2200
38,3,6,PLCI,2374
39,6,4,URAM,2187
44,8,3,PLCI,2205
39,2,2,URAM,2185
40,9,3,MAAM,2098
52,3,7,BLBR,2410
48,3,9,MAAM,2414
38,7,5,PLCI,2229
52,3,2,URAM,2029
39,11,3,RASY,1966
49,4,3,PLCI,2260
44,7,6,MAAM,2251
50,9,3,MAAM,2187
45,5,10,MAAM,2310
40,5,4,URAM,2221
47,10,2,PLCI,1942
41,4,7,MAAM,2383
52,3,1,PLCI,2285
41,11,2,RASY,1698
50,7,8,RASY,1935
47,11,9,URAM,1750
38,9,9,RASY,2006
39,4,1,BLBR,2401
40,8,3,PLCI,2078
42,3,5,BLBR,2404
41,9,9,PLCI,1948
46,10,7,URAM,2173
40,3,9,BLBR,2459
39,10,10,BLBR,2022
43,5,6,MAAM,2313
50,11,2,RASY,1684
50,8,7,BLBR,2074
51,11,6,MAAM,2078
45,3,4,MAAM,2461
43,5,8,URAM,1985
52,8,7,BLBR,2006
40,11,2,RASY,1972
39,6,3,MAAM,2263
45,10,8,PLCI,2112
47,9,5,BLBR,2100
44,7,2,PLCI,2269
47,10,8,URAM,1779
48,9,4,PLCI,1955
41,5,1,RASY,2061
48,7,4,PLCI,2068
48,3,10,PLCI,2316
38,6,1,RASY,2193
51,2,3,MAAM,2519
42,9,4,RASY,1765
50,7,10,BLBR,2151
49,10,4,BLBR,1930
49,8,7,URAM,1879
40,3,9,MAAM,2458
43,5,6,PLCI,2149
44,11,9,BLBR,2127
44,2,8,URAM,2185
52,6,4,PLCI,2058
46,5,8,MAAM,2354
51,7,7,BLBR,2099
47,2,7,BLBR,2558
44,7,6,RASY,2160
41,8,3,PLCI,1978
52,3,6,MAAM,2433
50,10,2,BLBR,1981
47,5,1,BLBR,2323
41,4,3,URAM,2040
39,11,6,URAM,2146
48,9,8,RASY,1876
49,3,7,RASY,2211
44,9,9,PLCI,2180
42,10,9,URAM,1766
41,3,5,BLBR,2453
39,9,7,BLBR,2103
52,6,8,MAAM,2261
42,11,10,PLCI,1739
52,10,5,URAM,1736
48,2,7,MAAM,2519
38,5,6,URAM,2221
51,9,3,URAM,1826
50,11,5,MAAM,2058
51,4,6,MAAM,2391
50,5,2,PLCI,2207
51,9,2,BLBR,1974
51,6,6,BLBR,2207
43,9,6,MAAM,2110
41,5,8,PLCI,2178
51,11,5,BLBR,1858
49,7,6,URAM,1928
42,8,8,MAAM,2166
48,3,2,BLBR,2473
38,6,2,MAAM,2287
44,4,6,PLCI,2383
41,3,9,PLCI,2356
48,7,5,MAAM,2272
51,6,9,RASY,1968
49,7,1,MAAM,2293
41,9,2,MAAM,2189
37,1,10,RASY,2222
44,7,3,RASY,2143
47,9,5,URAM,1858
44,3,10,RASY,2267
45,3,2,BLBR,2526
52,7,10,MAAM,2265
43,5,5,RASY,2014
41,3,3,PLCI,2311
46,11,9,URAM,2116
38,8,10,MAAM,2181
40,4,8,URAM,2172
40,7,7,BLBR,2219
44,8,6,PLCI,2205
52,11,4,MAAM,2062
51,10,10,BLBR,1895
49,3,3,BLBR,2426
46,3,5,BLBR,2464
39,6,7,URAM,2165
48,10,4,MAAM,2169
45,10,2,MAAM,2131
42,2,7,PLCI,2428
38,11,4,BLBR,2077
52,6,2,MAAM,2233
39,2,6,URAM,2185
50,10,4,URAM,1757
42,3,2,MAAM,2399
41,4,4,URAM,2003
47,9,4,RASY,1868
48,5,10,MAAM,2399
39,3,2,BLBR,2509
44,6,4,PLCI,2346
38,5,1,MAAM,2341
49,6,6,RASY,2042
39,11,5,RASY,1933
38,11,10,URAM,2080
40,9,5,BLBR,2104
47,9,8,RASY,1844
37,1,7,MAAM,2526
50,5,6,PLCI,2189
48,5,6,PLCI,2165
41,8,10,URAM,1814
39,11,7,BLBR,2009
49,7,10,PLCI,2049
40,11,3,BLBR,2012
47,7,6,URAM,1952
38,6,6,BLBR,2302
45,7,7,RASY,2166
37,0,4,BLBR,2531
42,10,1,BLBR,1818
47,10,6,PLCI,1921
51,5,4,BLBR,2195
51,11,3,BLBR,1812
40,4,5,BLBR,2465
50,7,7,PLCI,2098
41,4,8,BLBR,2360
41,5,9,MAAM,2313
52,8,7,MAAM,2160
42,6,2,BLBR,2133
45,5,4,URAM,2252
38,11,3,BLBR,2049
43,10,3,BLBR,1817
39,11,8,MAAM,2040
49,11,3,URAM,1732
41,5,10,RASY,2057
44,9,10,MAAM,2173
52,10,10,BLBR,1861
37,2,10,RASY,2173
44,2,8,RASY,2301
42,6,2,PLCI,2094
50,4,6,PLCI,2227
43,9,9,RASY,1816
46,6,2,RASY,2195
51,11,2,MAAM,1990
45,11,3,MAAM,2057
45,9,1,BLBR,2166
40,4,9,BLBR,2438
48,5,7,PLCI,2151
49,8,4,PLCI,2008
39,2,3,PLCI,2428
50,2,7,RASY,2301
46,7,3,PLCI,2210
37,2,8,URAM,2122
51,6,1,RASY,1978
49,9,3,URAM,1825
46,11,1,URAM,2112
48,5,8,URAM,1981
48,6,5,MAAM,2310
51,8,2,PLCI,1957
46,3,1,BLBR,2485
52,6,2,PLCI,2127
39,4,1,MAAM,2395
38,11,2,URAM,2052
39,4,3,BLBR,2454
48,2,3,RASY,2301
47,3,6,MAAM,2485
52,7,3,URAM,1875
43,8,8,PLCI,1914
45,4,9,PLCI,2328
48,2,5,PLCI,2428
50,4,10,PLCI,2254
45,8,8,BLBR,2239
49,3,9,URAM,2143
43,10,7,MAAM,2034
51,3,8,PLCI,2341
40,9,5,URAM,2116
41,7,8,MAAM,2226
39,10,1,RASY,1944
44,11,8,PLCI,2054
44,3,4,RASY,2284
44,6,6,BLBR,2381
42,5,4,PLCI,2183
38,3,6,MAAM,2436
45,5,7,RASY,2247
46,2,8,PLCI,2428
40,2,8,BLBR,2558
39,5,3,MAAM,2307
48,4,4,URAM,2006
52,2,9,BLBR,2558
45,6,4,URAM,2250
41,6,5,URAM,1897
39,11,6,RASY,1976
52,4,10,BLBR,2310
44,6,4,BLBR,2439
48,11,5,PLCI,1817
51,11,3,PLCI,1808
45,10,3,MAAM,2124
41,7,9,RASY,1909
45,4,7,BLBR,2473
46,9,10,BLBR,2233
52,4,7,BLBR,2283
52,11,1,URAM,1715
49,8,8,RASY,1868
46,3,2,RASY,2273
41,9,2,URAM,1766
47,3,2,MAAM,2417
52,4,10,MAAM,2369
48,10,6,BLBR,1927
39,10,9,RASY,1974
43,2,6,MAAM,2519
48,4,10,RASY,2122
52,9,2,MAAM,2109
40,8,8,MAAM,2132
49,6,1,BLBR,2136
44,5,9,URAM,2204
39,9,4,URAM,2140
44,8,3,MAAM,2225
46,9,3,RASY,2092
45,10,6,PLCI,2117
46,2,6,MAAM,2519
45,2,9,RASY,2301
39,8,10,PLCI,2109
43,5,1,RASY,2042
46,5,10,URAM,2239
42,4,9,RASY,2132
43,4,10,PLCI,2232
49,3,8,BLBR,2420
48,11,5,MAAM,2177
50,3,6,PLCI,2368
43,8,4,URAM,1871
41,3,1,PLCI,2349
46,8,5,PLCI,2209
43,3,2,URAM,2037
47,5,4,RASY,2053
40,4,5,RASY,2246
38,4,2,MAAM,2368
43,6,7,BLBR,2139
52,8,5,RASY,1883
46,6,2,PLCI,2272
51,11,6,PLCI,1822
45,11,10,PLCI,2066
38,3,7,URAM,2195
47,7,4,URAM,1896
44,10,7,RASY,2053
47,4,3,RASY,2124
41,11,6,URAM,1715
47,7,3,BLBR,2212
48,9,9,PLCI,1962
49,2,10,BLBR,2558
42,4,6,RASY,2155
38,11,9,URAM,2060
49,6,2,MAAM,2286
50,4,1,BLBR,2347
50,3,9,RASY,2168
44,6,8,BLBR,2383
52,10,7,RASY,1792
52,8,1,URAM,1851
41,2,6,URAM,2185
52,4,2,RASY,2068
52,4,7,PLCI,2221
39,3,2,MAAM,2410
52,7,9,RASY,1919
46,7,4,PLCI,2263
41,7,6,MAAM,2308
47,3,2,RASY,2145
51,7,7,URAM,1878
38,7,9,RASY,2127
49,8,2,BLBR,2119
44,2,8,MAAM,2519
40,7,2,URAM,2201
49,7,3,URAM,1902
45,3,8,BLBR,2471
52,7,2,URAM,1891
40,10,3,PLCI,1988
39,6,8,RASY,2171
43,9,1,BLBR,1915
42,11,4,RASY,1616
