scenario,timestep,iter,species,kp_nb
40,5,4,RASY,658
47,9,2,URAM,443
42,3,7,RASY,698
47,3,10,MAAM,953
49,11,10,URAM,415
38,8,6,BLBR,702
45,9,1,RASY,591
48,3,10,BLBR,835
42,9,9,BLBR,485
44,2,7,BLBR,900
48,3,9,BLBR,841
47,4,4,RASY,632
43,4,6,RASY,646
41,7,4,URAM,447
49,6,5,MAAM,841
42,5,4,BLBR,655
45,9,10,MAAM,782
49,3,8,MAAM,904
52,11,10,URAM,383
42,2,1,URAM,703
50,7,9,URAM,480
52,6,3,MAAM,839
45,7,6,PLCI,686
47,8,8,BLBR,619
38,6,3,MAAM,801
43,10,5,URAM,396
49,10,5,BLBR,547
46,6,1,MAAM,836
42,6,5,RASY,542
37,2,10,PLCI,783
48,3,2,URAM,643
50,5,4,PLCI,660
44,7,4,URAM,666
43,10,1,URAM,392
44,3,9,MAAM,933
40,4,6,PLCI,780
43,2,6,URAM,703
38,2,9,BLBR,900
40,8,3,MAAM,706
52,4,5,MAAM,891
45,3,7,URAM,654
39,8,2,BLBR,642
37,0,4,URAM,657
40,3,1,MAAM,957
46,5,1,URAM,646
40,2,2,PLCI,828
38,8,2,MAAM,759
40,9,3,URAM,662
40,3,10,RASY,721
39,7,8,RASY,588
52,6,5,RASY,552
39,4,3,URAM,676
39,6,2,MAAM,816
51,7,4,PLCI,553
46,3,7,MAAM,952
44,9,3,BLBR,726
45,4,8,MAAM,905
45,4,1,RASY,694
47,4,6,URAM,599
50,11,4,URAM,356
50,10,5,BLBR,539
52,9,6,BLBR,525
38,2,3,MAAM,990
39,5,3,URAM,672
45,11,2,URAM,634
42,7,9,RASY,499
38,7,6,PLCI,685
50,4,9,RASY,635
40,7,7,URAM,667
51,8,1,URAM,464
42,3,7,MAAM,930
40,10,5,PLCI,596
51,4,2,PLCI,705
43,6,2,RASY,566
51,3,8,BLBR,817
52,10,3,RASY,437
37,0,9,RASY,739
45,6,2,PLCI,731
45,4,3,RASY,689
40,10,3,RASY,549
45,11,10,BLBR,608
49,7,10,MAAM,841
41,4,1,RASY,661
40,2,7,PLCI,828
47,4,2,RASY,605
43,11,8,URAM,389
43,8,2,MAAM,750
48,8,6,RASY,515
51,6,9,PLCI,576
51,7,6,URAM,523
50,10,4,RASY,428
38,2,2,PLCI,828
38,8,4,BLBR,705
44,4,9,RASY,682
52,3,6,URAM,637
48,4,4,MAAM,875
45,3,10,PLCI,785
44,9,8,URAM,639
40,9,2,BLBR,652
41,4,2,MAAM,884
41,2,5,RASY,729
43,3,9,BLBR,838
43,8,5,URAM,455
51,10,1,URAM,418
42,9,7,BLBR,488
49,7,9,PLCI,572
42,4,3,RASY,648
42,4,1,PLCI,671
48,5,5,PLCI,649
46,5,2,MAAM,869
39,10,7,RASY,551
42,4,2,MAAM,880
39,10,4,PLCI,584
49,9,4,RASY,519
43,5,7,PLCI,622
46,10,4,URAM,647
50,5,10,MAAM,877
40,3,5,MAAM,924
42,6,7,BLBR,602
45,9,4,RASY,602
46,9,9,PLCI,654
48,11,10,BLBR,511
51,4,7,RASY,649
52,6,3,RASY,564
46,10,6,BLBR,628
51,10,9,PLCI,460
39,8,8,PLCI,637
48,7,8,RASY,554
37,0,7,URAM,657
49,3,1,PLCI,735
40,2,7,URAM,703
38,7,1,MAAM,788
40,3,3,MAAM,926
49,5,10,RASY,588
49,4,7,PLCI,685
50,6,2,URAM,499
52,5,8,URAM,569
44,6,10,URAM,647
51,3,7,BLBR,831
38,6,3,BLBR,777
39,2,5,MAAM,990
40,11,8,RASY,544
38,8,8,PLCI,661
39,8,6,RASY,590
40,7,4,URAM,678
42,9,8,RASY,403
48,6,9,RASY,553
45,6,5,RASY,662
50,4,5,RASY,635
44,4,5,RASY,701
47,8,8,RASY,500
52,3,9,MAAM,936
46,11,1,PLCI,600
52,8,5,MAAM,791
46,11,9,BLBR,610
48,8,6,MAAM,785
44,10,8,PLCI,625
46,5,9,URAM,659
50,7,1,RASY,515
45,7,6,MAAM,833
48,8,7,URAM,489
46,5,5,BLBR,777
46,8,10,BLBR,715
48,3,3,PLCI,781
51,9,3,MAAM,769
50,8,5,PLCI,541
41,2,10,URAM,703
43,6,1,URAM,511
41,3,4,URAM,644
52,3,7,URAM,620
47,11,8,MAAM,798
44,6,4,RASY,665
52,6,1,BLBR,655
49,3,3,PLCI,749
42,5,10,BLBR,656
41,7,1,PLCI,560
50,11,2,MAAM,758
48,8,7,MAAM,811
42,3,10,BLBR,830
45,10,3,PLCI,609
49,8,9,MAAM,783
52,5,5,BLBR,695
52,5,3,MAAM,859
45,3,7,PLCI,796
46,3,8,BLBR,875
43,2,4,BLBR,900
38,8,4,MAAM,781
38,9,6,RASY,557
51,4,9,RASY,634
47,2,8,URAM,703
45,3,6,MAAM,946
38,9,1,URAM,628
42,8,7,PLCI,517
42,2,4,URAM,703
43,2,9,PLCI,828
51,8,6,URAM,489
40,6,10,BLBR,730
40,4,3,PLCI,752
42,4,10,MAAM,842
39,6,9,URAM,666
43,6,1,MAAM,796
45,7,2,URAM,654
49,11,8,PLCI,474
47,2,3,URAM,703
48,5,1,PLCI,657
50,11,10,MAAM,776
49,2,2,RASY,729
51,3,10,MAAM,923
46,4,2,PLCI,737
49,6,1,URAM,504
43,9,9,BLBR,473
52,3,10,BLBR,834
52,3,5,RASY,687
39,2,5,PLCI,828
39,2,2,MAAM,990
44,11,9,RASY,546
50,9,5,BLBR,590
41,11,4,URAM,377
48,8,10,BLBR,585
42,11,2,MAAM,600
40,7,1,BLBR,683
41,9,9,MAAM,741
37,2,10,MAAM,952
43,8,3,URAM,443
46,2,4,URAM,703
51,2,2,MAAM,990
43,8,2,PLCI,501
42,3,5,MAAM,932
43,4,8,BLBR,741
40,11,9,PLCI,595
47,9,6,BLBR,618
38,5,2,BLBR,824
43,3,7,BLBR,810
43,11,5,RASY,371
46,5,1,MAAM,860
47,11,5,PLCI,519
52,3,3,URAM,652
51,3,5,PLCI,759
51,11,9,RASY,394
38,3,1,PLCI,781
52,10,7,BLBR,471
44,10,4,BLBR,702
43,9,1,RASY,395
44,5,2,URAM,650
43,7,2,URAM,478
39,8,6,MAAM,757
43,6,10,PLCI,577
51,8,9,MAAM,768
37,1,2,MAAM,971
50,2,1,BLBR,900
41,11,1,URAM,397
39,4,8,RASY,683
37,2,1,MAAM,927
40,9,6,RASY,579
50,6,8,RASY,569
47,6,1,URAM,516
51,3,10,BLBR,847
44,11,3,URAM,642
43,2,1,URAM,703
42,10,1,MAAM,637
44,2,9,PLCI,828
43,2,5,URAM,703
50,7,2,URAM,495
50,5,8,URAM,536
48,8,8,URAM,485
51,7,1,MAAM,829
41,4,9,BLBR,797
48,2,2,URAM,703
43,10,2,RASY,391
48,7,1,BLBR,622
42,3,9,MAAM,911
45,6,3,MAAM,822
40,2,1,MAAM,990
46,2,6,URAM,703
48,5,4,BLBR,733
52,7,9,PLCI,543
51,10,9,MAAM,736
50,10,8,URAM,407
49,10,9,BLBR,507
49,4,2,MAAM,878
50,11,4,BLBR,494
46,11,2,PLCI,613
44,7,1,RASY,618
51,11,1,MAAM,707
45,5,2,RASY,665
50,5,9,RASY,597
50,3,1,BLBR,839
38,2,5,URAM,703
49,5,3,PLCI,650
42,3,9,BLBR,858
49,11,6,PLCI,491
51,2,5,URAM,703
42,3,5,PLCI,742
38,4,10,MAAM,896
48,2,6,MAAM,990
50,6,3,RASY,552
48,3,8,PLCI,783
42,11,8,URAM,378
52,6,3,URAM,538
50,9,5,PLCI,514
46,9,3,MAAM,780
41,7,9,PLCI,549
52,11,1,MAAM,708
39,3,8,BLBR,850
44,11,7,MAAM,775
40,8,5,BLBR,640
41,7,4,PLCI,574
50,10,6,BLBR,505
39,6,8,MAAM,829
49,4,4,RASY,624
37,2,2,PLCI,782
43,5,10,PLCI,625
43,2,1,PLCI,828
39,6,7,MAAM,807
41,9,5,RASY,412
45,10,3,BLBR,637
48,8,6,BLBR,579
52,10,6,BLBR,462
48,7,9,MAAM,825
41,7,9,MAAM,788
52,4,3,BLBR,754
47,7,2,RASY,543
38,8,9,RASY,599
42,3,6,PLCI,744
52,6,4,RASY,549
40,9,4,PLCI,618
46,11,2,RASY,548
48,2,9,RASY,729
42,8,2,URAM,463
41,9,8,PLCI,485
42,4,8,BLBR,730
40,11,7,RASY,575
44,10,4,PLCI,638
48,6,7,PLCI,600
42,7,7,BLBR,567
45,5,6,RASY,672
41,8,2,MAAM,765
52,5,3,BLBR,703
51,11,1,URAM,360
41,10,4,PLCI,457
40,6,6,URAM,646
49,5,5,RASY,613
51,5,2,MAAM,883
42,3,4,MAAM,918
50,11,1,RASY,403
52,7,7,RASY,531
51,8,6,BLBR,571
51,8,5,URAM,477
50,6,10,RASY,568
41,10,5,BLBR,486
42,4,5,URAM,607
52,4,1,BLBR,749
38,5,5,MAAM,869
45,6,9,PLCI,698
51,7,2,URAM,486
44,6,7,MAAM,878
44,10,9,MAAM,784
37,1,4,BLBR,877
45,11,4,URAM,650
42,2,7,RASY,729
47,2,7,RASY,729
45,9,2,MAAM,789
45,6,4,PLCI,706
44,3,8,MAAM,953
47,7,5,URAM,489
42,11,9,RASY,357
51,9,10,MAAM,744
42,6,7,URAM,528
47,3,6,BLBR,847
42,8,4,BLBR,524
41,2,1,RASY,729
48,2,2,RASY,729
44,2,9,MAAM,990
40,9,6,MAAM,714
43,8,1,URAM,446
37,2,8,PLCI,766
41,7,5,PLCI,564
50,3,3,PLCI,776
46,11,10,RASY,564
44,2,10,RASY,729
45,9,4,URAM,646
49,8,3,PLCI,515
41,6,6,URAM,520
40,5,9,RASY,650
48,7,4,RASY,557
49,9,4,URAM,452
44,8,7,URAM,653
40,10,2,RASY,564
45,8,4,RASY,607
46,4,4,PLCI,742
44,6,1,PLCI,722
50,2,5,BLBR,900
46,7,8,URAM,633
51,6,7,URAM,504
50,2,6,URAM,703
51,11,3,RASY,378
39,7,10,RASY,602
38,6,7,RASY,622
40,7,4,BLBR,696
38,3,6,PLCI,781
39,6,4,URAM,635
44,8,3,PLCI,696
39,2,2,URAM,703
40,9,3,MAAM,692
52,3,7,BLBR,829
48,3,9,MAAM,928
38,7,5,PLCI,695
52,3,2,URAM,624
39,11,3,RASY,540
49,4,3,PLCI,701
44,7,6,MAAM,863
50,9,3,MAAM,795
45,5,10,MAAM,871
40,5,4,URAM,671
47,10,2,PLCI,525
41,4,7,MAAM,887
52,3,1,PLCI,754
41,11,2,RASY,403
50,7,8,RASY,525
47,11,9,URAM,415
38,9,9,RASY,575
39,4,1,BLBR,844
40,8,3,PLCI,621
42,3,5,BLBR,810
41,9,9,PLCI,500
46,10,7,URAM,646
40,3,9,BLBR,884
39,10,10,BLBR,585
43,5,6,MAAM,856
50,11,2,RASY,375
50,8,7,BLBR,589
51,11,6,MAAM,738
45,3,4,MAAM,963
43,5,8,URAM,532
52,8,7,BLBR,551
40,11,2,RASY,560
39,6,3,MAAM,819
45,10,8,PLCI,631
47,9,5,BLBR,624
44,7,2,PLCI,696
47,10,8,URAM,431
48,9,4,PLCI,544
41,5,1,RASY,579
48,7,4,PLCI,612
48,3,10,PLCI,736
38,6,1,RASY,623
51,2,3,MAAM,990
42,9,4,RASY,406
50,7,10,BLBR,652
49,10,4,BLBR,525
49,8,7,URAM,472
40,3,9,MAAM,937
43,5,6,PLCI,637
44,11,9,BLBR,678
44,2,8,URAM,703
52,6,4,PLCI,602
46,5,8,MAAM,863
51,7,7,BLBR,599
47,2,7,BLBR,900
44,7,6,RASY,628
41,8,3,PLCI,530
52,3,6,MAAM,957
50,10,2,BLBR,539
47,5,1,BLBR,746
41,4,3,URAM,611
39,11,6,URAM,646
48,9,8,RASY,509
49,3,7,RASY,679
44,9,9,PLCI,669
42,10,9,URAM,427
41,3,5,BLBR,852
39,9,7,BLBR,624
52,6,8,MAAM,840
42,11,10,PLCI,423
52,10,5,URAM,413
48,2,7,MAAM,990
38,5,6,URAM,666
51,9,3,URAM,442
50,11,5,MAAM,763
51,4,6,MAAM,942
50,5,2,PLCI,669
51,9,2,BLBR,526
51,6,6,BLBR,653
43,9,6,MAAM,701
41,5,8,PLCI,656
51,11,5,BLBR,442
49,7,6,URAM,499
42,8,8,MAAM,704
48,3,2,BLBR,837
38,6,2,MAAM,815
44,4,6,PLCI,780
41,3,9,PLCI,775
48,7,5,MAAM,858
51,6,9,RASY,526
49,7,1,MAAM,823
41,9,2,MAAM,749
37,1,10,RASY,724
44,7,3,RASY,623
47,9,5,URAM,468
44,3,10,RASY,691
45,3,2,BLBR,859
52,7,10,MAAM,797
43,5,5,RASY,578
41,3,3,PLCI,767
46,11,9,URAM,660
38,8,10,MAAM,752
40,4,8,URAM,686
40,7,7,BLBR,679
44,8,6,PLCI,682
52,11,4,MAAM,713
51,10,10,BLBR,478
49,3,3,BLBR,801
46,3,5,BLBR,868
39,6,7,URAM,634
48,10,4,MAAM,745
45,10,2,MAAM,769
42,2,7,PLCI,828
38,11,4,BLBR,620
52,6,2,MAAM,828
39,2,6,URAM,703
50,10,4,URAM,407
42,3,2,MAAM,911
41,4,4,URAM,589
47,9,4,RASY,502
48,5,10,MAAM,862
39,3,2,BLBR,888
44,6,4,PLCI,748
38,5,1,MAAM,857
49,6,6,RASY,569
39,11,5,RASY,526
38,11,10,URAM,615
40,9,5,BLBR,625
47,9,8,RASY,479
37,1,7,MAAM,980
50,5,6,PLCI,662
48,5,6,PLCI,653
41,8,10,URAM,445
39,11,7,BLBR,597
49,7,10,PLCI,580
40,11,3,BLBR,583
47,7,6,URAM,508
38,6,6,BLBR,782
45,7,7,RASY,637
37,0,4,BLBR,910
42,10,1,BLBR,434
47,10,6,PLCI,514
51,5,4,BLBR,689
51,11,3,BLBR,442
40,4,5,BLBR,809
50,7,7,PLCI,563
41,4,8,BLBR,786
41,5,9,MAAM,855
52,8,7,MAAM,762
42,6,2,BLBR,606
45,5,4,URAM,668
38,11,3,BLBR,634
43,10,3,BLBR,457
39,11,8,MAAM,672
49,11,3,URAM,410
41,5,10,RASY,568
44,9,10,MAAM,826
52,10,10,BLBR,482
37,2,10,RASY,698
44,2,8,RASY,729
42,6,2,PLCI,578
50,4,6,PLCI,704
43,9,9,RASY,440
46,6,2,RASY,628
51,11,2,MAAM,705
45,11,3,MAAM,738
45,9,1,BLBR,663
40,4,9,BLBR,859
48,5,7,PLCI,648
49,8,4,PLCI,569
39,2,3,PLCI,828
50,2,7,RASY,729
46,7,3,PLCI,717
37,2,8,URAM,648
51,6,1,RASY,519
49,9,3,URAM,461
46,11,1,URAM,654
48,5,8,URAM,553
48,6,5,MAAM,870
51,8,2,PLCI,541
46,3,1,BLBR,860
52,6,2,PLCI,607
39,4,1,MAAM,875
38,11,2,URAM,630
39,4,3,BLBR,816
48,2,3,RASY,729
47,3,6,MAAM,955
52,7,3,URAM,489
43,8,8,PLCI,495
45,4,9,PLCI,757
48,2,5,PLCI,828
50,4,10,PLCI,723
45,8,8,BLBR,687
49,3,9,URAM,667
43,10,7,MAAM,656
51,3,8,PLCI,766
40,9,5,URAM,660
41,7,8,MAAM,790
39,10,1,RASY,545
44,11,8,PLCI,594
44,3,4,RASY,716
44,6,6,BLBR,771
42,5,4,PLCI,605
38,3,6,MAAM,938
45,5,7,RASY,657
46,2,8,PLCI,828
40,2,8,BLBR,900
39,5,3,MAAM,876
48,4,4,URAM,600
52,2,9,BLBR,900
45,6,4,URAM,660
41,6,5,URAM,478
39,11,6,RASY,540
52,4,10,BLBR,747
44,6,4,BLBR,824
48,11,5,PLCI,460
51,11,3,PLCI,428
45,10,3,MAAM,751
41,7,9,RASY,489
45,4,7,BLBR,836
46,9,10,BLBR,675
52,4,7,BLBR,749
52,11,1,URAM,389
49,8,8,RASY,533
46,3,2,RASY,703
41,9,2,URAM,411
47,3,2,MAAM,939
52,4,10,MAAM,896
48,10,6,BLBR,513
39,10,9,RASY,574
43,2,6,MAAM,990
48,4,10,RASY,624
52,9,2,MAAM,758
40,8,8,MAAM,740
49,6,1,BLBR,640
44,5,9,URAM,666
39,9,4,URAM,653
44,8,3,MAAM,857
46,9,3,RASY,617
45,10,6,PLCI,628
46,2,6,MAAM,990
45,2,9,RASY,729
39,8,10,PLCI,628
43,5,1,RASY,575
46,5,10,URAM,668
42,4,9,RASY,646
43,4,10,PLCI,676
49,3,8,BLBR,815
48,11,5,MAAM,722
50,3,6,PLCI,762
43,8,4,URAM,441
41,3,1,PLCI,769
46,8,5,PLCI,654
43,3,2,URAM,646
47,5,4,RASY,614
40,4,5,RASY,680
38,4,2,MAAM,913
43,6,7,BLBR,583
52,8,5,RASY,495
46,6,2,PLCI,714
51,11,6,PLCI,420
45,11,10,PLCI,594
38,3,7,URAM,699
47,7,4,URAM,519
44,10,7,RASY,590
47,4,3,RASY,634
41,11,6,URAM,395
47,7,3,BLBR,652
48,9,9,PLCI,517
49,2,10,BLBR,900
42,4,6,RASY,632
38,11,9,URAM,643
49,6,2,MAAM,824
50,4,1,BLBR,780
50,3,9,RASY,683
44,6,8,BLBR,804
52,10,7,RASY,425
52,8,1,URAM,454
41,2,6,URAM,703
52,4,2,RASY,642
52,4,7,PLCI,678
39,3,2,MAAM,932
52,7,9,RASY,510
46,7,4,PLCI,674
41,7,6,MAAM,808
47,3,2,RASY,673
51,7,7,URAM,481
38,7,9,RASY,598
49,8,2,BLBR,593
44,2,8,MAAM,990
40,7,2,URAM,666
49,7,3,URAM,507
45,3,8,BLBR,871
52,7,2,URAM,490
40,10,3,PLCI,603
39,6,8,RASY,638
43,9,1,BLBR,478
42,11,4,RASY,369
42,3,7,BLBR,823
43,8,4,PLCI,514
38,2,7,RASY,729
47,4,8,RASY,647
48,10,1,MAAM,737
50,3,10,MAAM,948
51,5,7,URAM,558
48,6,6,RASY,553
40,9,3,RASY,578
49,10,7,BLBR,509
44,6,2,PLCI,728
39,4,7,BLBR,830
45,5,10,URAM,651
41,11,8,BLBR,480
45,3,8,RASY,697
48,11,8,MAAM,745
38,11,5,RASY,546
43,4,1,MAAM,872
45,10,5,URAM,648
43,2,9,RASY,729
46,7,9,BLBR,738
52,4,10,PLCI,682
46,5,10,RASY,657
40,5,8,PLCI,734
42,9,8,MAAM,686
46,4,5,URAM,677
40,4,2,URAM,679
38,11,7,BLBR,632
47,11,10,URAM,420
39,7,2,URAM,675
47,4,6,RASY,653
39,2,4,MAAM,990
52,7,7,PLCI,568
39,3,5,MAAM,936
46,3,4,RASY,718
40,10,7,BLBR,616
47,8,10,BLBR,640
43,2,10,BLBR,900
50,9,8,URAM,415
46,11,4,PLCI,630
52,5,2,URAM,561
45,7,10,RASY,617
52,9,8,PLCI,475
43,9,10,URAM,431
37,1,4,RASY,701
46,4,6,MAAM,895
52,10,3,BLBR,492
45,4,1,MAAM,882
52,2,8,RASY,729
43,5,1,URAM,532
52,2,4,MAAM,990
39,6,7,BLBR,738
52,6,4,BLBR,631
42,3,5,RASY,665
44,9,8,BLBR,706
48,3,5,RASY,674
42,9,9,MAAM,678
49,9,8,PLCI,532
49,4,3,RASY,624
45,8,8,RASY,630
42,8,6,URAM,429
51,7,4,RASY,526
42,9,9,URAM,430
40,5,5,MAAM,851
49,8,7,BLBR,587
43,11,7,RASY,377
42,2,1,RASY,729
43,8,8,RASY,466
42,11,8,BLBR,422
46,8,7,BLBR,689
38,2,4,MAAM,990
46,9,4,PLCI,664
49,8,10,RASY,507
42,6,6,PLCI,570
43,6,10,RASY,528
39,4,6,URAM,675
46,6,4,PLCI,688
42,4,5,MAAM,908
48,6,1,URAM,508
45,8,1,RASY,608
38,7,7,RASY,587
43,11,2,MAAM,644
45,4,10,MAAM,882
45,6,7,RASY,645
47,10,9,PLCI,518
38,9,3,PLCI,609
46,8,7,MAAM,797
38,9,6,MAAM,748
49,2,2,URAM,703
51,11,9,MAAM,730
51,3,9,PLCI,750
49,11,4,RASY,455
45,6,4,MAAM,875
39,11,8,PLCI,573
45,8,6,RASY,611
48,7,6,RASY,545
38,6,9,URAM,642
38,5,6,RASY,673
39,11,2,MAAM,654
38,9,8,MAAM,735
38,10,6,BLBR,651
38,10,9,URAM,648
48,5,5,BLBR,692
44,11,8,MAAM,763
48,10,10,RASY,464
41,7,1,BLBR,614
50,9,3,RASY,446
52,10,8,BLBR,462
39,4,7,RASY,678
48,7,6,PLCI,571
40,8,3,RASY,595
42,10,3,RASY,400
47,2,10,MAAM,990
38,9,5,URAM,621
38,8,2,RASY,581
42,6,3,MAAM,789
41,2,3,URAM,703
50,8,6,MAAM,851
42,11,4,PLCI,413
50,9,9,URAM,420
46,10,7,RASY,585
50,8,7,RASY,479
44,2,10,BLBR,900
43,4,5,BLBR,761
49,2,9,PLCI,828
41,7,3,BLBR,612
47,5,2,RASY,564
51,11,9,PLCI,424
46,9,10,RASY,596
48,3,2,PLCI,784
40,2,1,BLBR,900
46,9,2,MAAM,753
48,3,1,MAAM,946
45,2,3,RASY,729
52,5,9,MAAM,876
49,2,6,PLCI,828
44,5,8,URAM,650
41,3,5,RASY,698
38,8,7,URAM,646
41,11,7,URAM,364
41,2,8,RASY,729
41,4,2,BLBR,754
41,7,5,MAAM,760
51,8,8,PLCI,530
51,8,3,BLBR,589
48,3,3,RASY,698
43,8,10,BLBR,511
43,4,5,PLCI,703
41,8,7,MAAM,780
45,8,3,RASY,620
50,8,6,PLCI,539
39,7,4,MAAM,769
48,10,9,PLCI,485
52,3,8,BLBR,818
47,11,3,URAM,387
39,11,5,BLBR,555
40,9,2,PLCI,613
47,10,9,MAAM,800
47,4,3,URAM,590
43,6,7,URAM,500
38,9,6,BLBR,667
39,10,10,URAM,647
46,8,8,MAAM,791
50,9,6,MAAM,811
41,4,6,MAAM,897
40,11,7,BLBR,612
44,6,1,BLBR,805
47,9,3,PLCI,569
52,3,6,BLBR,813
44,10,5,BLBR,701
47,8,9,URAM,462
43,3,7,URAM,649
43,10,2,BLBR,449
41,2,4,BLBR,900
39,3,10,URAM,683
42,10,1,RASY,399
37,0,5,URAM,657
46,9,8,BLBR,661
48,3,8,URAM,633
45,8,5,MAAM,811
42,7,9,PLCI,547
44,10,5,MAAM,809
50,6,2,PLCI,588
39,2,8,URAM,703
45,3,10,MAAM,924
50,4,9,BLBR,802
38,9,5,RASY,562
41,8,2,RASY,483
48,10,6,URAM,420
40,8,8,RASY,583
49,11,9,RASY,431
50,5,9,BLBR,737
50,4,7,PLCI,687
52,9,3,MAAM,777
47,3,4,URAM,615
44,2,1,URAM,703
37,2,9,RASY,687
47,7,8,RASY,537
50,8,1,MAAM,804
47,2,7,MAAM,990
40,10,6,RASY,573
39,7,5,RASY,593
37,0,2,MAAM,1022
45,3,3,BLBR,864
42,4,2,URAM,608
51,11,4,PLCI,425
37,2,6,MAAM,951
39,10,3,BLBR,602
46,3,7,URAM,704
47,6,7,MAAM,862
47,4,1,BLBR,768
51,2,6,MAAM,990
50,6,2,RASY,511
49,6,2,BLBR,633
40,2,10,RASY,729
44,9,2,MAAM,824
49,5,7,PLCI,660
40,3,7,BLBR,851
48,6,4,URAM,520
40,11,6,PLCI,565
43,11,2,RASY,383
44,4,7,BLBR,819
50,11,6,PLCI,456
46,7,9,PLCI,694
45,6,10,RASY,627
38,5,8,PLCI,767
45,5,6,URAM,634
40,8,1,BLBR,660
43,9,3,MAAM,705
50,5,7,PLCI,658
38,8,8,BLBR,722
39,3,6,PLCI,794
44,8,3,BLBR,747
40,11,1,MAAM,648
47,3,2,PLCI,750
40,5,3,BLBR,763
50,7,6,PLCI,591
39,3,5,RASY,704
38,10,6,URAM,665
45,5,7,BLBR,787
41,2,4,PLCI,828
42,6,10,MAAM,821
41,9,7,BLBR,535
38,3,5,RASY,724
44,6,3,RASY,642
38,9,8,URAM,653
40,9,7,BLBR,626
43,8,10,RASY,465
38,8,6,MAAM,764
47,5,7,BLBR,721
43,9,4,RASY,435
47,11,2,PLCI,488
49,4,6,PLCI,694
49,11,4,BLBR,505
48,6,3,URAM,517
40,9,3,BLBR,651
40,4,4,BLBR,806
45,3,1,RASY,695
48,3,10,RASY,684
45,11,1,BLBR,608
38,11,9,PLCI,565
39,4,4,PLCI,770
39,11,6,PLCI,578
51,2,2,BLBR,900
38,5,8,RASY,668
47,8,6,MAAM,848
45,7,2,MAAM,865
38,7,5,RASY,626
48,5,3,PLCI,654
39,11,8,BLBR,605
49,11,5,BLBR,494
41,6,4,RASY,520
43,10,10,URAM,393
48,9,2,MAAM,760
37,1,8,RASY,731
50,8,7,MAAM,836
49,11,7,URAM,373
52,11,5,PLCI,446
50,2,3,BLBR,900
39,7,8,PLCI,651
45,11,5,BLBR,626
46,2,9,URAM,703
47,10,1,RASY,463
44,11,4,RASY,567
43,2,5,RASY,729
44,9,5,URAM,642
38,11,6,RASY,528
46,9,6,URAM,640
50,8,10,URAM,462
51,11,7,RASY,392
40,5,10,URAM,689
50,3,2,MAAM,943
46,7,7,RASY,637
51,6,9,URAM,513
52,4,9,BLBR,749
44,8,8,PLCI,667
45,10,8,URAM,641
45,3,10,RASY,695
50,8,7,PLCI,522
49,3,8,URAM,645
39,11,1,URAM,631
41,7,10,BLBR,617
49,5,5,URAM,552
38,7,2,MAAM,788
49,2,1,BLBR,900
43,3,9,MAAM,932
43,7,7,BLBR,546
50,8,2,URAM,453
48,6,9,URAM,522
48,6,2,URAM,485
41,10,8,URAM,408
48,6,8,BLBR,656
51,5,5,RASY,609
47,4,9,MAAM,911
39,5,1,MAAM,862
45,11,1,RASY,550
44,2,7,MAAM,990
37,0,7,PLCI,822
50,6,4,RASY,535
50,11,9,BLBR,502
48,7,5,BLBR,598
38,2,6,URAM,703
52,11,4,URAM,367
45,2,3,BLBR,900
43,6,8,PLCI,589
45,2,7,RASY,729
44,4,7,RASY,674
42,7,6,PLCI,548
38,2,1,MAAM,990
49,9,4,BLBR,570
40,5,1,URAM,674
38,3,7,BLBR,899
52,6,10,BLBR,660
39,11,3,URAM,653
48,5,8,MAAM,885
51,11,4,MAAM,704
46,10,9,BLBR,637
44,11,5,MAAM,762
47,11,1,BLBR,552
48,10,10,BLBR,526
42,7,1,RASY,472
46,4,9,URAM,664
43,2,6,BLBR,900
45,10,6,RASY,578
42,6,9,RASY,510
43,10,3,MAAM,669
43,11,6,BLBR,434
45,6,1,RASY,627
38,7,2,PLCI,691
46,9,5,BLBR,682
40,2,2,RASY,729
45,5,6,BLBR,775
51,6,9,BLBR,646
48,4,8,PLCI,724
52,10,8,MAAM,742
46,7,5,URAM,655
42,7,2,URAM,495
52,10,8,PLCI,464
41,11,6,PLCI,446
37,0,10,URAM,657
39,5,1,BLBR,782
47,11,6,PLCI,528
37,2,5,BLBR,831
51,6,1,PLCI,584
51,3,3,URAM,661
51,3,1,PLCI,752
38,9,5,BLBR,670
44,2,6,MAAM,990
50,2,1,PLCI,828
43,11,8,RASY,390
44,5,6,URAM,639
40,3,6,RASY,719
52,9,4,RASY,449
50,2,2,RASY,729
49,4,10,PLCI,684
48,3,6,RASY,668
51,5,4,PLCI,618
49,8,1,RASY,515
39,3,9,RASY,727
49,7,1,BLBR,622
48,3,3,MAAM,931
41,6,10,RASY,522
42,3,6,BLBR,823
45,11,7,PLCI,609
42,6,10,RASY,516
38,10,9,PLCI,592
44,10,2,RASY,587
46,8,1,BLBR,652
38,10,6,PLCI,595
43,4,2,PLCI,702
44,10,1,URAM,648
40,10,4,RASY,573
49,2,8,URAM,703
49,9,8,MAAM,751
41,9,3,MAAM,732
42,10,7,MAAM,647
41,8,4,URAM,448
39,10,2,PLCI,587
41,4,4,RASY,615
44,8,2,RASY,617
40,7,1,RASY,609
46,3,5,PLCI,795
50,6,6,PLCI,613
41,11,9,MAAM,692
45,5,2,PLCI,731
51,8,3,MAAM,766
44,10,2,MAAM,797
51,4,1,MAAM,905
