scenario,timestep,iter,species,kp_nb
47,9,2,URAM,4
42,3,7,RASY,32
47,3,10,MAAM,3
49,11,10,URAM,3
38,8,6,BLBR,105
45,9,1,RASY,30
48,3,10,BLBR,159
42,9,9,BLBR,5
44,2,7,BLBR,173
48,3,9,BLBR,148
47,4,4,RASY,32
43,4,6,RASY,3
41,7,4,URAM,3
49,6,5,MAAM,3
42,5,4,BLBR,133
45,9,10,MAAM,3
49,3,8,MAAM,3
52,11,10,URAM,3
42,2,1,URAM,4
50,7,9,URAM,3
52,6,3,MAAM,3
45,7,6,PLCI,6
47,8,8,BLBR,111
38,6,3,MAAM,3
43,10,5,URAM,4
49,10,5,BLBR,101
46,6,1,MAAM,3
42,6,5,RASY,0
37,2,10,PLCI,9
48,3,2,URAM,4
50,5,4,PLCI,6
44,7,4,URAM,4
43,10,1,URAM,3
44,3,9,MAAM,3
40,4,6,PLCI,6
43,2,6,URAM,4
38,2,9,BLBR,173
40,8,3,MAAM,3
52,4,5,MAAM,3
45,3,7,URAM,4
39,8,2,BLBR,100
37,0,4,URAM,4
40,3,1,MAAM,3
46,5,1,URAM,3
40,2,2,PLCI,6
38,8,2,MAAM,3
40,9,3,URAM,1
40,3,10,RASY,31
39,7,8,RASY,24
52,6,5,RASY,37
39,4,3,URAM,4
39,6,2,MAAM,3
51,7,4,PLCI,5
46,3,7,MAAM,3
44,9,3,BLBR,96
45,4,8,MAAM,3
45,4,1,RASY,29
47,4,6,URAM,4
50,11,4,URAM,1
50,10,5,BLBR,98
52,9,6,BLBR,78
38,2,3,MAAM,3
39,5,3,URAM,4
45,11,2,URAM,3
42,7,9,RASY,0
38,7,6,PLCI,6
50,4,9,RASY,35
40,7,7,URAM,3
51,8,1,URAM,3
42,3,7,MAAM,3
40,10,5,PLCI,5
51,4,2,PLCI,6
43,6,2,RASY,10
51,3,8,BLBR,154
52,10,3,RASY,42
37,0,9,RASY,0
45,6,2,PLCI,6
45,4,3,RASY,30
40,10,3,RASY,22
45,11,10,BLBR,87
49,7,10,MAAM,3
41,4,1,RASY,0
40,2,7,PLCI,6
47,4,2,RASY,35
43,11,8,URAM,3
43,8,2,MAAM,3
48,8,6,RASY,32
51,6,9,PLCI,6
51,7,6,URAM,3
50,10,4,RASY,43
38,2,2,PLCI,6
38,8,4,BLBR,99
44,4,9,RASY,29
52,3,6,URAM,3
48,4,4,MAAM,3
45,3,10,PLCI,6
44,9,8,URAM,3
40,9,2,BLBR,99
41,4,2,MAAM,3
41,2,5,RASY,32
43,3,9,BLBR,88
43,8,5,URAM,3
51,10,1,URAM,3
42,9,7,BLBR,87
49,7,9,PLCI,6
42,4,3,RASY,7
42,4,1,PLCI,2
48,5,5,PLCI,6
46,5,2,MAAM,3
39,10,7,RASY,23
42,4,2,MAAM,3
39,10,4,PLCI,5
49,9,4,RASY,16
43,5,7,PLCI,7
46,10,4,URAM,4
50,5,10,MAAM,3
40,3,5,MAAM,3
42,6,7,BLBR,30
45,9,4,RASY,27
46,9,9,PLCI,5
48,11,10,BLBR,104
51,4,7,RASY,38
52,6,3,RASY,38
46,10,6,BLBR,93
51,10,9,PLCI,5
39,8,8,PLCI,5
48,7,8,RASY,31
37,0,7,URAM,4
49,3,1,PLCI,6
40,2,7,URAM,4
38,7,1,MAAM,3
40,3,3,MAAM,3
49,5,10,RASY,33
49,4,7,PLCI,6
50,6,2,URAM,4
52,5,8,URAM,3
44,6,10,URAM,3
51,3,7,BLBR,151
38,6,3,BLBR,116
39,2,5,MAAM,3
40,11,8,RASY,22
38,8,8,PLCI,5
39,8,6,RASY,22
40,7,4,URAM,4
42,9,8,RASY,27
48,6,9,RASY,3
45,6,5,RASY,30
50,4,5,RASY,34
44,4,5,RASY,29
47,8,8,RASY,32
52,3,9,MAAM,3
46,11,1,PLCI,5
52,8,5,MAAM,3
46,11,9,BLBR,87
48,8,6,MAAM,3
44,10,8,PLCI,5
46,5,9,URAM,3
50,7,1,RASY,39
45,7,6,MAAM,3
48,8,7,URAM,3
46,5,5,BLBR,128
46,8,10,BLBR,103
48,3,3,PLCI,7
51,9,3,MAAM,3
50,8,5,PLCI,5
41,2,10,URAM,4
43,6,1,URAM,3
41,3,4,URAM,3
52,3,7,URAM,3
47,11,8,MAAM,3
44,6,4,RASY,31
52,6,1,BLBR,113
49,3,3,PLCI,6
42,5,10,BLBR,3
41,7,1,PLCI,6
50,11,2,MAAM,3
48,8,7,MAAM,3
42,3,10,BLBR,107
45,10,3,PLCI,5
49,8,9,MAAM,3
52,5,5,BLBR,124
52,5,3,MAAM,3
45,3,7,PLCI,6
46,3,8,BLBR,155
43,2,4,BLBR,173
38,8,4,MAAM,3
38,9,6,RASY,22
51,4,9,RASY,35
47,2,8,URAM,4
45,3,6,MAAM,3
38,9,1,URAM,3
42,8,7,PLCI,5
42,2,4,URAM,4
43,2,9,PLCI,6
51,8,6,URAM,3
40,6,10,BLBR,118
40,4,3,PLCI,6
42,4,10,MAAM,3
39,6,9,URAM,3
43,6,1,MAAM,3
45,7,2,URAM,3
49,11,8,PLCI,5
47,2,3,URAM,4
48,5,1,PLCI,6
50,11,10,MAAM,3
49,2,2,RASY,32
51,3,10,MAAM,3
46,4,2,PLCI,6
49,6,1,URAM,3
43,9,9,BLBR,18
52,3,10,BLBR,152
52,3,5,RASY,34
39,2,5,PLCI,6
39,2,2,MAAM,3
44,11,9,RASY,26
50,9,5,BLBR,100
41,11,4,URAM,0
48,8,10,BLBR,115
42,11,2,MAAM,3
40,7,1,BLBR,52
41,9,9,MAAM,3
37,2,10,MAAM,4
43,8,3,URAM,3
46,2,4,URAM,4
51,2,2,MAAM,3
43,8,2,PLCI,6
42,3,5,MAAM,3
43,4,8,BLBR,141
40,11,9,PLCI,5
47,9,6,BLBR,38
38,5,2,BLBR,15
43,3,7,BLBR,26
43,11,5,RASY,33
46,5,1,MAAM,3
47,11,5,PLCI,5
52,3,3,URAM,3
51,3,5,PLCI,7
51,11,9,RASY,18
38,3,1,PLCI,6
52,10,7,BLBR,93
44,10,4,BLBR,89
43,9,1,RASY,30
44,5,2,URAM,3
43,7,2,URAM,3
39,8,6,MAAM,3
43,6,10,PLCI,6
51,8,9,MAAM,3
37,1,2,MAAM,5
50,2,1,BLBR,173
41,11,1,URAM,3
39,4,8,RASY,7
37,2,1,MAAM,4
40,9,6,RASY,22
50,6,8,RASY,9
47,6,1,URAM,3
51,3,10,BLBR,151
44,11,3,URAM,3
43,2,1,URAM,4
42,10,1,MAAM,3
44,2,9,PLCI,6
43,2,5,URAM,4
50,7,2,URAM,4
50,5,8,URAM,3
48,8,8,URAM,3
51,7,1,MAAM,3
41,4,9,BLBR,93
48,2,2,URAM,4
43,10,2,RASY,31
48,7,1,BLBR,122
42,3,9,MAAM,3
45,6,3,MAAM,3
40,2,1,MAAM,3
46,2,6,URAM,4
48,5,4,BLBR,21
52,7,9,PLCI,5
51,10,9,MAAM,3
50,10,8,URAM,3
49,10,9,BLBR,90
49,4,2,MAAM,3
50,11,4,BLBR,89
46,11,2,PLCI,6
44,7,1,RASY,29
51,11,1,MAAM,3
45,5,2,RASY,28
50,5,9,RASY,37
50,3,1,BLBR,156
38,2,5,URAM,4
49,5,3,PLCI,6
42,3,9,BLBR,136
49,11,6,PLCI,5
51,2,5,URAM,4
42,3,5,PLCI,6
38,4,10,MAAM,3
48,2,6,MAAM,3
50,6,3,RASY,35
48,3,8,PLCI,7
42,11,8,URAM,3
52,6,3,URAM,3
50,9,5,PLCI,5
46,9,3,MAAM,3
41,7,9,PLCI,6
52,11,1,MAAM,3
39,3,8,BLBR,94
44,11,7,MAAM,3
40,8,5,BLBR,66
41,7,4,PLCI,6
50,10,6,BLBR,97
39,6,8,MAAM,3
49,4,4,RASY,35
37,2,2,PLCI,9
43,5,10,PLCI,6
43,2,1,PLCI,6
39,6,7,MAAM,3
41,9,5,RASY,30
45,10,3,BLBR,93
48,8,6,BLBR,121
52,10,6,BLBR,69
48,7,9,MAAM,3
41,7,9,MAAM,3
52,4,3,BLBR,132
47,7,2,RASY,32
38,8,9,RASY,22
42,3,6,PLCI,0
52,6,4,RASY,37
40,9,4,PLCI,4
46,11,2,RASY,27
48,2,9,RASY,32
42,8,2,URAM,3
41,9,8,PLCI,5
42,4,8,BLBR,122
40,11,7,RASY,23
44,10,4,PLCI,5
48,6,7,PLCI,0
42,7,7,BLBR,27
45,5,6,RASY,29
41,8,2,MAAM,3
52,5,3,BLBR,124
51,11,1,URAM,3
41,10,4,PLCI,5
40,6,6,URAM,1
49,5,5,RASY,16
51,5,2,MAAM,3
42,3,4,MAAM,3
50,11,1,RASY,42
52,7,7,RASY,39
51,8,6,BLBR,107
51,8,5,URAM,3
50,6,10,RASY,15
41,10,5,BLBR,94
42,4,5,URAM,0
52,4,1,BLBR,133
38,5,5,MAAM,3
45,6,9,PLCI,6
51,7,2,URAM,3
44,6,7,MAAM,3
44,10,9,MAAM,3
37,1,4,BLBR,0
45,11,4,URAM,3
42,2,7,RASY,32
47,2,7,RASY,32
45,9,2,MAAM,3
45,6,4,PLCI,6
44,3,8,MAAM,3
47,7,5,URAM,3
42,11,9,RASY,1
51,9,10,MAAM,3
42,6,7,URAM,3
47,3,6,BLBR,162
42,8,4,BLBR,40
41,2,1,RASY,32
48,2,2,RASY,32
44,2,9,MAAM,3
40,9,6,MAAM,3
43,8,1,URAM,3
37,2,8,PLCI,8
41,7,5,PLCI,7
50,3,3,PLCI,6
46,11,10,RASY,28
44,2,10,RASY,32
45,9,4,URAM,4
49,8,3,PLCI,6
41,6,6,URAM,3
40,5,9,RASY,28
48,7,4,RASY,31
49,9,4,URAM,3
44,8,7,URAM,4
40,10,2,RASY,21
45,8,4,RASY,29
46,4,4,PLCI,6
44,6,1,PLCI,6
50,2,5,BLBR,173
46,7,8,URAM,3
51,6,7,URAM,3
50,2,6,URAM,4
51,11,3,RASY,44
39,7,10,RASY,21
38,6,7,RASY,26
40,7,4,BLBR,22
38,3,6,PLCI,6
39,6,4,URAM,3
44,8,3,PLCI,5
39,2,2,URAM,4
40,9,3,MAAM,3
52,3,7,BLBR,149
48,3,9,MAAM,3
38,7,5,PLCI,5
52,3,2,URAM,3
39,11,3,RASY,22
49,4,3,PLCI,6
44,7,6,MAAM,3
50,9,3,MAAM,3
45,5,10,MAAM,3
40,5,4,URAM,0
47,10,2,PLCI,5
41,4,7,MAAM,3
52,3,1,PLCI,7
41,11,2,RASY,8
50,7,8,RASY,38
47,11,9,URAM,3
38,9,9,RASY,22
39,4,1,BLBR,94
40,8,3,PLCI,5
42,3,5,BLBR,12
41,9,9,PLCI,5
46,10,7,URAM,3
40,3,9,BLBR,67
39,10,10,BLBR,87
43,5,6,MAAM,3
50,11,2,RASY,45
50,8,7,BLBR,103
51,11,6,MAAM,3
45,3,4,MAAM,3
43,5,8,URAM,3
52,8,7,BLBR,102
40,11,2,RASY,21
39,6,3,MAAM,3
45,10,8,PLCI,5
47,9,5,BLBR,91
44,7,2,PLCI,6
47,10,8,URAM,3
48,9,4,PLCI,6
41,5,1,RASY,0
48,7,4,PLCI,6
48,3,10,PLCI,6
38,6,1,RASY,26
51,2,3,MAAM,3
42,9,4,RASY,33
50,7,10,BLBR,89
49,10,4,BLBR,47
49,8,7,URAM,3
40,3,9,MAAM,3
43,5,6,PLCI,2
44,11,9,BLBR,85
44,2,8,URAM,4
52,6,4,PLCI,6
46,5,8,MAAM,3
51,7,7,BLBR,62
47,2,7,BLBR,173
44,7,6,RASY,29
41,8,3,PLCI,0
52,3,6,MAAM,3
50,10,2,BLBR,96
47,5,1,BLBR,137
41,4,3,URAM,3
39,11,6,URAM,3
48,9,8,RASY,33
49,3,7,RASY,32
44,9,9,PLCI,5
42,10,9,URAM,3
41,3,5,BLBR,162
39,9,7,BLBR,23
52,6,8,MAAM,3
42,11,10,PLCI,0
52,10,5,URAM,1
48,2,7,MAAM,3
38,5,6,URAM,3
51,9,3,URAM,4
50,11,5,MAAM,3
51,4,6,MAAM,3
50,5,2,PLCI,6
51,9,2,BLBR,22
51,6,6,BLBR,117
43,9,6,MAAM,3
41,5,8,PLCI,0
51,11,5,BLBR,29
49,7,6,URAM,3
42,8,8,MAAM,3
48,3,2,BLBR,164
38,6,2,MAAM,3
44,4,6,PLCI,6
41,3,9,PLCI,6
48,7,5,MAAM,3
51,6,9,RASY,35
49,7,1,MAAM,3
41,9,2,MAAM,3
37,1,10,RASY,0
44,7,3,RASY,28
47,9,5,URAM,3
44,3,10,RASY,30
45,3,2,BLBR,151
52,7,10,MAAM,3
43,5,5,RASY,32
41,3,3,PLCI,0
46,11,9,URAM,3
38,8,10,MAAM,3
40,4,8,URAM,3
40,7,7,BLBR,109
44,8,6,PLCI,5
52,11,4,MAAM,3
51,10,10,BLBR,45
49,3,3,BLBR,136
46,3,5,BLBR,155
39,6,7,URAM,3
48,10,4,MAAM,3
45,10,2,MAAM,3
42,2,7,PLCI,6
38,11,4,BLBR,59
52,6,2,MAAM,3
39,2,6,URAM,4
50,10,4,URAM,3
42,3,2,MAAM,3
41,4,4,URAM,1
47,9,4,RASY,33
48,5,10,MAAM,3
39,3,2,BLBR,90
44,6,4,PLCI,6
38,5,1,MAAM,3
49,6,6,RASY,31
39,11,5,RASY,22
38,11,10,URAM,3
40,9,5,BLBR,94
47,9,8,RASY,35
37,1,7,MAAM,5
50,5,6,PLCI,6
48,5,6,PLCI,6
41,8,10,URAM,3
39,11,7,BLBR,40
49,7,10,PLCI,6
40,11,3,BLBR,61
47,7,6,URAM,3
38,6,6,BLBR,116
45,7,7,RASY,29
37,0,4,BLBR,0
42,10,1,BLBR,20
47,10,6,PLCI,5
51,5,4,BLBR,128
51,11,3,BLBR,90
40,4,5,BLBR,140
50,7,7,PLCI,5
41,4,8,BLBR,5
41,5,9,MAAM,3
52,8,7,MAAM,3
42,6,2,BLBR,127
45,5,4,URAM,3
38,11,3,BLBR,58
43,10,3,BLBR,100
39,11,8,MAAM,3
49,11,3,URAM,3
41,5,10,RASY,34
44,9,10,MAAM,3
52,10,10,BLBR,37
37,2,10,RASY,20
44,2,8,RASY,32
42,6,2,PLCI,6
50,4,6,PLCI,6
43,9,9,RASY,6
46,6,2,RASY,30
51,11,2,MAAM,3
45,11,3,MAAM,3
45,9,1,BLBR,100
40,4,9,BLBR,52
48,5,7,PLCI,0
49,8,4,PLCI,6
39,2,3,PLCI,6
50,2,7,RASY,32
46,7,3,PLCI,6
37,2,8,URAM,4
51,6,1,RASY,6
49,9,3,URAM,3
46,11,1,URAM,3
48,5,8,URAM,3
48,6,5,MAAM,3
51,8,2,PLCI,6
46,3,1,BLBR,151
52,6,2,PLCI,6
39,4,1,MAAM,3
38,11,2,URAM,3
39,4,3,BLBR,136
48,2,3,RASY,32
47,3,6,MAAM,3
52,7,3,URAM,3
43,8,8,PLCI,5
45,4,9,PLCI,6
48,2,5,PLCI,6
50,4,10,PLCI,6
45,8,8,BLBR,103
49,3,9,URAM,3
43,10,7,MAAM,3
51,3,8,PLCI,6
40,9,5,URAM,3
41,7,8,MAAM,3
39,10,1,RASY,22
44,11,8,PLCI,5
44,3,4,RASY,31
44,6,6,BLBR,117
42,5,4,PLCI,6
38,3,6,MAAM,3
45,5,7,RASY,30
46,2,8,PLCI,6
40,2,8,BLBR,173
39,5,3,MAAM,3
48,4,4,URAM,3
52,2,9,BLBR,173
45,6,4,URAM,3
41,6,5,URAM,3
39,11,6,RASY,21
52,4,10,BLBR,136
44,6,4,BLBR,117
48,11,5,PLCI,5
51,11,3,PLCI,5
45,10,3,MAAM,3
41,7,9,RASY,7
45,4,7,BLBR,137
46,9,10,BLBR,100
52,4,7,BLBR,134
52,11,1,URAM,4
49,8,8,RASY,31
46,3,2,RASY,30
41,9,2,URAM,3
47,3,2,MAAM,3
52,4,10,MAAM,3
48,10,6,BLBR,38
39,10,9,RASY,22
43,2,6,MAAM,3
48,4,10,RASY,32
52,9,2,MAAM,3
40,8,8,MAAM,3
49,6,1,BLBR,129
44,5,9,URAM,3
39,9,4,URAM,3
44,8,3,MAAM,3
46,9,3,RASY,29
45,10,6,PLCI,5
46,2,6,MAAM,3
45,2,9,RASY,32
39,8,10,PLCI,5
43,5,1,RASY,35
46,5,10,URAM,3
42,4,9,RASY,32
43,4,10,PLCI,6
49,3,8,BLBR,155
48,11,5,MAAM,3
50,3,6,PLCI,7
43,8,4,URAM,3
41,3,1,PLCI,7
46,8,5,PLCI,5
43,3,2,URAM,3
47,5,4,RASY,32
40,4,5,RASY,29
38,4,2,MAAM,3
43,6,7,BLBR,123
52,8,5,RASY,39
46,6,2,PLCI,6
51,11,6,PLCI,5
45,11,10,PLCI,5
38,3,7,URAM,4
47,7,4,URAM,4
44,10,7,RASY,28
47,4,3,RASY,31
41,11,6,URAM,3
47,7,3,BLBR,119
48,9,9,PLCI,2
49,2,10,BLBR,173
42,4,6,RASY,0
38,11,9,URAM,3
49,6,2,MAAM,3
50,4,1,BLBR,58
50,3,9,RASY,33
44,6,8,BLBR,118
52,10,7,RASY,41
52,8,1,URAM,3
41,2,6,URAM,4
52,4,2,RASY,35
52,4,7,PLCI,6
39,3,2,MAAM,3
52,7,9,RASY,9
46,7,4,PLCI,7
41,7,6,MAAM,3
47,3,2,RASY,33
51,7,7,URAM,3
38,7,9,RASY,23
49,8,2,BLBR,112
44,2,8,MAAM,3
40,7,2,URAM,3
49,7,3,URAM,3
45,3,8,BLBR,158
52,7,2,URAM,3
40,10,3,PLCI,5
39,6,8,RASY,21
43,9,1,BLBR,60
42,11,4,RASY,32
42,3,7,BLBR,94
43,8,4,PLCI,0
38,2,7,RASY,32
47,4,8,RASY,35
48,10,1,MAAM,3
50,3,10,MAAM,3
51,5,7,URAM,3
48,6,6,RASY,31
40,9,3,RASY,22
49,10,7,BLBR,101
44,6,2,PLCI,6
39,4,7,BLBR,101
45,5,10,URAM,3
41,11,8,BLBR,44
45,3,8,RASY,30
48,11,8,MAAM,3
38,11,5,RASY,21
43,4,1,MAAM,3
45,10,5,URAM,3
43,2,9,RASY,32
46,7,9,BLBR,110
52,4,10,PLCI,6
46,5,10,RASY,28
40,5,8,PLCI,6
42,9,8,MAAM,3
46,4,5,URAM,4
40,4,2,URAM,3
38,11,7,BLBR,83
47,11,10,URAM,3
39,7,2,URAM,3
47,4,6,RASY,31
39,2,4,MAAM,3
52,7,7,PLCI,5
39,3,5,MAAM,3
46,3,4,RASY,31
40,10,7,BLBR,92
47,8,10,BLBR,115
43,2,10,BLBR,173
50,9,8,URAM,3
46,11,4,PLCI,5
52,5,2,URAM,3
45,7,10,RASY,30
52,9,8,PLCI,5
43,9,10,URAM,3
37,1,4,RASY,0
46,4,6,MAAM,3
52,10,3,BLBR,66
45,4,1,MAAM,3
52,2,8,RASY,32
43,5,1,URAM,3
52,2,4,MAAM,3
39,6,7,BLBR,116
52,6,4,BLBR,115
42,3,5,RASY,1
44,9,8,BLBR,96
48,3,5,RASY,33
42,9,9,MAAM,3
49,9,8,PLCI,6
49,4,3,RASY,34
45,8,8,RASY,28
42,8,6,URAM,3
51,7,4,RASY,40
42,9,9,URAM,3
40,5,5,MAAM,3
49,8,7,BLBR,112
43,11,7,RASY,0
42,2,1,RASY,32
43,8,8,RASY,30
42,11,8,BLBR,98
46,8,7,BLBR,102
38,2,4,MAAM,3
46,9,4,PLCI,6
49,8,10,RASY,32
42,6,6,PLCI,7
43,6,10,RASY,30
39,4,6,URAM,4
46,6,4,PLCI,6
42,4,5,MAAM,3
48,6,1,URAM,3
45,8,1,RASY,29
38,7,7,RASY,23
43,11,2,MAAM,3
45,4,10,MAAM,3
45,6,7,RASY,30
47,10,9,PLCI,6
38,9,3,PLCI,5
46,8,7,MAAM,3
38,9,6,MAAM,3
49,2,2,URAM,4
51,11,9,MAAM,3
51,3,9,PLCI,6
49,11,4,RASY,33
45,6,4,MAAM,3
39,11,8,PLCI,5
45,8,6,RASY,28
48,7,6,RASY,31
38,6,9,URAM,3
38,5,6,RASY,23
39,11,2,MAAM,3
38,9,8,MAAM,3
38,10,6,BLBR,88
38,10,9,URAM,3
48,5,5,BLBR,58
44,11,8,MAAM,3
48,10,10,RASY,33
41,7,1,BLBR,114
50,9,3,RASY,41
52,10,8,BLBR,63
39,4,7,RASY,18
48,7,6,PLCI,6
40,8,3,RASY,22
42,10,3,RASY,31
47,2,10,MAAM,3
38,9,5,URAM,3
38,8,2,RASY,23
42,6,3,MAAM,3
41,2,3,URAM,4
50,8,6,MAAM,3
42,11,4,PLCI,5
50,9,9,URAM,3
46,10,7,RASY,28
50,8,7,RASY,40
44,2,10,BLBR,173
43,4,5,BLBR,4
49,2,9,PLCI,6
41,7,3,BLBR,0
47,5,2,RASY,34
51,11,9,PLCI,5
46,9,10,RASY,29
48,3,2,PLCI,7
40,2,1,BLBR,173
46,9,2,MAAM,3
48,3,1,MAAM,3
45,2,3,RASY,32
52,5,9,MAAM,3
49,2,6,PLCI,6
44,5,8,URAM,3
41,3,5,RASY,32
38,8,7,URAM,4
41,11,7,URAM,3
41,2,8,RASY,32
41,4,2,BLBR,4
41,7,5,MAAM,3
51,8,8,PLCI,5
51,8,3,BLBR,102
48,3,3,RASY,32
43,8,10,BLBR,109
43,4,5,PLCI,4
41,8,7,MAAM,3
45,8,3,RASY,29
50,8,6,PLCI,5
39,7,4,MAAM,3
48,10,9,PLCI,5
52,3,8,BLBR,150
47,11,3,URAM,3
39,11,5,BLBR,83
40,9,2,PLCI,5
47,10,9,MAAM,3
47,4,3,URAM,3
43,6,7,URAM,3
38,9,6,BLBR,97
39,10,10,URAM,2
46,8,8,MAAM,3
50,9,6,MAAM,3
41,4,6,MAAM,3
40,11,7,BLBR,85
44,6,1,BLBR,121
47,9,3,PLCI,6
52,3,6,BLBR,152
44,10,5,BLBR,89
47,8,9,URAM,3
43,3,7,URAM,3
43,10,2,BLBR,58
41,2,4,BLBR,173
39,3,10,URAM,4
42,10,1,RASY,7
37,0,5,URAM,4
46,9,8,BLBR,100
48,3,8,URAM,3
45,8,5,MAAM,3
42,7,9,PLCI,0
44,10,5,MAAM,3
50,6,2,PLCI,6
39,2,8,URAM,4
45,3,10,MAAM,3
50,4,9,BLBR,124
38,9,5,RASY,22
41,8,2,RASY,30
48,10,6,URAM,3
40,8,8,RASY,23
49,11,9,RASY,34
50,5,9,BLBR,131
50,4,7,PLCI,6
52,9,3,MAAM,3
47,3,4,URAM,3
44,2,1,URAM,4
37,2,9,RASY,20
47,7,8,RASY,31
50,8,1,MAAM,3
47,2,7,MAAM,3
40,10,6,RASY,21
39,7,5,RASY,4
37,0,2,MAAM,5
45,3,3,BLBR,152
42,4,2,URAM,3
51,11,4,PLCI,5
37,2,6,MAAM,4
39,10,3,BLBR,88
46,3,7,URAM,4
47,6,7,MAAM,3
47,4,1,BLBR,152
51,2,6,MAAM,3
50,6,2,RASY,37
49,6,2,BLBR,122
40,2,10,RASY,32
44,9,2,MAAM,3
49,5,7,PLCI,6
40,3,7,BLBR,157
48,6,4,URAM,4
40,11,6,PLCI,5
43,11,2,RASY,8
44,4,7,BLBR,137
50,11,6,PLCI,5
46,7,9,PLCI,6
45,6,10,RASY,30
38,5,8,PLCI,6
45,5,6,URAM,3
40,8,1,BLBR,45
43,9,3,MAAM,3
50,5,7,PLCI,6
38,8,8,BLBR,101
39,3,6,PLCI,6
44,8,3,BLBR,102
40,11,1,MAAM,3
47,3,2,PLCI,6
40,5,3,BLBR,128
50,7,6,PLCI,5
39,3,5,RASY,30
38,10,6,URAM,3
45,5,7,BLBR,125
41,2,4,PLCI,6
42,6,10,MAAM,3
41,9,7,BLBR,102
38,3,5,RASY,3
44,6,3,RASY,30
38,9,8,URAM,3
40,9,7,BLBR,98
43,8,10,RASY,29
38,8,6,MAAM,3
47,5,7,BLBR,134
43,9,4,RASY,0
47,11,2,PLCI,5
49,4,6,PLCI,6
49,11,4,BLBR,101
48,6,3,URAM,3
40,9,3,BLBR,96
40,4,4,BLBR,138
45,3,1,RASY,31
48,3,10,RASY,32
45,11,1,BLBR,87
38,11,9,PLCI,5
39,4,4,PLCI,7
39,11,6,PLCI,5
51,2,2,BLBR,173
38,5,8,RASY,29
47,8,6,MAAM,3
45,7,2,MAAM,3
38,7,5,RASY,24
48,5,3,PLCI,2
39,11,8,BLBR,66
49,11,5,BLBR,104
41,6,4,RASY,1
43,10,10,URAM,3
48,9,2,MAAM,3
37,1,8,RASY,0
50,8,7,MAAM,3
49,11,7,URAM,3
52,11,5,PLCI,5
50,2,3,BLBR,173
39,7,8,PLCI,5
45,11,5,BLBR,85
46,2,9,URAM,4
47,10,1,RASY,33
44,11,4,RASY,26
43,2,5,RASY,32
44,9,5,URAM,3
38,11,6,RASY,3
46,9,6,URAM,3
50,8,10,URAM,3
51,11,7,RASY,41
40,5,10,URAM,3
50,3,2,MAAM,3
46,7,7,RASY,29
51,6,9,URAM,3
52,4,9,BLBR,59
44,8,8,PLCI,5
45,10,8,URAM,3
45,3,10,RASY,31
50,8,7,PLCI,5
49,3,8,URAM,4
39,11,1,URAM,3
41,7,10,BLBR,115
49,5,5,URAM,4
38,7,2,MAAM,3
49,2,1,BLBR,173
43,3,9,MAAM,3
43,7,7,BLBR,27
50,8,2,URAM,4
48,6,9,URAM,0
48,6,2,URAM,3
41,10,8,URAM,3
48,6,8,BLBR,123
51,5,5,RASY,37
47,4,9,MAAM,3
39,5,1,MAAM,3
45,11,1,RASY,27
44,2,7,MAAM,3
37,0,7,PLCI,8
50,6,4,RASY,38
50,11,9,BLBR,91
48,7,5,BLBR,66
38,2,6,URAM,4
52,11,4,URAM,0
45,2,3,BLBR,173
43,6,8,PLCI,6
45,2,7,RASY,32
44,4,7,RASY,28
42,7,6,PLCI,6
38,2,1,MAAM,3
49,9,4,BLBR,45
40,5,1,URAM,3
38,3,7,BLBR,83
52,6,10,BLBR,115
39,11,3,URAM,3
48,5,8,MAAM,3
51,11,4,MAAM,3
46,10,9,BLBR,93
44,11,5,MAAM,3
47,11,1,BLBR,101
48,10,10,BLBR,92
42,7,1,RASY,3
46,4,9,URAM,4
43,2,6,BLBR,173
45,10,6,RASY,26
42,6,9,RASY,31
43,10,3,MAAM,3
43,11,6,BLBR,69
45,6,1,RASY,30
38,7,2,PLCI,5
46,9,5,BLBR,96
40,2,2,RASY,32
45,5,6,BLBR,130
51,6,9,BLBR,82
48,4,8,PLCI,7
52,10,8,MAAM,3
46,7,5,URAM,3
42,7,2,URAM,3
52,10,8,PLCI,5
41,11,6,PLCI,5
37,0,10,URAM,4
39,5,1,BLBR,100
47,11,6,PLCI,5
37,2,5,BLBR,7
51,6,1,PLCI,6
51,3,3,URAM,3
51,3,1,PLCI,6
38,9,5,BLBR,92
44,2,6,MAAM,3
50,2,1,PLCI,6
43,11,8,RASY,31
44,5,6,URAM,3
40,3,6,RASY,13
52,9,4,RASY,41
50,2,2,RASY,32
49,4,10,PLCI,6
48,3,6,RASY,33
51,5,4,PLCI,6
49,8,1,RASY,32
39,3,9,RASY,29
49,7,1,BLBR,121
48,3,3,MAAM,3
41,6,10,RASY,32
42,3,6,BLBR,0
45,11,7,PLCI,4
42,6,10,RASY,0
38,10,9,PLCI,5
44,10,2,RASY,29
46,8,1,BLBR,105
38,10,6,PLCI,5
43,4,2,PLCI,6
44,10,1,URAM,3
40,10,4,RASY,21
49,2,8,URAM,4
49,9,8,MAAM,3
41,9,3,MAAM,3
42,10,7,MAAM,3
41,8,4,URAM,3
39,10,2,PLCI,5
41,4,4,RASY,1
44,8,2,RASY,29
40,7,1,RASY,16
46,3,5,PLCI,6
50,6,6,PLCI,6
41,11,9,MAAM,3
45,5,2,PLCI,6
51,8,3,MAAM,3
44,10,2,MAAM,3
51,4,1,MAAM,3
40,2,6,BLBR,173
