scenario,timestep,iter,species,kp_nb
38,7,4,BLBR,1584
44,2,9,BLBR,1611
40,10,8,RASY,862
42,7,4,PLCI,976
47,5,9,URAM,615
38,11,7,MAAM,961
50,10,1,MAAM,985
41,10,3,PLCI,1061
38,7,9,PLCI,989
38,4,7,PLCI,1076
52,10,1,PLCI,1131
44,5,1,PLCI,1050
45,9,5,BLBR,1536
49,6,5,URAM,622
39,2,2,PLCI,1161
45,4,1,PLCI,1076
46,8,6,RASY,887
50,4,3,PLCI,1080
46,6,4,BLBR,1361
39,5,1,PLCI,1034
39,2,6,PLCI,1161
48,9,1,MAAM,1010
47,5,7,MAAM,1044
41,6,6,RASY,921
48,8,1,BLBR,1240
40,7,5,URAM,624
47,6,3,MAAM,1036
52,4,1,URAM,613
40,5,5,BLBR,1196
48,4,4,RASY,730
51,5,7,PLCI,1058
42,11,10,URAM,558
38,7,3,MAAM,1001
46,8,7,PLCI,952
38,10,1,PLCI,920
45,3,3,URAM,642
43,3,2,MAAM,1355
48,9,8,URAM,592
51,10,1,PLCI,1142
42,11,5,MAAM,998
42,9,6,RASY,903
40,3,8,MAAM,1344
42,11,8,PLCI,1127
39,4,8,BLBR,1474
43,9,3,BLBR,1583
51,7,6,PLCI,1220
46,3,6,URAM,637
44,5,3,MAAM,1027
48,2,6,PLCI,1161
48,10,1,RASY,914
41,3,1,RASY,950
45,8,5,URAM,617
42,7,8,BLBR,1186
42,4,10,PLCI,1073
50,4,6,BLBR,1467
38,3,4,RASY,970
46,6,3,MAAM,998
44,3,3,URAM,639
38,6,4,BLBR,1456
51,9,1,RASY,945
49,3,6,RASY,970
42,7,5,RASY,626
52,3,4,PLCI,1114
49,5,8,MAAM,1026
41,7,3,URAM,501
43,7,8,PLCI,963
46,2,5,URAM,642
47,11,4,RASY,1043
41,8,3,MAAM,1029
45,5,2,URAM,629
42,5,9,BLBR,1144
37,0,6,MAAM,1241
45,6,2,BLBR,1331
39,4,8,PLCI,1060
40,8,4,MAAM,972
52,6,7,RASY,973
48,11,1,URAM,559
48,7,7,MAAM,1020
44,6,3,PLCI,1021
51,8,7,RASY,968
42,2,9,PLCI,1161
52,7,2,BLBR,1648
52,6,3,BLBR,1681
45,5,4,PLCI,1037
38,7,1,PLCI,994
50,8,3,PLCI,1225
50,4,4,MAAM,1340
48,10,3,MAAM,999
47,6,6,RASY,917
38,2,9,RASY,985
45,5,3,MAAM,1007
52,2,5,MAAM,1376
39,7,2,BLBR,1298
52,10,3,PLCI,1141
47,8,3,BLBR,1574
43,6,1,RASY,924
49,2,5,PLCI,1161
41,9,4,MAAM,1020
44,11,7,PLCI,1110
39,11,9,PLCI,878
48,8,7,RASY,900
52,3,9,URAM,622
38,5,7,RASY,906
40,5,2,MAAM,1025
44,2,10,MAAM,1376
40,6,1,BLBR,1291
46,11,7,URAM,590
44,10,6,URAM,599
51,7,1,PLCI,992
47,11,9,PLCI,1163
44,10,7,BLBR,1535
44,2,4,RASY,985
50,10,8,BLBR,1536
42,10,5,MAAM,1002
52,10,4,URAM,588
51,5,1,RASY,867
45,2,5,BLBR,1611
37,1,7,PLCI,1324
43,3,4,PLCI,1096
39,7,1,URAM,540
44,11,6,MAAM,953
52,5,7,URAM,597
47,6,5,MAAM,1034
43,2,10,MAAM,1376
38,3,1,RASY,967
40,10,6,MAAM,941
46,7,7,BLBR,1313
42,4,2,PLCI,1071
45,2,8,RASY,985
40,4,10,URAM,635
52,2,1,MAAM,1376
42,7,9,URAM,601
51,10,7,URAM,605
47,4,8,PLCI,1081
43,6,5,PLCI,1001
38,3,10,MAAM,1353
50,9,6,BLBR,1608
39,7,2,MAAM,989
45,3,10,BLBR,1527
47,11,2,MAAM,992
49,11,2,PLCI,1164
49,6,9,RASY,919
47,9,8,BLBR,1290
47,5,4,PLCI,1053
38,9,10,BLBR,1331
41,11,7,PLCI,946
47,11,2,BLBR,1292
50,11,8,URAM,571
47,11,8,RASY,897
39,11,1,MAAM,963
48,11,7,MAAM,983
40,7,9,RASY,905
47,10,9,RASY,883
44,4,3,BLBR,1482
51,9,2,MAAM,992
52,2,9,MAAM,1376
44,3,5,PLCI,1124
45,9,6,URAM,607
38,2,8,RASY,985
50,4,4,URAM,617
40,3,4,PLCI,1110
38,3,7,RASY,959
49,3,3,MAAM,1358
48,7,9,RASY,901
40,3,10,URAM,634
50,11,2,BLBR,1536
42,2,8,BLBR,1611
42,3,9,PLCI,1114
40,5,4,RASY,1010
47,9,2,URAM,592
42,3,7,RASY,965
47,3,10,MAAM,1359
49,11,10,URAM,583
38,8,6,BLBR,1311
45,9,1,RASY,881
48,3,10,BLBR,1524
42,9,9,BLBR,1146
44,2,7,BLBR,1611
48,3,9,BLBR,1487
47,4,4,RASY,935
43,4,6,RASY,1076
41,7,4,URAM,600
49,6,5,MAAM,1026
42,5,4,BLBR,1369
45,9,10,MAAM,959
49,3,8,MAAM,1351
52,11,10,URAM,588
42,2,1,URAM,642
50,7,9,URAM,601
52,6,3,MAAM,1012
45,7,6,PLCI,993
47,8,8,BLBR,1324
38,6,3,MAAM,1014
43,10,5,URAM,577
49,10,5,BLBR,1575
46,6,1,MAAM,997
42,6,5,RASY,731
37,2,10,PLCI,1281
48,3,2,URAM,623
50,5,4,PLCI,1043
44,7,4,URAM,614
43,10,1,URAM,608
44,3,9,MAAM,1343
40,4,6,PLCI,1066
43,2,6,URAM,642
38,2,9,BLBR,1611
40,8,3,MAAM,986
52,4,5,MAAM,1341
45,3,7,URAM,635
39,8,2,BLBR,1594
37,0,4,URAM,648
40,3,1,MAAM,1349
46,5,1,URAM,622
40,2,2,PLCI,1161
38,8,2,MAAM,986
40,9,3,URAM,529
40,3,10,RASY,972
39,7,8,RASY,898
52,6,5,RASY,959
39,4,3,URAM,629
39,6,2,MAAM,1004
51,7,4,PLCI,1251
46,3,7,MAAM,1343
44,9,3,BLBR,1595
45,4,8,MAAM,1027
45,4,1,RASY,951
47,4,6,URAM,628
50,11,4,URAM,665
50,10,5,BLBR,1561
52,9,6,BLBR,1464
38,2,3,MAAM,1376
39,5,3,URAM,619
45,11,2,URAM,586
42,7,9,RASY,696
38,7,6,PLCI,999
50,4,9,RASY,953
40,7,7,URAM,630
51,8,1,URAM,618
42,3,7,MAAM,1349
40,10,5,PLCI,897
51,4,2,PLCI,1081
43,6,2,RASY,1061
51,3,8,BLBR,1530
52,10,3,RASY,941
37,0,9,RASY,719
45,6,2,PLCI,1013
45,4,3,RASY,938
40,10,3,RASY,859
45,11,10,BLBR,1459
49,7,10,MAAM,1014
41,4,1,RASY,778
40,2,7,PLCI,1161
47,4,2,RASY,932
43,11,8,URAM,590
43,8,2,MAAM,1003
48,8,6,RASY,901
51,6,9,PLCI,1059
51,7,6,URAM,595
50,10,4,RASY,928
38,2,2,PLCI,1161
38,8,4,BLBR,1304
44,4,9,RASY,947
52,3,6,URAM,623
48,4,4,MAAM,1339
45,3,10,PLCI,1120
44,9,8,URAM,588
40,9,2,BLBR,1552
41,4,2,MAAM,1347
41,2,5,RASY,985
43,3,9,BLBR,1625
43,8,5,URAM,595
51,10,1,URAM,529
42,9,7,BLBR,1484
49,7,9,PLCI,977
42,4,3,RASY,934
42,4,1,PLCI,1125
48,5,5,PLCI,1025
46,5,2,MAAM,1016
39,10,7,RASY,866
42,4,2,MAAM,1347
39,10,4,PLCI,915
49,9,4,RASY,1052
43,5,7,PLCI,1029
46,10,4,URAM,599
50,5,10,MAAM,1035
40,3,5,MAAM,1348
42,6,7,BLBR,1504
45,9,4,RASY,886
46,9,9,PLCI,1169
48,11,10,BLBR,1561
51,4,7,RASY,960
52,6,3,RASY,943
46,10,6,BLBR,1476
51,10,9,PLCI,1126
39,8,8,PLCI,958
48,7,8,RASY,902
37,0,7,URAM,648
49,3,1,PLCI,1102
40,2,7,URAM,642
38,7,1,MAAM,1011
40,3,3,MAAM,1352
49,5,10,RASY,938
49,4,7,PLCI,1057
50,6,2,URAM,590
52,5,8,URAM,600
44,6,10,URAM,614
51,3,7,BLBR,1501
38,6,3,BLBR,1388
39,2,5,MAAM,1376
40,11,8,RASY,846
38,8,8,PLCI,973
39,8,6,RASY,879
40,7,4,URAM,594
42,9,8,RASY,869
48,6,9,RASY,1007
45,6,5,RASY,918
50,4,5,RASY,966
44,4,5,RASY,947
47,8,8,RASY,913
52,3,9,MAAM,1352
46,11,1,PLCI,1100
52,8,5,MAAM,995
46,11,9,BLBR,1451
48,8,6,MAAM,1021
44,10,8,PLCI,1135
46,5,9,URAM,627
50,7,1,RASY,962
45,7,6,MAAM,997
48,8,7,URAM,603
46,5,5,BLBR,1399
46,8,10,BLBR,1597
48,3,3,PLCI,1103
51,9,3,MAAM,999
50,8,5,PLCI,1212
41,2,10,URAM,642
43,6,1,URAM,626
41,3,4,URAM,628
52,3,7,URAM,620
47,11,8,MAAM,988
44,6,4,RASY,927
52,6,1,BLBR,1712
49,3,3,PLCI,1102
42,5,10,BLBR,1253
41,7,1,PLCI,1000
50,11,2,MAAM,985
48,8,7,MAAM,1012
42,3,10,BLBR,1761
45,10,3,PLCI,1115
49,8,9,MAAM,1001
52,5,5,BLBR,1396
52,5,3,MAAM,1323
45,3,7,PLCI,1112
46,3,8,BLBR,1523
43,2,4,BLBR,1611
38,8,4,MAAM,997
38,9,6,RASY,875
51,4,9,RASY,970
47,2,8,URAM,642
45,3,6,MAAM,1343
38,9,1,URAM,618
42,8,7,PLCI,956
42,2,4,URAM,642
43,2,9,PLCI,1161
51,8,6,URAM,574
40,6,10,BLBR,1349
40,4,3,PLCI,1077
42,4,10,MAAM,1349
39,6,9,URAM,633
43,6,1,MAAM,1023
45,7,2,URAM,615
49,11,8,PLCI,1148
47,2,3,URAM,642
48,5,1,PLCI,1048
50,11,10,MAAM,978
49,2,2,RASY,985
51,3,10,MAAM,1355
46,4,2,PLCI,1072
49,6,1,URAM,599
43,9,9,BLBR,1312
52,3,10,BLBR,1521
52,3,5,RASY,982
39,2,5,PLCI,1161
39,2,2,MAAM,1376
44,11,9,RASY,863
50,9,5,BLBR,1619
41,11,4,URAM,534
48,8,10,BLBR,1282
42,11,2,MAAM,983
40,7,1,BLBR,1351
41,9,9,MAAM,1014
37,2,10,MAAM,1508
43,8,3,URAM,587
46,2,4,URAM,642
51,2,2,MAAM,1376
43,8,2,PLCI,959
42,3,5,MAAM,1350
43,4,8,BLBR,1448
40,11,9,PLCI,891
47,9,6,BLBR,1258
38,5,2,BLBR,1368
43,3,7,BLBR,1581
43,11,5,RASY,868
46,5,1,MAAM,1014
47,11,5,PLCI,1172
52,3,3,URAM,606
51,3,5,PLCI,1108
51,11,9,RASY,1067
38,3,1,PLCI,1126
52,10,7,BLBR,1551
44,10,4,BLBR,1527
43,9,1,RASY,908
44,5,2,URAM,629
43,7,2,URAM,606
39,8,6,MAAM,989
43,6,10,PLCI,1003
51,8,9,MAAM,1008
37,1,2,MAAM,1544
50,2,1,BLBR,1611
41,11,1,URAM,553
39,4,8,RASY,971
37,2,1,MAAM,1507
40,9,6,RASY,885
50,6,8,RASY,1050
47,6,1,URAM,604
51,3,10,BLBR,1495
44,11,3,URAM,591
43,2,1,URAM,642
42,10,1,MAAM,999
44,2,9,PLCI,1161
43,2,5,URAM,642
50,7,2,URAM,604
50,5,8,URAM,617
48,8,8,URAM,605
51,7,1,MAAM,1013
41,4,9,BLBR,1665
48,2,2,URAM,642
43,10,2,RASY,877
48,7,1,BLBR,1331
42,3,9,MAAM,1349
45,6,3,MAAM,1002
40,2,1,MAAM,1376
46,2,6,URAM,642
48,5,4,BLBR,1441
52,7,9,PLCI,1256
51,10,9,MAAM,981
50,10,8,URAM,619
49,10,9,BLBR,1485
49,4,2,MAAM,1331
50,11,4,BLBR,1522
46,11,2,PLCI,1099
44,7,1,RASY,925
51,11,1,MAAM,965
45,5,2,RASY,914
50,5,9,RASY,976
50,3,1,BLBR,1538
38,2,5,URAM,642
49,5,3,PLCI,1019
42,3,9,BLBR,1476
49,11,6,PLCI,1156
51,2,5,URAM,642
42,3,5,PLCI,1094
38,4,10,MAAM,1040
48,2,6,MAAM,1376
50,6,3,RASY,963
48,3,8,PLCI,1104
42,11,8,URAM,578
52,6,3,URAM,592
50,9,5,PLCI,1193
46,9,3,MAAM,943
41,7,9,PLCI,982
52,11,1,MAAM,944
39,3,8,BLBR,1695
44,11,7,MAAM,961
40,8,5,BLBR,1447
41,7,4,PLCI,982
50,10,6,BLBR,1576
39,6,8,MAAM,1010
49,4,4,RASY,946
37,2,2,PLCI,1273
43,5,10,PLCI,1015
43,2,1,PLCI,1161
39,6,7,MAAM,1007
41,9,5,RASY,898
45,10,3,BLBR,1473
48,8,6,BLBR,1287
52,10,6,BLBR,1400
48,7,9,MAAM,1032
41,7,9,MAAM,1032
52,4,3,BLBR,1428
47,7,2,RASY,912
38,8,9,RASY,882
42,3,6,PLCI,900
52,6,4,RASY,970
40,9,4,PLCI,1036
46,11,2,RASY,873
48,2,9,RASY,985
42,8,2,URAM,611
41,9,8,PLCI,946
42,4,8,BLBR,1375
40,11,7,RASY,852
44,10,4,PLCI,1138
48,6,7,PLCI,950
42,7,7,BLBR,1483
45,5,6,RASY,938
41,8,2,MAAM,1023
52,5,3,BLBR,1385
51,11,1,URAM,530
41,10,4,PLCI,1170
40,6,6,URAM,609
49,5,5,RASY,1127
51,5,2,MAAM,1021
42,3,4,MAAM,1349
50,11,1,RASY,949
52,7,7,RASY,971
51,8,6,BLBR,1612
51,8,5,URAM,599
50,6,10,RASY,1125
41,10,5,BLBR,1514
42,4,5,URAM,510
52,4,1,BLBR,1442
38,5,5,MAAM,1036
45,6,9,PLCI,1016
51,7,2,URAM,586
44,6,7,MAAM,1010
44,10,9,MAAM,954
37,1,4,BLBR,1223
45,11,4,URAM,612
42,2,7,RASY,985
47,2,7,RASY,985
45,9,2,MAAM,963
45,6,4,PLCI,994
44,3,8,MAAM,1349
47,7,5,URAM,602
42,11,9,RASY,782
51,9,10,MAAM,991
42,6,7,URAM,612
47,3,6,BLBR,1520
42,8,4,BLBR,1294
41,2,1,RASY,985
48,2,2,RASY,985
44,2,9,MAAM,1376
40,9,6,MAAM,955
43,8,1,URAM,619
37,2,8,PLCI,1269
41,7,5,PLCI,982
50,3,3,PLCI,1116
46,11,10,RASY,870
44,2,10,RASY,985
45,9,4,URAM,616
49,8,3,PLCI,967
41,6,6,URAM,559
40,5,9,RASY,926
48,7,4,RASY,912
49,9,4,URAM,587
44,8,7,URAM,606
40,10,2,RASY,879
45,8,4,RASY,883
46,4,4,PLCI,1077
44,6,1,PLCI,1029
50,2,5,BLBR,1611
46,7,8,URAM,623
51,6,7,URAM,605
50,2,6,URAM,642
51,11,3,RASY,931
39,7,10,RASY,854
38,6,7,RASY,914
40,7,4,BLBR,1406
38,3,6,PLCI,1138
39,6,4,URAM,631
44,8,3,PLCI,961
39,2,2,URAM,642
40,9,3,MAAM,963
52,3,7,BLBR,1504
48,3,9,MAAM,1353
38,7,5,PLCI,1010
52,3,2,URAM,623
39,11,3,RASY,832
49,4,3,PLCI,1049
44,7,6,MAAM,1009
50,9,3,MAAM,997
45,5,10,MAAM,1014
40,5,4,URAM,538
47,10,2,PLCI,1185
41,4,7,MAAM,1352
52,3,1,PLCI,1097
41,11,2,RASY,922
50,7,8,RASY,964
47,11,9,URAM,570
38,9,9,RASY,873
39,4,1,BLBR,1631
40,8,3,PLCI,951
42,3,5,BLBR,1355
41,9,9,PLCI,942
46,10,7,URAM,599
40,3,9,BLBR,1541
39,10,10,BLBR,1489
43,5,6,MAAM,1021
50,11,2,RASY,918
50,8,7,BLBR,1638
51,11,6,MAAM,965
45,3,4,MAAM,1351
43,5,8,URAM,618
52,8,7,BLBR,1621
40,11,2,RASY,857
39,6,3,MAAM,988
45,10,8,PLCI,1136
47,9,5,BLBR,1566
44,7,2,PLCI,991
47,10,8,URAM,567
48,9,4,PLCI,962
41,5,1,RASY,894
48,7,4,PLCI,986
48,3,10,PLCI,1089
38,6,1,RASY,913
51,2,3,MAAM,1376
42,9,4,RASY,874
50,7,10,BLBR,1584
49,10,4,BLBR,1257
49,8,7,URAM,595
40,3,9,MAAM,1336
43,5,6,PLCI,942
44,11,9,BLBR,1487
44,2,8,URAM,642
52,6,4,PLCI,1032
46,5,8,MAAM,1018
51,7,7,BLBR,1441
47,2,7,BLBR,1611
44,7,6,RASY,919
41,8,3,PLCI,759
52,3,6,MAAM,1358
50,10,2,BLBR,1565
47,5,1,BLBR,1427
41,4,3,URAM,621
39,11,6,URAM,591
48,9,8,RASY,903
49,3,7,RASY,958
44,9,9,PLCI,923
42,10,9,URAM,594
41,3,5,BLBR,1535
39,9,7,BLBR,1367
52,6,8,MAAM,1029
42,11,10,PLCI,833
52,10,5,URAM,605
48,2,7,MAAM,1376
38,5,6,URAM,582
51,9,3,URAM,619
50,11,5,MAAM,985
51,4,6,MAAM,1338
50,5,2,PLCI,1095
51,9,2,BLBR,1351
51,6,6,BLBR,1710
43,9,6,MAAM,988
41,5,8,PLCI,854
51,11,5,BLBR,1423
49,7,6,URAM,615
42,8,8,MAAM,1016
48,3,2,BLBR,1521
38,6,2,MAAM,1011
44,4,6,PLCI,1067
41,3,9,PLCI,1105
48,7,5,MAAM,1024
51,6,9,RASY,970
49,7,1,MAAM,1023
41,9,2,MAAM,1014
37,1,10,RASY,708
44,7,3,RASY,918
47,9,5,URAM,600
44,3,10,RASY,959
45,3,2,BLBR,1521
52,7,10,MAAM,1004
43,5,5,RASY,936
41,3,3,PLCI,1112
46,11,9,URAM,597
38,8,10,MAAM,990
40,4,8,URAM,606
40,7,7,BLBR,1314
44,8,6,PLCI,971
52,11,4,MAAM,944
51,10,10,BLBR,1246
49,3,3,BLBR,1481
46,3,5,BLBR,1522
39,6,7,URAM,616
48,10,4,MAAM,1004
45,10,2,MAAM,952
42,2,7,PLCI,1161
38,11,4,BLBR,1350
52,6,2,MAAM,1018
39,2,6,URAM,642
50,10,4,URAM,570
42,3,2,MAAM,1349
41,4,4,URAM,650
47,9,4,RASY,907
48,5,10,MAAM,1323
39,3,2,BLBR,1689
44,6,4,PLCI,1025
38,5,1,MAAM,1028
49,6,6,RASY,930
39,11,5,RASY,851
38,11,10,URAM,582
40,9,5,BLBR,1551
47,9,8,RASY,889
37,1,7,MAAM,1534
50,5,6,PLCI,1054
48,5,6,PLCI,1048
41,8,10,URAM,528
39,11,7,BLBR,1224
49,7,10,PLCI,1003
40,11,3,BLBR,1334
47,7,6,URAM,606
38,6,6,BLBR,1395
45,7,7,RASY,909
37,0,4,BLBR,1443
42,10,1,BLBR,1315
47,10,6,PLCI,1175
51,5,4,BLBR,1373
51,11,3,BLBR,1477
40,4,5,BLBR,1461
50,7,7,PLCI,980
41,4,8,BLBR,1318
41,5,9,MAAM,1043
52,8,7,MAAM,982
42,6,2,BLBR,1345
45,5,4,URAM,628
38,11,3,BLBR,1357
43,10,3,BLBR,1541
39,11,8,MAAM,944
49,11,3,URAM,586
41,5,10,RASY,926
44,9,10,MAAM,976
52,10,10,BLBR,1494
37,2,10,RASY,1251
44,2,8,RASY,985
42,6,2,PLCI,988
50,4,6,PLCI,1080
43,9,9,RASY,895
46,6,2,RASY,929
51,11,2,MAAM,966
45,11,3,MAAM,941
45,9,1,BLBR,1537
40,4,9,BLBR,1435
48,5,7,PLCI,792
49,8,4,PLCI,980
39,2,3,PLCI,1161
50,2,7,RASY,985
46,7,3,PLCI,987
37,2,8,URAM,597
51,6,1,RASY,944
49,9,3,URAM,592
46,11,1,URAM,598
48,5,8,URAM,614
48,6,5,MAAM,1018
51,8,2,PLCI,1216
46,3,1,BLBR,1527
52,6,2,PLCI,1024
39,4,1,MAAM,1026
38,11,2,URAM,521
39,4,3,BLBR,1454
48,2,3,RASY,985
47,3,6,MAAM,1365
52,7,3,URAM,600
43,8,8,PLCI,942
45,4,9,PLCI,1071
48,2,5,PLCI,1161
50,4,10,PLCI,1082
45,8,8,BLBR,1609
49,3,9,URAM,634
43,10,7,MAAM,964
51,3,8,PLCI,1111
40,9,5,URAM,613
41,7,8,MAAM,1028
39,10,1,RASY,888
44,11,8,PLCI,1091
44,3,4,RASY,961
44,6,6,BLBR,1393
42,5,4,PLCI,1035
38,3,6,MAAM,1356
45,5,7,RASY,931
46,2,8,PLCI,1161
40,2,8,BLBR,1611
39,5,3,MAAM,1016
48,4,4,URAM,625
52,2,9,BLBR,1611
45,6,4,URAM,627
41,6,5,URAM,611
39,11,6,RASY,852
52,4,10,BLBR,1438
44,6,4,BLBR,1387
48,11,5,PLCI,1144
51,11,3,PLCI,1116
45,10,3,MAAM,944
41,7,9,RASY,936
45,4,7,BLBR,1455
46,9,10,BLBR,1537
52,4,7,BLBR,1427
52,11,1,URAM,595
49,8,8,RASY,890
46,3,2,RASY,960
41,9,2,URAM,589
47,3,2,MAAM,1356
52,4,10,MAAM,1343
48,10,6,BLBR,1211
39,10,9,RASY,857
43,2,6,MAAM,1376
48,4,10,RASY,957
52,9,2,MAAM,955
40,8,8,MAAM,976
49,6,1,BLBR,1318
44,5,9,URAM,616
39,9,4,URAM,627
44,8,3,MAAM,984
46,9,3,RASY,887
45,10,6,PLCI,1141
46,2,6,MAAM,1376
45,2,9,RASY,985
39,8,10,PLCI,969
43,5,1,RASY,929
46,5,10,URAM,627
42,4,9,RASY,961
43,4,10,PLCI,1040
49,3,8,BLBR,1509
48,11,5,MAAM,977
50,3,6,PLCI,1117
43,8,4,URAM,615
41,3,1,PLCI,1109
46,8,5,PLCI,950
43,3,2,URAM,629
47,5,4,RASY,937
40,4,5,RASY,944
38,4,2,MAAM,1033
43,6,7,BLBR,1349
52,8,5,RASY,968
46,6,2,PLCI,1016
51,11,6,PLCI,1098
45,11,10,PLCI,1099
38,3,7,URAM,638
47,7,4,URAM,603
44,10,7,RASY,870
47,4,3,RASY,933
41,11,6,URAM,583
47,7,3,BLBR,1364
48,9,9,PLCI,874
49,2,10,BLBR,1611
42,4,6,RASY,825
38,11,9,URAM,593
49,6,2,MAAM,1025
50,4,1,BLBR,1484
50,3,9,RASY,972
44,6,8,BLBR,1394
52,10,7,RASY,946
52,8,1,URAM,610
41,2,6,URAM,642
52,4,2,RASY,965
52,4,7,PLCI,1072
39,3,2,MAAM,1349
52,7,9,RASY,1042
46,7,4,PLCI,990
41,7,6,MAAM,1035
47,3,2,RASY,950
51,7,7,URAM,603
38,7,9,RASY,883
49,8,2,BLBR,1281
44,2,8,MAAM,1376
40,7,2,URAM,627
49,7,3,URAM,629
45,3,8,BLBR,1538
52,7,2,URAM,602
40,10,3,PLCI,907
39,6,8,RASY,1139
43,9,1,BLBR,1357
42,11,4,RASY,875
42,3,7,BLBR,1674
43,8,4,PLCI,851
38,2,7,RASY,985
47,4,8,RASY,945
48,10,1,MAAM,993
50,3,10,MAAM,1360
51,5,7,URAM,599
48,6,6,RASY,930
40,9,3,RASY,874
49,10,7,BLBR,1574
44,6,2,PLCI,1020
39,4,7,BLBR,1692
45,5,10,URAM,627
41,11,8,BLBR,1255
45,3,8,RASY,959
48,11,8,MAAM,987
38,11,5,RASY,840
43,4,1,MAAM,1334
45,10,5,URAM,596
43,2,9,RASY,985
46,7,9,BLBR,1640
52,4,10,PLCI,1065
46,5,10,RASY,932
40,5,8,PLCI,1029
42,9,8,MAAM,1017
46,4,5,URAM,637
40,4,2,URAM,626
38,11,7,BLBR,1484
47,11,10,URAM,567
39,7,2,URAM,602
47,4,6,RASY,942
39,2,4,MAAM,1376
52,7,7,PLCI,1257
39,3,5,MAAM,1349
46,3,4,RASY,964
40,10,7,BLBR,1497
47,8,10,BLBR,1329
43,2,10,BLBR,1611
50,9,8,URAM,600
46,11,4,PLCI,1094
52,5,2,URAM,620
45,7,10,RASY,903
52,9,8,PLCI,1169
43,9,10,URAM,587
37,1,4,RASY,829
46,4,6,MAAM,1028
52,10,3,BLBR,1394
45,4,1,MAAM,1022
52,2,8,RASY,985
43,5,1,URAM,607
52,2,4,MAAM,1376
39,6,7,BLBR,1340
52,6,4,BLBR,1704
42,3,5,RASY,881
44,9,8,BLBR,1581
48,3,5,RASY,966
42,9,9,MAAM,1000
49,9,8,PLCI,959
49,4,3,RASY,940
45,8,8,RASY,896
42,8,6,URAM,611
51,7,4,RASY,971
42,9,9,URAM,598
40,5,5,MAAM,1016
49,8,7,BLBR,1622
43,11,7,RASY,751
42,2,1,RASY,985
43,8,8,RASY,892
42,11,8,BLBR,1513
46,8,7,BLBR,1587
38,2,4,MAAM,1376
46,9,4,PLCI,1169
49,8,10,RASY,903
42,6,6,PLCI,1002
43,6,10,RASY,906
39,4,6,URAM,632
46,6,4,PLCI,1019
42,4,5,MAAM,1329
48,6,1,URAM,617
45,8,1,RASY,901
38,7,7,RASY,882
43,11,2,MAAM,950
45,4,10,MAAM,1022
45,6,7,RASY,923
47,10,9,PLCI,946
38,9,3,PLCI,937
46,8,7,MAAM,968
38,9,6,MAAM,978
49,2,2,URAM,642
51,11,9,MAAM,961
51,3,9,PLCI,1123
49,11,4,RASY,883
45,6,4,MAAM,999
39,11,8,PLCI,873
45,8,6,RASY,894
48,7,6,RASY,912
38,6,9,URAM,629
38,5,6,RASY,920
39,11,2,MAAM,955
38,9,8,MAAM,975
38,10,6,BLBR,1545
38,10,9,URAM,608
48,5,5,BLBR,1423
44,11,8,MAAM,954
48,10,10,RASY,904
41,7,1,BLBR,1357
50,9,3,RASY,957
52,10,8,BLBR,1369
39,4,7,RASY,1152
48,7,6,PLCI,992
40,8,3,RASY,880
42,10,3,RASY,899
47,2,10,MAAM,1376
38,9,5,URAM,619
38,8,2,RASY,878
42,6,3,MAAM,1016
41,2,3,URAM,642
50,8,6,MAAM,1006
42,11,4,PLCI,1103
50,9,9,URAM,611
46,10,7,RASY,883
50,8,7,RASY,964
44,2,10,BLBR,1611
43,4,5,BLBR,1137
49,2,9,PLCI,1161
41,7,3,BLBR,1072
47,5,2,RASY,917
51,11,9,PLCI,1107
46,9,10,RASY,880
48,3,2,PLCI,1100
40,2,1,BLBR,1611
46,9,2,MAAM,945
48,3,1,MAAM,1351
45,2,3,RASY,985
52,5,9,MAAM,1022
49,2,6,PLCI,1161
44,5,8,URAM,625
41,3,5,RASY,963
38,8,7,URAM,631
41,11,7,URAM,589
41,2,8,RASY,985
41,4,2,BLBR,1431
41,7,5,MAAM,1031
51,8,8,PLCI,1207
51,8,3,BLBR,1622
48,3,3,RASY,961
43,8,10,BLBR,1277
43,4,5,PLCI,1218
41,8,7,MAAM,1029
45,8,3,RASY,888
50,8,6,PLCI,1224
39,7,4,MAAM,999
48,10,9,PLCI,1151
52,3,8,BLBR,1520
47,11,3,URAM,566
39,11,5,BLBR,1456
40,9,2,PLCI,942
47,10,9,MAAM,1005
47,4,3,URAM,622
43,6,7,URAM,633
38,9,6,BLBR,1266
39,10,10,URAM,592
46,8,8,MAAM,976
50,9,6,MAAM,997
41,4,6,MAAM,1348
40,11,7,BLBR,1460
44,6,1,BLBR,1395
47,9,3,PLCI,972
52,3,6,BLBR,1511
44,10,5,BLBR,1528
47,8,9,URAM,599
43,3,7,URAM,631
43,10,2,BLBR,1339
41,2,4,BLBR,1611
39,3,10,URAM,626
42,10,1,RASY,928
37,0,5,URAM,648
46,9,8,BLBR,1564
48,3,8,URAM,622
45,8,5,MAAM,980
42,7,9,PLCI,856
44,10,5,MAAM,961
50,6,2,PLCI,1021
39,2,8,URAM,642
45,3,10,MAAM,1346
50,4,9,BLBR,1425
38,9,5,RASY,867
41,8,2,RASY,891
48,10,6,URAM,581
40,8,8,RASY,882
49,11,9,RASY,897
50,5,9,BLBR,1422
50,4,7,PLCI,1069
52,9,3,MAAM,967
47,3,4,URAM,630
44,2,1,URAM,642
37,2,9,RASY,1249
47,7,8,RASY,906
