scenario,timestep,iter,species,kp_nb
47,6,1,PLCI,1212
43,7,3,URAM,1085
41,10,2,URAM,980
47,4,2,BLBR,1377
44,11,6,PLCI,1246
43,9,5,MAAM,1282
51,10,1,BLBR,1069
47,8,2,RASY,1056
43,6,3,RASY,1132
40,8,7,BLBR,1313
44,5,6,MAAM,1580
44,4,7,MAAM,1576
50,5,10,BLBR,1387
44,10,7,URAM,1374
44,7,8,PLCI,1399
52,10,7,MAAM,1382
45,10,9,URAM,1381
41,11,1,MAAM,1306
46,6,8,MAAM,1529
51,9,7,URAM,1087
44,4,8,URAM,1371
41,3,4,PLCI,1344
49,11,8,URAM,1021
39,9,10,RASY,1220
51,6,6,RASY,1183
38,7,3,RASY,1283
52,5,7,PLCI,1286
47,2,5,PLCI,1488
51,10,3,PLCI,1088
43,4,9,URAM,1228
38,2,7,MAAM,1625
42,5,7,MAAM,1464
44,11,7,BLBR,1332
50,7,8,BLBR,1282
37,1,1,MAAM,1592
46,8,9,BLBR,1372
47,6,10,MAAM,1510
40,4,6,RASY,1335
43,5,4,MAAM,1473
39,9,6,PLCI,1307
52,8,4,PLCI,1119
47,9,2,RASY,1012
51,10,5,BLBR,1074
40,5,9,MAAM,1547
41,9,5,URAM,999
39,4,9,PLCI,1407
38,6,9,MAAM,1523
48,11,9,BLBR,1041
38,9,2,URAM,1395
41,3,5,URAM,1275
46,4,8,URAM,1365
45,4,6,RASY,1319
48,11,5,RASY,920
39,6,2,PLCI,1371
41,5,1,PLCI,1259
45,11,9,PLCI,1222
43,11,4,BLBR,970
52,6,9,RASY,1185
44,5,7,PLCI,1411
52,10,10,RASY,973
40,3,9,PLCI,1475
48,4,7,RASY,1244
40,8,4,BLBR,1303
40,2,7,BLBR,1572
45,3,3,PLCI,1472
45,8,4,MAAM,1464
46,4,3,URAM,1341
52,5,9,PLCI,1292
51,5,10,PLCI,1279
44,4,4,BLBR,1538
42,2,7,BLBR,1572
43,11,8,BLBR,969
42,10,10,RASY,911
48,5,7,RASY,1181
49,7,3,BLBR,1199
40,8,4,PLCI,1270
51,5,1,BLBR,1318
52,5,1,URAM,1179
43,7,5,URAM,1068
51,6,3,MAAM,1480
44,6,8,RASY,1291
52,8,9,PLCI,1146
45,11,4,PLCI,1215
43,10,8,RASY,956
43,10,9,PLCI,985
39,6,10,PLCI,1345
50,4,5,MAAM,1582
38,4,8,BLBR,1536
50,10,9,URAM,1029
40,5,10,BLBR,1464
38,9,4,PLCI,1303
48,8,9,BLBR,1150
40,3,2,BLBR,1550
46,11,7,PLCI,1295
43,3,3,PLCI,1354
45,4,7,MAAM,1561
39,5,1,URAM,1386
39,9,5,MAAM,1395
50,10,6,MAAM,1406
45,4,5,RASY,1344
44,3,2,MAAM,1595
48,9,6,MAAM,1387
42,8,7,RASY,1005
52,11,1,RASY,923
45,7,9,BLBR,1400
38,10,6,RASY,1169
51,8,9,URAM,1108
52,7,4,BLBR,1193
43,2,2,URAM,1338
38,9,1,MAAM,1458
42,9,1,URAM,1006
50,9,1,PLCI,1124
52,2,6,URAM,1338
41,9,5,BLBR,1127
49,11,1,PLCI,1040
43,9,5,URAM,1012
43,6,8,MAAM,1408
49,2,4,MAAM,1625
52,11,7,URAM,967
38,5,3,RASY,1335
42,6,10,PLCI,1171
42,8,2,PLCI,1103
42,11,1,MAAM,1246
51,2,1,MAAM,1625
50,2,10,RASY,1366
49,6,4,RASY,1123
41,5,9,PLCI,1226
50,6,6,RASY,1142
52,2,8,MAAM,1625
43,10,6,RASY,908
43,11,7,URAM,946
50,2,2,MAAM,1625
39,8,1,BLBR,1310
40,6,6,MAAM,1491
51,4,8,URAM,1239
49,4,1,MAAM,1562
47,5,1,MAAM,1497
38,11,7,URAM,1407
43,4,9,RASY,1286
45,4,5,MAAM,1556
37,1,9,RASY,1308
49,6,6,PLCI,1222
38,7,4,BLBR,1403
44,2,9,BLBR,1572
40,10,8,RASY,1177
42,7,4,PLCI,1091
47,5,9,URAM,1173
38,11,7,MAAM,1358
50,10,1,MAAM,1383
41,10,3,PLCI,984
38,7,9,PLCI,1300
38,4,7,PLCI,1464
52,10,1,PLCI,1056
44,5,1,PLCI,1418
45,9,5,BLBR,1317
49,6,5,URAM,1184
39,2,2,PLCI,1488
45,4,1,PLCI,1429
46,8,6,RASY,1291
50,4,3,PLCI,1353
46,6,4,BLBR,1437
39,5,1,PLCI,1383
39,2,6,PLCI,1488
48,9,1,MAAM,1392
47,5,7,MAAM,1498
41,6,6,RASY,1110
48,8,1,BLBR,1176
40,7,5,URAM,1436
47,6,3,MAAM,1489
52,4,1,URAM,1183
40,5,5,BLBR,1436
48,4,4,RASY,1265
51,5,7,PLCI,1272
42,11,10,URAM,966
38,7,3,MAAM,1445
46,8,7,PLCI,1355
38,10,1,PLCI,1298
45,3,3,URAM,1348
43,3,2,MAAM,1561
48,9,8,URAM,1102
51,10,1,PLCI,1053
42,11,5,MAAM,1224
42,9,6,RASY,994
40,3,8,MAAM,1583
42,11,8,PLCI,920
39,4,8,BLBR,1476
43,9,3,BLBR,1039
51,7,6,PLCI,1196
46,3,6,URAM,1368
44,5,3,MAAM,1554
48,2,6,PLCI,1488
48,10,1,RASY,1000
41,3,1,RASY,1332
45,8,5,URAM,1399
42,7,8,BLBR,1153
42,4,10,PLCI,1333
50,4,6,BLBR,1425
38,3,4,RASY,1370
46,6,3,MAAM,1549
44,3,3,URAM,1356
38,6,4,BLBR,1419
51,9,1,RASY,1047
49,3,6,RASY,1287
42,7,5,RASY,1067
52,3,4,PLCI,1398
49,5,8,MAAM,1503
41,7,3,URAM,1105
43,7,8,PLCI,1133
46,2,5,URAM,1338
47,11,4,RASY,969
41,8,3,MAAM,1386
45,5,2,URAM,1358
42,5,9,BLBR,1335
37,0,6,MAAM,1629
45,6,2,BLBR,1426
39,4,8,PLCI,1418
40,8,4,MAAM,1378
52,6,7,RASY,1191
48,11,1,URAM,995
48,7,7,MAAM,1426
44,6,3,PLCI,1409
51,8,7,RASY,1076
42,2,9,PLCI,1488
52,7,2,BLBR,1228
52,6,3,BLBR,1290
45,5,4,PLCI,1414
38,7,1,PLCI,1332
50,8,3,PLCI,1186
50,4,4,MAAM,1534
48,10,3,MAAM,1353
47,6,6,RASY,1170
38,2,9,RASY,1366
45,5,3,MAAM,1531
52,2,5,MAAM,1625
39,7,2,BLBR,1377
52,10,3,PLCI,1062
47,8,3,BLBR,1258
43,6,1,RASY,1115
49,2,5,PLCI,1488
41,9,4,MAAM,1391
44,11,7,PLCI,1262
39,11,9,PLCI,1206
48,8,7,RASY,1031
52,3,9,URAM,1248
38,5,7,RASY,1337
40,5,2,MAAM,1534
44,2,10,MAAM,1625
40,6,1,BLBR,1367
46,11,7,URAM,1418
44,10,6,URAM,1373
51,7,1,PLCI,1184
47,11,9,PLCI,1024
44,10,7,BLBR,1363
44,2,4,RASY,1366
50,10,8,BLBR,1125
42,10,5,MAAM,1266
52,10,4,URAM,1035
51,5,1,RASY,1177
45,2,5,BLBR,1572
37,1,7,PLCI,1452
43,3,4,PLCI,1379
39,7,1,URAM,1378
44,11,6,MAAM,1430
52,5,7,URAM,1202
47,6,5,MAAM,1541
43,2,10,MAAM,1625
38,3,1,RASY,1343
40,10,6,MAAM,1282
46,7,7,BLBR,1400
42,4,2,PLCI,1333
45,2,8,RASY,1366
40,4,10,URAM,1361
52,2,1,MAAM,1625
42,7,9,URAM,1110
51,10,7,URAM,1050
47,4,8,PLCI,1363
43,6,5,PLCI,1182
38,3,10,MAAM,1640
50,9,6,BLBR,1152
39,7,2,MAAM,1449
45,3,10,BLBR,1502
47,11,2,MAAM,1406
49,11,2,PLCI,1065
49,6,9,RASY,1156
47,9,8,BLBR,1204
47,5,4,PLCI,1260
38,9,10,BLBR,1301
41,11,7,PLCI,961
47,11,2,BLBR,1119
50,11,8,URAM,936
47,11,8,RASY,953
39,11,1,MAAM,1303
48,11,7,MAAM,1307
40,7,9,RASY,1265
47,10,9,RASY,978
44,4,3,BLBR,1536
51,9,2,MAAM,1395
52,2,9,MAAM,1625
44,3,5,PLCI,1466
45,9,6,URAM,1381
38,2,8,RASY,1366
50,4,4,URAM,1196
40,3,4,PLCI,1449
38,3,7,RASY,1368
49,3,3,MAAM,1579
48,7,9,RASY,1075
40,3,10,URAM,1342
50,11,2,BLBR,1081
42,2,8,BLBR,1572
42,3,9,PLCI,1387
40,5,4,RASY,1329
47,9,2,URAM,1042
42,3,7,RASY,1318
47,3,10,MAAM,1564
49,11,10,URAM,1014
38,8,6,BLBR,1361
45,9,1,RASY,1258
48,3,10,BLBR,1471
42,9,9,BLBR,1080
44,2,7,BLBR,1572
48,3,9,BLBR,1508
47,4,4,RASY,1217
43,4,6,RASY,1239
41,7,4,URAM,1106
49,6,5,MAAM,1458
42,5,4,BLBR,1265
45,9,10,MAAM,1447
49,3,8,MAAM,1551
52,11,10,URAM,967
42,2,1,URAM,1338
50,7,9,URAM,1127
52,6,3,MAAM,1487
45,7,6,PLCI,1372
47,8,8,BLBR,1259
38,6,3,MAAM,1493
43,10,5,URAM,968
49,10,5,BLBR,1106
46,6,1,MAAM,1504
42,6,5,RASY,1114
37,2,10,PLCI,1434
48,3,2,URAM,1273
50,5,4,PLCI,1330
44,7,4,URAM,1386
43,10,1,URAM,1012
44,3,9,MAAM,1597
40,4,6,PLCI,1440
43,2,6,URAM,1338
38,2,9,BLBR,1572
40,8,3,MAAM,1363
52,4,5,MAAM,1538
45,3,7,URAM,1298
39,8,2,BLBR,1331
37,0,4,URAM,1221
40,3,1,MAAM,1610
46,5,1,URAM,1335
40,2,2,PLCI,1488
38,8,2,MAAM,1403
40,9,3,URAM,1419
40,3,10,RASY,1365
39,7,8,RASY,1300
52,6,5,RASY,1168
39,4,3,URAM,1370
39,6,2,MAAM,1498
51,7,4,PLCI,1208
46,3,7,MAAM,1592
44,9,3,BLBR,1386
45,4,8,MAAM,1566
45,4,1,RASY,1310
47,4,6,URAM,1248
50,11,4,URAM,992
50,10,5,BLBR,1113
52,9,6,BLBR,1144
38,2,3,MAAM,1625
39,5,3,URAM,1388
45,11,2,URAM,1365
42,7,9,RASY,1038
38,7,6,PLCI,1343
50,4,9,RASY,1252
40,7,7,URAM,1400
51,8,1,URAM,1122
42,3,7,MAAM,1571
40,10,5,PLCI,1251
51,4,2,PLCI,1320
43,6,2,RASY,1104
51,3,8,BLBR,1465
52,10,3,RASY,991
37,0,9,RASY,1278
45,6,2,PLCI,1401
45,4,3,RASY,1350
40,10,3,RASY,1189
45,11,10,BLBR,1262
49,7,10,MAAM,1443
41,4,1,RASY,1239
40,2,7,PLCI,1488
47,4,2,RASY,1210
43,11,8,URAM,991
43,8,2,MAAM,1335
48,8,6,RASY,1097
51,6,9,PLCI,1229
51,7,6,URAM,1189
50,10,4,RASY,1012
38,2,2,PLCI,1488
38,8,4,BLBR,1360
44,4,9,RASY,1321
52,3,6,URAM,1269
48,4,4,MAAM,1514
45,3,10,PLCI,1447
44,9,8,URAM,1382
40,9,2,BLBR,1319
41,4,2,MAAM,1513
41,2,5,RASY,1366
43,3,9,BLBR,1475
43,8,5,URAM,1076
51,10,1,URAM,1050
42,9,7,BLBR,1037
49,7,9,PLCI,1166
42,4,3,RASY,1244
42,4,1,PLCI,1317
48,5,5,PLCI,1256
46,5,2,MAAM,1552
39,10,7,RASY,1214
42,4,2,MAAM,1524
39,10,4,PLCI,1238
49,9,4,RASY,1034
43,5,7,PLCI,1190
46,10,4,URAM,1398
50,5,10,MAAM,1509
40,3,5,MAAM,1607
42,6,7,BLBR,1248
45,9,4,RASY,1256
46,9,9,PLCI,1311
48,11,10,BLBR,1063
51,4,7,RASY,1247
52,6,3,RASY,1167
46,10,6,BLBR,1326
51,10,9,PLCI,1074
39,8,8,PLCI,1308
48,7,8,RASY,1129
37,0,7,URAM,1221
49,3,1,PLCI,1380
40,2,7,URAM,1338
38,7,1,MAAM,1493
40,3,3,MAAM,1634
49,5,10,RASY,1184
49,4,7,PLCI,1334
50,6,2,URAM,1136
52,5,8,URAM,1182
44,6,10,URAM,1381
51,3,7,BLBR,1473
38,6,3,BLBR,1429
39,2,5,MAAM,1625
40,11,8,RASY,1188
38,8,8,PLCI,1333
39,8,6,RASY,1284
40,7,4,URAM,1439
42,9,8,RASY,956
48,6,9,RASY,1109
45,6,5,RASY,1328
50,4,5,RASY,1254
44,4,5,RASY,1329
47,8,8,RASY,1052
52,3,9,MAAM,1606
46,11,1,PLCI,1260
52,8,5,MAAM,1398
46,11,9,BLBR,1286
48,8,6,MAAM,1412
44,10,8,PLCI,1271
46,5,9,URAM,1374
50,7,1,RASY,1129
45,7,6,MAAM,1512
48,8,7,URAM,1107
46,5,5,BLBR,1485
46,8,10,BLBR,1399
48,3,3,PLCI,1446
51,9,3,MAAM,1412
50,8,5,PLCI,1173
41,2,10,URAM,1338
43,6,1,URAM,1142
41,3,4,URAM,1273
52,3,7,URAM,1237
47,11,8,MAAM,1434
44,6,4,RASY,1364
52,6,1,BLBR,1272
49,3,3,PLCI,1400
42,5,10,BLBR,1310
41,7,1,PLCI,1147
50,11,2,MAAM,1354
48,8,7,MAAM,1409
42,3,10,BLBR,1455
45,10,3,PLCI,1281
49,8,9,MAAM,1409
52,5,5,BLBR,1331
52,5,3,MAAM,1518
45,3,7,PLCI,1445
46,3,8,BLBR,1534
43,2,4,BLBR,1572
38,8,4,MAAM,1461
38,9,6,RASY,1191
51,4,9,RASY,1248
47,2,8,URAM,1338
45,3,6,MAAM,1595
38,9,1,URAM,1393
42,8,7,PLCI,1058
42,2,4,URAM,1338
43,2,9,PLCI,1488
51,8,6,URAM,1158
40,6,10,BLBR,1373
40,4,3,PLCI,1418
42,4,10,MAAM,1473
39,6,9,URAM,1377
43,6,1,MAAM,1435
45,7,2,URAM,1383
49,11,8,PLCI,1008
47,2,3,URAM,1338
48,5,1,PLCI,1249
50,11,10,MAAM,1384
49,2,2,RASY,1366
51,3,10,MAAM,1577
46,4,2,PLCI,1419
49,6,1,URAM,1106
43,9,9,BLBR,1061
52,3,10,BLBR,1491
52,3,5,RASY,1288
39,2,5,PLCI,1488
39,2,2,MAAM,1625
44,11,9,RASY,1225
50,9,5,BLBR,1186
41,11,4,URAM,972
48,8,10,BLBR,1192
42,11,2,MAAM,1221
40,7,1,BLBR,1356
41,9,9,MAAM,1377
37,2,10,MAAM,1591
43,8,3,URAM,1025
46,2,4,URAM,1338
51,2,2,MAAM,1625
43,8,2,PLCI,1103
42,3,5,MAAM,1578
43,4,8,BLBR,1388
40,11,9,PLCI,1275
47,9,6,BLBR,1189
38,5,2,BLBR,1500
43,3,7,BLBR,1466
43,11,5,RASY,890
46,5,1,MAAM,1539
47,11,5,PLCI,1041
52,3,3,URAM,1275
51,3,5,PLCI,1406
51,11,9,RASY,925
38,3,1,PLCI,1473
52,10,7,BLBR,1089
44,10,4,BLBR,1333
43,9,1,RASY,937
44,5,2,URAM,1358
43,7,2,URAM,1051
39,8,6,MAAM,1423
43,6,10,PLCI,1165
51,8,9,MAAM,1421
37,1,2,MAAM,1636
50,2,1,BLBR,1572
41,11,1,URAM,991
39,4,8,RASY,1337
37,2,1,MAAM,1578
40,9,6,RASY,1214
50,6,8,RASY,1168
47,6,1,URAM,1127
51,3,10,BLBR,1476
44,11,3,URAM,1389
43,2,1,URAM,1338
42,10,1,MAAM,1232
44,2,9,PLCI,1488
43,2,5,URAM,1338
50,7,2,URAM,1122
50,5,8,URAM,1172
48,8,8,URAM,1108
51,7,1,MAAM,1451
41,4,9,BLBR,1416
48,2,2,URAM,1338
43,10,2,RASY,915
48,7,1,BLBR,1233
42,3,9,MAAM,1565
45,6,3,MAAM,1482
40,2,1,MAAM,1625
46,2,6,URAM,1338
48,5,4,BLBR,1365
52,7,9,PLCI,1204
51,10,9,MAAM,1379
50,10,8,URAM,1037
49,10,9,BLBR,1045
49,4,2,MAAM,1521
50,11,4,BLBR,1107
46,11,2,PLCI,1251
44,7,1,RASY,1306
51,11,1,MAAM,1345
45,5,2,RASY,1332
50,5,9,RASY,1237
50,3,1,BLBR,1503
38,2,5,URAM,1338
49,5,3,PLCI,1261
42,3,9,BLBR,1512
49,11,6,PLCI,1005
51,2,5,URAM,1338
42,3,5,PLCI,1384
38,4,10,MAAM,1574
48,2,6,MAAM,1625
50,6,3,RASY,1197
48,3,8,PLCI,1424
42,11,8,URAM,977
52,6,3,URAM,1166
50,9,5,PLCI,1139
46,9,3,MAAM,1430
41,7,9,PLCI,1133
52,11,1,MAAM,1319
39,3,8,BLBR,1524
44,11,7,MAAM,1420
40,8,5,BLBR,1331
41,7,4,PLCI,1123
50,10,6,BLBR,1106
39,6,8,MAAM,1490
49,4,4,RASY,1249
37,2,2,PLCI,1415
43,5,10,PLCI,1237
43,2,1,PLCI,1488
39,6,7,MAAM,1514
41,9,5,RASY,958
45,10,3,BLBR,1294
48,8,6,BLBR,1199
52,10,6,BLBR,1077
48,7,9,MAAM,1413
41,7,9,MAAM,1436
52,4,3,BLBR,1412
47,7,2,RASY,1112
38,8,9,RASY,1253
42,3,6,PLCI,1371
52,6,4,RASY,1181
40,9,4,PLCI,1259
46,11,2,RASY,1225
48,2,9,RASY,1366
42,8,2,URAM,1074
41,9,8,PLCI,1029
42,4,8,BLBR,1368
40,11,7,RASY,1193
44,10,4,PLCI,1286
48,6,7,PLCI,1202
42,7,7,BLBR,1151
45,5,6,RASY,1305
41,8,2,MAAM,1368
52,5,3,BLBR,1338
51,11,1,URAM,966
41,10,4,PLCI,1043
40,6,6,URAM,1387
49,5,5,RASY,1201
51,5,2,MAAM,1489
42,3,4,MAAM,1574
50,11,1,RASY,951
52,7,7,RASY,1164
51,8,6,BLBR,1199
51,8,5,URAM,1104
50,6,10,RASY,1176
41,10,5,BLBR,1054
42,4,5,URAM,1255
52,4,1,BLBR,1389
38,5,5,MAAM,1534
45,6,9,PLCI,1382
51,7,2,URAM,1148
44,6,7,MAAM,1559
44,10,9,MAAM,1426
37,1,4,BLBR,1510
45,11,4,URAM,1363
42,2,7,RASY,1366
47,2,7,RASY,1366
45,9,2,MAAM,1447
45,6,4,PLCI,1391
44,3,8,MAAM,1616
47,7,5,URAM,1095
42,11,9,RASY,861
51,9,10,MAAM,1408
42,6,7,URAM,1121
47,3,6,BLBR,1504
42,8,4,BLBR,1081
41,2,1,RASY,1366
48,2,2,RASY,1366
44,2,9,MAAM,1625
40,9,6,MAAM,1347
43,8,1,URAM,1039
37,2,8,PLCI,1410
41,7,5,PLCI,1107
50,3,3,PLCI,1427
46,11,10,RASY,1265
44,2,10,RASY,1366
45,9,4,URAM,1384
49,8,3,PLCI,1102
41,6,6,URAM,1168
40,5,9,RASY,1283
48,7,4,RASY,1121
49,9,4,URAM,1051
44,8,7,URAM,1397
40,10,2,RASY,1212
45,8,4,RASY,1270
46,4,4,PLCI,1404
44,6,1,PLCI,1422
50,2,5,BLBR,1572
46,7,8,URAM,1362
51,6,7,URAM,1138
50,2,6,URAM,1338
51,11,3,RASY,954
39,7,10,RASY,1295
38,6,7,RASY,1300
40,7,4,BLBR,1355
38,3,6,PLCI,1441
39,6,4,URAM,1382
44,8,3,PLCI,1351
39,2,2,URAM,1338
40,9,3,MAAM,1364
52,3,7,BLBR,1459
48,3,9,MAAM,1563
38,7,5,PLCI,1353
52,3,2,URAM,1231
39,11,3,RASY,1186
49,4,3,PLCI,1333
44,7,6,MAAM,1501
50,9,3,MAAM,1429
45,5,10,MAAM,1552
40,5,4,URAM,1386
47,10,2,PLCI,1051
41,4,7,MAAM,1521
52,3,1,PLCI,1386
41,11,2,RASY,919
50,7,8,RASY,1109
47,11,9,URAM,976
38,9,9,RASY,1217
39,4,1,BLBR,1481
40,8,3,PLCI,1263
42,3,5,BLBR,1424
41,9,9,PLCI,1050
46,10,7,URAM,1409
40,3,9,BLBR,1538
39,10,10,BLBR,1219
43,5,6,MAAM,1457
50,11,2,RASY,922
50,8,7,BLBR,1218
51,11,6,MAAM,1394
45,3,4,MAAM,1609
43,5,8,URAM,1175
52,8,7,BLBR,1160
40,11,2,RASY,1211
39,6,3,MAAM,1483
45,10,8,PLCI,1293
47,9,5,BLBR,1174
44,7,2,PLCI,1406
47,10,8,URAM,1026
48,9,4,PLCI,1073
41,5,1,RASY,1186
48,7,4,PLCI,1205
48,3,10,PLCI,1388
38,6,1,RASY,1294
51,2,3,MAAM,1625
42,9,4,RASY,915
50,7,10,BLBR,1277
49,10,4,BLBR,1060
49,8,7,URAM,1091
40,3,9,MAAM,1594
43,5,6,PLCI,1199
44,11,9,BLBR,1306
44,2,8,URAM,1338
52,6,4,PLCI,1251
46,5,8,MAAM,1553
51,7,7,BLBR,1236
47,2,7,BLBR,1572
44,7,6,RASY,1331
41,8,3,PLCI,1089
52,3,6,MAAM,1582
50,10,2,BLBR,1132
47,5,1,BLBR,1378
41,4,3,URAM,1240
39,11,6,URAM,1428
48,9,8,RASY,1066
49,3,7,RASY,1281
44,9,9,PLCI,1331
42,10,9,URAM,1002
41,3,5,BLBR,1491
39,9,7,BLBR,1320
52,6,8,MAAM,1485
42,11,10,PLCI,944
52,10,5,URAM,1017
48,2,7,MAAM,1625
38,5,6,URAM,1367
51,9,3,URAM,1091
50,11,5,MAAM,1363
51,4,6,MAAM,1564
50,5,2,PLCI,1318
51,9,2,BLBR,1129
51,6,6,BLBR,1319
43,9,6,MAAM,1331
41,5,8,PLCI,1229
51,11,5,BLBR,1039
49,7,6,URAM,1108
42,8,8,MAAM,1351
48,3,2,BLBR,1483
38,6,2,MAAM,1503
44,4,6,PLCI,1425
41,3,9,PLCI,1410
48,7,5,MAAM,1433
51,6,9,RASY,1151
49,7,1,MAAM,1449
41,9,2,MAAM,1378
37,1,10,RASY,1307
44,7,3,RASY,1283
47,9,5,URAM,1099
44,3,10,RASY,1345
45,3,2,BLBR,1538
52,7,10,MAAM,1449
43,5,5,RASY,1168
41,3,3,PLCI,1374
46,11,9,URAM,1403
38,8,10,MAAM,1453
40,4,8,URAM,1354
40,7,7,BLBR,1322
44,8,6,PLCI,1343
52,11,4,MAAM,1366
51,10,10,BLBR,1084
49,3,3,BLBR,1459
46,3,5,BLBR,1510
39,6,7,URAM,1360
48,10,4,MAAM,1389
45,10,2,MAAM,1443
42,2,7,PLCI,1488
38,11,4,BLBR,1289
52,6,2,MAAM,1475
39,2,6,URAM,1338
50,10,4,URAM,1040
42,3,2,MAAM,1565
41,4,4,URAM,1186
47,9,4,RASY,1051
48,5,10,MAAM,1542
39,3,2,BLBR,1539
44,6,4,PLCI,1431
38,5,1,MAAM,1542
49,6,6,RASY,1135
39,11,5,RASY,1166
38,11,10,URAM,1379
40,9,5,BLBR,1301
47,9,8,RASY,1007
37,1,7,MAAM,1631
50,5,6,PLCI,1304
48,5,6,PLCI,1271
41,8,10,URAM,1034
39,11,7,BLBR,1233
49,7,10,PLCI,1148
40,11,3,BLBR,1218
47,7,6,URAM,1126
38,6,6,BLBR,1427
45,7,7,RASY,1325
37,0,4,BLBR,1482
42,10,1,BLBR,979
47,10,6,PLCI,1041
51,5,4,BLBR,1329
51,11,3,BLBR,1039
40,4,5,BLBR,1501
50,7,7,PLCI,1227
41,4,8,BLBR,1422
41,5,9,MAAM,1483
52,8,7,MAAM,1419
42,6,2,BLBR,1258
45,5,4,URAM,1401
38,11,3,BLBR,1246
43,10,3,BLBR,988
39,11,8,MAAM,1339
49,11,3,URAM,996
41,5,10,RASY,1188
44,9,10,MAAM,1501
52,10,10,BLBR,1080
37,2,10,RASY,1283
44,2,8,RASY,1366
42,6,2,PLCI,1195
50,4,6,PLCI,1325
43,9,9,RASY,985
46,6,2,RASY,1307
51,11,2,MAAM,1311
45,11,3,MAAM,1390
45,9,1,BLBR,1325
40,4,9,BLBR,1532
48,5,7,PLCI,1263
49,8,4,PLCI,1104
39,2,3,PLCI,1488
50,2,7,RASY,1366
46,7,3,PLCI,1364
37,2,8,URAM,1271
51,6,1,RASY,1148
49,9,3,URAM,1093
46,11,1,URAM,1386
48,5,8,URAM,1192
48,6,5,MAAM,1479
51,8,2,PLCI,1142
46,3,1,BLBR,1509
52,6,2,PLCI,1261
39,4,1,MAAM,1567
38,11,2,URAM,1418
39,4,3,BLBR,1498
48,2,3,RASY,1366
47,3,6,MAAM,1612
52,7,3,URAM,1124
43,8,8,PLCI,1058
45,4,9,PLCI,1426
48,2,5,PLCI,1488
50,4,10,PLCI,1356
45,8,8,BLBR,1392
49,3,9,URAM,1298
43,10,7,MAAM,1233
51,3,8,PLCI,1411
40,9,5,URAM,1406
41,7,8,MAAM,1379
39,10,1,RASY,1179
44,11,8,PLCI,1237
44,3,4,RASY,1348
44,6,6,BLBR,1480
42,5,4,PLCI,1223
38,3,6,MAAM,1592
45,5,7,RASY,1345
46,2,8,PLCI,1488
40,2,8,BLBR,1572
39,5,3,MAAM,1519
48,4,4,URAM,1221
52,2,9,BLBR,1572
45,6,4,URAM,1380
41,6,5,URAM,1114
39,11,6,RASY,1177
52,4,10,BLBR,1395
44,6,4,BLBR,1490
48,11,5,PLCI,981
51,11,3,PLCI,1059
45,10,3,MAAM,1416
41,7,9,RASY,1079
45,4,7,BLBR,1513
46,9,10,BLBR,1362
52,4,7,BLBR,1408
52,11,1,URAM,1015
49,8,8,RASY,1059
46,3,2,RASY,1348
41,9,2,URAM,990
47,3,2,MAAM,1553
52,4,10,MAAM,1583
48,10,6,BLBR,1070
39,10,9,RASY,1200
43,2,6,MAAM,1625
48,4,10,RASY,1224
52,9,2,MAAM,1419
40,8,8,MAAM,1382
49,6,1,BLBR,1280
44,5,9,URAM,1367
39,9,4,URAM,1420
44,8,3,MAAM,1527
46,9,3,RASY,1289
45,10,6,PLCI,1281
46,2,6,MAAM,1625
45,2,9,RASY,1366
39,8,10,PLCI,1280
43,5,1,RASY,1189
46,5,10,URAM,1377
42,4,9,RASY,1243
43,4,10,PLCI,1281
49,3,8,BLBR,1448
48,11,5,MAAM,1348
50,3,6,PLCI,1405
43,8,4,URAM,1065
41,3,1,PLCI,1434
46,8,5,PLCI,1320
43,3,2,URAM,1264
47,5,4,RASY,1186
40,4,5,RASY,1331
38,4,2,MAAM,1584
43,6,7,BLBR,1180
52,8,5,RASY,1099
46,6,2,PLCI,1391
51,11,6,PLCI,1039
45,11,10,PLCI,1235
38,3,7,URAM,1342
47,7,4,URAM,1124
44,10,7,RASY,1266
47,4,3,RASY,1252
41,11,6,URAM,1002
47,7,3,BLBR,1288
48,9,9,PLCI,1075
49,2,10,BLBR,1572
42,4,6,RASY,1231
38,11,9,URAM,1394
49,6,2,MAAM,1451
50,4,1,BLBR,1415
50,3,9,RASY,1290
44,6,8,BLBR,1491
52,10,7,RASY,1029
52,8,1,URAM,1113
41,2,6,URAM,1338
52,4,2,RASY,1267
52,4,7,PLCI,1294
39,3,2,MAAM,1587
52,7,9,RASY,1169
46,7,4,PLCI,1379
41,7,6,MAAM,1447
47,3,2,RASY,1255
51,7,7,URAM,1144
38,7,9,RASY,1266
49,8,2,BLBR,1199
44,2,8,MAAM,1625
40,7,2,URAM,1420
49,7,3,URAM,1118
45,3,8,BLBR,1529
52,7,2,URAM,1170
40,10,3,PLCI,1228
39,6,8,RASY,1317
43,9,1,BLBR,1038
42,11,4,RASY,859
42,3,7,BLBR,1492
43,8,4,PLCI,1076
38,2,7,RASY,1366
47,4,8,RASY,1267
48,10,1,MAAM,1359
50,3,10,MAAM,1607
51,5,7,URAM,1149
48,6,6,RASY,1169
40,9,3,RASY,1236
49,10,7,BLBR,1033
44,6,2,PLCI,1428
39,4,7,BLBR,1477
45,5,10,URAM,1365
41,11,8,BLBR,1020
45,3,8,RASY,1352
48,11,8,MAAM,1365
38,11,5,RASY,1182
43,4,1,MAAM,1512
45,10,5,URAM,1392
