scenario,timestep,iter,species,kp_nb
47,9,2,URAM,15
42,3,7,RASY,12
47,3,10,MAAM,5
49,11,10,URAM,17
38,8,6,BLBR,13
45,9,1,RASY,22
48,3,10,BLBR,12
42,9,9,BLBR,16
44,2,7,BLBR,18
48,3,9,BLBR,9
47,4,4,RASY,11
43,4,6,RASY,7
41,7,4,URAM,13
49,6,5,MAAM,5
42,5,4,BLBR,9
45,9,10,MAAM,6
49,3,8,MAAM,5
52,11,10,URAM,23
42,2,1,URAM,18
50,7,9,URAM,22
52,6,3,MAAM,8
45,7,6,PLCI,10
47,8,8,BLBR,13
38,6,3,MAAM,5
43,10,5,URAM,24
49,10,5,BLBR,27
46,6,1,MAAM,7
42,6,5,RASY,5
37,2,10,PLCI,6
48,3,2,URAM,19
50,5,4,PLCI,10
44,7,4,URAM,17
43,10,1,URAM,19
44,3,9,MAAM,5
40,4,6,PLCI,7
43,2,6,URAM,18
38,2,9,BLBR,18
40,8,3,MAAM,7
52,4,5,MAAM,6
45,3,7,URAM,16
39,8,2,BLBR,15
37,0,4,URAM,19
40,3,1,MAAM,6
46,5,1,URAM,18
40,2,2,PLCI,12
38,8,2,MAAM,8
40,9,3,URAM,20
40,3,10,RASY,9
39,7,8,RASY,12
52,6,5,RASY,19
39,4,3,URAM,18
39,6,2,MAAM,10
51,7,4,PLCI,12
46,3,7,MAAM,4
44,9,3,BLBR,14
45,4,8,MAAM,6
45,4,1,RASY,11
47,4,6,URAM,14
50,11,4,URAM,22
50,10,5,BLBR,15
52,9,6,BLBR,16
38,2,3,MAAM,5
39,5,3,URAM,11
45,11,2,URAM,15
42,7,9,RASY,4
38,7,6,PLCI,8
50,4,9,RASY,15
40,7,7,URAM,23
51,8,1,URAM,26
42,3,7,MAAM,5
40,10,5,PLCI,13
51,4,2,PLCI,11
43,6,2,RASY,11
51,3,8,BLBR,14
52,10,3,RASY,21
37,0,9,RASY,5
45,6,2,PLCI,8
45,4,3,RASY,13
40,10,3,RASY,13
45,11,10,BLBR,17
49,7,10,MAAM,4
41,4,1,RASY,5
40,2,7,PLCI,12
47,4,2,RASY,13
43,11,8,URAM,19
43,8,2,MAAM,6
48,8,6,RASY,19
51,6,9,PLCI,10
51,7,6,URAM,21
50,10,4,RASY,22
38,2,2,PLCI,12
38,8,4,BLBR,18
44,4,9,RASY,14
52,3,6,URAM,20
48,4,4,MAAM,6
45,3,10,PLCI,10
44,9,8,URAM,16
40,9,2,BLBR,18
41,4,2,MAAM,4
41,2,5,RASY,13
43,3,9,BLBR,8
43,8,5,URAM,21
51,10,1,URAM,14
42,9,7,BLBR,18
49,7,9,PLCI,12
42,4,3,RASY,8
42,4,1,PLCI,6
48,5,5,PLCI,9
46,5,2,MAAM,8
39,10,7,RASY,10
42,4,2,MAAM,7
39,10,4,PLCI,13
49,9,4,RASY,23
43,5,7,PLCI,7
46,10,4,URAM,15
50,5,10,MAAM,8
40,3,5,MAAM,8
42,6,7,BLBR,11
45,9,4,RASY,22
46,9,9,PLCI,13
48,11,10,BLBR,19
51,4,7,RASY,13
52,6,3,RASY,20
46,10,6,BLBR,21
51,10,9,PLCI,11
39,8,8,PLCI,13
48,7,8,RASY,19
37,0,7,URAM,19
49,3,1,PLCI,11
40,2,7,URAM,18
38,7,1,MAAM,7
40,3,3,MAAM,7
49,5,10,RASY,13
49,4,7,PLCI,10
50,6,2,URAM,17
52,5,8,URAM,20
44,6,10,URAM,19
51,3,7,BLBR,14
38,6,3,BLBR,11
39,2,5,MAAM,5
40,11,8,RASY,13
38,8,8,PLCI,11
39,8,6,RASY,14
40,7,4,URAM,23
42,9,8,RASY,21
48,6,9,RASY,12
45,6,5,RASY,15
50,4,5,RASY,11
44,4,5,RASY,12
47,8,8,RASY,18
52,3,9,MAAM,4
46,11,1,PLCI,15
52,8,5,MAAM,9
46,11,9,BLBR,18
48,8,6,MAAM,6
44,10,8,PLCI,14
46,5,9,URAM,17
50,7,1,RASY,19
45,7,6,MAAM,5
48,8,7,URAM,16
46,5,5,BLBR,13
46,8,10,BLBR,21
48,3,3,PLCI,9
51,9,3,MAAM,4
50,8,5,PLCI,11
41,2,10,URAM,18
43,6,1,URAM,16
41,3,4,URAM,11
52,3,7,URAM,17
47,11,8,MAAM,6
44,6,4,RASY,18
52,6,1,BLBR,16
49,3,3,PLCI,9
42,5,10,BLBR,6
41,7,1,PLCI,11
50,11,2,MAAM,8
48,8,7,MAAM,4
42,3,10,BLBR,12
45,10,3,PLCI,15
49,8,9,MAAM,4
52,5,5,BLBR,15
52,5,3,MAAM,8
45,3,7,PLCI,10
46,3,8,BLBR,13
43,2,4,BLBR,18
38,8,4,MAAM,8
38,9,6,RASY,14
51,4,9,RASY,12
47,2,8,URAM,18
45,3,6,MAAM,6
38,9,1,URAM,23
42,8,7,PLCI,13
42,2,4,URAM,18
43,2,9,PLCI,12
51,8,6,URAM,20
40,6,10,BLBR,12
40,4,3,PLCI,6
42,4,10,MAAM,4
39,6,9,URAM,22
43,6,1,MAAM,4
45,7,2,URAM,21
49,11,8,PLCI,23
47,2,3,URAM,18
48,5,1,PLCI,10
50,11,10,MAAM,7
49,2,2,RASY,13
51,3,10,MAAM,6
46,4,2,PLCI,9
49,6,1,URAM,14
43,9,9,BLBR,19
52,3,10,BLBR,11
52,3,5,RASY,12
39,2,5,PLCI,12
39,2,2,MAAM,5
44,11,9,RASY,21
50,9,5,BLBR,16
41,11,4,URAM,13
48,8,10,BLBR,17
42,11,2,MAAM,2
40,7,1,BLBR,14
41,9,9,MAAM,5
37,2,10,MAAM,5
43,8,3,URAM,17
46,2,4,URAM,18
51,2,2,MAAM,5
43,8,2,PLCI,13
42,3,5,MAAM,6
43,4,8,BLBR,11
40,11,9,PLCI,10
47,9,6,BLBR,16
38,5,2,BLBR,4
43,3,7,BLBR,10
43,11,5,RASY,17
46,5,1,MAAM,7
47,11,5,PLCI,16
52,3,3,URAM,20
51,3,5,PLCI,10
51,11,9,RASY,17
38,3,1,PLCI,7
52,10,7,BLBR,21
44,10,4,BLBR,14
43,9,1,RASY,18
44,5,2,URAM,15
43,7,2,URAM,18
39,8,6,MAAM,8
43,6,10,PLCI,10
51,8,9,MAAM,6
37,1,2,MAAM,8
50,2,1,BLBR,18
41,11,1,URAM,18
39,4,8,RASY,3
37,2,1,MAAM,8
40,9,6,RASY,18
50,6,8,RASY,15
47,6,1,URAM,14
51,3,10,BLBR,13
44,11,3,URAM,14
43,2,1,URAM,18
42,10,1,MAAM,3
44,2,9,PLCI,12
43,2,5,URAM,18
50,7,2,URAM,22
50,5,8,URAM,19
48,8,8,URAM,17
51,7,1,MAAM,8
41,4,9,BLBR,10
48,2,2,URAM,18
43,10,2,RASY,17
48,7,1,BLBR,14
42,3,9,MAAM,7
45,6,3,MAAM,7
40,2,1,MAAM,5
46,2,6,URAM,18
48,5,4,BLBR,9
52,7,9,PLCI,13
51,10,9,MAAM,5
50,10,8,URAM,22
49,10,9,BLBR,26
49,4,2,MAAM,4
50,11,4,BLBR,16
46,11,2,PLCI,11
44,7,1,RASY,20
51,11,1,MAAM,7
45,5,2,RASY,16
50,5,9,RASY,19
50,3,1,BLBR,10
38,2,5,URAM,18
49,5,3,PLCI,12
42,3,9,BLBR,11
49,11,6,PLCI,21
51,2,5,URAM,18
42,3,5,PLCI,7
38,4,10,MAAM,5
48,2,6,MAAM,5
50,6,3,RASY,19
48,3,8,PLCI,9
42,11,8,URAM,22
52,6,3,URAM,19
50,9,5,PLCI,13
46,9,3,MAAM,5
41,7,9,PLCI,8
52,11,1,MAAM,2
39,3,8,BLBR,8
44,11,7,MAAM,8
40,8,5,BLBR,19
41,7,4,PLCI,6
50,10,6,BLBR,16
39,6,8,MAAM,6
49,4,4,RASY,10
37,2,2,PLCI,8
43,5,10,PLCI,7
43,2,1,PLCI,12
39,6,7,MAAM,4
41,9,5,RASY,23
45,10,3,BLBR,20
48,8,6,BLBR,19
52,10,6,BLBR,18
48,7,9,MAAM,3
41,7,9,MAAM,4
52,4,3,BLBR,12
47,7,2,RASY,22
38,8,9,RASY,13
42,3,6,PLCI,5
52,6,4,RASY,19
40,9,4,PLCI,6
46,11,2,RASY,21
48,2,9,RASY,13
42,8,2,URAM,23
41,9,8,PLCI,11
42,4,8,BLBR,12
40,11,7,RASY,15
44,10,4,PLCI,14
48,6,7,PLCI,6
42,7,7,BLBR,13
45,5,6,RASY,15
41,8,2,MAAM,5
52,5,3,BLBR,11
51,11,1,URAM,18
41,10,4,PLCI,13
40,6,6,URAM,14
49,5,5,RASY,15
51,5,2,MAAM,6
42,3,4,MAAM,6
50,11,1,RASY,19
52,7,7,RASY,18
51,8,6,BLBR,22
51,8,5,URAM,23
50,6,10,RASY,14
41,10,5,BLBR,21
42,4,5,URAM,8
52,4,1,BLBR,13
38,5,5,MAAM,7
45,6,9,PLCI,11
51,7,2,URAM,18
44,6,7,MAAM,8
44,10,9,MAAM,8
37,1,4,BLBR,3
45,11,4,URAM,17
42,2,7,RASY,13
47,2,7,RASY,13
45,9,2,MAAM,4
45,6,4,PLCI,11
44,3,8,MAAM,5
47,7,5,URAM,15
42,11,9,RASY,16
51,9,10,MAAM,5
42,6,7,URAM,22
47,3,6,BLBR,12
42,8,4,BLBR,16
41,2,1,RASY,13
48,2,2,RASY,13
44,2,9,MAAM,5
40,9,6,MAAM,6
43,8,1,URAM,25
37,2,8,PLCI,6
41,7,5,PLCI,10
50,3,3,PLCI,9
46,11,10,RASY,21
44,2,10,RASY,13
45,9,4,URAM,15
49,8,3,PLCI,10
41,6,6,URAM,14
40,5,9,RASY,11
48,7,4,RASY,18
49,9,4,URAM,21
44,8,7,URAM,18
40,10,2,RASY,15
45,8,4,RASY,21
46,4,4,PLCI,8
44,6,1,PLCI,10
50,2,5,BLBR,18
46,7,8,URAM,16
51,6,7,URAM,23
50,2,6,URAM,18
51,11,3,RASY,22
39,7,10,RASY,12
38,6,7,RASY,9
40,7,4,BLBR,12
38,3,6,PLCI,9
39,6,4,URAM,22
44,8,3,PLCI,9
39,2,2,URAM,18
40,9,3,MAAM,4
52,3,7,BLBR,13
48,3,9,MAAM,5
38,7,5,PLCI,11
52,3,2,URAM,18
39,11,3,RASY,13
49,4,3,PLCI,9
44,7,6,MAAM,10
50,9,3,MAAM,8
45,5,10,MAAM,5
40,5,4,URAM,11
47,10,2,PLCI,14
41,4,7,MAAM,7
52,3,1,PLCI,9
41,11,2,RASY,14
50,7,8,RASY,20
47,11,9,URAM,17
38,9,9,RASY,17
39,4,1,BLBR,10
40,8,3,PLCI,6
42,3,5,BLBR,9
41,9,9,PLCI,16
46,10,7,URAM,15
40,3,9,BLBR,10
39,10,10,BLBR,15
43,5,6,MAAM,5
50,11,2,RASY,16
50,8,7,BLBR,17
51,11,6,MAAM,4
45,3,4,MAAM,5
43,5,8,URAM,17
52,8,7,BLBR,18
40,11,2,RASY,20
39,6,3,MAAM,6
45,10,8,PLCI,12
47,9,5,BLBR,12
44,7,2,PLCI,12
47,10,8,URAM,13
48,9,4,PLCI,15
41,5,1,RASY,2
48,7,4,PLCI,11
48,3,10,PLCI,7
38,6,1,RASY,7
51,2,3,MAAM,5
42,9,4,RASY,18
50,7,10,BLBR,9
49,10,4,BLBR,29
49,8,7,URAM,15
40,3,9,MAAM,5
43,5,6,PLCI,6
44,11,9,BLBR,10
44,2,8,URAM,18
52,6,4,PLCI,11
46,5,8,MAAM,6
51,7,7,BLBR,18
47,2,7,BLBR,18
44,7,6,RASY,20
41,8,3,PLCI,3
52,3,6,MAAM,4
50,10,2,BLBR,19
47,5,1,BLBR,14
41,4,3,URAM,20
39,11,6,URAM,23
48,9,8,RASY,21
49,3,7,RASY,12
44,9,9,PLCI,12
42,10,9,URAM,23
41,3,5,BLBR,9
39,9,7,BLBR,16
52,6,8,MAAM,6
42,11,10,PLCI,3
52,10,5,URAM,16
48,2,7,MAAM,5
38,5,6,URAM,22
51,9,3,URAM,19
50,11,5,MAAM,8
51,4,6,MAAM,4
50,5,2,PLCI,8
51,9,2,BLBR,14
51,6,6,BLBR,15
43,9,6,MAAM,4
41,5,8,PLCI,3
51,11,5,BLBR,20
49,7,6,URAM,24
42,8,8,MAAM,3
48,3,2,BLBR,11
38,6,2,MAAM,4
44,4,6,PLCI,9
41,3,9,PLCI,11
48,7,5,MAAM,5
51,6,9,RASY,18
49,7,1,MAAM,6
41,9,2,MAAM,5
37,1,10,RASY,3
44,7,3,RASY,17
47,9,5,URAM,18
44,3,10,RASY,11
45,3,2,BLBR,14
52,7,10,MAAM,8
43,5,5,RASY,7
41,3,3,PLCI,6
46,11,9,URAM,17
38,8,10,MAAM,6
40,4,8,URAM,18
40,7,7,BLBR,12
44,8,6,PLCI,10
52,11,4,MAAM,4
51,10,10,BLBR,16
49,3,3,BLBR,11
46,3,5,BLBR,12
39,6,7,URAM,18
48,10,4,MAAM,5
45,10,2,MAAM,4
42,2,7,PLCI,12
38,11,4,BLBR,13
52,6,2,MAAM,5
39,2,6,URAM,18
50,10,4,URAM,19
42,3,2,MAAM,7
41,4,4,URAM,12
47,9,4,RASY,16
48,5,10,MAAM,4
39,3,2,BLBR,10
44,6,4,PLCI,11
38,5,1,MAAM,5
49,6,6,RASY,17
39,11,5,RASY,15
38,11,10,URAM,16
40,9,5,BLBR,21
47,9,8,RASY,20
37,1,7,MAAM,8
50,5,6,PLCI,8
48,5,6,PLCI,9
41,8,10,URAM,16
39,11,7,BLBR,19
49,7,10,PLCI,12
40,11,3,BLBR,15
47,7,6,URAM,21
38,6,6,BLBR,11
45,7,7,RASY,17
37,0,4,BLBR,3
42,10,1,BLBR,17
47,10,6,PLCI,16
51,5,4,BLBR,11
51,11,3,BLBR,19
40,4,5,BLBR,12
50,7,7,PLCI,9
41,4,8,BLBR,6
41,5,9,MAAM,4
52,8,7,MAAM,5
42,6,2,BLBR,13
45,5,4,URAM,15
38,11,3,BLBR,12
43,10,3,BLBR,21
39,11,8,MAAM,7
49,11,3,URAM,16
41,5,10,RASY,10
44,9,10,MAAM,5
52,10,10,BLBR,18
37,2,10,RASY,6
44,2,8,RASY,13
42,6,2,PLCI,8
50,4,6,PLCI,9
43,9,9,RASY,17
46,6,2,RASY,19
51,11,2,MAAM,7
45,11,3,MAAM,4
45,9,1,BLBR,20
40,4,9,BLBR,9
48,5,7,PLCI,6
49,8,4,PLCI,16
39,2,3,PLCI,12
50,2,7,RASY,13
46,7,3,PLCI,15
37,2,8,URAM,13
51,6,1,RASY,12
49,9,3,URAM,18
46,11,1,URAM,15
48,5,8,URAM,16
48,6,5,MAAM,7
51,8,2,PLCI,11
46,3,1,BLBR,11
52,6,2,PLCI,11
39,4,1,MAAM,6
38,11,2,URAM,14
39,4,3,BLBR,10
48,2,3,RASY,13
47,3,6,MAAM,6
52,7,3,URAM,29
43,8,8,PLCI,11
45,4,9,PLCI,9
48,2,5,PLCI,12
50,4,10,PLCI,9
45,8,8,BLBR,20
49,3,9,URAM,18
43,10,7,MAAM,3
51,3,8,PLCI,9
40,9,5,URAM,23
41,7,8,MAAM,4
39,10,1,RASY,17
44,11,8,PLCI,14
44,3,4,RASY,11
44,6,6,BLBR,13
42,5,4,PLCI,7
38,3,6,MAAM,6
45,5,7,RASY,16
46,2,8,PLCI,12
40,2,8,BLBR,18
39,5,3,MAAM,8
48,4,4,URAM,16
52,2,9,BLBR,18
45,6,4,URAM,20
41,6,5,URAM,19
39,11,6,RASY,13
52,4,10,BLBR,11
44,6,4,BLBR,14
48,11,5,PLCI,17
51,11,3,PLCI,14
45,10,3,MAAM,5
41,7,9,RASY,12
45,4,7,BLBR,13
46,9,10,BLBR,18
52,4,7,BLBR,13
52,11,1,URAM,25
49,8,8,RASY,19
46,3,2,RASY,12
41,9,2,URAM,23
47,3,2,MAAM,4
52,4,10,MAAM,5
48,10,6,BLBR,25
39,10,9,RASY,14
43,2,6,MAAM,5
48,4,10,RASY,13
52,9,2,MAAM,6
40,8,8,MAAM,5
49,6,1,BLBR,14
44,5,9,URAM,17
39,9,4,URAM,22
44,8,3,MAAM,10
46,9,3,RASY,19
45,10,6,PLCI,12
46,2,6,MAAM,5
45,2,9,RASY,13
39,8,10,PLCI,11
43,5,1,RASY,12
46,5,10,URAM,18
42,4,9,RASY,10
43,4,10,PLCI,7
49,3,8,BLBR,10
48,11,5,MAAM,2
50,3,6,PLCI,8
43,8,4,URAM,27
41,3,1,PLCI,8
46,8,5,PLCI,11
43,3,2,URAM,21
47,5,4,RASY,16
40,4,5,RASY,10
38,4,2,MAAM,4
43,6,7,BLBR,15
52,8,5,RASY,17
46,6,2,PLCI,12
51,11,6,PLCI,14
45,11,10,PLCI,13
38,3,7,URAM,19
47,7,4,URAM,16
44,10,7,RASY,20
47,4,3,RASY,13
41,11,6,URAM,14
47,7,3,BLBR,16
48,9,9,PLCI,14
49,2,10,BLBR,18
42,4,6,RASY,3
38,11,9,URAM,19
49,6,2,MAAM,4
50,4,1,BLBR,10
50,3,9,RASY,11
44,6,8,BLBR,13
52,10,7,RASY,18
52,8,1,URAM,21
41,2,6,URAM,18
52,4,2,RASY,15
52,4,7,PLCI,9
39,3,2,MAAM,5
52,7,9,RASY,17
46,7,4,PLCI,13
41,7,6,MAAM,4
47,3,2,RASY,13
51,7,7,URAM,23
38,7,9,RASY,13
49,8,2,BLBR,19
44,2,8,MAAM,5
40,7,2,URAM,23
49,7,3,URAM,16
45,3,8,BLBR,12
52,7,2,URAM,21
40,10,3,PLCI,11
39,6,8,RASY,9
43,9,1,BLBR,18
42,11,4,RASY,20
42,3,7,BLBR,10
43,8,4,PLCI,2
38,2,7,RASY,13
47,4,8,RASY,11
48,10,1,MAAM,3
50,3,10,MAAM,5
51,5,7,URAM,16
48,6,6,RASY,17
40,9,3,RASY,15
49,10,7,BLBR,23
44,6,2,PLCI,11
39,4,7,BLBR,8
45,5,10,URAM,18
41,11,8,BLBR,13
45,3,8,RASY,13
48,11,8,MAAM,6
38,11,5,RASY,16
43,4,1,MAAM,4
45,10,5,URAM,13
43,2,9,RASY,13
46,7,9,BLBR,19
52,4,10,PLCI,9
46,5,10,RASY,14
40,5,8,PLCI,9
42,9,8,MAAM,2
46,4,5,URAM,17
40,4,2,URAM,21
38,11,7,BLBR,14
47,11,10,URAM,16
39,7,2,URAM,22
47,4,6,RASY,13
39,2,4,MAAM,5
52,7,7,PLCI,8
39,3,5,MAAM,7
46,3,4,RASY,11
40,10,7,BLBR,19
47,8,10,BLBR,13
43,2,10,BLBR,18
50,9,8,URAM,23
46,11,4,PLCI,11
52,5,2,URAM,20
45,7,10,RASY,18
52,9,8,PLCI,16
43,9,10,URAM,17
37,1,4,RASY,5
46,4,6,MAAM,6
52,10,3,BLBR,15
45,4,1,MAAM,5
52,2,8,RASY,13
43,5,1,URAM,15
52,2,4,MAAM,5
39,6,7,BLBR,10
52,6,4,BLBR,14
42,3,5,RASY,4
44,9,8,BLBR,13
48,3,5,RASY,10
42,9,9,MAAM,4
49,9,8,PLCI,15
49,4,3,RASY,12
45,8,8,RASY,19
42,8,6,URAM,24
51,7,4,RASY,19
42,9,9,URAM,28
40,5,5,MAAM,4
49,8,7,BLBR,18
43,11,7,RASY,7
42,2,1,RASY,13
43,8,8,RASY,25
42,11,8,BLBR,22
46,8,7,BLBR,17
38,2,4,MAAM,5
46,9,4,PLCI,17
49,8,10,RASY,20
42,6,6,PLCI,7
43,6,10,RASY,14
39,4,6,URAM,21
46,6,4,PLCI,11
42,4,5,MAAM,4
48,6,1,URAM,16
45,8,1,RASY,16
38,7,7,RASY,10
43,11,2,MAAM,3
45,4,10,MAAM,5
45,6,7,RASY,17
47,10,9,PLCI,18
38,9,3,PLCI,10
46,8,7,MAAM,5
38,9,6,MAAM,8
49,2,2,URAM,18
51,11,9,MAAM,7
51,3,9,PLCI,9
49,11,4,RASY,24
45,6,4,MAAM,7
39,11,8,PLCI,9
45,8,6,RASY,17
48,7,6,RASY,17
38,6,9,URAM,22
38,5,6,RASY,11
39,11,2,MAAM,4
38,9,8,MAAM,7
38,10,6,BLBR,14
38,10,9,URAM,26
48,5,5,BLBR,10
44,11,8,MAAM,9
48,10,10,RASY,21
41,7,1,BLBR,13
50,9,3,RASY,17
52,10,8,BLBR,17
39,4,7,RASY,9
48,7,6,PLCI,11
40,8,3,RASY,14
42,10,3,RASY,24
47,2,10,MAAM,5
38,9,5,URAM,22
38,8,2,RASY,11
42,6,3,MAAM,3
41,2,3,URAM,18
50,8,6,MAAM,11
42,11,4,PLCI,15
50,9,9,URAM,24
46,10,7,RASY,20
50,8,7,RASY,24
44,2,10,BLBR,18
43,4,5,BLBR,6
49,2,9,PLCI,12
41,7,3,BLBR,5
47,5,2,RASY,16
51,11,9,PLCI,13
46,9,10,RASY,21
48,3,2,PLCI,9
40,2,1,BLBR,18
46,9,2,MAAM,5
48,3,1,MAAM,5
45,2,3,RASY,13
52,5,9,MAAM,6
49,2,6,PLCI,12
44,5,8,URAM,18
41,3,5,RASY,7
38,8,7,URAM,23
41,11,7,URAM,16
41,2,8,RASY,13
41,4,2,BLBR,6
41,7,5,MAAM,3
51,8,8,PLCI,11
51,8,3,BLBR,19
48,3,3,RASY,12
43,8,10,BLBR,17
43,4,5,PLCI,7
41,8,7,MAAM,4
45,8,3,RASY,18
50,8,6,PLCI,14
39,7,4,MAAM,5
48,10,9,PLCI,16
52,3,8,BLBR,11
47,11,3,URAM,12
39,11,5,BLBR,14
40,9,2,PLCI,14
47,10,9,MAAM,8
47,4,3,URAM,21
43,6,7,URAM,18
38,9,6,BLBR,14
39,10,10,URAM,20
46,8,8,MAAM,9
50,9,6,MAAM,15
41,4,6,MAAM,6
40,11,7,BLBR,18
44,6,1,BLBR,15
47,9,3,PLCI,15
52,3,6,BLBR,14
44,10,5,BLBR,11
47,8,9,URAM,16
43,3,7,URAM,17
43,10,2,BLBR,21
41,2,4,BLBR,18
39,3,10,URAM,20
42,10,1,RASY,19
37,0,5,URAM,19
46,9,8,BLBR,20
48,3,8,URAM,16
45,8,5,MAAM,5
42,7,9,PLCI,3
44,10,5,MAAM,7
50,6,2,PLCI,11
39,2,8,URAM,18
45,3,10,MAAM,5
50,4,9,BLBR,11
38,9,5,RASY,14
41,8,2,RASY,15
48,10,6,URAM,17
40,8,8,RASY,13
49,11,9,RASY,20
50,5,9,BLBR,11
50,4,7,PLCI,10
52,9,3,MAAM,7
47,3,4,URAM,18
44,2,1,URAM,18
37,2,9,RASY,6
47,7,8,RASY,17
50,8,1,MAAM,7
47,2,7,MAAM,5
40,10,6,RASY,19
39,7,5,RASY,13
37,0,2,MAAM,10
45,3,3,BLBR,11
42,4,2,URAM,20
51,11,4,PLCI,14
37,2,6,MAAM,10
39,10,3,BLBR,16
46,3,7,URAM,16
47,6,7,MAAM,5
47,4,1,BLBR,12
51,2,6,MAAM,5
50,6,2,RASY,24
49,6,2,BLBR,14
40,2,10,RASY,13
44,9,2,MAAM,7
49,5,7,PLCI,12
40,3,7,BLBR,8
48,6,4,URAM,17
40,11,6,PLCI,11
43,11,2,RASY,14
44,4,7,BLBR,11
50,11,6,PLCI,11
46,7,9,PLCI,10
45,6,10,RASY,16
38,5,8,PLCI,6
45,5,6,URAM,15
40,8,1,BLBR,16
43,9,3,MAAM,4
50,5,7,PLCI,10
38,8,8,BLBR,14
39,3,6,PLCI,8
44,8,3,BLBR,11
40,11,1,MAAM,2
47,3,2,PLCI,10
40,5,3,BLBR,12
50,7,6,PLCI,12
39,3,5,RASY,10
38,10,6,URAM,25
45,5,7,BLBR,15
41,2,4,PLCI,12
42,6,10,MAAM,6
41,9,7,BLBR,21
38,3,5,RASY,8
44,6,3,RASY,16
38,9,8,URAM,23
40,9,7,BLBR,17
43,8,10,RASY,15
38,8,6,MAAM,6
47,5,7,BLBR,13
43,9,4,RASY,11
47,11,2,PLCI,15
49,4,6,PLCI,12
49,11,4,BLBR,25
48,6,3,URAM,12
40,9,3,BLBR,22
40,4,4,BLBR,8
45,3,1,RASY,12
48,3,10,RASY,10
45,11,1,BLBR,17
38,11,9,PLCI,8
39,4,4,PLCI,5
39,11,6,PLCI,8
51,2,2,BLBR,18
38,5,8,RASY,12
47,8,6,MAAM,7
45,7,2,MAAM,8
38,7,5,RASY,12
48,5,3,PLCI,5
39,11,8,BLBR,13
49,11,5,BLBR,27
41,6,4,RASY,5
43,10,10,URAM,18
48,9,2,MAAM,6
37,1,8,RASY,5
50,8,7,MAAM,8
49,11,7,URAM,13
52,11,5,PLCI,13
50,2,3,BLBR,18
39,7,8,PLCI,13
45,11,5,BLBR,20
46,2,9,URAM,18
47,10,1,RASY,19
44,11,4,RASY,18
43,2,5,RASY,13
44,9,5,URAM,18
38,11,6,RASY,15
46,9,6,URAM,18
50,8,10,URAM,21
51,11,7,RASY,15
40,5,10,URAM,18
50,3,2,MAAM,6
46,7,7,RASY,15
51,6,9,URAM,22
52,4,9,BLBR,12
44,8,8,PLCI,13
45,10,8,URAM,18
45,3,10,RASY,12
50,8,7,PLCI,11
49,3,8,URAM,19
39,11,1,URAM,19
41,7,10,BLBR,12
49,5,5,URAM,17
38,7,2,MAAM,5
49,2,1,BLBR,18
43,3,9,MAAM,5
43,7,7,BLBR,15
50,8,2,URAM,18
48,6,9,URAM,10
48,6,2,URAM,13
41,10,8,URAM,18
48,6,8,BLBR,16
51,5,5,RASY,18
47,4,9,MAAM,6
39,5,1,MAAM,8
45,11,1,RASY,19
44,2,7,MAAM,5
37,0,7,PLCI,10
50,6,4,RASY,21
50,11,9,BLBR,21
48,7,5,BLBR,20
38,2,6,URAM,18
52,11,4,URAM,15
45,2,3,BLBR,18
43,6,8,PLCI,11
45,2,7,RASY,13
44,4,7,RASY,11
42,7,6,PLCI,12
38,2,1,MAAM,5
49,9,4,BLBR,22
40,5,1,URAM,25
38,3,7,BLBR,9
52,6,10,BLBR,18
39,11,3,URAM,20
48,5,8,MAAM,7
51,11,4,MAAM,6
46,10,9,BLBR,18
44,11,5,MAAM,6
47,11,1,BLBR,16
48,10,10,BLBR,20
42,7,1,RASY,13
46,4,9,URAM,14
43,2,6,BLBR,18
45,10,6,RASY,19
42,6,9,RASY,13
43,10,3,MAAM,4
43,11,6,BLBR,23
45,6,1,RASY,16
38,7,2,PLCI,10
46,9,5,BLBR,22
40,2,2,RASY,13
45,5,6,BLBR,13
51,6,9,BLBR,16
48,4,8,PLCI,7
52,10,8,MAAM,5
46,7,5,URAM,21
42,7,2,URAM,21
52,10,8,PLCI,12
41,11,6,PLCI,16
37,0,10,URAM,19
39,5,1,BLBR,11
47,11,6,PLCI,19
37,2,5,BLBR,4
51,6,1,PLCI,9
51,3,3,URAM,19
51,3,1,PLCI,9
38,9,5,BLBR,15
44,2,6,MAAM,5
50,2,1,PLCI,12
43,11,8,RASY,25
44,5,6,URAM,18
40,3,6,RASY,6
52,9,4,RASY,27
50,2,2,RASY,13
49,4,10,PLCI,8
48,3,6,RASY,14
51,5,4,PLCI,10
49,8,1,RASY,20
39,3,9,RASY,8
49,7,1,BLBR,19
48,3,3,MAAM,4
41,6,10,RASY,11
42,3,6,BLBR,5
45,11,7,PLCI,14
42,6,10,RASY,2
38,10,9,PLCI,9
44,10,2,RASY,20
46,8,1,BLBR,21
38,10,6,PLCI,11
43,4,2,PLCI,9
44,10,1,URAM,18
40,10,4,RASY,14
49,2,8,URAM,18
49,9,8,MAAM,3
41,9,3,MAAM,5
42,10,7,MAAM,4
41,8,4,URAM,18
39,10,2,PLCI,11
41,4,4,RASY,5
44,8,2,RASY,19
40,7,1,RASY,16
46,3,5,PLCI,10
50,6,6,PLCI,11
41,11,9,MAAM,5
45,5,2,PLCI,11
51,8,3,MAAM,6
44,10,2,MAAM,5
51,4,1,MAAM,6
40,2,6,BLBR,18
