scenario,timestep,iter,species,kp_nb
44,11,7,PLCI,507
39,11,9,PLCI,469
48,8,7,RASY,519
52,3,9,URAM,732
38,5,7,RASY,480
40,5,2,MAAM,1349
44,2,10,MAAM,1386
40,6,1,BLBR,749
46,11,7,URAM,689
44,10,6,URAM,693
51,7,1,PLCI,528
47,11,9,PLCI,554
44,10,7,BLBR,797
44,2,4,RASY,511
50,10,8,BLBR,834
42,10,5,MAAM,1333
52,10,4,URAM,735
51,5,1,RASY,470
45,2,5,BLBR,882
37,1,7,PLCI,493
43,3,4,PLCI,548
39,7,1,URAM,716
44,11,6,MAAM,1335
52,5,7,URAM,739
47,6,5,MAAM,1360
43,2,10,MAAM,1386
38,3,1,RASY,504
40,10,6,MAAM,1268
46,7,7,BLBR,812
42,4,2,PLCI,542
45,2,8,RASY,511
40,4,10,URAM,752
52,2,1,MAAM,1386
42,7,9,URAM,734
51,10,7,URAM,741
47,4,8,PLCI,560
43,6,5,PLCI,530
38,3,10,MAAM,1378
50,9,6,BLBR,855
39,7,2,MAAM,1345
45,3,10,BLBR,818
47,11,2,MAAM,1351
49,11,2,PLCI,554
49,6,9,RASY,525
47,9,8,BLBR,822
47,5,4,PLCI,550
38,9,10,BLBR,656
41,11,7,PLCI,498
47,11,2,BLBR,756
50,11,8,URAM,715
47,11,8,RASY,545
39,11,1,MAAM,1308
48,11,7,MAAM,1335
40,7,9,RASY,470
47,10,9,RASY,544
44,4,3,BLBR,850
51,9,2,MAAM,1345
52,2,9,MAAM,1386
44,3,5,PLCI,566
45,9,6,URAM,711
38,2,8,RASY,511
50,4,4,URAM,754
40,3,4,PLCI,563
38,3,7,RASY,505
49,3,3,MAAM,1376
48,7,9,RASY,485
40,3,10,URAM,754
50,11,2,BLBR,823
42,2,8,BLBR,882
42,3,9,PLCI,559
40,5,4,RASY,396
47,9,2,URAM,759
42,3,7,RASY,502
47,3,10,MAAM,1386
49,11,10,URAM,715
38,8,6,BLBR,786
45,9,1,RASY,488
48,3,10,BLBR,850
42,9,9,BLBR,653
44,2,7,BLBR,882
48,3,9,BLBR,857
47,4,4,RASY,501
43,4,6,RASY,436
41,7,4,URAM,726
49,6,5,MAAM,1353
42,5,4,BLBR,819
45,9,10,MAAM,1336
49,3,8,MAAM,1382
52,11,10,URAM,727
42,2,1,URAM,758
50,7,9,URAM,760
52,6,3,MAAM,1344
45,7,6,PLCI,532
47,8,8,BLBR,822
38,6,3,MAAM,1356
43,10,5,URAM,727
49,10,5,BLBR,842
46,6,1,MAAM,1340
42,6,5,RASY,379
37,2,10,PLCI,480
48,3,2,URAM,760
50,5,4,PLCI,550
44,7,4,URAM,707
43,10,1,URAM,763
44,3,9,MAAM,1381
40,4,6,PLCI,532
43,2,6,URAM,758
38,2,9,BLBR,882
40,8,3,MAAM,1331
52,4,5,MAAM,1367
45,3,7,URAM,754
39,8,2,BLBR,790
37,0,4,URAM,659
40,3,1,MAAM,1376
46,5,1,URAM,742
40,2,2,PLCI,568
38,8,2,MAAM,1344
40,9,3,URAM,681
40,3,10,RASY,497
39,7,8,RASY,467
52,6,5,RASY,507
39,4,3,URAM,736
39,6,2,MAAM,1361
51,7,4,PLCI,560
46,3,7,MAAM,1373
44,9,3,BLBR,814
45,4,8,MAAM,1363
45,4,1,RASY,504
47,4,6,URAM,756
50,11,4,URAM,716
50,10,5,BLBR,832
52,9,6,BLBR,811
38,2,3,MAAM,1386
39,5,3,URAM,727
45,11,2,URAM,683
42,7,9,RASY,360
38,7,6,PLCI,515
50,4,9,RASY,519
40,7,7,URAM,737
51,8,1,URAM,753
42,3,7,MAAM,1382
40,10,5,PLCI,476
51,4,2,PLCI,562
43,6,2,RASY,461
51,3,8,BLBR,875
52,10,3,RASY,532
37,0,9,RASY,274
45,6,2,PLCI,537
45,4,3,RASY,507
40,10,3,RASY,444
45,11,10,BLBR,788
49,7,10,MAAM,1329
41,4,1,RASY,376
40,2,7,PLCI,568
47,4,2,RASY,503
43,11,8,URAM,759
43,8,2,MAAM,1318
48,8,6,RASY,537
51,6,9,PLCI,536
51,7,6,URAM,757
50,10,4,RASY,514
38,2,2,PLCI,568
38,8,4,BLBR,798
44,4,9,RASY,506
52,3,6,URAM,747
48,4,4,MAAM,1356
45,3,10,PLCI,560
44,9,8,URAM,694
40,9,2,BLBR,771
41,4,2,MAAM,1370
41,2,5,RASY,511
43,3,9,BLBR,834
43,8,5,URAM,718
51,10,1,URAM,689
42,9,7,BLBR,788
49,7,9,PLCI,552
42,4,3,RASY,459
42,4,1,PLCI,466
48,5,5,PLCI,552
46,5,2,MAAM,1354
39,10,7,RASY,445
42,4,2,MAAM,1363
39,10,4,PLCI,481
49,9,4,RASY,505
43,5,7,PLCI,542
46,10,4,URAM,700
50,5,10,MAAM,1377
40,3,5,MAAM,1377
42,6,7,BLBR,747
45,9,4,RASY,483
46,9,9,PLCI,505
48,11,10,BLBR,830
51,4,7,RASY,514
52,6,3,RASY,524
46,10,6,BLBR,799
51,10,9,PLCI,531
39,8,8,PLCI,514
48,7,8,RASY,518
37,0,7,URAM,659
49,3,1,PLCI,564
40,2,7,URAM,758
38,7,1,MAAM,1356
40,3,3,MAAM,1379
49,5,10,RASY,507
49,4,7,PLCI,549
50,6,2,URAM,752
52,5,8,URAM,751
44,6,10,URAM,737
51,3,7,BLBR,873
38,6,3,BLBR,811
39,2,5,MAAM,1386
40,11,8,RASY,428
38,8,8,PLCI,504
39,8,6,RASY,469
40,7,4,URAM,720
42,9,8,RASY,495
48,6,9,RASY,463
45,6,5,RASY,508
50,4,5,RASY,520
44,4,5,RASY,509
47,8,8,RASY,527
52,3,9,MAAM,1373
46,11,1,PLCI,497
52,8,5,MAAM,1321
46,11,9,BLBR,785
48,8,6,MAAM,1350
44,10,8,PLCI,511
46,5,9,URAM,741
50,7,1,RASY,514
45,7,6,MAAM,1349
48,8,7,URAM,731
46,5,5,BLBR,835
46,8,10,BLBR,808
48,3,3,PLCI,560
51,9,3,MAAM,1352
50,8,5,PLCI,544
41,2,10,URAM,758
43,6,1,URAM,752
41,3,4,URAM,761
52,3,7,URAM,746
47,11,8,MAAM,1343
44,6,4,RASY,495
52,6,1,BLBR,867
49,3,3,PLCI,559
42,5,10,BLBR,629
41,7,1,PLCI,527
50,11,2,MAAM,1341
48,8,7,MAAM,1341
42,3,10,BLBR,854
45,10,3,PLCI,516
49,8,9,MAAM,1312
52,5,5,BLBR,873
52,5,3,MAAM,1358
45,3,7,PLCI,565
46,3,8,BLBR,869
43,2,4,BLBR,882
38,8,4,MAAM,1339
38,9,6,RASY,449
51,4,9,RASY,512
47,2,8,URAM,758
45,3,6,MAAM,1369
38,9,1,URAM,705
42,8,7,PLCI,548
42,2,4,URAM,758
43,2,9,PLCI,568
51,8,6,URAM,746
40,6,10,BLBR,813
40,4,3,PLCI,533
42,4,10,MAAM,1366
39,6,9,URAM,738
43,6,1,MAAM,1339
45,7,2,URAM,721
49,11,8,PLCI,568
47,2,3,URAM,758
48,5,1,PLCI,552
50,11,10,MAAM,1342
49,2,2,RASY,511
51,3,10,MAAM,1388
46,4,2,PLCI,550
49,6,1,URAM,751
43,9,9,BLBR,703
52,3,10,BLBR,880
52,3,5,RASY,513
39,2,5,PLCI,568
39,2,2,MAAM,1386
44,11,9,RASY,478
50,9,5,BLBR,846
41,11,4,URAM,665
48,8,10,BLBR,837
42,11,2,MAAM,1314
40,7,1,BLBR,752
41,9,9,MAAM,1343
37,2,10,MAAM,1351
43,8,3,URAM,721
46,2,4,URAM,758
51,2,2,MAAM,1386
43,8,2,PLCI,525
42,3,5,MAAM,1370
43,4,8,BLBR,838
40,11,9,PLCI,474
47,9,6,BLBR,790
38,5,2,BLBR,730
43,3,7,BLBR,769
43,11,5,RASY,485
46,5,1,MAAM,1354
47,11,5,PLCI,558
52,3,3,URAM,738
51,3,5,PLCI,571
51,11,9,RASY,481
38,3,1,PLCI,554
52,10,7,BLBR,832
44,10,4,BLBR,799
43,9,1,RASY,507
44,5,2,URAM,740
43,7,2,URAM,745
39,8,6,MAAM,1354
43,6,10,PLCI,532
51,8,9,MAAM,1342
37,1,2,MAAM,1348
50,2,1,BLBR,882
41,11,1,URAM,750
39,4,8,RASY,458
37,2,1,MAAM,1349
40,9,6,RASY,469
50,6,8,RASY,501
47,6,1,URAM,750
51,3,10,BLBR,874
44,11,3,URAM,680
43,2,1,URAM,758
42,10,1,MAAM,1323
44,2,9,PLCI,568
43,2,5,URAM,758
50,7,2,URAM,754
50,5,8,URAM,754
48,8,8,URAM,758
51,7,1,MAAM,1357
41,4,9,BLBR,806
48,2,2,URAM,758
43,10,2,RASY,493
48,7,1,BLBR,841
42,3,9,MAAM,1375
45,6,3,MAAM,1349
40,2,1,MAAM,1386
46,2,6,URAM,758
48,5,4,BLBR,740
52,7,9,PLCI,551
51,10,9,MAAM,1335
50,10,8,URAM,727
49,10,9,BLBR,817
49,4,2,MAAM,1362
50,11,4,BLBR,833
46,11,2,PLCI,496
44,7,1,RASY,495
51,11,1,MAAM,1332
45,5,2,RASY,494
50,5,9,RASY,513
50,3,1,BLBR,876
38,2,5,URAM,758
49,5,3,PLCI,553
42,3,9,BLBR,854
49,11,6,PLCI,547
51,2,5,URAM,758
42,3,5,PLCI,549
38,4,10,MAAM,1374
48,2,6,MAAM,1386
50,6,3,RASY,528
48,3,8,PLCI,566
42,11,8,URAM,731
52,6,3,URAM,750
50,9,5,PLCI,549
46,9,3,MAAM,1292
41,7,9,PLCI,525
52,11,1,MAAM,1281
39,3,8,BLBR,830
44,11,7,MAAM,1330
40,8,5,BLBR,744
41,7,4,PLCI,530
50,10,6,BLBR,837
39,6,8,MAAM,1353
49,4,4,RASY,515
37,2,2,PLCI,474
43,5,10,PLCI,536
43,2,1,PLCI,568
39,6,7,MAAM,1346
41,9,5,RASY,499
45,10,3,BLBR,789
48,8,6,BLBR,846
52,10,6,BLBR,805
48,7,9,MAAM,1337
41,7,9,MAAM,1355
52,4,3,BLBR,862
47,7,2,RASY,528
38,8,9,RASY,461
42,3,6,PLCI,461
52,6,4,RASY,501
40,9,4,PLCI,472
46,11,2,RASY,476
48,2,9,RASY,511
42,8,2,URAM,759
41,9,8,PLCI,528
42,4,8,BLBR,812
40,11,7,RASY,432
44,10,4,PLCI,512
48,6,7,PLCI,429
42,7,7,BLBR,733
45,5,6,RASY,496
41,8,2,MAAM,1345
52,5,3,BLBR,862
51,11,1,URAM,678
41,10,4,PLCI,530
40,6,6,URAM,696
49,5,5,RASY,517
51,5,2,MAAM,1362
42,3,4,MAAM,1372
50,11,1,RASY,502
52,7,7,RASY,512
51,8,6,BLBR,849
51,8,5,URAM,731
50,6,10,RASY,503
41,10,5,BLBR,785
42,4,5,URAM,658
52,4,1,BLBR,861
38,5,5,MAAM,1377
45,6,9,PLCI,537
51,7,2,URAM,747
44,6,7,MAAM,1366
44,10,9,MAAM,1331
37,1,4,BLBR,431
45,11,4,URAM,704
42,2,7,RASY,511
47,2,7,RASY,511
45,9,2,MAAM,1334
45,6,4,PLCI,536
44,3,8,MAAM,1385
47,7,5,URAM,748
42,11,9,RASY,420
51,9,10,MAAM,1341
42,6,7,URAM,752
47,3,6,BLBR,868
42,8,4,BLBR,732
41,2,1,RASY,511
48,2,2,RASY,511
44,2,9,MAAM,1386
40,9,6,MAAM,1292
43,8,1,URAM,743
37,2,8,PLCI,476
41,7,5,PLCI,532
50,3,3,PLCI,567
46,11,10,RASY,472
44,2,10,RASY,511
45,9,4,URAM,724
49,8,3,PLCI,554
41,6,6,URAM,716
40,5,9,RASY,478
48,7,4,RASY,531
49,9,4,URAM,749
44,8,7,URAM,719
40,10,2,RASY,447
45,8,4,RASY,492
46,4,4,PLCI,551
44,6,1,PLCI,541
50,2,5,BLBR,882
46,7,8,URAM,733
51,6,7,URAM,758
50,2,6,URAM,758
51,11,3,RASY,506
39,7,10,RASY,445
38,6,7,RASY,480
40,7,4,BLBR,727
38,3,6,PLCI,553
39,6,4,URAM,731
44,8,3,PLCI,532
39,2,2,URAM,758
40,9,3,MAAM,1302
52,3,7,BLBR,871
48,3,9,MAAM,1386
38,7,5,PLCI,519
52,3,2,URAM,754
39,11,3,RASY,433
49,4,3,PLCI,553
44,7,6,MAAM,1360
50,9,3,MAAM,1357
45,5,10,MAAM,1360
40,5,4,URAM,682
47,10,2,PLCI,559
41,4,7,MAAM,1379
52,3,1,PLCI,565
41,11,2,RASY,467
50,7,8,RASY,522
47,11,9,URAM,727
38,9,9,RASY,447
39,4,1,BLBR,810
40,8,3,PLCI,494
42,3,5,BLBR,739
41,9,9,PLCI,537
46,10,7,URAM,701
40,3,9,BLBR,817
39,10,10,BLBR,760
43,5,6,MAAM,1350
50,11,2,RASY,495
50,8,7,BLBR,830
51,11,6,MAAM,1338
45,3,4,MAAM,1378
43,5,8,URAM,741
52,8,7,BLBR,841
40,11,2,RASY,438
39,6,3,MAAM,1342
45,10,8,PLCI,512
47,9,5,BLBR,817
44,7,2,PLCI,537
47,10,8,URAM,725
48,9,4,PLCI,572
41,5,1,RASY,366
48,7,4,PLCI,556
48,3,10,PLCI,559
38,6,1,RASY,480
51,2,3,MAAM,1386
42,9,4,RASY,512
50,7,10,BLBR,830
49,10,4,BLBR,782
49,8,7,URAM,727
40,3,9,MAAM,1375
43,5,6,PLCI,477
44,11,9,BLBR,782
44,2,8,URAM,758
52,6,4,PLCI,547
46,5,8,MAAM,1365
51,7,7,BLBR,826
47,2,7,BLBR,882
44,7,6,RASY,490
41,8,3,PLCI,355
52,3,6,MAAM,1378
50,10,2,BLBR,839
47,5,1,BLBR,847
41,4,3,URAM,738
39,11,6,URAM,700
48,9,8,RASY,518
49,3,7,RASY,494
44,9,9,PLCI,512
42,10,9,URAM,740
41,3,5,BLBR,857
39,9,7,BLBR,694
52,6,8,MAAM,1360
42,11,10,PLCI,365
52,10,5,URAM,699
48,2,7,MAAM,1386
38,5,6,URAM,726
51,9,3,URAM,760
50,11,5,MAAM,1330
51,4,6,MAAM,1369
50,5,2,PLCI,544
51,9,2,BLBR,747
51,6,6,BLBR,864
43,9,6,MAAM,1293
41,5,8,PLCI,395
51,11,5,BLBR,757
49,7,6,URAM,758
42,8,8,MAAM,1341
48,3,2,BLBR,870
38,6,2,MAAM,1363
44,4,6,PLCI,550
41,3,9,PLCI,555
48,7,5,MAAM,1366
51,6,9,RASY,524
49,7,1,MAAM,1321
41,9,2,MAAM,1348
37,1,10,RASY,265
44,7,3,RASY,495
47,9,5,URAM,739
44,3,10,RASY,504
45,3,2,BLBR,868
52,7,10,MAAM,1323
43,5,5,RASY,492
41,3,3,PLCI,481
46,11,9,URAM,677
38,8,10,MAAM,1331
40,4,8,URAM,733
40,7,7,BLBR,804
44,8,6,PLCI,531
52,11,4,MAAM,1277
51,10,10,BLBR,755
49,3,3,BLBR,858
46,3,5,BLBR,864
39,6,7,URAM,735
48,10,4,MAAM,1349
45,10,2,MAAM,1329
42,2,7,PLCI,568
38,11,4,BLBR,738
52,6,2,MAAM,1365
39,2,6,URAM,758
50,10,4,URAM,721
42,3,2,MAAM,1375
41,4,4,URAM,717
47,9,4,RASY,537
48,5,10,MAAM,1357
39,3,2,BLBR,830
44,6,4,PLCI,553
38,5,1,MAAM,1358
49,6,6,RASY,527
39,11,5,RASY,431
38,11,10,URAM,704
40,9,5,BLBR,762
47,9,8,RASY,537
37,1,7,MAAM,1351
50,5,6,PLCI,560
48,5,6,PLCI,552
41,8,10,URAM,710
39,11,7,BLBR,711
49,7,10,PLCI,549
40,11,3,BLBR,711
47,7,6,URAM,757
38,6,6,BLBR,814
45,7,7,RASY,491
37,0,4,BLBR,483
42,10,1,BLBR,709
47,10,6,PLCI,566
51,5,4,BLBR,863
51,11,3,BLBR,805
40,4,5,BLBR,840
50,7,7,PLCI,552
41,4,8,BLBR,695
41,5,9,MAAM,1366
52,8,7,MAAM,1328
42,6,2,BLBR,813
45,5,4,URAM,744
38,11,3,BLBR,728
43,10,3,BLBR,797
39,11,8,MAAM,1313
49,11,3,URAM,731
41,5,10,RASY,490
44,9,10,MAAM,1349
52,10,10,BLBR,768
37,2,10,RASY,428
44,2,8,RASY,511
42,6,2,PLCI,541
50,4,6,PLCI,556
43,9,9,RASY,444
46,6,2,RASY,507
51,11,2,MAAM,1335
45,11,3,MAAM,1333
45,9,1,BLBR,797
40,4,9,BLBR,797
48,5,7,PLCI,405
49,8,4,PLCI,555
39,2,3,PLCI,568
50,2,7,RASY,511
46,7,3,PLCI,526
37,2,8,URAM,622
51,6,1,RASY,466
49,9,3,URAM,740
46,11,1,URAM,687
48,5,8,URAM,744
48,6,5,MAAM,1366
51,8,2,PLCI,540
46,3,1,BLBR,866
52,6,2,PLCI,556
39,4,1,MAAM,1368
38,11,2,URAM,671
39,4,3,BLBR,833
48,2,3,RASY,511
47,3,6,MAAM,1389
52,7,3,URAM,768
43,8,8,PLCI,545
45,4,9,PLCI,546
48,2,5,PLCI,568
50,4,10,PLCI,549
45,8,8,BLBR,818
49,3,9,URAM,765
43,10,7,MAAM,1275
51,3,8,PLCI,560
40,9,5,URAM,720
41,7,8,MAAM,1341
39,10,1,RASY,453
44,11,8,PLCI,511
44,3,4,RASY,506
44,6,6,BLBR,838
42,5,4,PLCI,527
38,3,6,MAAM,1387
45,5,7,RASY,502
46,2,8,PLCI,568
40,2,8,BLBR,882
39,5,3,MAAM,1353
48,4,4,URAM,749
52,2,9,BLBR,882
45,6,4,URAM,740
41,6,5,URAM,734
39,11,6,RASY,444
52,4,10,BLBR,869
44,6,4,BLBR,831
48,11,5,PLCI,560
51,11,3,PLCI,520
45,10,3,MAAM,1329
41,7,9,RASY,457
45,4,7,BLBR,854
46,9,10,BLBR,789
52,4,7,BLBR,858
52,11,1,URAM,738
49,8,8,RASY,531
46,3,2,RASY,514
41,9,2,URAM,719
47,3,2,MAAM,1389
52,4,10,MAAM,1362
48,10,6,BLBR,792
39,10,9,RASY,442
43,2,6,MAAM,1386
48,4,10,RASY,510
52,9,2,MAAM,1322
40,8,8,MAAM,1314
49,6,1,BLBR,847
44,5,9,URAM,747
39,9,4,URAM,724
44,8,3,MAAM,1354
46,9,3,RASY,480
45,10,6,PLCI,506
46,2,6,MAAM,1386
45,2,9,RASY,511
39,8,10,PLCI,506
43,5,1,RASY,489
46,5,10,URAM,743
42,4,9,RASY,505
43,4,10,PLCI,539
49,3,8,BLBR,859
48,11,5,MAAM,1335
50,3,6,PLCI,566
43,8,4,URAM,738
41,3,1,PLCI,552
46,8,5,PLCI,537
43,3,2,URAM,756
47,5,4,RASY,504
40,4,5,RASY,480
38,4,2,MAAM,1372
43,6,7,BLBR,803
52,8,5,RASY,511
46,6,2,PLCI,543
51,11,6,PLCI,524
45,11,10,PLCI,512
38,3,7,URAM,763
47,7,4,URAM,751
44,10,7,RASY,480
47,4,3,RASY,503
41,11,6,URAM,737
47,7,3,BLBR,840
48,9,9,PLCI,508
49,2,10,BLBR,882
42,4,6,RASY,353
38,11,9,URAM,686
49,6,2,MAAM,1336
50,4,1,BLBR,821
50,3,9,RASY,511
44,6,8,BLBR,829
52,10,7,RASY,515
52,8,1,URAM,771
41,2,6,URAM,758
52,4,2,RASY,509
52,4,7,PLCI,560
39,3,2,MAAM,1382
52,7,9,RASY,505
46,7,4,PLCI,540
41,7,6,MAAM,1340
47,3,2,RASY,509
51,7,7,URAM,756
38,7,9,RASY,461
49,8,2,BLBR,844
44,2,8,MAAM,1386
40,7,2,URAM,735
49,7,3,URAM,738
45,3,8,BLBR,867
52,7,2,URAM,764
40,10,3,PLCI,486
39,6,8,RASY,465
43,9,1,BLBR,780
42,11,4,RASY,502
42,3,7,BLBR,829
43,8,4,PLCI,377
38,2,7,RASY,511
47,4,8,RASY,509
48,10,1,MAAM,1333
50,3,10,MAAM,1380
51,5,7,URAM,736
48,6,6,RASY,515
40,9,3,RASY,447
49,10,7,BLBR,818
44,6,2,PLCI,541
39,4,7,BLBR,827
45,5,10,URAM,745
41,11,8,BLBR,750
45,3,8,RASY,510
48,11,8,MAAM,1339
38,11,5,RASY,440
43,4,1,MAAM,1364
45,10,5,URAM,694
43,2,9,RASY,511
46,7,9,BLBR,807
52,4,10,PLCI,551
46,5,10,RASY,503
40,5,8,PLCI,515
42,9,8,MAAM,1332
46,4,5,URAM,743
40,4,2,URAM,742
38,11,7,BLBR,752
47,11,10,URAM,731
39,7,2,URAM,733
47,4,6,RASY,514
39,2,4,MAAM,1386
52,7,7,PLCI,534
39,3,5,MAAM,1373
46,3,4,RASY,503
40,10,7,BLBR,753
47,8,10,BLBR,826
43,2,10,BLBR,882
50,9,8,URAM,748
46,11,4,PLCI,500
52,5,2,URAM,740
45,7,10,RASY,491
52,9,8,PLCI,545
43,9,10,URAM,737
37,1,4,RASY,237
46,4,6,MAAM,1361
52,10,3,BLBR,818
45,4,1,MAAM,1365
52,2,8,RASY,511
43,5,1,URAM,739
52,2,4,MAAM,1386
39,6,7,BLBR,809
52,6,4,BLBR,861
42,3,5,RASY,419
44,9,8,BLBR,811
48,3,5,RASY,505
42,9,9,MAAM,1321
49,9,8,PLCI,552
49,4,3,RASY,499
45,8,8,RASY,489
42,8,6,URAM,742
51,7,4,RASY,528
42,9,9,URAM,747
40,5,5,MAAM,1341
49,8,7,BLBR,828
43,11,7,RASY,362
42,2,1,RASY,511
43,8,8,RASY,508
42,11,8,BLBR,797
46,8,7,BLBR,802
38,2,4,MAAM,1386
46,9,4,PLCI,523
49,8,10,RASY,525
42,6,6,PLCI,542
43,6,10,RASY,478
39,4,6,URAM,750
46,6,4,PLCI,545
42,4,5,MAAM,1355
48,6,1,URAM,756
45,8,1,RASY,484
38,7,7,RASY,467
43,11,2,MAAM,1264
45,4,10,MAAM,1365
45,6,7,RASY,500
47,10,9,PLCI,576
38,9,3,PLCI,491
46,8,7,MAAM,1323
38,9,6,MAAM,1346
49,2,2,URAM,758
51,11,9,MAAM,1339
51,3,9,PLCI,570
49,11,4,RASY,542
45,6,4,MAAM,1352
39,11,8,PLCI,463
45,8,6,RASY,486
48,7,6,RASY,520
38,6,9,URAM,745
38,5,6,RASY,478
39,11,2,MAAM,1311
38,9,8,MAAM,1343
38,10,6,BLBR,763
38,10,9,URAM,707
48,5,5,BLBR,802
44,11,8,MAAM,1325
48,10,10,RASY,533
41,7,1,BLBR,819
50,9,3,RASY,510
52,10,8,BLBR,788
39,4,7,RASY,476
48,7,6,PLCI,546
40,8,3,RASY,454
42,10,3,RASY,499
47,2,10,MAAM,1386
38,9,5,URAM,722
38,8,2,RASY,472
42,6,3,MAAM,1355
41,2,3,URAM,758
50,8,6,MAAM,1362
42,11,4,PLCI,511
50,9,9,URAM,776
46,10,7,RASY,479
50,8,7,RASY,514
44,2,10,BLBR,882
43,4,5,BLBR,673
49,2,9,PLCI,568
41,7,3,BLBR,568
47,5,2,RASY,514
51,11,9,PLCI,525
46,9,10,RASY,472
48,3,2,PLCI,559
40,2,1,BLBR,882
46,9,2,MAAM,1301
48,3,1,MAAM,1374
45,2,3,RASY,511
52,5,9,MAAM,1377
49,2,6,PLCI,568
44,5,8,URAM,732
41,3,5,RASY,510
38,8,7,URAM,746
41,11,7,URAM,741
41,2,8,RASY,511
41,4,2,BLBR,657
41,7,5,MAAM,1353
51,8,8,PLCI,556
51,8,3,BLBR,846
48,3,3,RASY,503
43,8,10,BLBR,798
43,4,5,PLCI,516
41,8,7,MAAM,1352
45,8,3,RASY,484
50,8,6,PLCI,547
39,7,4,MAAM,1347
48,10,9,PLCI,550
52,3,8,BLBR,851
47,11,3,URAM,727
39,11,5,BLBR,730
40,9,2,PLCI,491
47,10,9,MAAM,1353
47,4,3,URAM,754
43,6,7,URAM,746
38,9,6,BLBR,772
39,10,10,URAM,695
46,8,8,MAAM,1318
50,9,6,MAAM,1366
41,4,6,MAAM,1365
40,11,7,BLBR,744
44,6,1,BLBR,828
47,9,3,PLCI,566
52,3,6,BLBR,866
44,10,5,BLBR,796
47,8,9,URAM,736
43,3,7,URAM,749
43,10,2,BLBR,752
41,2,4,BLBR,882
39,3,10,URAM,748
42,10,1,RASY,466
37,0,5,URAM,659
46,9,8,BLBR,812
48,3,8,URAM,745
45,8,5,MAAM,1339
42,7,9,PLCI,385
44,10,5,MAAM,1338
50,6,2,PLCI,544
39,2,8,URAM,758
45,3,10,MAAM,1373
50,4,9,BLBR,864
38,9,5,RASY,454
41,8,2,RASY,508
48,10,6,URAM,743
40,8,8,RASY,454
49,11,9,RASY,544
50,5,9,BLBR,865
50,4,7,PLCI,562
52,9,3,MAAM,1306
47,3,4,URAM,751
44,2,1,URAM,758
37,2,9,RASY,421
47,7,8,RASY,507
50,8,1,MAAM,1353
47,2,7,MAAM,1386
40,10,6,RASY,453
39,7,5,RASY,429
37,0,2,MAAM,1369
45,3,3,BLBR,877
42,4,2,URAM,757
51,11,4,PLCI,522
37,2,6,MAAM,1339
39,10,3,BLBR,759
46,3,7,URAM,750
47,6,7,MAAM,1373
47,4,1,BLBR,838
51,2,6,MAAM,1386
50,6,2,RASY,516
49,6,2,BLBR,838
40,2,10,RASY,511
44,9,2,MAAM,1343
49,5,7,PLCI,545
40,3,7,BLBR,855
48,6,4,URAM,735
40,11,6,PLCI,475
43,11,2,RASY,456
44,4,7,BLBR,854
50,11,6,PLCI,523
46,7,9,PLCI,530
45,6,10,RASY,496
38,5,8,PLCI,527
45,5,6,URAM,739
40,8,1,BLBR,735
43,9,3,MAAM,1313
50,5,7,PLCI,555
38,8,8,BLBR,784
39,3,6,PLCI,556
44,8,3,BLBR,823
40,11,1,MAAM,1258
47,3,2,PLCI,562
40,5,3,BLBR,815
50,7,6,PLCI,541
39,3,5,RASY,503
38,10,6,URAM,695
45,5,7,BLBR,839
41,2,4,PLCI,568
42,6,10,MAAM,1346
41,9,7,BLBR,801
38,3,5,RASY,446
44,6,3,RASY,499
38,9,8,URAM,705
40,9,7,BLBR,763
43,8,10,RASY,486
38,8,6,MAAM,1353
47,5,7,BLBR,830
43,9,4,RASY,353
47,11,2,PLCI,554
49,4,6,PLCI,548
49,11,4,BLBR,839
48,6,3,URAM,742
40,9,3,BLBR,767
40,4,4,BLBR,843
45,3,1,RASY,512
48,3,10,RASY,511
45,11,1,BLBR,788
38,11,9,PLCI,470
39,4,4,PLCI,528
39,11,6,PLCI,471
51,2,2,BLBR,882
38,5,8,RASY,474
47,8,6,MAAM,1360
45,7,2,MAAM,1345
38,7,5,RASY,464
48,5,3,PLCI,512
39,11,8,BLBR,722
49,11,5,BLBR,838
41,6,4,RASY,410
43,10,10,URAM,730
48,9,2,MAAM,1334
37,1,8,RASY,293
50,8,7,MAAM,1352
49,11,7,URAM,726
52,11,5,PLCI,529
50,2,3,BLBR,882
39,7,8,PLCI,512
45,11,5,BLBR,775
46,2,9,URAM,758
47,10,1,RASY,532
44,11,4,RASY,472
43,2,5,RASY,511
44,9,5,URAM,713
38,11,6,RASY,409
46,9,6,URAM,709
50,8,10,URAM,760
51,11,7,RASY,514
40,5,10,URAM,739
50,3,2,MAAM,1390
46,7,7,RASY,487
51,6,9,URAM,738
52,4,9,BLBR,828
44,8,8,PLCI,538
45,10,8,URAM,706
45,3,10,RASY,512
50,8,7,PLCI,539
49,3,8,URAM,752
39,11,1,URAM,697
41,7,10,BLBR,811
49,5,5,URAM,750
38,7,2,MAAM,1359
49,2,1,BLBR,882
43,3,9,MAAM,1381
43,7,7,BLBR,745
50,8,2,URAM,760
48,6,9,URAM,663
48,6,2,URAM,735
41,10,8,URAM,710
48,6,8,BLBR,840
51,5,5,RASY,520
47,4,9,MAAM,1373
39,5,1,MAAM,1368
45,11,1,RASY,474
44,2,7,MAAM,1386
37,0,7,PLCI,506
50,6,4,RASY,519
50,11,9,BLBR,822
48,7,5,BLBR,797
