scenario,timestep,iter,species,kp_nb
39,7,2,MAAM,893
45,3,10,BLBR,990
47,11,2,MAAM,928
49,11,2,PLCI,661
49,6,9,RASY,710
47,9,8,BLBR,763
47,5,4,PLCI,804
38,9,10,BLBR,780
41,11,7,PLCI,554
47,11,2,BLBR,698
50,11,8,URAM,501
47,11,8,RASY,573
39,11,1,MAAM,794
48,11,7,MAAM,821
40,7,9,RASY,748
47,10,9,RASY,599
44,4,3,BLBR,1015
51,9,2,MAAM,860
52,2,9,MAAM,1093
44,3,5,PLCI,954
45,9,6,URAM,813
38,2,8,RASY,897
50,4,4,URAM,720
40,3,4,PLCI,937
38,3,7,RASY,873
49,3,3,MAAM,1056
48,7,9,RASY,651
40,3,10,URAM,822
50,11,2,BLBR,650
42,2,8,BLBR,1049
42,3,9,PLCI,898
40,5,4,RASY,815
47,9,2,URAM,587
42,3,7,RASY,837
47,3,10,MAAM,1042
49,11,10,URAM,565
38,8,6,BLBR,844
45,9,1,RASY,772
48,3,10,BLBR,975
42,9,9,BLBR,628
44,2,7,BLBR,1049
48,3,9,BLBR,984
47,4,4,RASY,762
43,4,6,RASY,773
41,7,4,URAM,633
49,6,5,MAAM,950
42,5,4,BLBR,789
45,9,10,MAAM,872
49,3,8,MAAM,1016
52,11,10,URAM,528
42,2,1,URAM,827
50,7,9,URAM,641
52,6,3,MAAM,947
45,7,6,PLCI,868
47,8,8,BLBR,799
38,6,3,MAAM,944
43,10,5,URAM,512
49,10,5,BLBR,677
46,6,1,MAAM,948
42,6,5,RASY,667
37,2,10,PLCI,937
48,3,2,URAM,777
50,5,4,PLCI,851
44,7,4,URAM,839
43,10,1,URAM,552
44,3,9,MAAM,1063
40,4,6,PLCI,927
43,2,6,URAM,827
38,2,9,BLBR,1049
40,8,3,MAAM,821
52,4,5,MAAM,1004
45,3,7,URAM,795
39,8,2,BLBR,811
37,0,4,URAM,771
40,3,1,MAAM,1081
46,5,1,URAM,807
40,2,2,PLCI,978
38,8,2,MAAM,872
40,9,3,URAM,820
40,3,10,RASY,876
39,7,8,RASY,771
52,6,5,RASY,714
39,4,3,URAM,831
39,6,2,MAAM,927
51,7,4,PLCI,759
46,3,7,MAAM,1058
44,9,3,BLBR,899
45,4,8,MAAM,1017
45,4,1,RASY,825
47,4,6,URAM,758
50,11,4,URAM,524
50,10,5,BLBR,688
52,9,6,BLBR,698
38,2,3,MAAM,1093
39,5,3,URAM,824
45,11,2,URAM,807
42,7,9,RASY,600
38,7,6,PLCI,835
50,4,9,RASY,787
40,7,7,URAM,799
51,8,1,URAM,613
42,3,7,MAAM,1040
40,10,5,PLCI,752
51,4,2,PLCI,869
43,6,2,RASY,673
51,3,8,BLBR,962
52,10,3,RASY,556
37,0,9,RASY,858
45,6,2,PLCI,887
45,4,3,RASY,844
40,10,3,RASY,709
45,11,10,BLBR,777
49,7,10,MAAM,924
41,4,1,RASY,767
40,2,7,PLCI,978
47,4,2,RASY,747
43,11,8,URAM,547
43,8,2,MAAM,846
48,8,6,RASY,658
51,6,9,PLCI,760
51,7,6,URAM,699
50,10,4,RASY,593
38,2,2,PLCI,978
38,8,4,BLBR,848
44,4,9,RASY,830
52,3,6,URAM,788
48,4,4,MAAM,976
45,3,10,PLCI,938
44,9,8,URAM,807
40,9,2,BLBR,798
41,4,2,MAAM,990
41,2,5,RASY,897
43,3,9,BLBR,981
43,8,5,URAM,604
51,10,1,URAM,583
42,9,7,BLBR,622
49,7,9,PLCI,715
42,4,3,RASY,768
42,4,1,PLCI,850
48,5,5,PLCI,796
46,5,2,MAAM,999
39,10,7,RASY,706
42,4,2,MAAM,987
39,10,4,PLCI,734
49,9,4,RASY,632
43,5,7,PLCI,770
46,10,4,URAM,821
50,5,10,MAAM,981
40,3,5,MAAM,1052
42,6,7,BLBR,784
45,9,4,RASY,780
46,9,9,PLCI,826
48,11,10,BLBR,634
51,4,7,RASY,798
52,6,3,RASY,727
46,10,6,BLBR,808
51,10,9,PLCI,650
39,8,8,PLCI,774
48,7,8,RASY,688
37,0,7,URAM,771
49,3,1,PLCI,903
40,2,7,URAM,827
38,7,1,MAAM,924
40,3,3,MAAM,1082
49,5,10,RASY,734
49,4,7,PLCI,834
50,6,2,URAM,657
52,5,8,URAM,711
44,6,10,URAM,824
51,3,7,BLBR,965
38,6,3,BLBR,914
39,2,5,MAAM,1093
40,11,8,RASY,702
38,8,8,PLCI,819
39,8,6,RASY,767
40,7,4,URAM,833
42,9,8,RASY,551
48,6,9,RASY,674
45,6,5,RASY,837
50,4,5,RASY,777
44,4,5,RASY,840
47,8,8,RASY,636
52,3,9,MAAM,1053
46,11,1,PLCI,777
52,8,5,MAAM,898
46,11,9,BLBR,789
48,8,6,MAAM,882
44,10,8,PLCI,791
46,5,9,URAM,826
50,7,1,RASY,688
45,7,6,MAAM,963
48,8,7,URAM,633
46,5,5,BLBR,955
46,8,10,BLBR,877
48,3,3,PLCI,940
51,9,3,MAAM,887
50,8,5,PLCI,732
41,2,10,URAM,827
43,6,1,URAM,666
41,3,4,URAM,786
52,3,7,URAM,775
47,11,8,MAAM,928
44,6,4,RASY,846
52,6,1,BLBR,800
49,3,3,PLCI,920
42,5,10,BLBR,831
41,7,1,PLCI,692
50,11,2,MAAM,856
48,8,7,MAAM,907
42,3,10,BLBR,959
45,10,3,PLCI,802
49,8,9,MAAM,906
52,5,5,BLBR,857
52,5,3,MAAM,981
45,3,7,PLCI,947
46,3,8,BLBR,1010
43,2,4,BLBR,1049
38,8,4,MAAM,900
38,9,6,RASY,682
51,4,9,RASY,799
47,2,8,URAM,827
45,3,6,MAAM,1054
38,9,1,URAM,770
42,8,7,PLCI,650
42,2,4,URAM,827
43,2,9,PLCI,978
51,8,6,URAM,680
40,6,10,BLBR,855
40,4,3,PLCI,910
42,4,10,MAAM,968
39,6,9,URAM,815
43,6,1,MAAM,924
45,7,2,URAM,813
49,11,8,PLCI,607
47,2,3,URAM,827
48,5,1,PLCI,798
50,11,10,MAAM,877
49,2,2,RASY,897
51,3,10,MAAM,1046
46,4,2,PLCI,915
49,6,1,URAM,651
43,9,9,BLBR,610
52,3,10,BLBR,972
52,3,5,RASY,815
39,2,5,PLCI,978
39,2,2,MAAM,1093
44,11,9,RASY,738
50,9,5,BLBR,742
41,11,4,URAM,542
48,8,10,BLBR,740
42,11,2,MAAM,733
40,7,1,BLBR,839
41,9,9,MAAM,870
37,2,10,MAAM,1037
43,8,3,URAM,574
46,2,4,URAM,827
51,2,2,MAAM,1093
43,8,2,PLCI,652
42,3,5,MAAM,1063
43,4,8,BLBR,889
40,11,9,PLCI,755
47,9,6,BLBR,757
38,5,2,BLBR,959
43,3,7,BLBR,953
43,11,5,RASY,493
46,5,1,MAAM,985
47,11,5,PLCI,652
52,3,3,URAM,797
51,3,5,PLCI,905
51,11,9,RASY,545
38,3,1,PLCI,961
52,10,7,BLBR,643
44,10,4,BLBR,851
43,9,1,RASY,526
44,5,2,URAM,816
43,7,2,URAM,592
39,8,6,MAAM,869
43,6,10,PLCI,707
51,8,9,MAAM,890
37,1,2,MAAM,1077
50,2,1,BLBR,1049
41,11,1,URAM,534
39,4,8,RASY,836
37,2,1,MAAM,1032
40,9,6,RASY,716
50,6,8,RASY,711
47,6,1,URAM,668
51,3,10,BLBR,968
44,11,3,URAM,823
43,2,1,URAM,827
42,10,1,MAAM,725
44,2,9,PLCI,978
43,2,5,URAM,827
50,7,2,URAM,650
50,5,8,URAM,686
48,8,8,URAM,632
51,7,1,MAAM,916
41,4,9,BLBR,913
48,2,2,URAM,827
43,10,2,RASY,519
48,7,1,BLBR,781
42,3,9,MAAM,1024
45,6,3,MAAM,935
40,2,1,MAAM,1093
46,2,6,URAM,827
48,5,4,BLBR,873
52,7,9,PLCI,741
51,10,9,MAAM,853
50,10,8,URAM,561
49,10,9,BLBR,634
49,4,2,MAAM,999
50,11,4,BLBR,662
46,11,2,PLCI,785
44,7,1,RASY,803
51,11,1,MAAM,823
45,5,2,RASY,830
50,5,9,RASY,761
50,3,1,BLBR,990
38,2,5,URAM,827
49,5,3,PLCI,800
42,3,9,BLBR,990
49,11,6,PLCI,619
51,2,5,URAM,827
42,3,5,PLCI,904
38,4,10,MAAM,1021
48,2,6,MAAM,1093
50,6,3,RASY,711
48,3,8,PLCI,937
42,11,8,URAM,538
52,6,3,URAM,692
50,9,5,PLCI,707
46,9,3,MAAM,888
41,7,9,PLCI,680
52,11,1,MAAM,809
39,3,8,BLBR,1006
44,11,7,MAAM,877
40,8,5,BLBR,807
41,7,4,PLCI,688
50,10,6,BLBR,677
39,6,8,MAAM,935
49,4,4,RASY,782
37,2,2,PLCI,917
43,5,10,PLCI,785
43,2,1,PLCI,978
39,6,7,MAAM,937
41,9,5,RASY,527
45,10,3,BLBR,803
48,8,6,BLBR,730
52,10,6,BLBR,661
48,7,9,MAAM,918
41,7,9,MAAM,927
52,4,3,BLBR,923
47,7,2,RASY,672
38,8,9,RASY,754
42,3,6,PLCI,883
52,6,4,RASY,714
40,9,4,PLCI,757
46,11,2,RASY,757
48,2,9,RASY,897
42,8,2,URAM,607
41,9,8,PLCI,629
42,4,8,BLBR,893
40,11,7,RASY,699
44,10,4,PLCI,828
48,6,7,PLCI,763
42,7,7,BLBR,709
45,5,6,RASY,822
41,8,2,MAAM,873
52,5,3,BLBR,849
51,11,1,URAM,523
41,10,4,PLCI,614
40,6,6,URAM,798
49,5,5,RASY,750
51,5,2,MAAM,978
42,3,4,MAAM,1040
50,11,1,RASY,550
52,7,7,RASY,713
51,8,6,BLBR,747
51,8,5,URAM,622
50,6,10,RASY,709
41,10,5,BLBR,628
42,4,5,URAM,760
52,4,1,BLBR,912
38,5,5,MAAM,976
45,6,9,PLCI,859
51,7,2,URAM,660
44,6,7,MAAM,1003
44,10,9,MAAM,897
37,1,4,BLBR,974
45,11,4,URAM,806
42,2,7,RASY,897
47,2,7,RASY,897
45,9,2,MAAM,895
45,6,4,PLCI,892
44,3,8,MAAM,1063
47,7,5,URAM,641
42,11,9,RASY,476
51,9,10,MAAM,868
42,6,7,URAM,641
47,3,6,BLBR,987
42,8,4,BLBR,639
41,2,1,RASY,897
48,2,2,RASY,897
44,2,9,MAAM,1093
40,9,6,MAAM,802
43,8,1,URAM,579
37,2,8,PLCI,907
41,7,5,PLCI,674
50,3,3,PLCI,926
46,11,10,RASY,762
44,2,10,RASY,897
45,9,4,URAM,820
49,8,3,PLCI,672
41,6,6,URAM,681
40,5,9,RASY,786
48,7,4,RASY,695
49,9,4,URAM,589
44,8,7,URAM,827
40,10,2,RASY,710
45,8,4,RASY,786
46,4,4,PLCI,904
44,6,1,PLCI,897
50,2,5,BLBR,1049
46,7,8,URAM,807
51,6,7,URAM,647
50,2,6,URAM,827
51,11,3,RASY,539
39,7,10,RASY,763
38,6,7,RASY,779
40,7,4,BLBR,828
38,3,6,PLCI,945
39,6,4,URAM,808
44,8,3,PLCI,859
39,2,2,URAM,827
40,9,3,MAAM,815
52,3,7,BLBR,964
48,3,9,MAAM,1024
38,7,5,PLCI,822
52,3,2,URAM,758
39,11,3,RASY,678
49,4,3,PLCI,853
44,7,6,MAAM,962
50,9,3,MAAM,903
45,5,10,MAAM,977
40,5,4,URAM,810
47,10,2,PLCI,656
41,4,7,MAAM,1005
52,3,1,PLCI,906
41,11,2,RASY,529
50,7,8,RASY,680
47,11,9,URAM,552
38,9,9,RASY,718
39,4,1,BLBR,960
40,8,3,PLCI,777
42,3,5,BLBR,942
41,9,9,PLCI,638
46,10,7,URAM,836
40,3,9,BLBR,1008
39,10,10,BLBR,721
43,5,6,MAAM,941
50,11,2,RASY,529
50,8,7,BLBR,761
51,11,6,MAAM,848
45,3,4,MAAM,1061
43,5,8,URAM,666
52,8,7,BLBR,717
40,11,2,RASY,713
39,6,3,MAAM,933
45,10,8,PLCI,816
47,9,5,BLBR,736
44,7,2,PLCI,885
47,10,8,URAM,585
48,9,4,PLCI,675
41,5,1,RASY,733
48,7,4,PLCI,750
48,3,10,PLCI,909
38,6,1,RASY,770
51,2,3,MAAM,1093
42,9,4,RASY,535
50,7,10,BLBR,796
49,10,4,BLBR,658
49,8,7,URAM,625
40,3,9,MAAM,1035
43,5,6,PLCI,770
44,11,9,BLBR,827
44,2,8,URAM,827
52,6,4,PLCI,791
46,5,8,MAAM,988
51,7,7,BLBR,757
47,2,7,BLBR,1049
44,7,6,RASY,822
41,8,3,PLCI,658
52,3,6,MAAM,1038
50,10,2,BLBR,704
47,5,1,BLBR,900
41,4,3,URAM,742
39,11,6,URAM,794
48,9,8,RASY,652
49,3,7,RASY,819
44,9,9,PLCI,839
42,10,9,URAM,537
41,3,5,BLBR,979
39,9,7,BLBR,795
52,6,8,MAAM,949
42,11,10,PLCI,553
52,10,5,URAM,569
48,2,7,MAAM,1093
38,5,6,URAM,812
51,9,3,URAM,626
50,11,5,MAAM,866
51,4,6,MAAM,1039
50,5,2,PLCI,837
51,9,2,BLBR,684
51,6,6,BLBR,824
43,9,6,MAAM,798
41,5,8,PLCI,794
51,11,5,BLBR,610
49,7,6,URAM,639
42,8,8,MAAM,838
48,3,2,BLBR,968
38,6,2,MAAM,954
44,4,6,PLCI,930
41,3,9,PLCI,926
48,7,5,MAAM,918
51,6,9,RASY,709
49,7,1,MAAM,913
41,9,2,MAAM,879
37,1,10,RASY,853
44,7,3,RASY,795
47,9,5,URAM,625
44,3,10,RASY,869
45,3,2,BLBR,1018
52,7,10,MAAM,905
43,5,5,RASY,708
41,3,3,PLCI,892
46,11,9,URAM,825
38,8,10,MAAM,874
40,4,8,URAM,814
40,7,7,BLBR,809
44,8,6,PLCI,854
52,11,4,MAAM,822
51,10,10,BLBR,652
49,3,3,BLBR,956
46,3,5,BLBR,1004
39,6,7,URAM,780
48,10,4,MAAM,888
45,10,2,MAAM,884
42,2,7,PLCI,978
38,11,4,BLBR,782
52,6,2,MAAM,940
39,2,6,URAM,827
50,10,4,URAM,558
42,3,2,MAAM,1024
41,4,4,URAM,712
47,9,4,RASY,627
48,5,10,MAAM,1016
39,3,2,BLBR,1012
44,6,4,PLCI,913
38,5,1,MAAM,984
49,6,6,RASY,696
39,11,5,RASY,666
38,11,10,URAM,769
40,9,5,BLBR,774
47,9,8,RASY,611
37,1,7,MAAM,1077
50,5,6,PLCI,826
48,5,6,PLCI,789
41,8,10,URAM,562
39,11,7,BLBR,743
49,7,10,PLCI,709
40,11,3,BLBR,728
47,7,6,URAM,636
38,6,6,BLBR,894
45,7,7,RASY,820
37,0,4,BLBR,986
42,10,1,BLBR,575
47,10,6,PLCI,663
51,5,4,BLBR,847
51,11,3,BLBR,603
40,4,5,BLBR,969
50,7,7,PLCI,753
41,4,8,BLBR,920
41,5,9,MAAM,963
52,8,7,MAAM,883
42,6,2,BLBR,756
45,5,4,URAM,840
38,11,3,BLBR,756
43,10,3,BLBR,576
39,11,8,MAAM,796
49,11,3,URAM,543
41,5,10,RASY,725
44,9,10,MAAM,957
52,10,10,BLBR,653
37,2,10,RASY,817
44,2,8,RASY,897
42,6,2,PLCI,725
50,4,6,PLCI,860
43,9,9,RASY,565
46,6,2,RASY,805
51,11,2,MAAM,782
45,11,3,MAAM,859
45,9,1,BLBR,832
40,4,9,BLBR,1007
48,5,7,PLCI,809
49,8,4,PLCI,694
39,2,3,PLCI,978
50,2,7,RASY,897
46,7,3,PLCI,866
37,2,8,URAM,777
51,6,1,RASY,702
49,9,3,URAM,598
46,11,1,URAM,824
48,5,8,URAM,706
48,6,5,MAAM,950
51,8,2,PLCI,711
46,3,1,BLBR,991
52,6,2,PLCI,796
39,4,1,MAAM,1011
38,11,2,URAM,793
39,4,3,BLBR,975
48,2,3,RASY,897
47,3,6,MAAM,1068
52,7,3,URAM,640
43,8,8,PLCI,639
45,4,9,PLCI,909
48,2,5,PLCI,978
50,4,10,PLCI,875
45,8,8,BLBR,883
49,3,9,URAM,798
43,10,7,MAAM,755
51,3,8,PLCI,912
40,9,5,URAM,795
41,7,8,MAAM,889
39,10,1,RASY,692
44,11,8,PLCI,774
44,3,4,RASY,864
44,6,6,BLBR,952
42,5,4,PLCI,772
38,3,6,MAAM,1059
45,5,7,RASY,837
46,2,8,PLCI,978
40,2,8,BLBR,1049
39,5,3,MAAM,983
48,4,4,URAM,737
52,2,9,BLBR,1049
45,6,4,URAM,828
41,6,5,URAM,614
39,11,6,RASY,694
52,4,10,BLBR,897
44,6,4,BLBR,987
48,11,5,PLCI,601
51,11,3,PLCI,606
45,10,3,MAAM,857
41,7,9,RASY,622
45,4,7,BLBR,985
46,9,10,BLBR,845
52,4,7,BLBR,914
52,11,1,URAM,561
49,8,8,RASY,634
46,3,2,RASY,863
41,9,2,URAM,528
47,3,2,MAAM,1031
52,4,10,MAAM,1035
48,10,6,BLBR,649
39,10,9,RASY,699
43,2,6,MAAM,1093
48,4,10,RASY,774
52,9,2,MAAM,889
40,8,8,MAAM,831
49,6,1,BLBR,777
44,5,9,URAM,836
39,9,4,URAM,799
44,8,3,MAAM,954
46,9,3,RASY,797
45,10,6,PLCI,801
46,2,6,MAAM,1093
45,2,9,RASY,897
39,8,10,PLCI,788
43,5,1,RASY,726
46,5,10,URAM,829
42,4,9,RASY,783
43,4,10,PLCI,820
49,3,8,BLBR,947
48,11,5,MAAM,858
50,3,6,PLCI,925
43,8,4,URAM,594
41,3,1,PLCI,930
46,8,5,PLCI,849
43,3,2,URAM,773
47,5,4,RASY,727
40,4,5,RASY,823
38,4,2,MAAM,1039
43,6,7,BLBR,729
52,8,5,RASY,665
46,6,2,PLCI,880
51,11,6,PLCI,627
45,11,10,PLCI,763
38,3,7,URAM,830
47,7,4,URAM,653
44,10,7,RASY,773
47,4,3,RASY,786
41,11,6,URAM,554
47,7,3,BLBR,811
48,9,9,PLCI,651
49,2,10,BLBR,1049
42,4,6,RASY,759
38,11,9,URAM,791
49,6,2,MAAM,935
50,4,1,BLBR,924
50,3,9,RASY,834
44,6,8,BLBR,970
52,10,7,RASY,596
52,8,1,URAM,622
41,2,6,URAM,827
52,4,2,RASY,781
52,4,7,PLCI,830
39,3,2,MAAM,1055
52,7,9,RASY,692
46,7,4,PLCI,863
41,7,6,MAAM,935
47,3,2,RASY,801
51,7,7,URAM,639
38,7,9,RASY,747
49,8,2,BLBR,748
44,2,8,MAAM,1093
40,7,2,URAM,814
49,7,3,URAM,646
45,3,8,BLBR,1003
52,7,2,URAM,663
40,10,3,PLCI,737
39,6,8,RASY,793
43,9,1,BLBR,603
42,11,4,RASY,489
42,3,7,BLBR,985
43,8,4,PLCI,656
38,2,7,RASY,897
47,4,8,RASY,787
48,10,1,MAAM,844
50,3,10,MAAM,1069
51,5,7,URAM,683
48,6,6,RASY,717
40,9,3,RASY,735
49,10,7,BLBR,618
44,6,2,PLCI,906
39,4,7,BLBR,955
45,5,10,URAM,823
41,11,8,BLBR,616
45,3,8,RASY,861
48,11,8,MAAM,842
38,11,5,RASY,691
43,4,1,MAAM,990
45,10,5,URAM,823
43,2,9,RASY,897
46,7,9,BLBR,906
52,4,10,PLCI,855
46,5,10,RASY,836
40,5,8,PLCI,888
42,9,8,MAAM,809
46,4,5,URAM,830
40,4,2,URAM,809
38,11,7,BLBR,758
47,11,10,URAM,579
39,7,2,URAM,818
47,4,6,RASY,801
39,2,4,MAAM,1093
52,7,7,PLCI,748
39,3,5,MAAM,1033
46,3,4,RASY,864
40,10,7,BLBR,765
47,8,10,BLBR,749
43,2,10,BLBR,1049
50,9,8,URAM,585
46,11,4,PLCI,794
52,5,2,URAM,712
45,7,10,RASY,811
52,9,8,PLCI,630
43,9,10,URAM,579
37,1,4,RASY,826
46,4,6,MAAM,1004
52,10,3,BLBR,643
45,4,1,MAAM,1025
52,2,8,RASY,897
43,5,1,URAM,743
52,2,4,MAAM,1093
39,6,7,BLBR,877
52,6,4,BLBR,801
42,3,5,RASY,830
44,9,8,BLBR,871
48,3,5,RASY,800
42,9,9,MAAM,819
49,9,8,PLCI,666
49,4,3,RASY,764
45,8,8,RASY,836
42,8,6,URAM,577
51,7,4,RASY,679
42,9,9,URAM,578
40,5,5,MAAM,956
49,8,7,BLBR,718
43,11,7,RASY,493
42,2,1,RASY,897
43,8,8,RASY,586
42,11,8,BLBR,538
46,8,7,BLBR,841
38,2,4,MAAM,1093
46,9,4,PLCI,816
49,8,10,RASY,625
42,6,6,PLCI,693
43,6,10,RASY,661
39,4,6,URAM,811
46,6,4,PLCI,867
42,4,5,MAAM,1009
48,6,1,URAM,655
45,8,1,RASY,801
38,7,7,RASY,725
43,11,2,MAAM,754
45,4,10,MAAM,1025
45,6,7,RASY,842
47,10,9,PLCI,666
38,9,3,PLCI,770
46,8,7,MAAM,912
38,9,6,MAAM,862
49,2,2,URAM,827
51,11,9,MAAM,824
51,3,9,PLCI,920
49,11,4,RASY,589
45,6,4,MAAM,980
39,11,8,PLCI,733
45,8,6,RASY,795
48,7,6,RASY,662
38,6,9,URAM,809
38,5,6,RASY,814
39,11,2,MAAM,747
38,9,8,MAAM,852
38,10,6,BLBR,775
38,10,9,URAM,778
48,5,5,BLBR,829
44,11,8,MAAM,866
48,10,10,RASY,608
41,7,1,BLBR,752
50,9,3,RASY,597
52,10,8,BLBR,628
39,4,7,RASY,814
48,7,6,PLCI,706
40,8,3,RASY,746
42,10,3,RASY,542
47,2,10,MAAM,1093
38,9,5,URAM,790
38,8,2,RASY,728
42,6,3,MAAM,903
41,2,3,URAM,827
50,8,6,MAAM,926
42,11,4,PLCI,524
50,9,9,URAM,588
46,10,7,RASY,774
50,8,7,RASY,646
44,2,10,BLBR,1049
43,4,5,BLBR,905
49,2,9,PLCI,978
41,7,3,BLBR,775
47,5,2,RASY,696
51,11,9,PLCI,593
46,9,10,RASY,776
48,3,2,PLCI,912
40,2,1,BLBR,1049
46,9,2,MAAM,883
48,3,1,MAAM,1058
45,2,3,RASY,897
52,5,9,MAAM,989
49,2,6,PLCI,978
44,5,8,URAM,816
41,3,5,RASY,840
38,8,7,URAM,786
41,11,7,URAM,507
41,2,8,RASY,897
41,4,2,BLBR,886
41,7,5,MAAM,888
51,8,8,PLCI,714
51,8,3,BLBR,735
48,3,3,RASY,836
43,8,10,BLBR,668
43,4,5,PLCI,850
41,8,7,MAAM,884
45,8,3,RASY,792
50,8,6,PLCI,737
39,7,4,MAAM,885
48,10,9,PLCI,622
52,3,8,BLBR,942
47,11,3,URAM,517
39,11,5,BLBR,703
40,9,2,PLCI,797
47,10,9,MAAM,908
47,4,3,URAM,725
43,6,7,URAM,637
38,9,6,BLBR,796
39,10,10,URAM,787
46,8,8,MAAM,912
50,9,6,MAAM,911
41,4,6,MAAM,991
40,11,7,BLBR,760
44,6,1,BLBR,965
47,9,3,PLCI,706
52,3,6,BLBR,972
44,10,5,BLBR,849
47,8,9,URAM,618
43,3,7,URAM,777
43,10,2,BLBR,557
41,2,4,BLBR,1049
39,3,10,URAM,831
42,10,1,RASY,523
37,0,5,URAM,771
46,9,8,BLBR,815
48,3,8,URAM,784
45,8,5,MAAM,902
42,7,9,PLCI,677
44,10,5,MAAM,924
50,6,2,PLCI,803
39,2,8,URAM,827
45,3,10,MAAM,1071
50,4,9,BLBR,929
38,9,5,RASY,711
41,8,2,RASY,593
48,10,6,URAM,584
40,8,8,RASY,730
49,11,9,RASY,552
50,5,9,BLBR,895
50,4,7,PLCI,876
52,9,3,MAAM,897
47,3,4,URAM,763
44,2,1,URAM,827
37,2,9,RASY,827
47,7,8,RASY,667
50,8,1,MAAM,902
47,2,7,MAAM,1093
40,10,6,RASY,714
39,7,5,RASY,723
37,0,2,MAAM,1105
45,3,3,BLBR,1008
42,4,2,URAM,740
51,11,4,PLCI,589
37,2,6,MAAM,1050
39,10,3,BLBR,758
46,3,7,URAM,845
47,6,7,MAAM,955
47,4,1,BLBR,931
51,2,6,MAAM,1093
50,6,2,RASY,727
49,6,2,BLBR,781
40,2,10,RASY,897
44,9,2,MAAM,917
49,5,7,PLCI,788
40,3,7,BLBR,1000
48,6,4,URAM,664
40,11,6,PLCI,726
43,11,2,RASY,496
44,4,7,BLBR,986
50,11,6,PLCI,599
46,7,9,PLCI,878
45,6,10,RASY,822
38,5,8,PLCI,903
45,5,6,URAM,805
40,8,1,BLBR,808
43,9,3,MAAM,803
50,5,7,PLCI,844
38,8,8,BLBR,855
39,3,6,PLCI,939
44,8,3,BLBR,904
40,11,1,MAAM,784
47,3,2,PLCI,879
40,5,3,BLBR,934
50,7,6,PLCI,753
39,3,5,RASY,864
38,10,6,URAM,784
45,5,7,BLBR,974
41,2,4,PLCI,978
42,6,10,MAAM,934
41,9,7,BLBR,669
38,3,5,RASY,880
44,6,3,RASY,808
38,9,8,URAM,798
40,9,7,BLBR,784
43,8,10,RASY,584
38,8,6,MAAM,870
47,5,7,BLBR,889
43,9,4,RASY,549
47,11,2,PLCI,640
49,4,6,PLCI,826
49,11,4,BLBR,619
48,6,3,URAM,699
40,9,3,BLBR,785
40,4,4,BLBR,956
45,3,1,RASY,847
48,3,10,RASY,824
45,11,1,BLBR,777
38,11,9,PLCI,713
39,4,4,PLCI,933
39,11,6,PLCI,716
51,2,2,BLBR,1049
38,5,8,RASY,810
47,8,6,MAAM,943
45,7,2,MAAM,953
38,7,5,RASY,764
48,5,3,PLCI,808
39,11,8,BLBR,745
49,11,5,BLBR,652
41,6,4,RASY,651
43,10,10,URAM,541
48,9,2,MAAM,892
37,1,8,RASY,844
50,8,7,MAAM,925
49,11,7,URAM,521
52,11,5,PLCI,611
50,2,3,BLBR,1049
39,7,8,PLCI,811
45,11,5,BLBR,806
46,2,9,URAM,827
47,10,1,RASY,579
44,11,4,RASY,766
43,2,5,RASY,897
44,9,5,URAM,831
38,11,6,RASY,676
46,9,6,URAM,796
50,8,10,URAM,624
51,11,7,RASY,556
40,5,10,URAM,830
50,3,2,MAAM,1065
46,7,7,RASY,814
51,6,9,URAM,675
52,4,9,BLBR,920
44,8,8,PLCI,843
45,10,8,URAM,802
45,3,10,RASY,847
50,8,7,PLCI,724
49,3,8,URAM,792
39,11,1,URAM,752
41,7,10,BLBR,753
49,5,5,URAM,707
38,7,2,MAAM,901
49,2,1,BLBR,1049
43,3,9,MAAM,1056
43,7,7,BLBR,680
50,8,2,URAM,606
48,6,9,URAM,662
48,6,2,URAM,661
41,10,8,URAM,532
48,6,8,BLBR,800
51,5,5,RASY,768
47,4,9,MAAM,998
39,5,1,MAAM,973
45,11,1,RASY,735
44,2,7,MAAM,1093
37,0,7,PLCI,960
50,6,4,RASY,711
50,11,9,BLBR,666
48,7,5,BLBR,739
38,2,6,URAM,827
52,11,4,URAM,508
45,2,3,BLBR,1049
43,6,8,PLCI,729
45,2,7,RASY,897
44,4,7,RASY,813
42,7,6,PLCI,671
38,2,1,MAAM,1093
49,9,4,BLBR,693
40,5,1,URAM,828
38,3,7,BLBR,1023
52,6,10,BLBR,816
39,11,3,URAM,797
48,5,8,MAAM,983
51,11,4,MAAM,829
46,10,9,BLBR,806
44,11,5,MAAM,896
47,11,1,BLBR,690
48,10,10,BLBR,661
42,7,1,RASY,612
46,4,9,URAM,830
43,2,6,BLBR,1049
45,10,6,RASY,760
42,6,9,RASY,634
43,10,3,MAAM,749
43,11,6,BLBR,541
45,6,1,RASY,822
38,7,2,PLCI,830
46,9,5,BLBR,813
40,2,2,RASY,897
45,5,6,BLBR,939
51,6,9,BLBR,787
48,4,8,PLCI,866
52,10,8,MAAM,846
46,7,5,URAM,824
42,7,2,URAM,644
52,10,8,PLCI,612
41,11,6,PLCI,581
37,0,10,URAM,771
39,5,1,BLBR,921
47,11,6,PLCI,655
37,2,5,BLBR,948
51,6,1,PLCI,770
51,3,3,URAM,806
51,3,1,PLCI,903
38,9,5,BLBR,813
44,2,6,MAAM,1093
50,2,1,PLCI,978
