scenario,timestep,iter,species,kp_nb
38,9,2,URAM,1406
41,3,5,URAM,1509
46,4,8,URAM,1580
45,4,6,RASY,1577
48,11,5,RASY,1616
39,6,2,PLCI,1596
41,5,1,PLCI,1375
45,11,9,PLCI,1505
43,11,4,BLBR,1508
52,6,9,RASY,1553
44,5,7,PLCI,1666
52,10,10,RASY,1546
40,3,9,PLCI,1705
48,4,7,RASY,1323
40,8,4,BLBR,1452
40,2,7,BLBR,1993
45,3,3,PLCI,1723
45,8,4,MAAM,516
46,4,3,URAM,1597
52,5,9,PLCI,1590
51,5,10,PLCI,1571
44,4,4,BLBR,1938
42,2,7,BLBR,1993
43,11,8,BLBR,1753
42,10,10,RASY,1107
48,5,7,RASY,1302
49,7,3,BLBR,1866
40,8,4,PLCI,1427
51,5,1,BLBR,1636
52,5,1,URAM,1458
43,7,5,URAM,1462
51,6,3,MAAM,556
44,6,8,RASY,1563
52,8,9,PLCI,1574
45,11,4,PLCI,1510
43,10,8,RASY,1534
43,10,9,PLCI,1530
39,6,10,PLCI,1578
50,4,5,MAAM,586
38,4,8,BLBR,1926
50,10,9,URAM,1382
40,5,10,BLBR,1483
38,9,4,PLCI,1543
48,8,9,BLBR,1575
40,3,2,BLBR,1991
46,11,7,PLCI,1531
43,3,3,PLCI,1669
45,4,7,MAAM,583
39,5,1,URAM,1539
39,9,5,MAAM,526
50,10,6,MAAM,509
45,4,5,RASY,1582
44,3,2,MAAM,620
48,9,6,MAAM,531
42,8,7,RASY,1538
52,11,1,RASY,1587
45,7,9,BLBR,1803
38,10,6,RASY,1407
51,8,9,URAM,1375
52,7,4,BLBR,1851
43,2,2,URAM,1574
38,9,1,MAAM,503
42,9,1,URAM,1300
50,9,1,PLCI,1598
52,2,6,URAM,1574
41,9,5,BLBR,1736
49,11,1,PLCI,1626
43,9,5,URAM,1394
43,6,8,MAAM,545
49,2,4,MAAM,624
52,11,7,URAM,1398
38,5,3,RASY,1589
42,6,10,PLCI,1183
42,8,2,PLCI,1287
42,11,1,MAAM,476
51,2,1,MAAM,624
50,2,10,RASY,1668
49,6,4,RASY,1606
41,5,9,PLCI,1497
50,6,6,RASY,1548
52,2,8,MAAM,624
43,10,6,RASY,1498
43,11,7,URAM,1102
50,2,2,MAAM,624
39,8,1,BLBR,1724
40,6,6,MAAM,553
51,4,8,URAM,1501
49,4,1,MAAM,585
47,5,1,MAAM,609
38,11,7,URAM,1289
43,4,9,RASY,1635
45,4,5,MAAM,581
37,1,9,RASY,1185
49,6,6,PLCI,1614
38,7,4,BLBR,1787
44,2,9,BLBR,1993
40,10,8,RASY,1396
42,7,4,PLCI,1539
47,5,9,URAM,1517
38,11,7,MAAM,457
50,10,1,MAAM,507
41,10,3,PLCI,1469
38,7,9,PLCI,1544
38,4,7,PLCI,1719
52,10,1,PLCI,1572
44,5,1,PLCI,1678
45,9,5,BLBR,1776
49,6,5,URAM,1535
39,2,2,PLCI,1733
45,4,1,PLCI,1665
46,8,6,RASY,1519
50,4,3,PLCI,1663
46,6,4,BLBR,1826
39,5,1,PLCI,1643
39,2,6,PLCI,1733
48,9,1,MAAM,490
47,5,7,MAAM,587
41,6,6,RASY,1576
48,8,1,BLBR,1755
40,7,5,URAM,1524
47,6,3,MAAM,561
52,4,1,URAM,1500
40,5,5,BLBR,1674
48,4,4,RASY,1249
51,5,7,PLCI,1602
42,11,10,URAM,1310
38,7,3,MAAM,539
46,8,7,PLCI,1576
38,10,1,PLCI,1478
45,3,3,URAM,1565
43,3,2,MAAM,570
48,9,8,URAM,1444
51,10,1,PLCI,1549
42,11,5,MAAM,476
42,9,6,RASY,1553
40,3,8,MAAM,578
42,11,8,PLCI,1505
39,4,8,BLBR,1835
43,9,3,BLBR,1815
51,7,6,PLCI,1573
46,3,6,URAM,1582
44,5,3,MAAM,585
48,2,6,PLCI,1733
48,10,1,RASY,1583
41,3,1,RASY,1575
45,8,5,URAM,1492
42,7,8,BLBR,1617
42,4,10,PLCI,1687
50,4,6,BLBR,1917
38,3,4,RASY,1544
46,6,3,MAAM,553
44,3,3,URAM,1602
38,6,4,BLBR,1776
51,9,1,RASY,1587
49,3,6,RASY,1602
42,7,5,RASY,1128
52,3,4,PLCI,1685
49,5,8,MAAM,565
41,7,3,URAM,1245
43,7,8,PLCI,1555
46,2,5,URAM,1574
47,11,4,RASY,1619
41,8,3,MAAM,532
45,5,2,URAM,1586
42,5,9,BLBR,1542
37,0,6,MAAM,658
45,6,2,BLBR,1831
39,4,8,PLCI,1682
40,8,4,MAAM,447
52,6,7,RASY,1552
48,11,1,URAM,1384
48,7,7,MAAM,550
44,6,3,PLCI,1662
51,8,7,RASY,1569
42,2,9,PLCI,1733
52,7,2,BLBR,1834
52,6,3,BLBR,1800
45,5,4,PLCI,1640
38,7,1,PLCI,1564
50,8,3,PLCI,1633
50,4,4,MAAM,586
48,10,3,MAAM,518
47,6,6,RASY,1622
38,2,9,RASY,1668
45,5,3,MAAM,550
52,2,5,MAAM,624
39,7,2,BLBR,1791
52,10,3,PLCI,1599
47,8,3,BLBR,1882
43,6,1,RASY,1565
49,2,5,PLCI,1733
41,9,4,MAAM,549
44,11,7,PLCI,1525
39,11,9,PLCI,1391
48,8,7,RASY,1593
52,3,9,URAM,1492
38,5,7,RASY,1588
40,5,2,MAAM,564
44,2,10,MAAM,624
40,6,1,BLBR,1730
46,11,7,URAM,1439
44,10,6,URAM,1440
51,7,1,PLCI,1587
47,11,9,PLCI,1651
44,10,7,BLBR,1731
44,2,4,RASY,1668
50,10,8,BLBR,1816
42,10,5,MAAM,508
52,10,4,URAM,1418
51,5,1,RASY,1426
45,2,5,BLBR,1993
37,1,7,PLCI,1702
43,3,4,PLCI,1693
39,7,1,URAM,1463
44,11,6,MAAM,475
52,5,7,URAM,1429
47,6,5,MAAM,572
43,2,10,MAAM,624
38,3,1,RASY,1639
40,10,6,MAAM,352
46,7,7,BLBR,1851
42,4,2,PLCI,1654
45,2,8,RASY,1668
40,4,10,URAM,1573
52,2,1,MAAM,624
42,7,9,URAM,1448
51,10,7,URAM,1445
47,4,8,PLCI,1678
43,6,5,PLCI,1598
38,3,10,MAAM,592
50,9,6,BLBR,1827
39,7,2,MAAM,549
45,3,10,BLBR,1892
47,11,2,MAAM,519
49,11,2,PLCI,1687
49,6,9,RASY,1576
47,9,8,BLBR,1848
47,5,4,PLCI,1691
38,9,10,BLBR,1507
41,11,7,PLCI,1484
47,11,2,BLBR,1727
50,11,8,URAM,1423
47,11,8,RASY,1614
39,11,1,MAAM,476
48,11,7,MAAM,491
40,7,9,RASY,1509
47,10,9,RASY,1607
44,4,3,BLBR,1922
51,9,2,MAAM,499
52,2,9,MAAM,624
44,3,5,PLCI,1718
45,9,6,URAM,1481
38,2,8,RASY,1668
50,4,4,URAM,1468
40,3,4,PLCI,1689
38,3,7,RASY,1616
49,3,3,MAAM,581
48,7,9,RASY,1490
40,3,10,URAM,1577
50,11,2,BLBR,1773
42,2,8,BLBR,1993
42,3,9,PLCI,1685
40,5,4,RASY,1387
47,9,2,URAM,1432
42,3,7,RASY,1639
47,3,10,MAAM,612
49,11,10,URAM,1348
38,8,6,BLBR,1752
45,9,1,RASY,1500
48,3,10,BLBR,1927
42,9,9,BLBR,1565
44,2,7,BLBR,1993
48,3,9,BLBR,1930
47,4,4,RASY,1590
43,4,6,RASY,1511
41,7,4,URAM,1447
49,6,5,MAAM,536
42,5,4,BLBR,1819
45,9,10,MAAM,510
49,3,8,MAAM,582
52,11,10,URAM,1417
42,2,1,URAM,1574
50,7,9,URAM,1443
52,6,3,MAAM,520
45,7,6,PLCI,1596
47,8,8,BLBR,1873
38,6,3,MAAM,559
43,10,5,URAM,1383
49,10,5,BLBR,1860
46,6,1,MAAM,524
42,6,5,RASY,1337
37,2,10,PLCI,1724
48,3,2,URAM,1477
50,5,4,PLCI,1657
44,7,4,URAM,1512
43,10,1,URAM,1381
44,3,9,MAAM,599
40,4,6,PLCI,1679
43,2,6,URAM,1574
38,2,9,BLBR,1993
40,8,3,MAAM,431
52,4,5,MAAM,566
45,3,7,URAM,1586
39,8,2,BLBR,1757
37,0,4,URAM,1434
40,3,1,MAAM,590
46,5,1,URAM,1569
40,2,2,PLCI,1733
38,8,2,MAAM,508
40,9,3,URAM,1378
40,3,10,RASY,1639
39,7,8,RASY,1560
52,6,5,RASY,1561
39,4,3,URAM,1552
39,6,2,MAAM,559
51,7,4,PLCI,1587
46,3,7,MAAM,603
44,9,3,BLBR,1756
45,4,8,MAAM,580
45,4,1,RASY,1575
47,4,6,URAM,1530
50,11,4,URAM,1425
50,10,5,BLBR,1758
52,9,6,BLBR,1838
38,2,3,MAAM,624
39,5,3,URAM,1575
45,11,2,URAM,1395
42,7,9,RASY,1203
38,7,6,PLCI,1557
50,4,9,RASY,1588
40,7,7,URAM,1551
51,8,1,URAM,1483
42,3,7,MAAM,569
40,10,5,PLCI,1431
51,4,2,PLCI,1651
43,6,2,RASY,1531
51,3,8,BLBR,1946
52,10,3,RASY,1579
37,0,9,RASY,1167
45,6,2,PLCI,1634
45,4,3,RASY,1601
40,10,3,RASY,1422
45,11,10,BLBR,1731
49,7,10,MAAM,511
41,4,1,RASY,1349
40,2,7,PLCI,1733
47,4,2,RASY,1565
43,11,8,URAM,1374
43,8,2,MAAM,465
48,8,6,RASY,1598
51,6,9,PLCI,1547
51,7,6,URAM,1454
50,10,4,RASY,1587
38,2,2,PLCI,1733
38,8,4,BLBR,1792
44,4,9,RASY,1608
52,3,6,URAM,1548
48,4,4,MAAM,600
45,3,10,PLCI,1742
44,9,8,URAM,1422
40,9,2,BLBR,1724
41,4,2,MAAM,594
41,2,5,RASY,1668
43,3,9,BLBR,1903
43,8,5,URAM,1420
51,10,1,URAM,1336
42,9,7,BLBR,1741
49,7,9,PLCI,1611
42,4,3,RASY,1524
42,4,1,PLCI,1514
48,5,5,PLCI,1634
46,5,2,MAAM,551
39,10,7,RASY,1469
42,4,2,MAAM,555
39,10,4,PLCI,1451
49,9,4,RASY,1565
43,5,7,PLCI,1624
46,10,4,URAM,1444
50,5,10,MAAM,563
40,3,5,MAAM,593
42,6,7,BLBR,1707
45,9,4,RASY,1537
46,9,9,PLCI,1546
48,11,10,BLBR,1888
51,4,7,RASY,1625
52,6,3,RASY,1515
46,10,6,BLBR,1753
51,10,9,PLCI,1579
39,8,8,PLCI,1493
48,7,8,RASY,1619
37,0,7,URAM,1434
49,3,1,PLCI,1668
40,2,7,URAM,1574
38,7,1,MAAM,540
40,3,3,MAAM,594
49,5,10,RASY,1583
49,4,7,PLCI,1682
50,6,2,URAM,1409
52,5,8,URAM,1464
44,6,10,URAM,1559
51,3,7,BLBR,1941
38,6,3,BLBR,1849
39,2,5,MAAM,624
40,11,8,RASY,1424
38,8,8,PLCI,1543
39,8,6,RASY,1504
40,7,4,URAM,1467
42,9,8,RASY,1522
48,6,9,RASY,1472
45,6,5,RASY,1554
50,4,5,RASY,1593
44,4,5,RASY,1600
47,8,8,RASY,1578
52,3,9,MAAM,586
46,11,1,PLCI,1521
52,8,5,MAAM,447
46,11,9,BLBR,1739
48,8,6,MAAM,540
44,10,8,PLCI,1543
46,5,9,URAM,1567
50,7,1,RASY,1571
45,7,6,MAAM,540
48,8,7,URAM,1428
46,5,5,BLBR,1883
46,8,10,BLBR,1833
48,3,3,PLCI,1699
51,9,3,MAAM,507
50,8,5,PLCI,1638
41,2,10,URAM,1574
43,6,1,URAM,1478
41,3,4,URAM,1499
52,3,7,URAM,1503
47,11,8,MAAM,524
44,6,4,RASY,1585
52,6,1,BLBR,1850
49,3,3,PLCI,1722
42,5,10,BLBR,1503
41,7,1,PLCI,1618
50,11,2,MAAM,458
48,8,7,MAAM,553
42,3,10,BLBR,1886
45,10,3,PLCI,1544
49,8,9,MAAM,458
52,5,5,BLBR,1793
52,5,3,MAAM,550
45,3,7,PLCI,1708
46,3,8,BLBR,1955
43,2,4,BLBR,1993
38,8,4,MAAM,531
38,9,6,RASY,1435
51,4,9,RASY,1608
47,2,8,URAM,1574
45,3,6,MAAM,599
38,9,1,URAM,1364
42,8,7,PLCI,1564
42,2,4,URAM,1574
43,2,9,PLCI,1733
51,8,6,URAM,1414
40,6,10,BLBR,1834
40,4,3,PLCI,1633
42,4,10,MAAM,543
39,6,9,URAM,1565
43,6,1,MAAM,532
45,7,2,URAM,1544
49,11,8,PLCI,1627
47,2,3,URAM,1574
48,5,1,PLCI,1648
50,11,10,MAAM,488
49,2,2,RASY,1668
51,3,10,MAAM,592
46,4,2,PLCI,1643
49,6,1,URAM,1448
43,9,9,BLBR,1656
52,3,10,BLBR,1921
52,3,5,RASY,1595
39,2,5,PLCI,1733
39,2,2,MAAM,624
44,11,9,RASY,1478
50,9,5,BLBR,1811
41,11,4,URAM,1220
48,8,10,BLBR,1841
42,11,2,MAAM,497
40,7,1,BLBR,1717
41,9,9,MAAM,538
37,2,10,MAAM,615
43,8,3,URAM,1343
46,2,4,URAM,1574
51,2,2,MAAM,624
43,8,2,PLCI,1556
42,3,5,MAAM,580
43,4,8,BLBR,1852
40,11,9,PLCI,1424
47,9,6,BLBR,1787
38,5,2,BLBR,1754
43,3,7,BLBR,1787
43,11,5,RASY,1548
46,5,1,MAAM,528
47,11,5,PLCI,1633
52,3,3,URAM,1520
51,3,5,PLCI,1704
51,11,9,RASY,1539
38,3,1,PLCI,1727
52,10,7,BLBR,1819
44,10,4,BLBR,1704
43,9,1,RASY,1526
44,5,2,URAM,1560
43,7,2,URAM,1394
39,8,6,MAAM,531
43,6,10,PLCI,1594
51,8,9,MAAM,526
37,1,2,MAAM,656
50,2,1,BLBR,1993
41,11,1,URAM,1397
39,4,8,RASY,1586
37,2,1,MAAM,634
40,9,6,RASY,1468
50,6,8,RASY,1512
47,6,1,URAM,1428
51,3,10,BLBR,1905
44,11,3,URAM,1421
43,2,1,URAM,1574
42,10,1,MAAM,497
44,2,9,PLCI,1733
43,2,5,URAM,1574
50,7,2,URAM,1446
50,5,8,URAM,1463
48,8,8,URAM,1474
51,7,1,MAAM,548
41,4,9,BLBR,1890
48,2,2,URAM,1574
43,10,2,RASY,1488
48,7,1,BLBR,1809
42,3,9,MAAM,569
45,6,3,MAAM,542
40,2,1,MAAM,624
46,2,6,URAM,1574
48,5,4,BLBR,1670
52,7,9,PLCI,1568
51,10,9,MAAM,495
50,10,8,URAM,1460
49,10,9,BLBR,1838
49,4,2,MAAM,595
50,11,4,BLBR,1783
46,11,2,PLCI,1521
44,7,1,RASY,1562
51,11,1,MAAM,458
45,5,2,RASY,1591
50,5,9,RASY,1565
50,3,1,BLBR,1921
38,2,5,URAM,1574
49,5,3,PLCI,1647
42,3,9,BLBR,1934
49,11,6,PLCI,1650
51,2,5,URAM,1574
42,3,5,PLCI,1654
38,4,10,MAAM,587
48,2,6,MAAM,624
50,6,3,RASY,1586
48,3,8,PLCI,1695
42,11,8,URAM,1302
52,6,3,URAM,1420
50,9,5,PLCI,1617
46,9,3,MAAM,413
41,7,9,PLCI,1595
52,11,1,MAAM,305
39,3,8,BLBR,1920
44,11,7,MAAM,464
40,8,5,BLBR,1707
41,7,4,PLCI,1609
50,10,6,BLBR,1799
39,6,8,MAAM,534
49,4,4,RASY,1618
37,2,2,PLCI,1698
43,5,10,PLCI,1615
43,2,1,PLCI,1733
39,6,7,MAAM,550
41,9,5,RASY,1492
45,10,3,BLBR,1746
48,8,6,BLBR,1869
52,10,6,BLBR,1793
48,7,9,MAAM,539
41,7,9,MAAM,562
52,4,3,BLBR,1841
47,7,2,RASY,1595
38,8,9,RASY,1508
42,3,6,PLCI,1513
52,6,4,RASY,1569
40,9,4,PLCI,1444
46,11,2,RASY,1487
48,2,9,RASY,1668
42,8,2,URAM,1440
41,9,8,PLCI,1510
42,4,8,BLBR,1813
40,11,7,RASY,1432
44,10,4,PLCI,1555
48,6,7,PLCI,1372
42,7,7,BLBR,1696
45,5,6,RASY,1567
41,8,2,MAAM,520
52,5,3,BLBR,1802
51,11,1,URAM,1336
41,10,4,PLCI,1573
40,6,6,URAM,1469
49,5,5,RASY,1587
51,5,2,MAAM,540
42,3,4,MAAM,604
50,11,1,RASY,1554
52,7,7,RASY,1549
51,8,6,BLBR,1834
51,8,5,URAM,1351
50,6,10,RASY,1561
41,10,5,BLBR,1717
42,4,5,URAM,1226
52,4,1,BLBR,1836
38,5,5,MAAM,576
45,6,9,PLCI,1647
51,7,2,URAM,1393
44,6,7,MAAM,577
44,10,9,MAAM,504
37,1,4,BLBR,1365
45,11,4,URAM,1451
42,2,7,RASY,1668
47,2,7,RASY,1668
45,9,2,MAAM,507
45,6,4,PLCI,1614
44,3,8,MAAM,607
47,7,5,URAM,1443
42,11,9,RASY,1362
51,9,10,MAAM,511
42,6,7,URAM,1460
47,3,6,BLBR,1952
42,8,4,BLBR,1649
41,2,1,RASY,1668
48,2,2,RASY,1668
44,2,9,MAAM,624
40,9,6,MAAM,405
43,8,1,URAM,1396
37,2,8,PLCI,1686
41,7,5,PLCI,1584
50,3,3,PLCI,1743
46,11,10,RASY,1515
44,2,10,RASY,1668
45,9,4,URAM,1458
49,8,3,PLCI,1579
41,6,6,URAM,1442
40,5,9,RASY,1524
48,7,4,RASY,1622
49,9,4,URAM,1426
44,8,7,URAM,1460
40,10,2,RASY,1468
45,8,4,RASY,1539
46,4,4,PLCI,1664
44,6,1,PLCI,1641
50,2,5,BLBR,1993
46,7,8,URAM,1540
51,6,7,URAM,1437
50,2,6,URAM,1574
51,11,3,RASY,1509
39,7,10,RASY,1516
38,6,7,RASY,1562
40,7,4,BLBR,1671
38,3,6,PLCI,1718
39,6,4,URAM,1532
44,8,3,PLCI,1606
39,2,2,URAM,1574
40,9,3,MAAM,367
52,3,7,BLBR,1892
48,3,9,MAAM,595
38,7,5,PLCI,1579
52,3,2,URAM,1508
39,11,3,RASY,1429
49,4,3,PLCI,1693
44,7,6,MAAM,551
50,9,3,MAAM,516
45,5,10,MAAM,522
40,5,4,URAM,1408
47,10,2,PLCI,1676
41,4,7,MAAM,604
52,3,1,PLCI,1687
41,11,2,RASY,1470
50,7,8,RASY,1584
47,11,9,URAM,1398
38,9,9,RASY,1470
39,4,1,BLBR,1908
40,8,3,PLCI,1497
42,3,5,BLBR,1724
41,9,9,PLCI,1569
46,10,7,URAM,1440
40,3,9,BLBR,1886
39,10,10,BLBR,1638
43,5,6,MAAM,531
50,11,2,RASY,1510
50,8,7,BLBR,1815
51,11,6,MAAM,471
45,3,4,MAAM,569
43,5,8,URAM,1433
52,8,7,BLBR,1855
40,11,2,RASY,1458
39,6,3,MAAM,535
45,10,8,PLCI,1574
47,9,5,BLBR,1818
44,7,2,PLCI,1650
47,10,8,URAM,1363
48,9,4,PLCI,1649
41,5,1,RASY,1323
48,7,4,PLCI,1661
48,3,10,PLCI,1690
38,6,1,RASY,1522
51,2,3,MAAM,624
42,9,4,RASY,1497
50,7,10,BLBR,1791
49,10,4,BLBR,1791
49,8,7,URAM,1422
40,3,9,MAAM,591
43,5,6,PLCI,1542
44,11,9,BLBR,1697
44,2,8,URAM,1574
52,6,4,PLCI,1576
46,5,8,MAAM,564
51,7,7,BLBR,1826
47,2,7,BLBR,1993
44,7,6,RASY,1536
41,8,3,PLCI,1148
52,3,6,MAAM,583
50,10,2,BLBR,1775
47,5,1,BLBR,1912
41,4,3,URAM,1498
39,11,6,URAM,1289
48,9,8,RASY,1656
49,3,7,RASY,1608
44,9,9,PLCI,1597
42,10,9,URAM,1349
41,3,5,BLBR,1979
39,9,7,BLBR,1626
52,6,8,MAAM,543
42,11,10,PLCI,1158
52,10,5,URAM,1289
48,2,7,MAAM,624
38,5,6,URAM,1533
51,9,3,URAM,1473
50,11,5,MAAM,457
51,4,6,MAAM,581
50,5,2,PLCI,1603
51,9,2,BLBR,1728
51,6,6,BLBR,1827
43,9,6,MAAM,392
41,5,8,PLCI,1334
51,11,5,BLBR,1698
49,7,6,URAM,1501
42,8,8,MAAM,505
48,3,2,BLBR,1887
38,6,2,MAAM,557
44,4,6,PLCI,1665
41,3,9,PLCI,1713
48,7,5,MAAM,537
51,6,9,RASY,1534
49,7,1,MAAM,503
41,9,2,MAAM,524
37,1,10,RASY,1182
44,7,3,RASY,1528
47,9,5,URAM,1416
44,3,10,RASY,1620
45,3,2,BLBR,1946
52,7,10,MAAM,503
43,5,5,RASY,1584
41,3,3,PLCI,1520
46,11,9,URAM,1426
38,8,10,MAAM,516
40,4,8,URAM,1546
40,7,7,BLBR,1765
44,8,6,PLCI,1603
52,11,4,MAAM,303
51,10,10,BLBR,1742
49,3,3,BLBR,1914
46,3,5,BLBR,1911
39,6,7,URAM,1505
48,10,4,MAAM,505
45,10,2,MAAM,469
42,2,7,PLCI,1733
38,11,4,BLBR,1550
52,6,2,MAAM,536
39,2,6,URAM,1574
50,10,4,URAM,1394
42,3,2,MAAM,569
41,4,4,URAM,1428
47,9,4,RASY,1613
48,5,10,MAAM,557
39,3,2,BLBR,1916
44,6,4,PLCI,1694
38,5,1,MAAM,586
49,6,6,RASY,1596
39,11,5,RASY,1398
38,11,10,URAM,1314
40,9,5,BLBR,1725
47,9,8,RASY,1606
37,1,7,MAAM,638
50,5,6,PLCI,1641
48,5,6,PLCI,1634
41,8,10,URAM,1368
39,11,7,BLBR,1583
49,7,10,PLCI,1600
40,11,3,BLBR,1630
47,7,6,URAM,1453
38,6,6,BLBR,1877
45,7,7,RASY,1546
37,0,4,BLBR,1446
42,10,1,BLBR,1642
47,10,6,PLCI,1626
51,5,4,BLBR,1832
51,11,3,BLBR,1763
40,4,5,BLBR,1930
50,7,7,PLCI,1620
41,4,8,BLBR,1625
41,5,9,MAAM,576
52,8,7,MAAM,438
42,6,2,BLBR,1829
45,5,4,URAM,1564
38,11,3,BLBR,1606
43,10,3,BLBR,1797
39,11,8,MAAM,447
49,11,3,URAM,1384
41,5,10,RASY,1581
44,9,10,MAAM,526
52,10,10,BLBR,1729
37,2,10,RASY,1590
44,2,8,RASY,1668
42,6,2,PLCI,1592
50,4,6,PLCI,1698
43,9,9,RASY,1434
46,6,2,RASY,1552
51,11,2,MAAM,440
45,11,3,MAAM,470
45,9,1,BLBR,1760
40,4,9,BLBR,1826
48,5,7,PLCI,1351
49,8,4,PLCI,1614
39,2,3,PLCI,1733
50,2,7,RASY,1668
46,7,3,PLCI,1601
37,2,8,URAM,1445
51,6,1,RASY,1458
49,9,3,URAM,1444
46,11,1,URAM,1447
48,5,8,URAM,1459
48,6,5,MAAM,549
51,8,2,PLCI,1570
46,3,1,BLBR,1922
52,6,2,PLCI,1569
39,4,1,MAAM,573
38,11,2,URAM,1284
39,4,3,BLBR,1924
48,2,3,RASY,1668
47,3,6,MAAM,615
52,7,3,URAM,1425
43,8,8,PLCI,1589
45,4,9,PLCI,1666
48,2,5,PLCI,1733
50,4,10,PLCI,1680
45,8,8,BLBR,1796
49,3,9,URAM,1561
43,10,7,MAAM,366
51,3,8,PLCI,1738
40,9,5,URAM,1396
41,7,8,MAAM,525
39,10,1,RASY,1434
44,11,8,PLCI,1527
44,3,4,RASY,1632
44,6,6,BLBR,1848
42,5,4,PLCI,1609
38,3,6,MAAM,616
45,5,7,RASY,1569
46,2,8,PLCI,1733
40,2,8,BLBR,1993
39,5,3,MAAM,546
48,4,4,URAM,1490
52,2,9,BLBR,1993
45,6,4,URAM,1553
41,6,5,URAM,1447
39,11,6,RASY,1410
52,4,10,BLBR,1828
44,6,4,BLBR,1872
48,11,5,PLCI,1622
51,11,3,PLCI,1556
45,10,3,MAAM,472
41,7,9,RASY,1544
45,4,7,BLBR,1874
46,9,10,BLBR,1772
52,4,7,BLBR,1832
52,11,1,URAM,1435
49,8,8,RASY,1575
46,3,2,RASY,1620
41,9,2,URAM,1312
47,3,2,MAAM,616
52,4,10,MAAM,574
48,10,6,BLBR,1773
39,10,9,RASY,1401
43,2,6,MAAM,624
48,4,10,RASY,1567
52,9,2,MAAM,386
40,8,8,MAAM,448
49,6,1,BLBR,1849
44,5,9,URAM,1572
39,9,4,URAM,1408
44,8,3,MAAM,525
46,9,3,RASY,1537
45,10,6,PLCI,1538
46,2,6,MAAM,624
45,2,9,RASY,1668
39,8,10,PLCI,1498
43,5,1,RASY,1609
46,5,10,URAM,1555
42,4,9,RASY,1657
43,4,10,PLCI,1615
49,3,8,BLBR,1911
48,11,5,MAAM,479
50,3,6,PLCI,1737
43,8,4,URAM,1423
41,3,1,PLCI,1741
46,8,5,PLCI,1559
43,3,2,URAM,1456
47,5,4,RASY,1595
40,4,5,RASY,1626
38,4,2,MAAM,600
43,6,7,BLBR,1797
52,8,5,RASY,1576
46,6,2,PLCI,1645
51,11,6,PLCI,1581
45,11,10,PLCI,1515
38,3,7,URAM,1590
47,7,4,URAM,1427
44,10,7,RASY,1518
47,4,3,RASY,1586
41,11,6,URAM,1397
47,7,3,BLBR,1881
48,9,9,PLCI,1513
49,2,10,BLBR,1993
42,4,6,RASY,1294
38,11,9,URAM,1270
49,6,2,MAAM,559
50,4,1,BLBR,1808
50,3,9,RASY,1587
44,6,8,BLBR,1823
52,10,7,RASY,1575
52,8,1,URAM,1451
41,2,6,URAM,1574
52,4,2,RASY,1585
52,4,7,PLCI,1598
39,3,2,MAAM,574
52,7,9,RASY,1521
46,7,4,PLCI,1613
41,7,6,MAAM,542
47,3,2,RASY,1595
51,7,7,URAM,1427
38,7,9,RASY,1525
49,8,2,BLBR,1907
44,2,8,MAAM,624
40,7,2,URAM,1506
49,7,3,URAM,1453
45,3,8,BLBR,1942
52,7,2,URAM,1490
40,10,3,PLCI,1436
39,6,8,RASY,1578
43,9,1,BLBR,1749
42,11,4,RASY,1468
42,3,7,BLBR,1894
43,8,4,PLCI,1243
38,2,7,RASY,1668
47,4,8,RASY,1591
48,10,1,MAAM,475
50,3,10,MAAM,608
51,5,7,URAM,1420
48,6,6,RASY,1618
40,9,3,RASY,1450
49,10,7,BLBR,1893
44,6,2,PLCI,1637
39,4,7,BLBR,1888
45,5,10,URAM,1571
41,11,8,BLBR,1687
45,3,8,RASY,1626
48,11,8,MAAM,473
38,11,5,RASY,1427
43,4,1,MAAM,556
45,10,5,URAM,1417
43,2,9,RASY,1668
46,7,9,BLBR,1808
52,4,10,PLCI,1628
46,5,10,RASY,1588
40,5,8,PLCI,1616
42,9,8,MAAM,497
46,4,5,URAM,1574
40,4,2,URAM,1584
38,11,7,BLBR,1616
47,11,10,URAM,1383
39,7,2,URAM,1515
47,4,6,RASY,1611
39,2,4,MAAM,624
52,7,7,PLCI,1604
39,3,5,MAAM,591
46,3,4,RASY,1636
40,10,7,BLBR,1697
47,8,10,BLBR,1842
43,2,10,BLBR,1993
50,9,8,URAM,1437
46,11,4,PLCI,1519
52,5,2,URAM,1446
45,7,10,RASY,1556
52,9,8,PLCI,1549
43,9,10,URAM,1331
37,1,4,RASY,1094
46,4,6,MAAM,560
52,10,3,BLBR,1817
45,4,1,MAAM,568
52,2,8,RASY,1668
43,5,1,URAM,1487
52,2,4,MAAM,624
39,6,7,BLBR,1865
52,6,4,BLBR,1835
42,3,5,RASY,1454
44,9,8,BLBR,1738
48,3,5,RASY,1598
42,9,9,MAAM,507
49,9,8,PLCI,1634
49,4,3,RASY,1597
45,8,8,RASY,1567
42,8,6,URAM,1414
51,7,4,RASY,1552
42,9,9,URAM,1405
40,5,5,MAAM,541
49,8,7,BLBR,1864
43,11,7,RASY,1218
42,2,1,RASY,1668
43,8,8,RASY,1560
42,11,8,BLBR,1731
46,8,7,BLBR,1818
38,2,4,MAAM,624
46,9,4,PLCI,1559
49,8,10,RASY,1602
42,6,6,PLCI,1612
43,6,10,RASY,1558
39,4,6,URAM,1589
46,6,4,PLCI,1621
42,4,5,MAAM,569
48,6,1,URAM,1450
