scenario,timestep,iter,species,kp_nb
47,9,2,URAM,332
42,3,7,RASY,323
47,3,10,MAAM,234
49,11,10,URAM,320
38,8,6,BLBR,359
45,9,1,RASY,300
48,3,10,BLBR,394
42,9,9,BLBR,257
44,2,7,BLBR,414
48,3,9,BLBR,392
47,4,4,RASY,294
43,4,6,RASY,242
41,7,4,URAM,323
49,6,5,MAAM,171
42,5,4,BLBR,329
45,9,10,MAAM,180
49,3,8,MAAM,217
52,11,10,URAM,325
42,2,1,URAM,399
50,7,9,URAM,349
52,6,3,MAAM,167
45,7,6,PLCI,304
47,8,8,BLBR,341
38,6,3,MAAM,214
43,10,5,URAM,322
49,10,5,BLBR,410
46,6,1,MAAM,178
42,6,5,RASY,170
37,2,10,PLCI,293
48,3,2,URAM,349
50,5,4,PLCI,309
44,7,4,URAM,367
43,10,1,URAM,328
44,3,9,MAAM,238
40,4,6,PLCI,289
43,2,6,URAM,399
38,2,9,BLBR,414
40,8,3,MAAM,169
52,4,5,MAAM,201
45,3,7,URAM,387
39,8,2,BLBR,353
37,0,4,URAM,327
40,3,1,MAAM,220
46,5,1,URAM,390
40,2,2,PLCI,323
38,8,2,MAAM,195
40,9,3,URAM,342
40,3,10,RASY,311
39,7,8,RASY,290
52,6,5,RASY,308
39,4,3,URAM,384
39,6,2,MAAM,194
51,7,4,PLCI,304
46,3,7,MAAM,235
44,9,3,BLBR,389
45,4,8,MAAM,208
45,4,1,RASY,309
47,4,6,URAM,350
50,11,4,URAM,337
50,10,5,BLBR,401
52,9,6,BLBR,436
38,2,3,MAAM,250
39,5,3,URAM,379
45,11,2,URAM,306
42,7,9,RASY,153
38,7,6,PLCI,261
50,4,9,RASY,314
40,7,7,URAM,404
51,8,1,URAM,353
42,3,7,MAAM,226
40,10,5,PLCI,226
51,4,2,PLCI,316
43,6,2,RASY,260
51,3,8,BLBR,413
52,10,3,RASY,361
37,0,9,RASY,137
45,6,2,PLCI,289
45,4,3,RASY,305
40,10,3,RASY,263
45,11,10,BLBR,385
49,7,10,MAAM,152
41,4,1,RASY,172
40,2,7,PLCI,323
47,4,2,RASY,291
43,11,8,URAM,322
43,8,2,MAAM,146
48,8,6,RASY,293
51,6,9,PLCI,289
51,7,6,URAM,347
50,10,4,RASY,333
38,2,2,PLCI,323
38,8,4,BLBR,350
44,4,9,RASY,306
52,3,6,URAM,349
48,4,4,MAAM,212
45,3,10,PLCI,312
44,9,8,URAM,308
40,9,2,BLBR,359
41,4,2,MAAM,234
41,2,5,RASY,328
43,3,9,BLBR,378
43,8,5,URAM,327
51,10,1,URAM,291
42,9,7,BLBR,343
49,7,9,PLCI,266
42,4,3,RASY,250
42,4,1,PLCI,240
48,5,5,PLCI,295
46,5,2,MAAM,192
39,10,7,RASY,266
42,4,2,MAAM,190
39,10,4,PLCI,240
49,9,4,RASY,295
43,5,7,PLCI,275
46,10,4,URAM,350
50,5,10,MAAM,215
40,3,5,MAAM,233
42,6,7,BLBR,286
45,9,4,RASY,326
46,9,9,PLCI,290
48,11,10,BLBR,396
51,4,7,RASY,329
52,6,3,RASY,320
46,10,6,BLBR,399
51,10,9,PLCI,286
39,8,8,PLCI,273
48,7,8,RASY,302
37,0,7,URAM,327
49,3,1,PLCI,320
40,2,7,URAM,399
38,7,1,MAAM,210
40,3,3,MAAM,225
49,5,10,RASY,295
49,4,7,PLCI,291
50,6,2,URAM,348
52,5,8,URAM,368
44,6,10,URAM,366
51,3,7,BLBR,393
38,6,3,BLBR,349
39,2,5,MAAM,250
40,11,8,RASY,244
38,8,8,PLCI,267
39,8,6,RASY,262
40,7,4,URAM,389
42,9,8,RASY,256
48,6,9,RASY,242
45,6,5,RASY,312
50,4,5,RASY,308
44,4,5,RASY,312
47,8,8,RASY,301
52,3,9,MAAM,227
46,11,1,PLCI,278
52,8,5,MAAM,153
46,11,9,BLBR,381
48,8,6,MAAM,180
44,10,8,PLCI,274
46,5,9,URAM,383
50,7,1,RASY,323
45,7,6,MAAM,178
48,8,7,URAM,332
46,5,5,BLBR,373
46,8,10,BLBR,397
48,3,3,PLCI,295
51,9,3,MAAM,165
50,8,5,PLCI,296
41,2,10,URAM,399
43,6,1,URAM,330
41,3,4,URAM,353
52,3,7,URAM,336
47,11,8,MAAM,188
44,6,4,RASY,308
52,6,1,BLBR,404
49,3,3,PLCI,287
42,5,10,BLBR,218
41,7,1,PLCI,245
50,11,2,MAAM,172
48,8,7,MAAM,163
42,3,10,BLBR,357
45,10,3,PLCI,269
49,8,9,MAAM,131
52,5,5,BLBR,382
52,5,3,MAAM,183
45,3,7,PLCI,302
46,3,8,BLBR,404
43,2,4,BLBR,414
38,8,4,MAAM,200
38,9,6,RASY,258
51,4,9,RASY,308
47,2,8,URAM,399
45,3,6,MAAM,223
38,9,1,URAM,341
42,8,7,PLCI,257
42,2,4,URAM,399
43,2,9,PLCI,323
51,8,6,URAM,328
40,6,10,BLBR,359
40,4,3,PLCI,284
42,4,10,MAAM,200
39,6,9,URAM,411
43,6,1,MAAM,173
45,7,2,URAM,372
49,11,8,PLCI,284
47,2,3,URAM,399
48,5,1,PLCI,277
50,11,10,MAAM,180
49,2,2,RASY,328
51,3,10,MAAM,231
46,4,2,PLCI,309
49,6,1,URAM,347
43,9,9,BLBR,271
52,3,10,BLBR,398
52,3,5,RASY,301
39,2,5,PLCI,323
39,2,2,MAAM,250
44,11,9,RASY,309
50,9,5,BLBR,414
41,11,4,URAM,267
48,8,10,BLBR,386
42,11,2,MAAM,108
40,7,1,BLBR,321
41,9,9,MAAM,195
37,2,10,MAAM,244
43,8,3,URAM,291
46,2,4,URAM,399
51,2,2,MAAM,250
43,8,2,PLCI,237
42,3,5,MAAM,214
43,4,8,BLBR,344
40,11,9,PLCI,231
47,9,6,BLBR,323
38,5,2,BLBR,293
43,3,7,BLBR,327
43,11,5,RASY,264
46,5,1,MAAM,183
47,11,5,PLCI,276
52,3,3,URAM,359
51,3,5,PLCI,316
51,11,9,RASY,300
38,3,1,PLCI,299
52,10,7,BLBR,442
44,10,4,BLBR,389
43,9,1,RASY,248
44,5,2,URAM,380
43,7,2,URAM,335
39,8,6,MAAM,199
43,6,10,PLCI,262
51,8,9,MAAM,168
37,1,2,MAAM,266
50,2,1,BLBR,414
41,11,1,URAM,318
39,4,8,RASY,270
37,2,1,MAAM,256
40,9,6,RASY,285
50,6,8,RASY,307
47,6,1,URAM,327
51,3,10,BLBR,392
44,11,3,URAM,305
43,2,1,URAM,399
42,10,1,MAAM,140
44,2,9,PLCI,323
43,2,5,URAM,399
50,7,2,URAM,368
50,5,8,URAM,361
48,8,8,URAM,349
51,7,1,MAAM,181
41,4,9,BLBR,357
48,2,2,URAM,399
43,10,2,RASY,261
48,7,1,BLBR,365
42,3,9,MAAM,213
45,6,3,MAAM,184
40,2,1,MAAM,250
46,2,6,URAM,399
48,5,4,BLBR,299
52,7,9,PLCI,311
51,10,9,MAAM,141
50,10,8,URAM,347
49,10,9,BLBR,375
49,4,2,MAAM,199
50,11,4,BLBR,423
46,11,2,PLCI,283
44,7,1,RASY,300
51,11,1,MAAM,127
45,5,2,RASY,290
50,5,9,RASY,327
50,3,1,BLBR,396
38,2,5,URAM,399
49,5,3,PLCI,291
42,3,9,BLBR,386
49,11,6,PLCI,297
51,2,5,URAM,399
42,3,5,PLCI,296
38,4,10,MAAM,229
48,2,6,MAAM,250
50,6,3,RASY,323
48,3,8,PLCI,300
42,11,8,URAM,294
52,6,3,URAM,341
50,9,5,PLCI,300
46,9,3,MAAM,138
41,7,9,PLCI,245
52,11,1,MAAM,91
39,3,8,BLBR,387
44,11,7,MAAM,177
40,8,5,BLBR,316
41,7,4,PLCI,242
50,10,6,BLBR,404
39,6,8,MAAM,207
49,4,4,RASY,297
37,2,2,PLCI,294
43,5,10,PLCI,261
43,2,1,PLCI,323
39,6,7,MAAM,191
41,9,5,RASY,246
45,10,3,BLBR,389
48,8,6,BLBR,387
52,10,6,BLBR,409
48,7,9,MAAM,174
41,7,9,MAAM,202
52,4,3,BLBR,379
47,7,2,RASY,292
38,8,9,RASY,282
42,3,6,PLCI,226
52,6,4,RASY,307
40,9,4,PLCI,247
46,11,2,RASY,321
48,2,9,RASY,328
42,8,2,URAM,333
41,9,8,PLCI,227
42,4,8,BLBR,351
40,11,7,RASY,265
44,10,4,PLCI,296
48,6,7,PLCI,192
42,7,7,BLBR,291
45,5,6,RASY,300
41,8,2,MAAM,191
52,5,3,BLBR,386
51,11,1,URAM,296
41,10,4,PLCI,244
40,6,6,URAM,361
49,5,5,RASY,304
51,5,2,MAAM,192
42,3,4,MAAM,216
50,11,1,RASY,345
52,7,7,RASY,310
51,8,6,BLBR,445
51,8,5,URAM,333
50,6,10,RASY,300
41,10,5,BLBR,280
42,4,5,URAM,262
52,4,1,BLBR,389
38,5,5,MAAM,229
45,6,9,PLCI,300
51,7,2,URAM,349
44,6,7,MAAM,212
44,10,9,MAAM,186
37,1,4,BLBR,148
45,11,4,URAM,317
42,2,7,RASY,328
47,2,7,RASY,328
45,9,2,MAAM,163
45,6,4,PLCI,286
44,3,8,MAAM,241
47,7,5,URAM,344
42,11,9,RASY,195
51,9,10,MAAM,141
42,6,7,URAM,341
47,3,6,BLBR,385
42,8,4,BLBR,303
41,2,1,RASY,328
48,2,2,RASY,328
44,2,9,MAAM,250
40,9,6,MAAM,127
43,8,1,URAM,338
37,2,8,PLCI,290
41,7,5,PLCI,249
50,3,3,PLCI,305
46,11,10,RASY,309
44,2,10,RASY,328
45,9,4,URAM,342
49,8,3,PLCI,288
41,6,6,URAM,325
40,5,9,RASY,268
48,7,4,RASY,287
49,9,4,URAM,333
44,8,7,URAM,344
40,10,2,RASY,272
45,8,4,RASY,303
46,4,4,PLCI,304
44,6,1,PLCI,282
50,2,5,BLBR,414
46,7,8,URAM,372
51,6,7,URAM,353
50,2,6,URAM,399
51,11,3,RASY,332
39,7,10,RASY,259
38,6,7,RASY,258
40,7,4,BLBR,332
38,3,6,PLCI,302
39,6,4,URAM,405
44,8,3,PLCI,297
39,2,2,URAM,399
40,9,3,MAAM,138
52,3,7,BLBR,383
48,3,9,MAAM,230
38,7,5,PLCI,249
52,3,2,URAM,345
39,11,3,RASY,246
49,4,3,PLCI,296
44,7,6,MAAM,208
50,9,3,MAAM,183
45,5,10,MAAM,190
40,5,4,URAM,336
47,10,2,PLCI,271
41,4,7,MAAM,231
52,3,1,PLCI,308
41,11,2,RASY,237
50,7,8,RASY,320
47,11,9,URAM,315
38,9,9,RASY,257
39,4,1,BLBR,380
40,8,3,PLCI,253
42,3,5,BLBR,284
41,9,9,PLCI,236
46,10,7,URAM,310
40,3,9,BLBR,368
39,10,10,BLBR,340
43,5,6,MAAM,179
50,11,2,RASY,326
50,8,7,BLBR,397
51,11,6,MAAM,129
45,3,4,MAAM,222
43,5,8,URAM,331
52,8,7,BLBR,433
40,11,2,RASY,262
39,6,3,MAAM,196
45,10,8,PLCI,294
47,9,5,BLBR,351
44,7,2,PLCI,288
47,10,8,URAM,293
48,9,4,PLCI,289
41,5,1,RASY,168
48,7,4,PLCI,286
48,3,10,PLCI,297
38,6,1,RASY,264
51,2,3,MAAM,250
42,9,4,RASY,279
50,7,10,BLBR,385
49,10,4,BLBR,362
49,8,7,URAM,321
40,3,9,MAAM,225
43,5,6,PLCI,225
44,11,9,BLBR,356
44,2,8,URAM,399
52,6,4,PLCI,300
46,5,8,MAAM,194
51,7,7,BLBR,402
47,2,7,BLBR,414
44,7,6,RASY,306
41,8,3,PLCI,128
52,3,6,MAAM,228
50,10,2,BLBR,405
47,5,1,BLBR,365
41,4,3,URAM,346
39,11,6,URAM,321
48,9,8,RASY,302
49,3,7,RASY,314
44,9,9,PLCI,300
42,10,9,URAM,327
41,3,5,BLBR,393
39,9,7,BLBR,326
52,6,8,MAAM,177
42,11,10,PLCI,140
52,10,5,URAM,297
48,2,7,MAAM,250
38,5,6,URAM,375
51,9,3,URAM,365
50,11,5,MAAM,169
51,4,6,MAAM,223
50,5,2,PLCI,287
51,9,2,BLBR,399
51,6,6,BLBR,411
43,9,6,MAAM,113
41,5,8,PLCI,180
51,11,5,BLBR,373
49,7,6,URAM,352
42,8,8,MAAM,160
48,3,2,BLBR,378
38,6,2,MAAM,220
44,4,6,PLCI,308
41,3,9,PLCI,307
48,7,5,MAAM,177
51,6,9,RASY,313
49,7,1,MAAM,164
41,9,2,MAAM,186
37,1,10,RASY,145
44,7,3,RASY,311
47,9,5,URAM,335
44,3,10,RASY,318
45,3,2,BLBR,399
52,7,10,MAAM,161
43,5,5,RASY,267
41,3,3,PLCI,238
46,11,9,URAM,308
38,8,10,MAAM,191
40,4,8,URAM,373
40,7,7,BLBR,393
44,8,6,PLCI,294
52,11,4,MAAM,82
51,10,10,BLBR,385
49,3,3,BLBR,387
46,3,5,BLBR,383
39,6,7,URAM,391
48,10,4,MAAM,144
45,10,2,MAAM,143
42,2,7,PLCI,323
38,11,4,BLBR,285
52,6,2,MAAM,188
39,2,6,URAM,399
50,10,4,URAM,313
42,3,2,MAAM,213
41,4,4,URAM,318
47,9,4,RASY,310
48,5,10,MAAM,184
39,3,2,BLBR,384
44,6,4,PLCI,296
38,5,1,MAAM,229
49,6,6,RASY,299
39,11,5,RASY,239
38,11,10,URAM,325
40,9,5,BLBR,337
47,9,8,RASY,308
37,1,7,MAAM,254
50,5,6,PLCI,318
48,5,6,PLCI,295
41,8,10,URAM,312
39,11,7,BLBR,334
49,7,10,PLCI,271
40,11,3,BLBR,338
47,7,6,URAM,338
38,6,6,BLBR,365
45,7,7,RASY,297
37,0,4,BLBR,200
42,10,1,BLBR,283
47,10,6,PLCI,280
51,5,4,BLBR,395
51,11,3,BLBR,424
40,4,5,BLBR,372
50,7,7,PLCI,288
41,4,8,BLBR,257
41,5,9,MAAM,228
52,8,7,MAAM,146
42,6,2,BLBR,327
45,5,4,URAM,377
38,11,3,BLBR,306
43,10,3,BLBR,329
39,11,8,MAAM,150
49,11,3,URAM,313
41,5,10,RASY,271
44,9,10,MAAM,195
52,10,10,BLBR,384
37,2,10,RASY,291
44,2,8,RASY,328
42,6,2,PLCI,263
50,4,6,PLCI,301
43,9,9,RASY,217
46,6,2,RASY,305
51,11,2,MAAM,135
45,11,3,MAAM,145
45,9,1,BLBR,393
40,4,9,BLBR,345
48,5,7,PLCI,177
49,8,4,PLCI,292
39,2,3,PLCI,323
50,2,7,RASY,328
46,7,3,PLCI,287
37,2,8,URAM,336
51,6,1,RASY,268
49,9,3,URAM,310
46,11,1,URAM,317
48,5,8,URAM,341
48,6,5,MAAM,189
51,8,2,PLCI,308
46,3,1,BLBR,399
52,6,2,PLCI,303
39,4,1,MAAM,214
38,11,2,URAM,306
39,4,3,BLBR,401
48,2,3,RASY,328
47,3,6,MAAM,240
52,7,3,URAM,349
43,8,8,PLCI,248
45,4,9,PLCI,312
48,2,5,PLCI,323
50,4,10,PLCI,320
45,8,8,BLBR,406
49,3,9,URAM,376
43,10,7,MAAM,113
51,3,8,PLCI,324
40,9,5,URAM,372
41,7,8,MAAM,197
39,10,1,RASY,286
44,11,8,PLCI,272
44,3,4,RASY,298
44,6,6,BLBR,388
42,5,4,PLCI,264
38,3,6,MAAM,241
45,5,7,RASY,301
46,2,8,PLCI,323
40,2,8,BLBR,414
39,5,3,MAAM,204
48,4,4,URAM,351
52,2,9,BLBR,414
45,6,4,URAM,371
41,6,5,URAM,336
39,11,6,RASY,253
52,4,10,BLBR,403
44,6,4,BLBR,392
48,11,5,PLCI,307
51,11,3,PLCI,314
45,10,3,MAAM,144
41,7,9,RASY,233
45,4,7,BLBR,385
46,9,10,BLBR,397
52,4,7,BLBR,380
52,11,1,URAM,347
49,8,8,RASY,287
46,3,2,RASY,307
41,9,2,URAM,310
47,3,2,MAAM,241
52,4,10,MAAM,211
48,10,6,BLBR,367
39,10,9,RASY,261
43,2,6,MAAM,250
48,4,10,RASY,303
52,9,2,MAAM,131
40,8,8,MAAM,168
49,6,1,BLBR,363
44,5,9,URAM,372
39,9,4,URAM,361
44,8,3,MAAM,202
46,9,3,RASY,307
45,10,6,PLCI,295
46,2,6,MAAM,250
45,2,9,RASY,328
39,8,10,PLCI,276
43,5,1,RASY,275
46,5,10,URAM,361
42,4,9,RASY,301
43,4,10,PLCI,276
49,3,8,BLBR,395
48,11,5,MAAM,117
50,3,6,PLCI,316
43,8,4,URAM,330
41,3,1,PLCI,288
46,8,5,PLCI,302
43,3,2,URAM,352
47,5,4,RASY,310
40,4,5,RASY,277
38,4,2,MAAM,235
43,6,7,BLBR,341
52,8,5,RASY,331
46,6,2,PLCI,302
51,11,6,PLCI,330
45,11,10,PLCI,287
38,3,7,URAM,385
47,7,4,URAM,332
44,10,7,RASY,315
47,4,3,RASY,298
41,11,6,URAM,315
47,7,3,BLBR,342
48,9,9,PLCI,244
49,2,10,BLBR,414
42,4,6,RASY,169
38,11,9,URAM,329
49,6,2,MAAM,181
50,4,1,BLBR,348
50,3,9,RASY,322
44,6,8,BLBR,376
52,10,7,RASY,325
52,8,1,URAM,374
41,2,6,URAM,399
52,4,2,RASY,319
52,4,7,PLCI,312
39,3,2,MAAM,227
52,7,9,RASY,295
46,7,4,PLCI,305
41,7,6,MAAM,204
47,3,2,RASY,300
51,7,7,URAM,349
38,7,9,RASY,263
49,8,2,BLBR,395
44,2,8,MAAM,250
40,7,2,URAM,384
49,7,3,URAM,334
45,3,8,BLBR,393
52,7,2,URAM,378
40,10,3,PLCI,255
39,6,8,RASY,280
43,9,1,BLBR,326
42,11,4,RASY,262
42,3,7,BLBR,367
43,8,4,PLCI,159
38,2,7,RASY,328
47,4,8,RASY,299
48,10,1,MAAM,135
50,3,10,MAAM,235
51,5,7,URAM,343
48,6,6,RASY,307
40,9,3,RASY,259
49,10,7,BLBR,413
44,6,2,PLCI,300
39,4,7,BLBR,390
45,5,10,URAM,374
41,11,8,BLBR,281
45,3,8,RASY,296
48,11,8,MAAM,132
38,11,5,RASY,248
43,4,1,MAAM,193
45,10,5,URAM,318
43,2,9,RASY,328
46,7,9,BLBR,402
52,4,10,PLCI,320
46,5,10,RASY,285
40,5,8,PLCI,269
42,9,8,MAAM,150
46,4,5,URAM,387
40,4,2,URAM,392
38,11,7,BLBR,335
47,11,10,URAM,328
39,7,2,URAM,371
47,4,6,RASY,294
39,2,4,MAAM,250
52,7,7,PLCI,307
39,3,5,MAAM,217
46,3,4,RASY,300
40,10,7,BLBR,332
47,8,10,BLBR,377
43,2,10,BLBR,414
50,9,8,URAM,331
46,11,4,PLCI,286
52,5,2,URAM,358
45,7,10,RASY,302
52,9,8,PLCI,323
43,9,10,URAM,308
37,1,4,RASY,118
46,4,6,MAAM,205
52,10,3,BLBR,430
45,4,1,MAAM,204
52,2,8,RASY,328
43,5,1,URAM,351
52,2,4,MAAM,250
39,6,7,BLBR,358
52,6,4,BLBR,403
42,3,5,RASY,232
44,9,8,BLBR,378
48,3,5,RASY,294
42,9,9,MAAM,134
49,9,8,PLCI,272
49,4,3,RASY,281
45,8,8,RASY,303
42,8,6,URAM,330
51,7,4,RASY,310
42,9,9,URAM,336
40,5,5,MAAM,195
49,8,7,BLBR,395
43,11,7,RASY,138
42,2,1,RASY,328
43,8,8,RASY,267
42,11,8,BLBR,328
46,8,7,BLBR,385
38,2,4,MAAM,250
46,9,4,PLCI,292
49,8,10,RASY,284
42,6,6,PLCI,275
43,6,10,RASY,265
39,4,6,URAM,381
46,6,4,PLCI,298
42,4,5,MAAM,193
48,6,1,URAM,335
45,8,1,RASY,293
38,7,7,RASY,253
43,11,2,MAAM,88
45,4,10,MAAM,204
45,6,7,RASY,296
47,10,9,PLCI,290
38,9,3,PLCI,239
46,8,7,MAAM,159
38,9,6,MAAM,195
49,2,2,URAM,399
51,11,9,MAAM,127
51,3,9,PLCI,319
49,11,4,RASY,319
45,6,4,MAAM,180
39,11,8,PLCI,224
45,8,6,RASY,323
48,7,6,RASY,293
38,6,9,URAM,392
38,5,6,RASY,280
39,11,2,MAAM,141
38,9,8,MAAM,212
38,10,6,BLBR,328
38,10,9,URAM,345
48,5,5,BLBR,316
44,11,8,MAAM,185
48,10,10,RASY,311
41,7,1,BLBR,323
50,9,3,RASY,316
52,10,8,BLBR,413
39,4,7,RASY,286
48,7,6,PLCI,292
40,8,3,RASY,273
42,10,3,RASY,249
47,2,10,MAAM,250
38,9,5,URAM,370
38,8,2,RASY,267
42,6,3,MAAM,184
41,2,3,URAM,399
50,8,6,MAAM,210
42,11,4,PLCI,233
50,9,9,URAM,355
46,10,7,RASY,311
50,8,7,RASY,328
44,2,10,BLBR,414
43,4,5,BLBR,240
49,2,9,PLCI,323
41,7,3,BLBR,173
47,5,2,RASY,281
51,11,9,PLCI,297
46,9,10,RASY,308
48,3,2,PLCI,300
40,2,1,BLBR,414
46,9,2,MAAM,127
48,3,1,MAAM,223
45,2,3,RASY,328
52,5,9,MAAM,208
49,2,6,PLCI,323
44,5,8,URAM,370
41,3,5,RASY,291
38,8,7,URAM,369
41,11,7,URAM,313
41,2,8,RASY,328
41,4,2,BLBR,252
41,7,5,MAAM,208
51,8,8,PLCI,309
51,8,3,BLBR,412
48,3,3,RASY,305
43,8,10,BLBR,336
43,4,5,PLCI,270
41,8,7,MAAM,210
45,8,3,RASY,313
50,8,6,PLCI,300
39,7,4,MAAM,181
48,10,9,PLCI,290
52,3,8,BLBR,402
47,11,3,URAM,311
39,11,5,BLBR,336
40,9,2,PLCI,244
47,10,9,MAAM,202
47,4,3,URAM,337
43,6,7,URAM,360
38,9,6,BLBR,350
39,10,10,URAM,348
46,8,8,MAAM,149
50,9,6,MAAM,202
41,4,6,MAAM,227
40,11,7,BLBR,328
44,6,1,BLBR,389
47,9,3,PLCI,283
52,3,6,BLBR,384
44,10,5,BLBR,378
47,8,9,URAM,334
43,3,7,URAM,369
43,10,2,BLBR,317
41,2,4,BLBR,414
39,3,10,URAM,389
42,10,1,RASY,227
37,0,5,URAM,327
46,9,8,BLBR,400
48,3,8,URAM,347
45,8,5,MAAM,171
42,7,9,PLCI,163
44,10,5,MAAM,191
50,6,2,PLCI,284
39,2,8,URAM,399
45,3,10,MAAM,217
50,4,9,BLBR,385
38,9,5,RASY,264
41,8,2,RASY,261
48,10,6,URAM,336
40,8,8,RASY,261
49,11,9,RASY,322
50,5,9,BLBR,393
50,4,7,PLCI,304
52,9,3,MAAM,111
47,3,4,URAM,358
44,2,1,URAM,399
37,2,9,RASY,281
47,7,8,RASY,280
50,8,1,MAAM,194
47,2,7,MAAM,250
40,10,6,RASY,265
39,7,5,RASY,225
37,0,2,MAAM,269
45,3,3,BLBR,396
42,4,2,URAM,378
51,11,4,PLCI,306
37,2,6,MAAM,242
39,10,3,BLBR,370
46,3,7,URAM,393
47,6,7,MAAM,211
47,4,1,BLBR,348
51,2,6,MAAM,250
50,6,2,RASY,305
49,6,2,BLBR,362
40,2,10,RASY,328
44,9,2,MAAM,198
49,5,7,PLCI,280
40,3,7,BLBR,401
48,6,4,URAM,326
40,11,6,PLCI,220
43,11,2,RASY,220
44,4,7,BLBR,389
50,11,6,PLCI,302
46,7,9,PLCI,288
45,6,10,RASY,287
38,5,8,PLCI,285
45,5,6,URAM,373
40,8,1,BLBR,325
43,9,3,MAAM,130
50,5,7,PLCI,304
38,8,8,BLBR,364
39,3,6,PLCI,300
44,8,3,BLBR,388
40,11,1,MAAM,86
47,3,2,PLCI,301
40,5,3,BLBR,363
50,7,6,PLCI,296
39,3,5,RASY,317
38,10,6,URAM,314
45,5,7,BLBR,383
41,2,4,PLCI,323
42,6,10,MAAM,176
41,9,7,BLBR,295
38,3,5,RASY,269
44,6,3,RASY,300
38,9,8,URAM,371
40,9,7,BLBR,351
43,8,10,RASY,250
38,8,6,MAAM,207
47,5,7,BLBR,362
43,9,4,RASY,148
47,11,2,PLCI,269
49,4,6,PLCI,280
49,11,4,BLBR,420
48,6,3,URAM,345
40,9,3,BLBR,349
40,4,4,BLBR,381
45,3,1,RASY,313
48,3,10,RASY,304
45,11,1,BLBR,385
38,11,9,PLCI,213
39,4,4,PLCI,280
39,11,6,PLCI,231
51,2,2,BLBR,414
38,5,8,RASY,292
47,8,6,MAAM,204
45,7,2,MAAM,192
38,7,5,RASY,262
48,5,3,PLCI,257
39,11,8,BLBR,348
49,11,5,BLBR,407
41,6,4,RASY,193
43,10,10,URAM,334
48,9,2,MAAM,149
37,1,8,RASY,153
50,8,7,MAAM,195
49,11,7,URAM,300
52,11,5,PLCI,323
50,2,3,BLBR,414
39,7,8,PLCI,282
45,11,5,BLBR,385
46,2,9,URAM,399
47,10,1,RASY,318
44,11,4,RASY,309
43,2,5,RASY,328
44,9,5,URAM,318
38,11,6,RASY,242
46,9,6,URAM,307
50,8,10,URAM,364
51,11,7,RASY,341
40,5,10,URAM,376
50,3,2,MAAM,245
46,7,7,RASY,289
51,6,9,URAM,344
52,4,9,BLBR,363
44,8,8,PLCI,295
45,10,8,URAM,324
45,3,10,RASY,313
50,8,7,PLCI,302
49,3,8,URAM,352
39,11,1,URAM,340
41,7,10,BLBR,300
49,5,5,URAM,346
38,7,2,MAAM,215
49,2,1,BLBR,414
43,3,9,MAAM,226
43,7,7,BLBR,293
50,8,2,URAM,365
48,6,9,URAM,273
48,6,2,URAM,322
41,10,8,URAM,301
48,6,8,BLBR,371
51,5,5,RASY,310
47,4,9,MAAM,231
39,5,1,MAAM,210
45,11,1,RASY,308
44,2,7,MAAM,250
37,0,7,PLCI,303
50,6,4,RASY,311
50,11,9,BLBR,392
48,7,5,BLBR,350
38,2,6,URAM,399
52,11,4,URAM,307
45,2,3,BLBR,414
43,6,8,PLCI,266
45,2,7,RASY,328
44,4,7,RASY,297
42,7,6,PLCI,238
38,2,1,MAAM,250
49,9,4,BLBR,335
40,5,1,URAM,398
38,3,7,BLBR,379
52,6,10,BLBR,430
39,11,3,URAM,316
48,5,8,MAAM,190
51,11,4,MAAM,132
46,10,9,BLBR,384
44,11,5,MAAM,176
47,11,1,BLBR,380
48,10,10,BLBR,409
42,7,1,RASY,214
46,4,9,URAM,391
43,2,6,BLBR,414
45,10,6,RASY,325
42,6,9,RASY,262
43,10,3,MAAM,112
43,11,6,BLBR,316
45,6,1,RASY,287
38,7,2,PLCI,256
46,9,5,BLBR,386
40,2,2,RASY,328
45,5,6,BLBR,370
51,6,9,BLBR,374
48,4,8,PLCI,290
52,10,8,MAAM,104
46,7,5,URAM,354
42,7,2,URAM,340
52,10,8,PLCI,313
41,11,6,PLCI,253
37,0,10,URAM,327
39,5,1,BLBR,378
47,11,6,PLCI,294
37,2,5,BLBR,263
51,6,1,PLCI,256
51,3,3,URAM,369
51,3,1,PLCI,325
38,9,5,BLBR,360
44,2,6,MAAM,250
50,2,1,PLCI,323
43,11,8,RASY,265
44,5,6,URAM,362
40,3,6,RASY,293
52,9,4,RASY,328
50,2,2,RASY,328
49,4,10,PLCI,285
48,3,6,RASY,298
51,5,4,PLCI,308
49,8,1,RASY,282
39,3,9,RASY,316
49,7,1,BLBR,378
48,3,3,MAAM,221
41,6,10,RASY,271
42,3,6,BLBR,210
45,11,7,PLCI,279
42,6,10,RASY,145
38,10,9,PLCI,231
44,10,2,RASY,307
46,8,1,BLBR,397
38,10,6,PLCI,242
43,4,2,PLCI,269
44,10,1,URAM,321
40,10,4,RASY,271
49,2,8,URAM,399
49,9,8,MAAM,128
41,9,3,MAAM,198
42,10,7,MAAM,136
41,8,4,URAM,341
39,10,2,PLCI,250
41,4,4,RASY,219
44,8,2,RASY,302
40,7,1,RASY,273
46,3,5,PLCI,312
50,6,6,PLCI,314
41,11,9,MAAM,189
45,5,2,PLCI,302
51,8,3,MAAM,177
44,10,2,MAAM,186
51,4,1,MAAM,214
40,2,6,BLBR,414
