scenario,timestep,iter,species,kp_nb
45,2,5,BLBR,1953
37,1,7,PLCI,156
43,3,4,PLCI,127
39,7,1,URAM,61
44,11,6,MAAM,56
52,5,7,URAM,87
47,6,5,MAAM,56
43,2,10,MAAM,53
38,3,1,RASY,551
40,10,6,MAAM,57
46,7,7,BLBR,1414
42,4,2,PLCI,119
45,2,8,RASY,570
40,4,10,URAM,92
52,2,1,MAAM,53
42,7,9,URAM,96
51,10,7,URAM,91
47,4,8,PLCI,119
43,6,5,PLCI,108
38,3,10,MAAM,53
50,9,6,BLBR,1294
39,7,2,MAAM,55
45,3,10,BLBR,970
47,11,2,MAAM,55
49,11,2,PLCI,102
49,6,9,RASY,541
47,9,8,BLBR,1451
47,5,4,PLCI,113
38,9,10,BLBR,133
41,11,7,PLCI,41
47,11,2,BLBR,379
50,11,8,URAM,73
47,11,8,RASY,555
39,11,1,MAAM,56
48,11,7,MAAM,55
40,7,9,RASY,487
47,10,9,RASY,544
44,4,3,BLBR,1718
51,9,2,MAAM,56
52,2,9,MAAM,53
44,3,5,PLCI,125
45,9,6,URAM,92
38,2,8,RASY,570
50,4,4,URAM,89
40,3,4,PLCI,128
38,3,7,RASY,551
49,3,3,MAAM,53
48,7,9,RASY,204
40,3,10,URAM,94
50,11,2,BLBR,1204
42,2,8,BLBR,1953
42,3,9,PLCI,125
40,5,4,RASY,26
47,9,2,URAM,97
42,3,7,RASY,558
47,3,10,MAAM,53
49,11,10,URAM,89
38,8,6,BLBR,1340
45,9,1,RASY,497
48,3,10,BLBR,1838
42,9,9,BLBR,75
44,2,7,BLBR,1953
48,3,9,BLBR,1764
47,4,4,RASY,555
43,4,6,RASY,108
41,7,4,URAM,94
49,6,5,MAAM,54
42,5,4,BLBR,1648
45,9,10,MAAM,57
49,3,8,MAAM,54
52,11,10,URAM,89
42,2,1,URAM,97
50,7,9,URAM,86
52,6,3,MAAM,56
45,7,6,PLCI,110
47,8,8,BLBR,1500
38,6,3,MAAM,56
43,10,5,URAM,88
49,10,5,BLBR,1429
46,6,1,MAAM,56
42,6,5,RASY,15
37,2,10,PLCI,142
48,3,2,URAM,98
50,5,4,PLCI,109
44,7,4,URAM,86
43,10,1,URAM,91
44,3,9,MAAM,53
40,4,6,PLCI,116
43,2,6,URAM,97
38,2,9,BLBR,1953
40,8,3,MAAM,57
52,4,5,MAAM,53
45,3,7,URAM,94
39,8,2,BLBR,1327
37,0,4,URAM,103
40,3,1,MAAM,54
46,5,1,URAM,95
40,2,2,PLCI,134
38,8,2,MAAM,57
40,9,3,URAM,57
40,3,10,RASY,549
39,7,8,RASY,489
52,6,5,RASY,573
39,4,3,URAM,94
39,6,2,MAAM,56
51,7,4,PLCI,106
46,3,7,MAAM,53
44,9,3,BLBR,1271
45,4,8,MAAM,53
45,4,1,RASY,534
47,4,6,URAM,98
50,11,4,URAM,61
50,10,5,BLBR,1232
52,9,6,BLBR,1061
38,2,3,MAAM,53
39,5,3,URAM,94
45,11,2,URAM,88
42,7,9,RASY,6
38,7,6,PLCI,102
50,4,9,RASY,568
40,7,7,URAM,90
51,8,1,URAM,89
42,3,7,MAAM,53
40,10,5,PLCI,95
51,4,2,PLCI,116
43,6,2,RASY,338
51,3,8,BLBR,1819
52,10,3,RASY,603
37,0,9,RASY,3
45,6,2,PLCI,111
45,4,3,RASY,537
40,10,3,RASY,453
45,11,10,BLBR,1129
49,7,10,MAAM,56
41,4,1,RASY,18
40,2,7,PLCI,134
47,4,2,RASY,552
43,11,8,URAM,87
43,8,2,MAAM,57
48,8,6,RASY,551
51,6,9,PLCI,107
51,7,6,URAM,86
50,10,4,RASY,599
38,2,2,PLCI,134
38,8,4,BLBR,1325
44,4,9,RASY,534
52,3,6,URAM,94
48,4,4,MAAM,53
45,3,10,PLCI,126
44,9,8,URAM,90
40,9,2,BLBR,1268
41,4,2,MAAM,54
41,2,5,RASY,570
43,3,9,BLBR,1222
43,8,5,URAM,103
51,10,1,URAM,84
42,9,7,BLBR,1200
49,7,9,PLCI,103
42,4,3,RASY,228
42,4,1,PLCI,28
48,5,5,PLCI,113
46,5,2,MAAM,53
39,10,7,RASY,452
42,4,2,MAAM,54
39,10,4,PLCI,91
49,9,4,RASY,415
43,5,7,PLCI,109
46,10,4,URAM,92
50,5,10,MAAM,56
40,3,5,MAAM,53
42,6,7,BLBR,590
45,9,4,RASY,493
46,9,9,PLCI,99
48,11,10,BLBR,1395
51,4,7,RASY,561
52,6,3,RASY,558
46,10,6,BLBR,1181
51,10,9,PLCI,93
39,8,8,PLCI,101
48,7,8,RASY,547
37,0,7,URAM,103
49,3,1,PLCI,123
40,2,7,URAM,97
38,7,1,MAAM,56
40,3,3,MAAM,53
49,5,10,RASY,545
49,4,7,PLCI,121
50,6,2,URAM,82
52,5,8,URAM,87
44,6,10,URAM,92
51,3,7,BLBR,1806
38,6,3,BLBR,1502
39,2,5,MAAM,53
40,11,8,RASY,450
38,8,8,PLCI,104
39,8,6,RASY,481
40,7,4,URAM,83
42,9,8,RASY,513
48,6,9,RASY,106
45,6,5,RASY,505
50,4,5,RASY,565
44,4,5,RASY,533
47,8,8,RASY,544
52,3,9,MAAM,53
46,11,1,PLCI,90
52,8,5,MAAM,56
46,11,9,BLBR,1140
48,8,6,MAAM,54
44,10,8,PLCI,95
46,5,9,URAM,94
50,7,1,RASY,588
45,7,6,MAAM,55
48,8,7,URAM,94
46,5,5,BLBR,1592
46,8,10,BLBR,1343
48,3,3,PLCI,127
51,9,3,MAAM,56
50,8,5,PLCI,101
41,2,10,URAM,97
43,6,1,URAM,98
41,3,4,URAM,99
52,3,7,URAM,95
47,11,8,MAAM,55
44,6,4,RASY,510
52,6,1,BLBR,1454
49,3,3,PLCI,127
42,5,10,BLBR,44
41,7,1,PLCI,101
50,11,2,MAAM,56
48,8,7,MAAM,54
42,3,10,BLBR,1505
45,10,3,PLCI,96
49,8,9,MAAM,56
52,5,5,BLBR,1542
52,5,3,MAAM,55
45,3,7,PLCI,128
46,3,8,BLBR,1811
43,2,4,BLBR,1953
38,8,4,MAAM,57
38,9,6,RASY,475
51,4,9,RASY,571
47,2,8,URAM,97
45,3,6,MAAM,53
38,9,1,URAM,90
42,8,7,PLCI,99
42,2,4,URAM,97
43,2,9,PLCI,134
51,8,6,URAM,84
40,6,10,BLBR,1498
40,4,3,PLCI,122
42,4,10,MAAM,55
39,6,9,URAM,91
43,6,1,MAAM,54
45,7,2,URAM,91
49,11,8,PLCI,102
47,2,3,URAM,97
48,5,1,PLCI,114
50,11,10,MAAM,56
49,2,2,RASY,570
51,3,10,MAAM,53
46,4,2,PLCI,123
49,6,1,URAM,100
43,9,9,BLBR,402
52,3,10,BLBR,1815
52,3,5,RASY,565
39,2,5,PLCI,134
39,2,2,MAAM,53
44,11,9,RASY,486
50,9,5,BLBR,1289
41,11,4,URAM,19
48,8,10,BLBR,1501
42,11,2,MAAM,57
40,7,1,BLBR,806
41,9,9,MAAM,57
37,2,10,MAAM,56
43,8,3,URAM,91
46,2,4,URAM,97
51,2,2,MAAM,53
43,8,2,PLCI,100
42,3,5,MAAM,53
43,4,8,BLBR,1767
40,11,9,PLCI,90
47,9,6,BLBR,688
38,5,2,BLBR,326
43,3,7,BLBR,565
43,11,5,RASY,537
46,5,1,MAAM,54
47,11,5,PLCI,98
52,3,3,URAM,80
51,3,5,PLCI,124
51,11,9,RASY,431
38,3,1,PLCI,126
52,10,7,BLBR,1260
44,10,4,BLBR,1174
43,9,1,RASY,538
44,5,2,URAM,96
43,7,2,URAM,93
39,8,6,MAAM,56
43,6,10,PLCI,107
51,8,9,MAAM,56
37,1,2,MAAM,62
50,2,1,BLBR,1953
41,11,1,URAM,84
39,4,8,RASY,248
37,2,1,MAAM,57
40,9,6,RASY,466
50,6,8,RASY,334
47,6,1,URAM,95
51,3,10,BLBR,1802
44,11,3,URAM,94
43,2,1,URAM,97
42,10,1,MAAM,56
44,2,9,PLCI,134
43,2,5,URAM,97
50,7,2,URAM,92
50,5,8,URAM,88
48,8,8,URAM,92
51,7,1,MAAM,56
41,4,9,BLBR,1314
48,2,2,URAM,97
43,10,2,RASY,532
48,7,1,BLBR,1543
42,3,9,MAAM,53
45,6,3,MAAM,54
40,2,1,MAAM,53
46,2,6,URAM,97
48,5,4,BLBR,474
52,7,9,PLCI,107
51,10,9,MAAM,56
50,10,8,URAM,83
49,10,9,BLBR,1218
49,4,2,MAAM,54
50,11,4,BLBR,1203
46,11,2,PLCI,91
44,7,1,RASY,508
51,11,1,MAAM,55
45,5,2,RASY,517
50,5,9,RASY,567
50,3,1,BLBR,1818
38,2,5,URAM,97
49,5,3,PLCI,116
42,3,9,BLBR,1700
49,11,6,PLCI,104
51,2,5,URAM,97
42,3,5,PLCI,124
38,4,10,MAAM,53
48,2,6,MAAM,53
50,6,3,RASY,580
48,3,8,PLCI,124
42,11,8,URAM,88
52,6,3,URAM,87
50,9,5,PLCI,97
46,9,3,MAAM,55
41,7,9,PLCI,100
52,11,1,MAAM,56
39,3,8,BLBR,1303
44,11,7,MAAM,56
40,8,5,BLBR,1003
41,7,4,PLCI,100
50,10,6,BLBR,1242
39,6,8,MAAM,56
49,4,4,RASY,556
37,2,2,PLCI,140
43,5,10,PLCI,111
43,2,1,PLCI,134
39,6,7,MAAM,55
41,9,5,RASY,527
45,10,3,BLBR,1183
48,8,6,BLBR,1487
52,10,6,BLBR,1015
48,7,9,MAAM,55
41,7,9,MAAM,57
52,4,3,BLBR,1667
47,7,2,RASY,546
38,8,9,RASY,480
42,3,6,PLCI,19
52,6,4,RASY,574
40,9,4,PLCI,55
46,11,2,RASY,490
48,2,9,RASY,570
42,8,2,URAM,91
41,9,8,PLCI,96
42,4,8,BLBR,1586
40,11,7,RASY,459
44,10,4,PLCI,95
48,6,7,PLCI,12
42,7,7,BLBR,576
45,5,6,RASY,518
41,8,2,MAAM,57
52,5,3,BLBR,1555
51,11,1,URAM,94
41,10,4,PLCI,92
40,6,6,URAM,48
49,5,5,RASY,421
51,5,2,MAAM,57
42,3,4,MAAM,53
50,11,1,RASY,610
52,7,7,RASY,574
51,8,6,BLBR,1336
51,8,5,URAM,78
50,6,10,RASY,406
41,10,5,BLBR,1254
42,4,5,URAM,17
52,4,1,BLBR,1668
38,5,5,MAAM,55
45,6,9,PLCI,113
51,7,2,URAM,90
44,6,7,MAAM,56
44,10,9,MAAM,57
37,1,4,BLBR,2
45,11,4,URAM,95
42,2,7,RASY,570
47,2,7,RASY,570
45,9,2,MAAM,57
45,6,4,PLCI,107
44,3,8,MAAM,53
47,7,5,URAM,97
42,11,9,RASY,34
51,9,10,MAAM,56
42,6,7,URAM,98
47,3,6,BLBR,1852
42,8,4,BLBR,687
41,2,1,RASY,570
48,2,2,RASY,570
44,2,9,MAAM,53
40,9,6,MAAM,58
43,8,1,URAM,94
37,2,8,PLCI,145
41,7,5,PLCI,102
50,3,3,PLCI,122
46,11,10,RASY,489
44,2,10,RASY,570
45,9,4,URAM,90
49,8,3,PLCI,103
41,6,6,URAM,93
40,5,9,RASY,508
48,7,4,RASY,550
49,9,4,URAM,97
44,8,7,URAM,95
40,10,2,RASY,460
45,8,4,RASY,499
46,4,4,PLCI,121
44,6,1,PLCI,115
50,2,5,BLBR,1953
46,7,8,URAM,90
51,6,7,URAM,89
50,2,6,URAM,97
51,11,3,RASY,607
39,7,10,RASY,450
38,6,7,RASY,495
40,7,4,BLBR,424
38,3,6,PLCI,129
39,6,4,URAM,93
44,8,3,PLCI,110
39,2,2,URAM,97
40,9,3,MAAM,57
52,3,7,BLBR,1815
48,3,9,MAAM,53
38,7,5,PLCI,109
52,3,2,URAM,89
39,11,3,RASY,447
49,4,3,PLCI,123
44,7,6,MAAM,56
50,9,3,MAAM,57
45,5,10,MAAM,55
40,5,4,URAM,28
47,10,2,PLCI,101
41,4,7,MAAM,54
52,3,1,PLCI,120
41,11,2,RASY,245
50,7,8,RASY,584
47,11,9,URAM,90
38,9,9,RASY,467
39,4,1,BLBR,1271
40,8,3,PLCI,99
42,3,5,BLBR,302
41,9,9,PLCI,93
46,10,7,URAM,94
40,3,9,BLBR,1032
39,10,10,BLBR,1162
43,5,6,MAAM,55
50,11,2,RASY,598
50,8,7,BLBR,1343
51,11,6,MAAM,55
45,3,4,MAAM,53
43,5,8,URAM,94
52,8,7,BLBR,1346
40,11,2,RASY,454
39,6,3,MAAM,55
45,10,8,PLCI,97
47,9,5,BLBR,1279
44,7,2,PLCI,111
47,10,8,URAM,88
48,9,4,PLCI,106
41,5,1,RASY,12
48,7,4,PLCI,111
48,3,10,PLCI,127
38,6,1,RASY,497
51,2,3,MAAM,53
42,9,4,RASY,530
50,7,10,BLBR,1191
49,10,4,BLBR,781
49,8,7,URAM,93
40,3,9,MAAM,53
43,5,6,PLCI,37
44,11,9,BLBR,1115
44,2,8,URAM,97
52,6,4,PLCI,107
46,5,8,MAAM,53
51,7,7,BLBR,949
47,2,7,BLBR,1953
44,7,6,RASY,503
41,8,3,PLCI,4
52,3,6,MAAM,53
50,10,2,BLBR,1246
47,5,1,BLBR,1683
41,4,3,URAM,95
39,11,6,URAM,86
48,9,8,RASY,547
49,3,7,RASY,566
44,9,9,PLCI,98
42,10,9,URAM,86
41,3,5,BLBR,1847
39,9,7,BLBR,427
52,6,8,MAAM,56
42,11,10,PLCI,2
52,10,5,URAM,67
48,2,7,MAAM,53
38,5,6,URAM,80
51,9,3,URAM,84
50,11,5,MAAM,56
51,4,6,MAAM,53
50,5,2,PLCI,108
51,9,2,BLBR,411
51,6,6,BLBR,1449
43,9,6,MAAM,57
41,5,8,PLCI,7
51,11,5,BLBR,529
49,7,6,URAM,93
42,8,8,MAAM,57
48,3,2,BLBR,1854
38,6,2,MAAM,56
44,4,6,PLCI,120
41,3,9,PLCI,127
48,7,5,MAAM,57
51,6,9,RASY,578
49,7,1,MAAM,55
41,9,2,MAAM,57
37,1,10,RASY,2
44,7,3,RASY,515
47,9,5,URAM,96
44,3,10,RASY,544
45,3,2,BLBR,1810
52,7,10,MAAM,56
43,5,5,RASY,548
41,3,3,PLCI,26
46,11,9,URAM,94
38,8,10,MAAM,57
40,4,8,URAM,85
40,7,7,BLBR,1413
44,8,6,PLCI,103
52,11,4,MAAM,56
51,10,10,BLBR,667
49,3,3,BLBR,1708
46,3,5,BLBR,1806
39,6,7,URAM,90
48,10,4,MAAM,56
45,10,2,MAAM,55
42,2,7,PLCI,134
38,11,4,BLBR,874
52,6,2,MAAM,57
39,2,6,URAM,97
50,10,4,URAM,69
42,3,2,MAAM,53
41,4,4,URAM,65
47,9,4,RASY,548
48,5,10,MAAM,53
39,3,2,BLBR,1324
44,6,4,PLCI,112
38,5,1,MAAM,55
49,6,6,RASY,553
39,11,5,RASY,449
38,11,10,URAM,91
40,9,5,BLBR,1257
47,9,8,RASY,550
37,1,7,MAAM,61
50,5,6,PLCI,111
48,5,6,PLCI,114
41,8,10,URAM,91
39,11,7,BLBR,668
49,7,10,PLCI,107
40,11,3,BLBR,874
47,7,6,URAM,95
38,6,6,BLBR,1513
45,7,7,RASY,503
37,0,4,BLBR,9
42,10,1,BLBR,402
47,10,6,PLCI,102
51,5,4,BLBR,1548
51,11,3,BLBR,1195
40,4,5,BLBR,1688
50,7,7,PLCI,103
41,4,8,BLBR,91
41,5,9,MAAM,54
52,8,7,MAAM,56
42,6,2,BLBR,1594
45,5,4,URAM,92
38,11,3,BLBR,843
43,10,3,BLBR,1347
39,11,8,MAAM,56
49,11,3,URAM,91
41,5,10,RASY,549
44,9,10,MAAM,57
52,10,10,BLBR,629
37,2,10,RASY,391
44,2,8,RASY,570
42,6,2,PLCI,110
50,4,6,PLCI,116
43,9,9,RASY,226
46,6,2,RASY,506
51,11,2,MAAM,57
45,11,3,MAAM,56
45,9,1,BLBR,1254
40,4,9,BLBR,874
48,5,7,PLCI,8
49,8,4,PLCI,104
39,2,3,PLCI,134
50,2,7,RASY,570
46,7,3,PLCI,108
37,2,8,URAM,78
51,6,1,RASY,228
49,9,3,URAM,94
46,11,1,URAM,93
48,5,8,URAM,98
48,6,5,MAAM,56
51,8,2,PLCI,101
46,3,1,BLBR,1812
52,6,2,PLCI,110
39,4,1,MAAM,54
38,11,2,URAM,87
39,4,3,BLBR,1695
48,2,3,RASY,570
47,3,6,MAAM,53
52,7,3,URAM,89
43,8,8,PLCI,97
45,4,9,PLCI,119
48,2,5,PLCI,134
50,4,10,PLCI,115
45,8,8,BLBR,1357
49,3,9,URAM,97
43,10,7,MAAM,57
51,3,8,PLCI,124
40,9,5,URAM,91
41,7,8,MAAM,57
39,10,1,RASY,455
44,11,8,PLCI,92
44,3,4,RASY,547
44,6,6,BLBR,1522
42,5,4,PLCI,115
38,3,6,MAAM,53
45,5,7,RASY,523
46,2,8,PLCI,134
40,2,8,BLBR,1953
39,5,3,MAAM,55
48,4,4,URAM,99
52,2,9,BLBR,1953
45,6,4,URAM,91
41,6,5,URAM,100
39,11,6,RASY,452
52,4,10,BLBR,1667
44,6,4,BLBR,1508
48,11,5,PLCI,98
51,11,3,PLCI,86
45,10,3,MAAM,55
41,7,9,RASY,246
45,4,7,BLBR,1676
46,9,10,BLBR,1263
52,4,7,BLBR,1671
52,11,1,URAM,87
49,8,8,RASY,540
46,3,2,RASY,544
41,9,2,URAM,91
47,3,2,MAAM,53
52,4,10,MAAM,55
48,10,6,BLBR,668
39,10,9,RASY,451
43,2,6,MAAM,53
48,4,10,RASY,550
52,9,2,MAAM,57
40,8,8,MAAM,58
49,6,1,BLBR,1586
44,5,9,URAM,94
39,9,4,URAM,87
44,8,3,MAAM,56
46,9,3,RASY,493
45,10,6,PLCI,94
46,2,6,MAAM,53
45,2,9,RASY,570
39,8,10,PLCI,100
43,5,1,RASY,556
46,5,10,URAM,95
42,4,9,RASY,565
43,4,10,PLCI,119
49,3,8,BLBR,1843
48,11,5,MAAM,56
50,3,6,PLCI,124
43,8,4,URAM,95
41,3,1,PLCI,126
46,8,5,PLCI,108
43,3,2,URAM,94
47,5,4,RASY,544
40,4,5,RASY,535
38,4,2,MAAM,53
43,6,7,BLBR,1593
52,8,5,RASY,576
46,6,2,PLCI,111
51,11,6,PLCI,87
45,11,10,PLCI,95
38,3,7,URAM,95
47,7,4,URAM,93
44,10,7,RASY,496
47,4,3,RASY,550
41,11,6,URAM,82
47,7,3,BLBR,1576
48,9,9,PLCI,41
49,2,10,BLBR,1953
42,4,6,RASY,13
38,11,9,URAM,91
49,6,2,MAAM,55
50,4,1,BLBR,898
50,3,9,RASY,566
44,6,8,BLBR,1492
52,10,7,RASY,591
52,8,1,URAM,85
41,2,6,URAM,97
52,4,2,RASY,567
52,4,7,PLCI,115
39,3,2,MAAM,53
52,7,9,RASY,315
46,7,4,PLCI,107
41,7,6,MAAM,57
47,3,2,RASY,558
51,7,7,URAM,91
38,7,9,RASY,494
49,8,2,BLBR,1503
44,2,8,MAAM,53
40,7,2,URAM,89
49,7,3,URAM,96
45,3,8,BLBR,1816
52,7,2,URAM,87
40,10,3,PLCI,89
39,6,8,RASY,447
43,9,1,BLBR,920
42,11,4,RASY,533
42,3,7,BLBR,1308
43,8,4,PLCI,5
38,2,7,RASY,570
47,4,8,RASY,553
48,10,1,MAAM,56
50,3,10,MAAM,53
51,5,7,URAM,91
48,6,6,RASY,540
40,9,3,RASY,469
49,10,7,BLBR,1401
44,6,2,PLCI,113
39,4,7,BLBR,1403
45,5,10,URAM,96
41,11,8,BLBR,754
45,3,8,RASY,546
48,11,8,MAAM,56
38,11,5,RASY,451
43,4,1,MAAM,54
45,10,5,URAM,95
43,2,9,RASY,570
46,7,9,BLBR,1403
52,4,10,PLCI,116
46,5,10,RASY,525
40,5,8,PLCI,119
42,9,8,MAAM,55
46,4,5,URAM,92
40,4,2,URAM,87
38,11,7,BLBR,1109
47,11,10,URAM,91
39,7,2,URAM,81
47,4,6,RASY,552
39,2,4,MAAM,53
52,7,7,PLCI,105
39,3,5,MAAM,53
46,3,4,RASY,550
40,10,7,BLBR,1202
47,8,10,BLBR,1506
43,2,10,BLBR,1953
50,9,8,URAM,84
46,11,4,PLCI,92
52,5,2,URAM,95
45,7,10,RASY,510
52,9,8,PLCI,99
43,9,10,URAM,91
37,1,4,RASY,1
46,4,6,MAAM,54
52,10,3,BLBR,960
45,4,1,MAAM,53
52,2,8,RASY,570
43,5,1,URAM,95
52,2,4,MAAM,53
39,6,7,BLBR,1514
52,6,4,BLBR,1464
42,3,5,RASY,40
44,9,8,BLBR,1265
48,3,5,RASY,559
42,9,9,MAAM,57
49,9,8,PLCI,103
49,4,3,RASY,550
45,8,8,RASY,502
42,8,6,URAM,97
51,7,4,RASY,579
42,9,9,URAM,89
40,5,5,MAAM,55
49,8,7,BLBR,1475
43,11,7,RASY,7
42,2,1,RASY,570
43,8,8,RASY,530
42,11,8,BLBR,1294
46,8,7,BLBR,1338
38,2,4,MAAM,53
46,9,4,PLCI,99
49,8,10,RASY,544
42,6,6,PLCI,107
43,6,10,RASY,555
39,4,6,URAM,96
46,6,4,PLCI,115
42,4,5,MAAM,55
48,6,1,URAM,99
45,8,1,RASY,503
38,7,7,RASY,486
43,11,2,MAAM,57
45,4,10,MAAM,53
45,6,7,RASY,511
47,10,9,PLCI,103
38,9,3,PLCI,93
46,8,7,MAAM,56
38,9,6,MAAM,57
49,2,2,URAM,97
51,11,9,MAAM,56
51,3,9,PLCI,122
49,11,4,RASY,560
45,6,4,MAAM,56
39,11,8,PLCI,88
45,8,6,RASY,504
48,7,6,RASY,547
38,6,9,URAM,92
38,5,6,RASY,499
39,11,2,MAAM,55
38,9,8,MAAM,58
38,10,6,BLBR,1173
38,10,9,URAM,88
48,5,5,BLBR,956
44,11,8,MAAM,56
48,10,10,RASY,548
41,7,1,BLBR,1528
50,9,3,RASY,588
52,10,8,BLBR,937
39,4,7,RASY,433
48,7,6,PLCI,107
40,8,3,RASY,475
42,10,3,RASY,530
47,2,10,MAAM,53
38,9,5,URAM,90
38,8,2,RASY,472
42,6,3,MAAM,55
41,2,3,URAM,97
50,8,6,MAAM,56
42,11,4,PLCI,93
50,9,9,URAM,89
46,10,7,RASY,488
50,8,7,RASY,585
44,2,10,BLBR,1953
43,4,5,BLBR,58
49,2,9,PLCI,134
41,7,3,BLBR,12
47,5,2,RASY,539
51,11,9,PLCI,85
46,9,10,RASY,495
48,3,2,PLCI,126
40,2,1,BLBR,1953
46,9,2,MAAM,56
48,3,1,MAAM,53
45,2,3,RASY,570
52,5,9,MAAM,55
49,2,6,PLCI,134
44,5,8,URAM,94
41,3,5,RASY,555
38,8,7,URAM,89
41,11,7,URAM,85
41,2,8,RASY,570
41,4,2,BLBR,51
41,7,5,MAAM,57
51,8,8,PLCI,105
51,8,3,BLBR,1374
48,3,3,RASY,552
43,8,10,BLBR,1445
43,4,5,PLCI,83
41,8,7,MAAM,57
45,8,3,RASY,505
50,8,6,PLCI,103
39,7,4,MAAM,56
48,10,9,PLCI,106
52,3,8,BLBR,1801
47,11,3,URAM,94
39,11,5,BLBR,1127
40,9,2,PLCI,93
47,10,9,MAAM,56
47,4,3,URAM,92
43,6,7,URAM,98
38,9,6,BLBR,1259
39,10,10,URAM,79
46,8,8,MAAM,56
50,9,6,MAAM,57
41,4,6,MAAM,54
40,11,7,BLBR,1141
44,6,1,BLBR,1503
47,9,3,PLCI,103
52,3,6,BLBR,1793
44,10,5,BLBR,1169
47,8,9,URAM,98
43,3,7,URAM,98
43,10,2,BLBR,921
41,2,4,BLBR,1953
39,3,10,URAM,95
42,10,1,RASY,238
37,0,5,URAM,103
46,9,8,BLBR,1268
48,3,8,URAM,97
45,8,5,MAAM,54
42,7,9,PLCI,7
44,10,5,MAAM,58
50,6,2,PLCI,109
39,2,8,URAM,97
45,3,10,MAAM,53
50,4,9,BLBR,1556
38,9,5,RASY,461
41,8,2,RASY,543
48,10,6,URAM,87
40,8,8,RASY,493
49,11,9,RASY,550
50,5,9,BLBR,1560
50,4,7,PLCI,115
52,9,3,MAAM,56
47,3,4,URAM,97
44,2,1,URAM,97
37,2,9,RASY,392
47,7,8,RASY,552
50,8,1,MAAM,56
47,2,7,MAAM,53
40,10,6,RASY,455
39,7,5,RASY,77
37,0,2,MAAM,65
45,3,3,BLBR,1809
42,4,2,URAM,100
51,11,4,PLCI,87
37,2,6,MAAM,57
39,10,3,BLBR,1184
46,3,7,URAM,95
47,6,7,MAAM,56
47,4,1,BLBR,1756
51,2,6,MAAM,53
50,6,2,RASY,575
49,6,2,BLBR,1590
40,2,10,RASY,570
44,9,2,MAAM,58
49,5,7,PLCI,116
40,3,7,BLBR,1824
48,6,4,URAM,95
40,11,6,PLCI,88
43,11,2,RASY,257
44,4,7,BLBR,1694
50,11,6,PLCI,89
46,7,9,PLCI,110
45,6,10,RASY,511
38,5,8,PLCI,120
45,5,6,URAM,93
40,8,1,BLBR,735
43,9,3,MAAM,56
50,5,7,PLCI,113
38,8,8,BLBR,1339
39,3,6,PLCI,128
44,8,3,BLBR,1346
40,11,1,MAAM,56
47,3,2,PLCI,123
40,5,3,BLBR,1594
50,7,6,PLCI,105
39,3,5,RASY,551
38,10,6,URAM,87
45,5,7,BLBR,1557
41,2,4,PLCI,134
42,6,10,MAAM,56
41,9,7,BLBR,1403
38,3,5,RASY,122
44,6,3,RASY,518
38,9,8,URAM,90
40,9,7,BLBR,1282
43,8,10,RASY,537
38,8,6,MAAM,57
47,5,7,BLBR,1685
43,9,4,RASY,6
47,11,2,PLCI,100
49,4,6,PLCI,121
49,11,4,BLBR,1399
48,6,3,URAM,96
40,9,3,BLBR,1233
40,4,4,BLBR,1700
45,3,1,RASY,544
48,3,10,RASY,554
45,11,1,BLBR,1129
38,11,9,PLCI,89
39,4,4,PLCI,117
39,11,6,PLCI,89
51,2,2,BLBR,1953
38,5,8,RASY,518
47,8,6,MAAM,56
45,7,2,MAAM,54
38,7,5,RASY,486
48,5,3,PLCI,36
39,11,8,BLBR,959
49,11,5,BLBR,1404
41,6,4,RASY,33
43,10,10,URAM,86
48,9,2,MAAM,55
37,1,8,RASY,2
50,8,7,MAAM,56
49,11,7,URAM,92
52,11,5,PLCI,88
50,2,3,BLBR,1953
39,7,8,PLCI,105
45,11,5,BLBR,1113
46,2,9,URAM,97
47,10,1,RASY,552
44,11,4,RASY,489
43,2,5,RASY,570
44,9,5,URAM,94
38,11,6,RASY,100
46,9,6,URAM,92
50,8,10,URAM,85
51,11,7,RASY,595
40,5,10,URAM,91
50,3,2,MAAM,53
46,7,7,RASY,502
51,6,9,URAM,91
52,4,9,BLBR,967
44,8,8,PLCI,105
45,10,8,URAM,93
45,3,10,RASY,544
50,8,7,PLCI,102
49,3,8,URAM,96
39,11,1,URAM,91
41,7,10,BLBR,1533
49,5,5,URAM,94
38,7,2,MAAM,56
49,2,1,BLBR,1953
43,3,9,MAAM,53
43,7,7,BLBR,568
50,8,2,URAM,85
48,6,9,URAM,14
48,6,2,URAM,98
41,10,8,URAM,89
48,6,8,BLBR,1588
51,5,5,RASY,577
47,4,9,MAAM,53
39,5,1,MAAM,55
45,11,1,RASY,488
44,2,7,MAAM,53
37,0,7,PLCI,165
50,6,4,RASY,559
50,11,9,BLBR,1212
48,7,5,BLBR,1002
38,2,6,URAM,97
52,11,4,URAM,25
45,2,3,BLBR,1953
43,6,8,PLCI,109
45,2,7,RASY,570
44,4,7,RASY,529
42,7,6,PLCI,102
38,2,1,MAAM,53
49,9,4,BLBR,769
40,5,1,URAM,92
38,3,7,BLBR,1175
52,6,10,BLBR,1456
39,11,3,URAM,88
48,5,8,MAAM,55
51,11,4,MAAM,56
46,10,9,BLBR,1188
44,11,5,MAAM,57
47,11,1,BLBR,1407
48,10,10,BLBR,1270
42,7,1,RASY,77
46,4,9,URAM,93
