scenario,timestep,iter,species,kp_nb
48,10,1,RASY,1636
41,3,1,RASY,896
45,8,5,URAM,303
42,7,8,BLBR,1135
42,4,10,PLCI,617
50,4,6,BLBR,4205
38,3,4,RASY,917
46,6,3,MAAM,210
44,3,3,URAM,315
38,6,4,BLBR,2816
51,9,1,RASY,1695
49,3,6,RASY,1692
42,7,5,RASY,21
52,3,4,PLCI,631
49,5,8,MAAM,209
41,7,3,URAM,111
43,7,8,PLCI,519
46,2,5,URAM,315
47,11,4,RASY,1294
41,8,3,MAAM,207
45,5,2,URAM,300
42,5,9,BLBR,416
37,0,6,MAAM,278
45,6,2,BLBR,3831
39,4,8,PLCI,625
40,8,4,MAAM,210
52,6,7,RASY,1704
48,11,1,URAM,276
48,7,7,MAAM,207
44,6,3,PLCI,558
51,8,7,RASY,1738
42,2,9,PLCI,687
52,7,2,BLBR,3664
52,6,3,BLBR,3811
45,5,4,PLCI,577
38,7,1,PLCI,515
50,8,3,PLCI,470
50,4,4,MAAM,211
48,10,3,MAAM,206
47,6,6,RASY,1638
38,2,9,RASY,1717
45,5,3,MAAM,209
52,2,5,MAAM,215
39,7,2,BLBR,3670
52,10,3,PLCI,446
47,8,3,BLBR,3551
43,6,1,RASY,1611
49,2,5,PLCI,687
41,9,4,MAAM,209
44,11,7,PLCI,438
39,11,9,PLCI,420
48,8,7,RASY,1629
52,3,9,URAM,310
38,5,7,RASY,1538
40,5,2,MAAM,208
44,2,10,MAAM,215
40,6,1,BLBR,2286
46,11,7,URAM,308
44,10,6,URAM,308
51,7,1,PLCI,478
47,11,9,PLCI,472
44,10,7,BLBR,3350
44,2,4,RASY,1717
50,10,8,BLBR,3446
42,10,5,MAAM,209
52,10,4,URAM,284
51,5,1,RASY,727
45,2,5,BLBR,4633
37,1,7,PLCI,766
43,3,4,PLCI,646
39,7,1,URAM,232
44,11,6,MAAM,212
52,5,7,URAM,286
47,6,5,MAAM,209
43,2,10,MAAM,215
38,3,1,RASY,1675
40,10,6,MAAM,212
46,7,7,BLBR,3713
42,4,2,PLCI,629
45,2,8,RASY,1717
40,4,10,URAM,316
52,2,1,MAAM,215
42,7,9,URAM,293
51,10,7,URAM,301
47,4,8,PLCI,615
43,6,5,PLCI,546
38,3,10,MAAM,211
50,9,6,BLBR,3549
39,7,2,MAAM,209
45,3,10,BLBR,2969
47,11,2,MAAM,212
49,11,2,PLCI,483
49,6,9,RASY,1645
47,9,8,BLBR,3823
47,5,4,PLCI,588
38,9,10,BLBR,716
41,11,7,PLCI,277
47,11,2,BLBR,1487
50,11,8,URAM,275
47,11,8,RASY,1641
39,11,1,MAAM,208
48,11,7,MAAM,207
40,7,9,RASY,1518
47,10,9,RASY,1635
44,4,3,BLBR,4240
51,9,2,MAAM,210
52,2,9,MAAM,215
44,3,5,PLCI,648
45,9,6,URAM,302
38,2,8,RASY,1717
50,4,4,URAM,289
40,3,4,PLCI,646
38,3,7,RASY,1679
49,3,3,MAAM,210
48,7,9,RASY,840
40,3,10,URAM,317
50,11,2,BLBR,3394
42,2,8,BLBR,4633
42,3,9,PLCI,653
40,5,4,RASY,205
47,9,2,URAM,301
42,3,7,RASY,1677
47,3,10,MAAM,214
49,11,10,URAM,281
38,8,6,BLBR,3625
45,9,1,RASY,1541
48,3,10,BLBR,4426
42,9,9,BLBR,513
44,2,7,BLBR,4633
48,3,9,BLBR,4326
47,4,4,RASY,1669
43,4,6,RASY,612
41,7,4,URAM,287
49,6,5,MAAM,206
42,5,4,BLBR,4081
45,9,10,MAAM,208
49,3,8,MAAM,212
52,11,10,URAM,311
42,2,1,URAM,315
50,7,9,URAM,295
52,6,3,MAAM,208
45,7,6,PLCI,523
47,8,8,BLBR,3910
38,6,3,MAAM,207
43,10,5,URAM,293
49,10,5,BLBR,3744
46,6,1,MAAM,211
42,6,5,RASY,87
37,2,10,PLCI,724
48,3,2,URAM,309
50,5,4,PLCI,555
44,7,4,URAM,288
43,10,1,URAM,304
44,3,9,MAAM,211
40,4,6,PLCI,622
43,2,6,URAM,315
38,2,9,BLBR,4633
40,8,3,MAAM,210
52,4,5,MAAM,212
45,3,7,URAM,307
39,8,2,BLBR,3543
37,0,4,URAM,390
40,3,1,MAAM,214
46,5,1,URAM,310
40,2,2,PLCI,687
38,8,2,MAAM,212
40,9,3,URAM,213
40,3,10,RASY,1670
39,7,8,RASY,1528
52,6,5,RASY,1694
39,4,3,URAM,311
39,6,2,MAAM,209
51,7,4,PLCI,474
46,3,7,MAAM,210
44,9,3,BLBR,3503
45,4,8,MAAM,210
45,4,1,RASY,1637
47,4,6,URAM,300
50,11,4,URAM,243
50,10,5,BLBR,3469
52,9,6,BLBR,3102
38,2,3,MAAM,215
39,5,3,URAM,307
45,11,2,URAM,279
42,7,9,RASY,46
38,7,6,PLCI,519
50,4,9,RASY,1679
40,7,7,URAM,313
51,8,1,URAM,300
42,3,7,MAAM,213
40,10,5,PLCI,444
51,4,2,PLCI,593
43,6,2,RASY,1181
51,3,8,BLBR,4427
52,10,3,RASY,1758
37,0,9,RASY,14
45,6,2,PLCI,543
45,4,3,RASY,1632
40,10,3,RASY,1461
45,11,10,BLBR,3222
49,7,10,MAAM,209
41,4,1,RASY,89
40,2,7,PLCI,687
47,4,2,RASY,1646
43,11,8,URAM,283
43,8,2,MAAM,208
48,8,6,RASY,1637
51,6,9,PLCI,512
51,7,6,URAM,291
50,10,4,RASY,1756
38,2,2,PLCI,687
38,8,4,BLBR,3596
44,4,9,RASY,1629
52,3,6,URAM,303
48,4,4,MAAM,208
45,3,10,PLCI,644
44,9,8,URAM,294
40,9,2,BLBR,3424
41,4,2,MAAM,207
41,2,5,RASY,1717
43,3,9,BLBR,3511
43,8,5,URAM,296
51,10,1,URAM,293
42,9,7,BLBR,3345
49,7,9,PLCI,542
42,4,3,RASY,900
42,4,1,PLCI,167
48,5,5,PLCI,587
46,5,2,MAAM,208
39,10,7,RASY,1453
42,4,2,MAAM,213
39,10,4,PLCI,441
49,9,4,RASY,1331
43,5,7,PLCI,567
46,10,4,URAM,300
50,5,10,MAAM,210
40,3,5,MAAM,211
42,6,7,BLBR,2118
45,9,4,RASY,1534
46,9,9,PLCI,457
48,11,10,BLBR,3641
51,4,7,RASY,1689
52,6,3,RASY,1701
46,10,6,BLBR,3293
51,10,9,PLCI,446
39,8,8,PLCI,489
48,7,8,RASY,1628
37,0,7,URAM,390
49,3,1,PLCI,645
40,2,7,URAM,315
38,7,1,MAAM,208
40,3,3,MAAM,213
49,5,10,RASY,1639
49,4,7,PLCI,613
50,6,2,URAM,290
52,5,8,URAM,291
44,6,10,URAM,311
51,3,7,BLBR,4386
38,6,3,BLBR,3897
39,2,5,MAAM,215
40,11,8,RASY,1430
38,8,8,PLCI,491
39,8,6,RASY,1485
40,7,4,URAM,286
42,9,8,RASY,1557
48,6,9,RASY,561
45,6,5,RASY,1575
50,4,5,RASY,1701
44,4,5,RASY,1634
47,8,8,RASY,1623
52,3,9,MAAM,214
46,11,1,PLCI,428
52,8,5,MAAM,208
46,11,9,BLBR,3211
48,8,6,MAAM,207
44,10,8,PLCI,450
46,5,9,URAM,313
50,7,1,RASY,1726
45,7,6,MAAM,208
48,8,7,URAM,304
46,5,5,BLBR,4009
46,8,10,BLBR,3582
48,3,3,PLCI,646
51,9,3,MAAM,208
50,8,5,PLCI,481
41,2,10,URAM,315
43,6,1,URAM,301
41,3,4,URAM,306
52,3,7,URAM,308
47,11,8,MAAM,215
44,6,4,RASY,1581
52,6,1,BLBR,3829
49,3,3,PLCI,645
42,5,10,BLBR,264
41,7,1,PLCI,531
50,11,2,MAAM,218
48,8,7,MAAM,206
42,3,10,BLBR,3918
45,10,3,PLCI,442
49,8,9,MAAM,205
52,5,5,BLBR,4002
52,5,3,MAAM,210
45,3,7,PLCI,645
46,3,8,BLBR,4387
43,2,4,BLBR,4633
38,8,4,MAAM,212
38,9,6,RASY,1478
51,4,9,RASY,1711
47,2,8,URAM,315
45,3,6,MAAM,214
38,9,1,URAM,304
42,8,7,PLCI,496
42,2,4,URAM,315
43,2,9,PLCI,687
51,8,6,URAM,278
40,6,10,BLBR,3850
40,4,3,PLCI,616
42,4,10,MAAM,215
39,6,9,URAM,305
43,6,1,MAAM,211
45,7,2,URAM,303
49,11,8,PLCI,477
47,2,3,URAM,315
48,5,1,PLCI,593
50,11,10,MAAM,219
49,2,2,RASY,1717
51,3,10,MAAM,212
46,4,2,PLCI,600
49,6,1,URAM,304
43,9,9,BLBR,1550
52,3,10,BLBR,4411
52,3,5,RASY,1678
39,2,5,PLCI,687
39,2,2,MAAM,215
44,11,9,RASY,1519
50,9,5,BLBR,3563
41,11,4,URAM,88
48,8,10,BLBR,3874
42,11,2,MAAM,207
40,7,1,BLBR,2548
41,9,9,MAAM,208
37,2,10,MAAM,259
43,8,3,URAM,294
46,2,4,URAM,315
51,2,2,MAAM,215
43,8,2,PLCI,495
42,3,5,MAAM,211
43,4,8,BLBR,4311
40,11,9,PLCI,416
47,9,6,BLBR,2357
38,5,2,BLBR,1352
43,3,7,BLBR,2072
43,11,5,RASY,1596
46,5,1,MAAM,208
47,11,5,PLCI,476
52,3,3,URAM,283
51,3,5,PLCI,637
51,11,9,RASY,1373
38,3,1,PLCI,655
52,10,7,BLBR,3381
44,10,4,BLBR,3353
43,9,1,RASY,1606
44,5,2,URAM,307
43,7,2,URAM,296
39,8,6,MAAM,208
43,6,10,PLCI,557
51,8,9,MAAM,208
37,1,2,MAAM,269
50,2,1,BLBR,4633
41,11,1,URAM,279
39,4,8,RASY,962
37,2,1,MAAM,263
40,9,6,RASY,1492
50,6,8,RASY,1163
47,6,1,URAM,304
51,3,10,BLBR,4372
44,11,3,URAM,294
43,2,1,URAM,315
42,10,1,MAAM,208
44,2,9,PLCI,687
43,2,5,URAM,315
50,7,2,URAM,300
50,5,8,URAM,298
48,8,8,URAM,298
51,7,1,MAAM,209
41,4,9,BLBR,3654
48,2,2,URAM,315
43,10,2,RASY,1599
48,7,1,BLBR,3919
42,3,9,MAAM,211
45,6,3,MAAM,207
40,2,1,MAAM,215
46,2,6,URAM,315
48,5,4,BLBR,1747
52,7,9,PLCI,486
51,10,9,MAAM,211
50,10,8,URAM,296
49,10,9,BLBR,3393
49,4,2,MAAM,213
50,11,4,BLBR,3352
46,11,2,PLCI,434
44,7,1,RASY,1552
51,11,1,MAAM,217
45,5,2,RASY,1593
50,5,9,RASY,1686
50,3,1,BLBR,4409
38,2,5,URAM,315
49,5,3,PLCI,577
42,3,9,BLBR,4230
49,11,6,PLCI,486
51,2,5,URAM,315
42,3,5,PLCI,648
38,4,10,MAAM,210
48,2,6,MAAM,215
50,6,3,RASY,1672
48,3,8,PLCI,641
42,11,8,URAM,285
52,6,3,URAM,294
50,9,5,PLCI,470
46,9,3,MAAM,214
41,7,9,PLCI,532
52,11,1,MAAM,217
39,3,8,BLBR,3645
44,11,7,MAAM,213
40,8,5,BLBR,2950
41,7,4,PLCI,534
50,10,6,BLBR,3470
39,6,8,MAAM,208
49,4,4,RASY,1674
37,2,2,PLCI,724
43,5,10,PLCI,575
43,2,1,PLCI,687
39,6,7,MAAM,206
41,9,5,RASY,1589
45,10,3,BLBR,3326
48,8,6,BLBR,3852
52,10,6,BLBR,2994
48,7,9,MAAM,207
41,7,9,MAAM,207
52,4,3,BLBR,4155
47,7,2,RASY,1628
38,8,9,RASY,1477
42,3,6,PLCI,84
52,6,4,RASY,1699
40,9,4,PLCI,333
46,11,2,RASY,1532
48,2,9,RASY,1717
42,8,2,URAM,301
41,9,8,PLCI,476
42,4,8,BLBR,4012
40,11,7,RASY,1450
44,10,4,PLCI,446
48,6,7,PLCI,58
42,7,7,BLBR,2055
45,5,6,RASY,1607
41,8,2,MAAM,207
52,5,3,BLBR,3980
51,11,1,URAM,307
41,10,4,PLCI,454
40,6,6,URAM,188
49,5,5,RASY,1379
51,5,2,MAAM,207
42,3,4,MAAM,214
50,11,1,RASY,1772
52,7,7,RASY,1697
51,8,6,BLBR,3561
51,8,5,URAM,273
50,6,10,RASY,1328
41,10,5,BLBR,3479
42,4,5,URAM,57
52,4,1,BLBR,4151
38,5,5,MAAM,209
45,6,9,PLCI,553
51,7,2,URAM,302
44,6,7,MAAM,208
44,10,9,MAAM,214
37,1,4,BLBR,22
45,11,4,URAM,301
42,2,7,RASY,1717
47,2,7,RASY,1717
45,9,2,MAAM,208
45,6,4,PLCI,541
44,3,8,MAAM,210
47,7,5,URAM,296
42,11,9,RASY,288
51,9,10,MAAM,208
42,6,7,URAM,301
47,3,6,BLBR,4457
42,8,4,BLBR,2309
41,2,1,RASY,1717
48,2,2,RASY,1717
44,2,9,MAAM,215
40,9,6,MAAM,214
43,8,1,URAM,293
37,2,8,PLCI,726
41,7,5,PLCI,529
50,3,3,PLCI,642
46,11,10,RASY,1521
44,2,10,RASY,1717
45,9,4,URAM,299
49,8,3,PLCI,519
41,6,6,URAM,294
40,5,9,RASY,1584
48,7,4,RASY,1629
49,9,4,URAM,295
44,8,7,URAM,300
40,10,2,RASY,1463
45,8,4,RASY,1545
46,4,4,PLCI,610
44,6,1,PLCI,561
50,2,5,BLBR,4633
46,7,8,URAM,303
51,6,7,URAM,295
50,2,6,URAM,315
51,11,3,RASY,1774
39,7,10,RASY,1430
38,6,7,RASY,1558
40,7,4,BLBR,1636
38,3,6,PLCI,656
39,6,4,URAM,310
44,8,3,PLCI,495
39,2,2,URAM,315
40,9,3,MAAM,209
52,3,7,BLBR,4388
48,3,9,MAAM,212
38,7,5,PLCI,514
52,3,2,URAM,300
39,11,3,RASY,1441
49,4,3,PLCI,611
44,7,6,MAAM,209
50,9,3,MAAM,215
45,5,10,MAAM,207
40,5,4,URAM,148
47,10,2,PLCI,490
41,4,7,MAAM,210
52,3,1,PLCI,632
41,11,2,RASY,949
50,7,8,RASY,1698
47,11,9,URAM,291
38,9,9,RASY,1472
39,4,1,BLBR,3575
40,8,3,PLCI,485
42,3,5,BLBR,1330
41,9,9,PLCI,476
46,10,7,URAM,303
40,3,9,BLBR,3146
39,10,10,BLBR,3292
43,5,6,MAAM,210
50,11,2,RASY,1761
50,8,7,BLBR,3611
51,11,6,MAAM,214
45,3,4,MAAM,213
43,5,8,URAM,312
52,8,7,BLBR,3579
40,11,2,RASY,1456
39,6,3,MAAM,206
45,10,8,PLCI,442
47,9,5,BLBR,3586
44,7,2,PLCI,533
47,10,8,URAM,292
48,9,4,PLCI,507
41,5,1,RASY,69
48,7,4,PLCI,538
48,3,10,PLCI,640
38,6,1,RASY,1551
51,2,3,MAAM,215
42,9,4,RASY,1577
50,7,10,BLBR,3394
49,10,4,BLBR,2510
49,8,7,URAM,294
40,3,9,MAAM,211
43,5,6,PLCI,211
44,11,9,BLBR,3226
44,2,8,URAM,315
52,6,4,PLCI,507
46,5,8,MAAM,208
51,7,7,BLBR,2871
47,2,7,BLBR,4633
44,7,6,RASY,1564
41,8,3,PLCI,11
52,3,6,MAAM,212
50,10,2,BLBR,3456
47,5,1,BLBR,4187
41,4,3,URAM,311
39,11,6,URAM,290
48,9,8,RASY,1631
49,3,7,RASY,1675
44,9,9,PLCI,458
42,10,9,URAM,284
41,3,5,BLBR,4489
39,9,7,BLBR,1647
52,6,8,MAAM,209
42,11,10,PLCI,15
52,10,5,URAM,245
48,2,7,MAAM,215
38,5,6,URAM,274
51,9,3,URAM,301
50,11,5,MAAM,220
51,4,6,MAAM,213
50,5,2,PLCI,561
51,9,2,BLBR,1534
51,6,6,BLBR,3805
43,9,6,MAAM,212
41,5,8,PLCI,46
51,11,5,BLBR,1882
49,7,6,URAM,294
42,8,8,MAAM,209
48,3,2,BLBR,4455
38,6,2,MAAM,210
44,4,6,PLCI,604
41,3,9,PLCI,656
48,7,5,MAAM,209
51,6,9,RASY,1687
49,7,1,MAAM,205
41,9,2,MAAM,208
37,1,10,RASY,11
44,7,3,RASY,1570
47,9,5,URAM,294
44,3,10,RASY,1678
45,3,2,BLBR,4397
52,7,10,MAAM,210
43,5,5,RASY,1634
41,3,3,PLCI,159
46,11,9,URAM,296
38,8,10,MAAM,211
40,4,8,URAM,290
40,7,7,BLBR,3691
44,8,6,PLCI,487
52,11,4,MAAM,217
51,10,10,BLBR,2244
49,3,3,BLBR,4249
46,3,5,BLBR,4409
39,6,7,URAM,305
48,10,4,MAAM,207
45,10,2,MAAM,208
42,2,7,PLCI,687
38,11,4,BLBR,2664
52,6,2,MAAM,208
39,2,6,URAM,315
50,10,4,URAM,267
42,3,2,MAAM,211
41,4,4,URAM,223
47,9,4,RASY,1631
48,5,10,MAAM,209
39,3,2,BLBR,3666
44,6,4,PLCI,549
38,5,1,MAAM,210
49,6,6,RASY,1642
39,11,5,RASY,1442
38,11,10,URAM,295
40,9,5,BLBR,3449
47,9,8,RASY,1606
37,1,7,MAAM,269
50,5,6,PLCI,550
48,5,6,PLCI,588
41,8,10,URAM,292
39,11,7,BLBR,2272
49,7,10,PLCI,550
40,11,3,BLBR,2677
47,7,6,URAM,300
38,6,6,BLBR,3920
45,7,7,RASY,1562
37,0,4,BLBR,70
42,10,1,BLBR,1537
47,10,6,PLCI,492
51,5,4,BLBR,3988
51,11,3,BLBR,3308
40,4,5,BLBR,4204
50,7,7,PLCI,488
41,4,8,BLBR,603
41,5,9,MAAM,210
52,8,7,MAAM,212
42,6,2,BLBR,3983
45,5,4,URAM,308
38,11,3,BLBR,2599
43,10,3,BLBR,3541
39,11,8,MAAM,212
49,11,3,URAM,285
41,5,10,RASY,1648
44,9,10,MAAM,212
52,10,10,BLBR,2166
37,2,10,RASY,1322
44,2,8,RASY,1717
42,6,2,PLCI,558
50,4,6,PLCI,588
43,9,9,RASY,882
46,6,2,RASY,1572
51,11,2,MAAM,211
45,11,3,MAAM,209
45,9,1,BLBR,3445
40,4,9,BLBR,2766
48,5,7,PLCI,44
49,8,4,PLCI,515
39,2,3,PLCI,687
50,2,7,RASY,1717
46,7,3,PLCI,526
37,2,8,URAM,298
51,6,1,RASY,908
49,9,3,URAM,300
46,11,1,URAM,307
48,5,8,URAM,295
48,6,5,MAAM,207
51,8,2,PLCI,474
46,3,1,BLBR,4389
52,6,2,PLCI,504
39,4,1,MAAM,208
38,11,2,URAM,295
39,4,3,BLBR,4204
48,2,3,RASY,1717
47,3,6,MAAM,211
52,7,3,URAM,296
43,8,8,PLCI,490
45,4,9,PLCI,597
48,2,5,PLCI,687
50,4,10,PLCI,579
45,8,8,BLBR,3571
49,3,9,URAM,316
43,10,7,MAAM,213
51,3,8,PLCI,639
40,9,5,URAM,303
41,7,8,MAAM,209
39,10,1,RASY,1451
44,11,8,PLCI,442
44,3,4,RASY,1670
44,6,6,BLBR,3909
42,5,4,PLCI,569
38,3,6,MAAM,212
45,5,7,RASY,1600
46,2,8,PLCI,687
40,2,8,BLBR,4633
39,5,3,MAAM,209
48,4,4,URAM,311
52,2,9,BLBR,4633
45,6,4,URAM,298
41,6,5,URAM,306
39,11,6,RASY,1430
52,4,10,BLBR,4178
44,6,4,BLBR,3910
48,11,5,PLCI,460
51,11,3,PLCI,433
45,10,3,MAAM,206
41,7,9,RASY,942
45,4,7,BLBR,4169
46,9,10,BLBR,3444
52,4,7,BLBR,4156
52,11,1,URAM,304
49,8,8,RASY,1630
46,3,2,RASY,1684
41,9,2,URAM,302
47,3,2,MAAM,213
52,4,10,MAAM,210
48,10,6,BLBR,2255
39,10,9,RASY,1459
43,2,6,MAAM,215
48,4,10,RASY,1653
52,9,2,MAAM,215
40,8,8,MAAM,212
49,6,1,BLBR,3990
44,5,9,URAM,308
39,9,4,URAM,308
44,8,3,MAAM,216
46,9,3,RASY,1546
45,10,6,PLCI,441
46,2,6,MAAM,215
45,2,9,RASY,1717
39,8,10,PLCI,495
43,5,1,RASY,1630
46,5,10,URAM,315
42,4,9,RASY,1652
43,4,10,PLCI,622
49,3,8,BLBR,4426
48,11,5,MAAM,207
50,3,6,PLCI,636
43,8,4,URAM,298
41,3,1,PLCI,648
46,8,5,PLCI,479
43,3,2,URAM,302
47,5,4,RASY,1661
40,4,5,RASY,1627
38,4,2,MAAM,210
43,6,7,BLBR,3993
52,8,5,RASY,1717
46,6,2,PLCI,554
51,11,6,PLCI,442
45,11,10,PLCI,433
38,3,7,URAM,313
47,7,4,URAM,293
44,10,7,RASY,1543
47,4,3,RASY,1671
41,11,6,URAM,286
47,7,3,BLBR,4019
48,9,9,PLCI,209
49,2,10,BLBR,4633
42,4,6,RASY,59
38,11,9,URAM,290
49,6,2,MAAM,210
50,4,1,BLBR,2825
50,3,9,RASY,1690
44,6,8,BLBR,3894
52,10,7,RASY,1765
52,8,1,URAM,294
41,2,6,URAM,315
52,4,2,RASY,1698
52,4,7,PLCI,586
39,3,2,MAAM,210
52,7,9,RASY,1123
46,7,4,PLCI,520
41,7,6,MAAM,205
47,3,2,RASY,1676
51,7,7,URAM,291
38,7,9,RASY,1513
49,8,2,BLBR,3903
44,2,8,MAAM,215
40,7,2,URAM,299
49,7,3,URAM,302
45,3,8,BLBR,4416
52,7,2,URAM,280
40,10,3,PLCI,436
39,6,8,RASY,1429
43,9,1,BLBR,2842
42,11,4,RASY,1578
42,3,7,BLBR,3661
43,8,4,PLCI,30
38,2,7,RASY,1717
47,4,8,RASY,1656
48,10,1,MAAM,204
50,3,10,MAAM,213
51,5,7,URAM,302
48,6,6,RASY,1632
40,9,3,RASY,1489
49,10,7,BLBR,3659
44,6,2,PLCI,560
39,4,7,BLBR,3741
45,5,10,URAM,307
41,11,8,BLBR,2442
45,3,8,RASY,1676
48,11,8,MAAM,208
38,11,5,RASY,1434
43,4,1,MAAM,211
45,10,5,URAM,303
43,2,9,RASY,1717
46,7,9,BLBR,3694
52,4,10,PLCI,587
46,5,10,RASY,1604
40,5,8,PLCI,586
42,9,8,MAAM,208
46,4,5,URAM,313
40,4,2,URAM,286
38,11,7,BLBR,3153
47,11,10,URAM,289
39,7,2,URAM,281
47,4,6,RASY,1654
39,2,4,MAAM,215
52,7,7,PLCI,478
39,3,5,MAAM,212
46,3,4,RASY,1678
40,10,7,BLBR,3345
47,8,10,BLBR,3923
43,2,10,BLBR,4633
50,9,8,URAM,295
46,11,4,PLCI,433
52,5,2,URAM,294
45,7,10,RASY,1562
52,9,8,PLCI,463
43,9,10,URAM,295
37,1,4,RASY,6
46,4,6,MAAM,212
52,10,3,BLBR,2870
45,4,1,MAAM,210
52,2,8,RASY,1717
43,5,1,URAM,298
52,2,4,MAAM,215
39,6,7,BLBR,3874
52,6,4,BLBR,3797
42,3,5,RASY,309
44,9,8,BLBR,3496
48,3,5,RASY,1679
42,9,9,MAAM,207
49,9,8,PLCI,496
49,4,3,RASY,1663
45,8,8,RASY,1539
42,8,6,URAM,297
51,7,4,RASY,1731
42,9,9,URAM,293
40,5,5,MAAM,213
49,8,7,BLBR,3812
43,11,7,RASY,51
42,2,1,RASY,1717
43,8,8,RASY,1610
42,11,8,BLBR,3451
46,8,7,BLBR,3581
38,2,4,MAAM,215
46,9,4,PLCI,453
49,8,10,RASY,1634
42,6,6,PLCI,553
43,6,10,RASY,1624
39,4,6,URAM,308
46,6,4,PLCI,554
42,4,5,MAAM,213
48,6,1,URAM,305
45,8,1,RASY,1537
38,7,7,RASY,1528
43,11,2,MAAM,215
45,4,10,MAAM,210
45,6,7,RASY,1593
47,10,9,PLCI,490
38,9,3,PLCI,460
46,8,7,MAAM,211
38,9,6,MAAM,210
49,2,2,URAM,315
51,11,9,MAAM,213
51,3,9,PLCI,636
49,11,4,RASY,1644
45,6,4,MAAM,206
39,11,8,PLCI,420
45,8,6,RASY,1555
48,7,6,RASY,1631
38,6,9,URAM,312
38,5,6,RASY,1545
39,11,2,MAAM,212
38,9,8,MAAM,213
38,10,6,BLBR,3326
38,10,9,URAM,293
48,5,5,BLBR,2976
44,11,8,MAAM,213
48,10,10,RASY,1638
41,7,1,BLBR,3945
50,9,3,RASY,1743
52,10,8,BLBR,2792
39,4,7,RASY,1413
48,7,6,PLCI,544
40,8,3,RASY,1512
42,10,3,RASY,1610
47,2,10,MAAM,215
38,9,5,URAM,307
38,8,2,RASY,1480
42,6,3,MAAM,209
41,2,3,URAM,315
50,8,6,MAAM,213
42,11,4,PLCI,441
50,9,9,URAM,301
46,10,7,RASY,1523
50,8,7,RASY,1726
44,2,10,BLBR,4633
43,4,5,BLBR,377
49,2,9,PLCI,687
41,7,3,BLBR,66
47,5,2,RASY,1643
51,11,9,PLCI,426
46,9,10,RASY,1542
48,3,2,PLCI,645
40,2,1,BLBR,4633
46,9,2,MAAM,211
48,3,1,MAAM,210
45,2,3,RASY,1717
52,5,9,MAAM,208
49,2,6,PLCI,687
44,5,8,URAM,311
41,3,5,RASY,1670
38,8,7,URAM,295
41,11,7,URAM,296
41,2,8,RASY,1717
41,4,2,BLBR,339
41,7,5,MAAM,208
51,8,8,PLCI,472
51,8,3,BLBR,3620
48,3,3,RASY,1678
43,8,10,BLBR,3786
43,4,5,PLCI,446
41,8,7,MAAM,209
45,8,3,RASY,1545
50,8,6,PLCI,478
39,7,4,MAAM,211
48,10,9,PLCI,488
52,3,8,BLBR,4399
47,11,3,URAM,286
39,11,5,BLBR,3150
40,9,2,PLCI,462
47,10,9,MAAM,215
47,4,3,URAM,305
43,6,7,URAM,294
38,9,6,BLBR,3467
39,10,10,URAM,272
46,8,8,MAAM,212
50,9,6,MAAM,215
41,4,6,MAAM,211
40,11,7,BLBR,3187
44,6,1,BLBR,3883
47,9,3,PLCI,504
52,3,6,BLBR,4386
44,10,5,BLBR,3348
47,8,9,URAM,306
43,3,7,URAM,309
43,10,2,BLBR,2821
41,2,4,BLBR,4633
39,3,10,URAM,318
42,10,1,RASY,935
37,0,5,URAM,390
46,9,8,BLBR,3468
48,3,8,URAM,311
45,8,5,MAAM,207
42,7,9,PLCI,33
44,10,5,MAAM,213
50,6,2,PLCI,515
39,2,8,URAM,315
45,3,10,MAAM,210
50,4,9,BLBR,4023
38,9,5,RASY,1487
41,8,2,RASY,1613
48,10,6,URAM,289
40,8,8,RASY,1492
49,11,9,RASY,1644
50,5,9,BLBR,4039
50,4,7,PLCI,593
52,9,3,MAAM,216
47,3,4,URAM,310
44,2,1,URAM,315
37,2,9,RASY,1322
47,7,8,RASY,1619
50,8,1,MAAM,213
47,2,7,MAAM,215
40,10,6,RASY,1462
39,7,5,RASY,480
37,0,2,MAAM,278
45,3,3,BLBR,4404
42,4,2,URAM,303
51,11,4,PLCI,428
37,2,6,MAAM,261
39,10,3,BLBR,3284
46,3,7,URAM,316
47,6,7,MAAM,207
47,4,1,BLBR,4311
51,2,6,MAAM,215
50,6,2,RASY,1704
49,6,2,BLBR,4004
40,2,10,RASY,1717
44,9,2,MAAM,213
49,5,7,PLCI,577
40,3,7,BLBR,4389
48,6,4,URAM,299
40,11,6,PLCI,422
43,11,2,RASY,974
44,4,7,BLBR,4227
50,11,6,PLCI,440
46,7,9,PLCI,516
45,6,10,RASY,1568
38,5,8,PLCI,596
45,5,6,URAM,310
40,8,1,BLBR,2423
43,9,3,MAAM,213
50,5,7,PLCI,554
38,8,8,BLBR,3602
39,3,6,PLCI,642
44,8,3,BLBR,3650
40,11,1,MAAM,208
47,3,2,PLCI,641
40,5,3,BLBR,4006
50,7,6,PLCI,486
39,3,5,RASY,1679
38,10,6,URAM,304
45,5,7,BLBR,4003
41,2,4,PLCI,687
42,6,10,MAAM,211
41,9,7,BLBR,3752
38,3,5,RASY,632
44,6,3,RASY,1579
38,9,8,URAM,301
40,9,7,BLBR,3453
43,8,10,RASY,1604
38,8,6,MAAM,210
47,5,7,BLBR,4190
43,9,4,RASY,45
47,11,2,PLCI,473
49,4,6,PLCI,613
49,11,4,BLBR,3635
48,6,3,URAM,308
40,9,3,BLBR,3422
