scenario,timestep,iter,species,kp_nb
44,10,2,PLCI,4815
52,11,3,BLBR,4860
45,2,8,PLCI,4879
48,4,2,RASY,4438
39,4,5,BLBR,5133
43,3,6,BLBR,5430
52,2,7,BLBR,5611
51,10,9,BLBR,5070
52,7,3,MAAM,2520
46,5,3,MAAM,2555
43,3,9,URAM,3609
39,4,4,BLBR,5031
44,7,7,BLBR,4991
47,2,9,BLBR,5611
48,9,3,BLBR,5753
47,6,1,PLCI,4577
43,7,3,URAM,3566
41,10,2,URAM,3479
47,4,2,BLBR,5345
44,11,6,PLCI,4730
43,9,5,MAAM,2489
51,10,1,BLBR,4969
47,8,2,RASY,4362
43,6,3,RASY,4384
40,8,7,BLBR,4946
44,5,6,MAAM,2571
44,4,7,MAAM,2604
50,5,10,BLBR,5165
44,10,7,URAM,3426
44,7,8,PLCI,4451
52,10,7,MAAM,2413
45,10,9,URAM,3349
41,11,1,MAAM,2513
46,6,8,MAAM,2532
51,9,7,URAM,3453
44,4,8,URAM,3573
41,3,4,PLCI,4811
49,11,8,URAM,3419
39,9,10,RASY,4091
51,6,6,RASY,4449
38,7,3,RASY,4245
52,5,7,PLCI,4697
47,2,5,PLCI,4879
51,10,3,PLCI,4907
43,4,9,URAM,3352
38,2,7,MAAM,3263
42,5,7,MAAM,2586
44,11,7,BLBR,5330
50,7,8,BLBR,5811
37,1,1,MAAM,3695
46,8,9,BLBR,5608
47,6,10,MAAM,2596
40,4,6,RASY,4499
43,5,4,MAAM,2580
39,9,6,PLCI,4252
52,8,4,PLCI,5005
47,9,2,RASY,4352
51,10,5,BLBR,5454
40,5,9,MAAM,2557
41,9,5,URAM,3495
39,4,9,PLCI,4669
38,6,9,MAAM,2548
48,11,9,BLBR,5576
38,9,2,URAM,3414
41,3,5,URAM,3609
46,4,8,URAM,3603
45,4,6,RASY,4415
48,11,5,RASY,4289
39,6,2,PLCI,4474
41,5,1,PLCI,4387
45,11,9,PLCI,4730
43,11,4,BLBR,5066
52,6,9,RASY,4466
44,5,7,PLCI,4577
52,10,10,RASY,4219
40,3,9,PLCI,4785
48,4,7,RASY,4278
40,8,4,BLBR,4527
40,2,7,BLBR,5611
45,3,3,PLCI,4759
45,8,4,MAAM,2480
46,4,3,URAM,3620
52,5,9,PLCI,4569
51,5,10,PLCI,4674
44,4,4,BLBR,5305
42,2,7,BLBR,5611
43,11,8,BLBR,5354
42,10,10,RASY,4011
48,5,7,RASY,4384
49,7,3,BLBR,5061
40,8,4,PLCI,4307
51,5,1,BLBR,5055
52,5,1,URAM,3537
43,7,5,URAM,3568
51,6,3,MAAM,2576
44,6,8,RASY,4323
52,8,9,PLCI,5072
45,11,4,PLCI,4731
43,10,8,RASY,4266
43,10,9,PLCI,4946
39,6,10,PLCI,4468
50,4,5,MAAM,3209
38,4,8,BLBR,5355
50,10,9,URAM,3456
40,5,10,BLBR,4381
38,9,4,PLCI,4241
48,8,9,BLBR,4508
40,3,2,BLBR,5441
46,11,7,PLCI,4731
43,3,3,PLCI,4806
45,4,7,MAAM,2576
39,5,1,URAM,3559
39,9,5,MAAM,2483
50,10,6,MAAM,2490
45,4,5,RASY,4420
44,3,2,MAAM,3204
48,9,6,MAAM,2530
42,8,7,RASY,4336
52,11,1,RASY,4411
45,7,9,BLBR,5607
38,10,6,RASY,4581
51,8,9,URAM,3424
52,7,4,BLBR,5734
43,2,2,URAM,3648
38,9,1,MAAM,2467
42,9,1,URAM,3382
50,9,1,PLCI,4977
52,2,6,URAM,3648
41,9,5,BLBR,4903
49,11,1,PLCI,4997
43,9,5,URAM,3516
43,6,8,MAAM,2560
49,2,4,MAAM,3263
52,11,7,URAM,3438
38,5,3,RASY,4363
42,6,10,PLCI,3897
42,8,2,PLCI,4529
42,11,1,MAAM,2511
51,2,1,MAAM,3263
50,2,10,RASY,4539
49,6,4,RASY,4402
41,5,9,PLCI,5022
50,6,6,RASY,4421
52,2,8,MAAM,3263
43,10,6,RASY,4584
43,11,7,URAM,3226
50,2,2,MAAM,3263
39,8,1,BLBR,5237
40,6,6,MAAM,2526
51,4,8,URAM,3585
49,4,1,MAAM,3218
47,5,1,MAAM,2606
38,11,7,URAM,3337
43,4,9,RASY,4440
45,4,5,MAAM,2567
37,1,9,RASY,3982
49,6,6,PLCI,4553
38,7,4,BLBR,5490
44,2,9,BLBR,5611
40,10,8,RASY,4099
42,7,4,PLCI,4417
47,5,9,URAM,3604
38,11,7,MAAM,2453
50,10,1,MAAM,2489
41,10,3,PLCI,4763
38,7,9,PLCI,4383
38,4,7,PLCI,4661
52,10,1,PLCI,4901
44,5,1,PLCI,4571
45,9,5,BLBR,5473
49,6,5,URAM,3582
39,2,2,PLCI,4879
45,4,1,PLCI,4648
46,8,6,RASY,4267
50,4,3,PLCI,4667
46,6,4,BLBR,5039
39,5,1,PLCI,4556
39,2,6,PLCI,4879
48,9,1,MAAM,2536
47,5,7,MAAM,2613
41,6,6,RASY,4393
48,8,1,BLBR,4879
40,7,5,URAM,3516
47,6,3,MAAM,2586
52,4,1,URAM,3578
40,5,5,BLBR,4696
48,4,4,RASY,4045
51,5,7,PLCI,4593
42,11,10,URAM,3436
38,7,3,MAAM,2523
46,8,7,PLCI,4308
38,10,1,PLCI,4159
45,3,3,URAM,3629
43,3,2,MAAM,3213
48,9,8,URAM,3539
51,10,1,PLCI,4888
42,11,5,MAAM,2533
42,9,6,RASY,4338
40,3,8,MAAM,3196
42,11,8,PLCI,4916
39,4,8,BLBR,5320
43,9,3,BLBR,5630
51,7,6,PLCI,5061
46,3,6,URAM,3592
44,5,3,MAAM,2577
48,2,6,PLCI,4879
48,10,1,RASY,4336
41,3,1,RASY,4502
45,8,5,URAM,3490
42,7,8,BLBR,4812
42,4,10,PLCI,4689
50,4,6,BLBR,5320
38,3,4,RASY,4546
46,6,3,MAAM,2521
44,3,3,URAM,3624
38,6,4,BLBR,5252
51,9,1,RASY,4366
49,3,6,RASY,4517
42,7,5,RASY,3773
52,3,4,PLCI,4766
49,5,8,MAAM,2585
41,7,3,URAM,3207
43,7,8,PLCI,4393
46,2,5,URAM,3648
47,11,4,RASY,4754
41,8,3,MAAM,2570
45,5,2,URAM,3554
42,5,9,BLBR,4655
37,0,6,MAAM,3106
45,6,2,BLBR,5005
39,4,8,PLCI,4644
40,8,4,MAAM,2462
52,6,7,RASY,4442
48,11,1,URAM,3394
48,7,7,MAAM,2571
44,6,3,PLCI,4518
51,8,7,RASY,4423
42,2,9,PLCI,4879
52,7,2,BLBR,5730
52,6,3,BLBR,5806
45,5,4,PLCI,4552
38,7,1,PLCI,4394
50,8,3,PLCI,5081
50,4,4,MAAM,3192
48,10,3,MAAM,2529
47,6,6,RASY,4418
38,2,9,RASY,4539
45,5,3,MAAM,2541
52,2,5,MAAM,3263
39,7,2,BLBR,4874
52,10,3,PLCI,4905
47,8,3,BLBR,5642
43,6,1,RASY,4383
49,2,5,PLCI,4879
41,9,4,MAAM,2557
44,11,7,PLCI,4739
39,11,9,PLCI,4077
48,8,7,RASY,4344
52,3,9,URAM,3595
38,5,7,RASY,4329
40,5,2,MAAM,2569
44,2,10,MAAM,3263
40,6,1,BLBR,4912
46,11,7,URAM,3368
44,10,6,URAM,3399
51,7,1,PLCI,4476
47,11,9,PLCI,5024
44,10,7,BLBR,5414
44,2,4,RASY,4539
50,10,8,BLBR,5571
42,10,5,MAAM,2538
52,10,4,URAM,3376
51,5,1,RASY,4269
45,2,5,BLBR,5611
37,1,7,PLCI,5299
43,3,4,PLCI,4743
39,7,1,URAM,3268
44,11,6,MAAM,2430
52,5,7,URAM,3507
47,6,5,MAAM,2593
43,2,10,MAAM,3263
38,3,1,RASY,4487
40,10,6,MAAM,2412
46,7,7,BLBR,4941
42,4,2,PLCI,4685
45,2,8,RASY,4539
40,4,10,URAM,3610
52,2,1,MAAM,3263
42,7,9,URAM,3526
51,10,7,URAM,3442
47,4,8,PLCI,4731
43,6,5,PLCI,4535
38,3,10,MAAM,3218
50,9,6,BLBR,5647
39,7,2,MAAM,2509
45,3,10,BLBR,5472
47,11,2,MAAM,2506
49,11,2,PLCI,5019
49,6,9,RASY,4419
47,9,8,BLBR,4967
47,5,4,PLCI,4642
38,9,10,BLBR,4981
41,11,7,PLCI,4458
47,11,2,BLBR,5042
50,11,8,URAM,3314
47,11,8,RASY,4344
39,11,1,MAAM,2460
48,11,7,MAAM,2512
40,7,9,RASY,4262
47,10,9,RASY,4323
44,4,3,BLBR,5331
51,9,2,MAAM,2505
52,2,9,MAAM,3263
44,3,5,PLCI,4778
45,9,6,URAM,3439
38,2,8,RASY,4539
50,4,4,URAM,3564
40,3,4,PLCI,4749
38,3,7,RASY,4487
49,3,3,MAAM,3215
48,7,9,RASY,4361
40,3,10,URAM,3596
50,11,2,BLBR,5530
42,2,8,BLBR,5611
42,3,9,PLCI,4802
40,5,4,RASY,4701
47,9,2,URAM,3510
42,3,7,RASY,4505
47,3,10,MAAM,3237
49,11,10,URAM,3458
38,8,6,BLBR,4854
45,9,1,RASY,4232
48,3,10,BLBR,5416
42,9,9,BLBR,4710
44,2,7,BLBR,5611
48,3,9,BLBR,5358
47,4,4,RASY,4448
43,4,6,RASY,4878
41,7,4,URAM,3532
49,6,5,MAAM,2560
42,5,4,BLBR,5112
45,9,10,MAAM,2461
49,3,8,MAAM,3208
52,11,10,URAM,3396
42,2,1,URAM,3648
50,7,9,URAM,3493
52,6,3,MAAM,2548
45,7,6,PLCI,4435
47,8,8,BLBR,5044
38,6,3,MAAM,2551
43,10,5,URAM,3468
49,10,5,BLBR,5712
46,6,1,MAAM,2517
42,6,5,RASY,4014
37,2,10,PLCI,5195
48,3,2,URAM,3575
50,5,4,PLCI,4561
44,7,4,URAM,3486
43,10,1,URAM,3524
44,3,9,MAAM,3206
40,4,6,PLCI,4664
43,2,6,URAM,3648
38,2,9,BLBR,5611
40,8,3,MAAM,2480
52,4,5,MAAM,3187
45,3,7,URAM,3601
39,8,2,BLBR,5555
37,0,4,URAM,3737
40,3,1,MAAM,3207
46,5,1,URAM,3565
40,2,2,PLCI,4879
38,8,2,MAAM,2486
40,9,3,URAM,3164
40,3,10,RASY,4489
39,7,8,RASY,4250
52,6,5,RASY,4441
39,4,3,URAM,3578
39,6,2,MAAM,2529
51,7,4,PLCI,5118
46,3,7,MAAM,3202
44,9,3,BLBR,5551
45,4,8,MAAM,2565
45,4,1,RASY,4441
47,4,6,URAM,3583
50,11,4,URAM,3656
50,10,5,BLBR,5580
52,9,6,BLBR,5360
38,2,3,MAAM,3263
39,5,3,URAM,3549
45,11,2,URAM,3347
42,7,9,RASY,3922
38,7,6,PLCI,4413
50,4,9,RASY,4462
40,7,7,URAM,3530
51,8,1,URAM,3511
42,3,7,MAAM,3205
40,10,5,PLCI,4156
51,4,2,PLCI,4669
43,6,2,RASY,4743
51,3,8,BLBR,5433
52,10,3,RASY,4388
37,0,9,RASY,3813
45,6,2,PLCI,4494
45,4,3,RASY,4412
40,10,3,RASY,4092
45,11,10,BLBR,5305
49,7,10,MAAM,2553
41,4,1,RASY,4139
40,2,7,PLCI,4879
47,4,2,RASY,4430
43,11,8,URAM,3464
43,8,2,MAAM,2520
48,8,6,RASY,4365
51,6,9,PLCI,4605
51,7,6,URAM,3445
50,10,4,RASY,4388
38,2,2,PLCI,4879
38,8,4,BLBR,4844
44,4,9,RASY,4464
52,3,6,URAM,3603
48,4,4,MAAM,3188
45,3,10,PLCI,4766
44,9,8,URAM,3382
40,9,2,BLBR,5477
41,4,2,MAAM,3208
41,2,5,RASY,4539
43,3,9,BLBR,5718
43,8,5,URAM,3509
51,10,1,URAM,3209
42,9,7,BLBR,5433
49,7,9,PLCI,4495
42,4,3,RASY,4474
42,4,1,PLCI,4921
48,5,5,PLCI,4586
46,5,2,MAAM,2552
39,10,7,RASY,4123
42,4,2,MAAM,3196
39,10,4,PLCI,4159
49,9,4,RASY,4803
43,5,7,PLCI,4609
46,10,4,URAM,3386
50,5,10,MAAM,2584
40,3,5,MAAM,3194
42,6,7,BLBR,5530
45,9,4,RASY,4205
46,9,9,PLCI,4896
48,11,10,BLBR,5651
51,4,7,RASY,4462
52,6,3,RASY,4432
46,10,6,BLBR,5348
51,10,9,PLCI,4888
39,8,8,PLCI,4308
48,7,8,RASY,4418
37,0,7,URAM,3737
49,3,1,PLCI,4773
40,2,7,URAM,3648
38,7,1,MAAM,2537
40,3,3,MAAM,3212
49,5,10,RASY,4416
49,4,7,PLCI,4669
50,6,2,URAM,3451
52,5,8,URAM,3525
44,6,10,URAM,3529
51,3,7,BLBR,5409
38,6,3,BLBR,5073
39,2,5,MAAM,3263
40,11,8,RASY,4054
38,8,8,PLCI,4325
39,8,6,RASY,4189
40,7,4,URAM,3469
42,9,8,RASY,4261
48,6,9,RASY,4721
45,6,5,RASY,4341
50,4,5,RASY,4465
44,4,5,RASY,4448
47,8,8,RASY,4368
52,3,9,MAAM,3206
46,11,1,PLCI,4723
52,8,5,MAAM,2504
46,11,9,BLBR,5292
48,8,6,MAAM,2565
44,10,8,PLCI,4812
46,5,9,URAM,3551
50,7,1,RASY,4413
45,7,6,MAAM,2526
48,8,7,URAM,3518
46,5,5,BLBR,5144
46,8,10,BLBR,5609
48,3,3,PLCI,4772
51,9,3,MAAM,2511
50,8,5,PLCI,5064
41,2,10,URAM,3648
43,6,1,URAM,3569
41,3,4,URAM,3591
52,3,7,URAM,3575
47,11,8,MAAM,2505
44,6,4,RASY,4358
52,6,1,BLBR,5836
49,3,3,PLCI,4787
42,5,10,BLBR,5045
41,7,1,PLCI,4506
50,11,2,MAAM,2479
48,8,7,MAAM,2556
42,3,10,BLBR,5993
45,10,3,PLCI,4798
49,8,9,MAAM,2515
52,5,5,BLBR,5131
52,5,3,MAAM,3151
45,3,7,PLCI,4751
46,3,8,BLBR,5422
43,2,4,BLBR,5611
38,8,4,MAAM,2511
38,9,6,RASY,4132
51,4,9,RASY,4485
47,2,8,URAM,3648
45,3,6,MAAM,3195
38,9,1,URAM,3445
42,8,7,PLCI,4408
42,2,4,URAM,3648
43,2,9,PLCI,4879
51,8,6,URAM,3401
40,6,10,BLBR,4999
40,4,3,PLCI,4675
42,4,10,MAAM,3194
39,6,9,URAM,3540
43,6,1,MAAM,2562
45,7,2,URAM,3493
49,11,8,PLCI,4980
47,2,3,URAM,3648
48,5,1,PLCI,4611
50,11,10,MAAM,2475
49,2,2,RASY,4539
51,3,10,MAAM,3204
46,4,2,PLCI,4664
49,6,1,URAM,3541
43,9,9,BLBR,5126
52,3,10,BLBR,5415
52,3,5,RASY,4518
39,2,5,PLCI,4879
39,2,2,MAAM,3263
44,11,9,RASY,4136
50,9,5,BLBR,5658
41,11,4,URAM,3420
48,8,10,BLBR,4974
42,11,2,MAAM,2505
40,7,1,BLBR,5039
41,9,9,MAAM,2558
37,2,10,MAAM,3653
43,8,3,URAM,3485
46,2,4,URAM,3648
51,2,2,MAAM,3263
43,8,2,PLCI,4389
42,3,5,MAAM,3214
43,4,8,BLBR,5267
40,11,9,PLCI,4110
47,9,6,BLBR,4931
38,5,2,BLBR,5128
43,3,7,BLBR,5627
43,11,5,RASY,4251
46,5,1,MAAM,2552
47,11,5,PLCI,5028
52,3,3,URAM,3560
51,3,5,PLCI,4745
51,11,9,RASY,4758
38,3,1,PLCI,4783
52,10,7,BLBR,5543
44,10,4,BLBR,5392
43,9,1,RASY,4331
44,5,2,URAM,3555
43,7,2,URAM,3524
39,8,6,MAAM,2498
43,6,10,PLCI,4513
51,8,9,MAAM,2532
37,1,2,MAAM,3707
50,2,1,BLBR,5611
41,11,1,URAM,3439
39,4,8,RASY,4553
37,2,1,MAAM,3655
40,9,6,RASY,4160
50,6,8,RASY,4715
47,6,1,URAM,3543
51,3,10,BLBR,5385
44,11,3,URAM,3377
43,2,1,URAM,3648
42,10,1,MAAM,2530
44,2,9,PLCI,4879
43,2,5,URAM,3648
50,7,2,URAM,3502
50,5,8,URAM,3544
48,8,8,URAM,3550
51,7,1,MAAM,2552
41,4,9,BLBR,5798
48,2,2,URAM,3648
43,10,2,RASY,4248
48,7,1,BLBR,5034
42,3,9,MAAM,3214
45,6,3,MAAM,2531
40,2,1,MAAM,3263
46,2,6,URAM,3648
48,5,4,BLBR,5330
52,7,9,PLCI,5170
51,10,9,MAAM,2476
50,10,8,URAM,3449
49,10,9,BLBR,5496
49,4,2,MAAM,3176
50,11,4,BLBR,5511
46,11,2,PLCI,4717
44,7,1,RASY,4331
51,11,1,MAAM,2460
45,5,2,RASY,4374
50,5,9,RASY,4467
50,3,1,BLBR,5471
38,2,5,URAM,3648
49,5,3,PLCI,4624
42,3,9,BLBR,5347
49,11,6,PLCI,4998
51,2,5,URAM,3648
42,3,5,PLCI,4765
38,4,10,MAAM,2594
48,2,6,MAAM,3263
50,6,3,RASY,4455
48,3,8,PLCI,4761
42,11,8,URAM,3486
52,6,3,URAM,3483
50,9,5,PLCI,5003
46,9,3,MAAM,2412
41,7,9,PLCI,4480
52,11,1,MAAM,2416
39,3,8,BLBR,5809
44,11,7,MAAM,2437
40,8,5,BLBR,5246
41,7,4,PLCI,4466
50,10,6,BLBR,5592
39,6,8,MAAM,2547
49,4,4,RASY,4447
37,2,2,PLCI,5174
43,5,10,PLCI,4589
43,2,1,PLCI,4879
39,6,7,MAAM,2536
41,9,5,RASY,4295
45,10,3,BLBR,5370
48,8,6,BLBR,4988
52,10,6,BLBR,5258
48,7,9,MAAM,2586
41,7,9,MAAM,2583
52,4,3,BLBR,5241
47,7,2,RASY,4408
38,8,9,RASY,4187
42,3,6,PLCI,4359
52,6,4,RASY,4424
40,9,4,PLCI,4552
46,11,2,RASY,4153
48,2,9,RASY,4539
42,8,2,URAM,3534
41,9,8,PLCI,4358
42,4,8,BLBR,5121
40,11,7,RASY,4045
44,10,4,PLCI,4808
48,6,7,PLCI,4564
42,7,7,BLBR,5507
45,5,6,RASY,4407
41,8,2,MAAM,2560
52,5,3,BLBR,5107
51,11,1,URAM,3223
41,10,4,PLCI,4987
40,6,6,URAM,3514
49,5,5,RASY,4980
51,5,2,MAAM,2575
42,3,4,MAAM,3198
50,11,1,RASY,4378
52,7,7,RASY,4419
51,8,6,BLBR,5637
51,8,5,URAM,3454
50,6,10,RASY,4850
41,10,5,BLBR,5500
42,4,5,URAM,3314
52,4,1,BLBR,5225
38,5,5,MAAM,2586
45,6,9,PLCI,4474
51,7,2,URAM,3415
44,6,7,MAAM,2550
44,10,9,MAAM,2432
37,1,4,BLBR,4969
45,11,4,URAM,3403
42,2,7,RASY,4539
47,2,7,RASY,4539
45,9,2,MAAM,2453
45,6,4,PLCI,4471
44,3,8,MAAM,3210
47,7,5,URAM,3513
42,11,9,RASY,4111
51,9,10,MAAM,2499
42,6,7,URAM,3569
47,3,6,BLBR,5485
42,8,4,BLBR,5051
41,2,1,RASY,4539
48,2,2,RASY,4539
44,2,9,MAAM,3263
40,9,6,MAAM,2436
43,8,1,URAM,3574
37,2,8,PLCI,5159
41,7,5,PLCI,4464
50,3,3,PLCI,4800
46,11,10,RASY,4140
44,2,10,RASY,4539
45,9,4,URAM,3450
49,8,3,PLCI,4445
41,6,6,URAM,3396
40,5,9,RASY,4346
48,7,4,RASY,4391
49,9,4,URAM,3489
44,8,7,URAM,3462
40,10,2,RASY,4112
45,8,4,RASY,4244
46,4,4,PLCI,4671
44,6,1,PLCI,4522
50,2,5,BLBR,5611
46,7,8,URAM,3504
51,6,7,URAM,3526
50,2,6,URAM,3648
51,11,3,RASY,4380
39,7,10,RASY,4128
38,6,7,RASY,4294
40,7,4,BLBR,5192
38,3,6,PLCI,4836
39,6,4,URAM,3539
44,8,3,PLCI,4351
39,2,2,URAM,3648
40,9,3,MAAM,2432
52,3,7,BLBR,5393
48,3,9,MAAM,3214
38,7,5,PLCI,4420
52,3,2,URAM,3604
39,11,3,RASY,4029
49,4,3,PLCI,4716
44,7,6,MAAM,2525
50,9,3,MAAM,2505
45,5,10,MAAM,2551
40,5,4,URAM,3305
47,10,2,PLCI,5040
41,4,7,MAAM,3223
52,3,1,PLCI,4748
41,11,2,RASY,4426
50,7,8,RASY,4426
47,11,9,URAM,3472
38,9,9,RASY,4122
39,4,1,BLBR,5706
40,8,3,PLCI,4291
42,3,5,BLBR,5156
41,9,9,PLCI,4347
46,10,7,URAM,3382
40,3,9,BLBR,5521
39,10,10,BLBR,5304
43,5,6,MAAM,2563
50,11,2,RASY,4391
50,8,7,BLBR,5688
51,11,6,MAAM,2463
45,3,4,MAAM,3197
43,5,8,URAM,3566
52,8,7,BLBR,5657
40,11,2,RASY,4054
39,6,3,MAAM,2519
45,10,8,PLCI,4814
47,9,5,BLBR,5631
44,7,2,PLCI,4423
47,10,8,URAM,3466
48,9,4,PLCI,4386
41,5,1,RASY,4464
48,7,4,PLCI,4448
48,3,10,PLCI,4767
38,6,1,RASY,4302
51,2,3,MAAM,3263
42,9,4,RASY,4278
50,7,10,BLBR,5578
49,10,4,BLBR,4979
49,8,7,URAM,3502
40,3,9,MAAM,3185
43,5,6,PLCI,4430
44,11,9,BLBR,5314
44,2,8,URAM,3648
52,6,4,PLCI,4488
46,5,8,MAAM,2560
51,7,7,BLBR,5270
47,2,7,BLBR,5611
44,7,6,RASY,4310
41,8,3,PLCI,4080
52,3,6,MAAM,3213
50,10,2,BLBR,5587
47,5,1,BLBR,5252
41,4,3,URAM,3609
39,11,6,URAM,3329
48,9,8,RASY,4366
49,3,7,RASY,4502
44,9,9,PLCI,4251
42,10,9,URAM,3506
41,3,5,BLBR,5465
39,9,7,BLBR,5115
52,6,8,MAAM,2571
42,11,10,PLCI,4330
52,10,5,URAM,3479
48,2,7,MAAM,3263
38,5,6,URAM,3448
51,9,3,URAM,3486
50,11,5,MAAM,2487
51,4,6,MAAM,3178
50,5,2,PLCI,4710
51,9,2,BLBR,5107
51,6,6,BLBR,5840
43,9,6,MAAM,2496
41,5,8,PLCI,4322
51,11,5,BLBR,5316
49,7,6,URAM,3581
42,8,8,MAAM,2559
48,3,2,BLBR,5466
38,6,2,MAAM,2544
44,4,6,PLCI,4652
41,3,9,PLCI,4769
48,7,5,MAAM,2569
51,6,9,RASY,4436
49,7,1,MAAM,2560
41,9,2,MAAM,2556
37,1,10,RASY,3797
44,7,3,RASY,4343
47,9,5,URAM,3521
44,3,10,RASY,4471
45,3,2,BLBR,5429
52,7,10,MAAM,2528
43,5,5,RASY,4400
41,3,3,PLCI,4897
46,11,9,URAM,3366
38,8,10,MAAM,2495
40,4,8,URAM,3518
40,7,7,BLBR,4908
44,8,6,PLCI,4335
52,11,4,MAAM,2416
51,10,10,BLBR,4877
49,3,3,BLBR,5327
46,3,5,BLBR,5417
39,6,7,URAM,3536
48,10,4,MAAM,2530
45,10,2,MAAM,2429
42,2,7,PLCI,4879
38,11,4,BLBR,4973
52,6,2,MAAM,2554
39,2,6,URAM,3648
50,10,4,URAM,3273
42,3,2,MAAM,3214
41,4,4,URAM,3714
47,9,4,RASY,4368
48,5,10,MAAM,3151
39,3,2,BLBR,5807
44,6,4,PLCI,4500
38,5,1,MAAM,2576
49,6,6,RASY,4438
39,11,5,RASY,4035
38,11,10,URAM,3331
40,9,5,BLBR,5474
47,9,8,RASY,4345
37,1,7,MAAM,3697
50,5,6,PLCI,4584
48,5,6,PLCI,4643
41,8,10,URAM,3250
39,11,7,BLBR,4726
49,7,10,PLCI,4483
40,11,3,BLBR,4970
47,7,6,URAM,3521
38,6,6,BLBR,5101
45,7,7,RASY,4315
37,0,4,BLBR,5460
42,10,1,BLBR,5103
47,10,6,PLCI,5039
51,5,4,BLBR,5082
51,11,3,BLBR,5438
40,4,5,BLBR,5242
50,7,7,PLCI,4389
41,4,8,BLBR,5128
41,5,9,MAAM,2609
52,8,7,MAAM,2480
42,6,2,BLBR,5089
45,5,4,URAM,3564
38,11,3,BLBR,4940
43,10,3,BLBR,5566
39,11,8,MAAM,2431
49,11,3,URAM,3484
41,5,10,RASY,4414
44,9,10,MAAM,2463
52,10,10,BLBR,5573
37,2,10,RASY,5037
44,2,8,RASY,4539
42,6,2,PLCI,4495
50,4,6,PLCI,4666
43,9,9,RASY,4350
46,6,2,RASY,4354
51,11,2,MAAM,2462
45,11,3,MAAM,2413
45,9,1,BLBR,5496
40,4,9,BLBR,5270
48,5,7,PLCI,4104
49,8,4,PLCI,4429
39,2,3,PLCI,4879
50,2,7,RASY,4539
46,7,3,PLCI,4419
37,2,8,URAM,3550
51,6,1,RASY,4449
49,9,3,URAM,3512
46,11,1,URAM,3360
48,5,8,URAM,3591
48,6,5,MAAM,2567
51,8,2,PLCI,5018
46,3,1,BLBR,5425
52,6,2,PLCI,4493
39,4,1,MAAM,2577
38,11,2,URAM,3126
39,4,3,BLBR,5260
48,2,3,RASY,4539
47,3,6,MAAM,3239
52,7,3,URAM,3494
43,8,8,PLCI,4348
45,4,9,PLCI,4644
48,2,5,PLCI,4879
50,4,10,PLCI,4656
45,8,8,BLBR,5600
49,3,9,URAM,3633
43,10,7,MAAM,2458
51,3,8,PLCI,4761
40,9,5,URAM,3444
41,7,8,MAAM,2574
39,10,1,RASY,4122
44,11,8,PLCI,4712
44,3,4,RASY,4478
44,6,6,BLBR,5083
42,5,4,PLCI,4584
38,3,6,MAAM,3226
45,5,7,RASY,4369
46,2,8,PLCI,4879
40,2,8,BLBR,5611
39,5,3,MAAM,2553
48,4,4,URAM,3589
52,2,9,BLBR,5611
45,6,4,URAM,3525
41,6,5,URAM,3577
39,11,6,RASY,4061
52,4,10,BLBR,5262
44,6,4,BLBR,5087
48,11,5,PLCI,4962
51,11,3,PLCI,4831
45,10,3,MAAM,2419
41,7,9,RASY,4484
45,4,7,BLBR,5250
46,9,10,BLBR,5485
52,4,7,BLBR,5238
52,11,1,URAM,3429
49,8,8,RASY,4333
46,3,2,RASY,4480
41,9,2,URAM,3516
47,3,2,MAAM,3228
52,4,10,MAAM,3181
48,10,6,BLBR,4800
39,10,9,RASY,4108
43,2,6,MAAM,3263
48,4,10,RASY,4471
52,9,2,MAAM,2438
40,8,8,MAAM,2464
49,6,1,BLBR,5071
44,5,9,URAM,3549
39,9,4,URAM,3448
44,8,3,MAAM,2491
46,9,3,RASY,4239
45,10,6,PLCI,4844
46,2,6,MAAM,3263
45,2,9,RASY,4539
39,8,10,PLCI,4312
43,5,1,RASY,4388
46,5,10,URAM,3543
42,4,9,RASY,4457
43,4,10,PLCI,4687
49,3,8,BLBR,5404
48,11,5,MAAM,2491
50,3,6,PLCI,4800
43,8,4,URAM,3570
41,3,1,PLCI,4806
46,8,5,PLCI,4326
43,3,2,URAM,3602
47,5,4,RASY,4435
40,4,5,RASY,4400
38,4,2,MAAM,2586
43,6,7,BLBR,5097
52,8,5,RASY,4432
46,6,2,PLCI,4489
51,11,6,PLCI,4837
45,11,10,PLCI,4728
38,3,7,URAM,3618
47,7,4,URAM,3558
44,10,7,RASY,4212
47,4,3,RASY,4441
41,11,6,URAM,3473
47,7,3,BLBR,5105
48,9,9,PLCI,4247
49,2,10,BLBR,5611
42,4,6,RASY,4304
38,11,9,URAM,3330
49,6,2,MAAM,2580
50,4,1,BLBR,5389
50,3,9,RASY,4478
44,6,8,BLBR,5113
52,10,7,RASY,4414
52,8,1,URAM,3440
41,2,6,URAM,3648
52,4,2,RASY,4491
52,4,7,PLCI,4658
39,3,2,MAAM,3207
52,7,9,RASY,4678
46,7,4,PLCI,4406
41,7,6,MAAM,2578
47,3,2,RASY,4457
51,7,7,URAM,3491
38,7,9,RASY,4224
49,8,2,BLBR,5040
44,2,8,MAAM,3263
40,7,2,URAM,3494
49,7,3,URAM,3611
45,3,8,BLBR,5438
52,7,2,URAM,3458
40,10,3,PLCI,4157
39,6,8,RASY,4920
43,9,1,BLBR,5173
42,11,4,RASY,4260
