scenario,timestep,iter,species,kp_nb
38,3,7,RASY,713
49,3,3,MAAM,974
48,7,9,RASY,540
40,3,10,URAM,715
50,11,2,BLBR,519
42,2,8,BLBR,924
42,3,9,PLCI,774
40,5,4,RASY,677
47,9,2,URAM,491
42,3,7,RASY,696
47,3,10,MAAM,974
49,11,10,URAM,444
38,8,6,BLBR,720
45,9,1,RASY,613
48,3,10,BLBR,851
42,9,9,BLBR,501
44,2,7,BLBR,924
48,3,9,BLBR,855
47,4,4,RASY,665
43,4,6,RASY,641
41,7,4,URAM,503
49,6,5,MAAM,895
42,5,4,BLBR,706
45,9,10,MAAM,813
49,3,8,MAAM,975
52,11,10,URAM,420
42,2,1,URAM,713
50,7,9,URAM,517
52,6,3,MAAM,860
45,7,6,PLCI,713
47,8,8,BLBR,652
38,6,3,MAAM,862
43,10,5,URAM,429
49,10,5,BLBR,514
46,6,1,MAAM,892
42,6,5,RASY,522
37,2,10,PLCI,822
48,3,2,URAM,665
50,5,4,PLCI,670
44,7,4,URAM,683
43,10,1,URAM,412
44,3,9,MAAM,971
40,4,6,PLCI,768
43,2,6,URAM,713
38,2,9,BLBR,924
40,8,3,MAAM,757
52,4,5,MAAM,952
45,3,7,URAM,700
39,8,2,BLBR,671
37,0,4,URAM,675
40,3,1,MAAM,978
46,5,1,URAM,671
40,2,2,PLCI,844
38,8,2,MAAM,781
40,9,3,URAM,688
40,3,10,RASY,729
39,7,8,RASY,591
52,6,5,RASY,543
39,4,3,URAM,685
39,6,2,MAAM,838
51,7,4,PLCI,580
46,3,7,MAAM,959
44,9,3,BLBR,732
45,4,8,MAAM,964
45,4,1,RASY,688
47,4,6,URAM,602
50,11,4,URAM,395
50,10,5,BLBR,568
52,9,6,BLBR,501
38,2,3,MAAM,1012
39,5,3,URAM,667
45,11,2,URAM,681
42,7,9,RASY,492
38,7,6,PLCI,693
50,4,9,RASY,647
40,7,7,URAM,665
51,8,1,URAM,500
42,3,7,MAAM,995
40,10,5,PLCI,616
51,4,2,PLCI,717
43,6,2,RASY,574
51,3,8,BLBR,861
52,10,3,RASY,421
37,0,9,RASY,746
45,6,2,PLCI,720
45,4,3,RASY,700
40,10,3,RASY,543
45,11,10,BLBR,638
49,7,10,MAAM,864
41,4,1,RASY,622
40,2,7,PLCI,844
47,4,2,RASY,638
43,11,8,URAM,386
43,8,2,MAAM,753
48,8,6,RASY,530
51,6,9,PLCI,618
51,7,6,URAM,508
50,10,4,RASY,402
38,2,2,PLCI,844
38,8,4,BLBR,741
44,4,9,RASY,688
52,3,6,URAM,639
48,4,4,MAAM,918
45,3,10,PLCI,809
44,9,8,URAM,688
40,9,2,BLBR,633
41,4,2,MAAM,906
41,2,5,RASY,743
43,3,9,BLBR,873
43,8,5,URAM,484
51,10,1,URAM,445
42,9,7,BLBR,474
49,7,9,PLCI,584
42,4,3,RASY,667
42,4,1,PLCI,702
48,5,5,PLCI,682
46,5,2,MAAM,901
39,10,7,RASY,563
42,4,2,MAAM,892
39,10,4,PLCI,594
49,9,4,RASY,495
43,5,7,PLCI,677
46,10,4,URAM,677
50,5,10,MAAM,937
40,3,5,MAAM,990
42,6,7,BLBR,667
45,9,4,RASY,630
46,9,9,PLCI,656
48,11,10,BLBR,496
51,4,7,RASY,642
52,6,3,RASY,562
46,10,6,BLBR,647
51,10,9,PLCI,457
39,8,8,PLCI,648
48,7,8,RASY,534
37,0,7,URAM,675
49,3,1,PLCI,801
40,2,7,URAM,713
38,7,1,MAAM,805
40,3,3,MAAM,965
49,5,10,RASY,583
49,4,7,PLCI,735
50,6,2,URAM,527
52,5,8,URAM,551
44,6,10,URAM,699
51,3,7,BLBR,862
38,6,3,BLBR,824
39,2,5,MAAM,1012
40,11,8,RASY,556
38,8,8,PLCI,712
39,8,6,RASY,583
40,7,4,URAM,696
42,9,8,RASY,428
48,6,9,RASY,592
45,6,5,RASY,653
50,4,5,RASY,650
44,4,5,RASY,703
47,8,8,RASY,501
52,3,9,MAAM,963
46,11,1,PLCI,615
52,8,5,MAAM,817
46,11,9,BLBR,625
48,8,6,MAAM,841
44,10,8,PLCI,632
46,5,9,URAM,715
50,7,1,RASY,510
45,7,6,MAAM,881
48,8,7,URAM,499
46,5,5,BLBR,781
46,8,10,BLBR,701
48,3,3,PLCI,779
51,9,3,MAAM,754
50,8,5,PLCI,561
41,2,10,URAM,713
43,6,1,URAM,548
41,3,4,URAM,657
52,3,7,URAM,652
47,11,8,MAAM,829
44,6,4,RASY,639
52,6,1,BLBR,660
49,3,3,PLCI,777
42,5,10,BLBR,737
41,7,1,PLCI,587
50,11,2,MAAM,766
48,8,7,MAAM,806
42,3,10,BLBR,875
45,10,3,PLCI,619
49,8,9,MAAM,840
52,5,5,BLBR,719
52,5,3,MAAM,860
45,3,7,PLCI,815
46,3,8,BLBR,909
43,2,4,BLBR,924
38,8,4,MAAM,768
38,9,6,RASY,578
51,4,9,RASY,647
47,2,8,URAM,713
45,3,6,MAAM,1007
38,9,1,URAM,643
42,8,7,PLCI,490
42,2,4,URAM,713
43,2,9,PLCI,844
51,8,6,URAM,476
40,6,10,BLBR,745
40,4,3,PLCI,804
42,4,10,MAAM,910
39,6,9,URAM,686
43,6,1,MAAM,798
45,7,2,URAM,673
49,11,8,PLCI,490
47,2,3,URAM,713
48,5,1,PLCI,677
50,11,10,MAAM,785
49,2,2,RASY,743
51,3,10,MAAM,962
46,4,2,PLCI,798
49,6,1,URAM,565
43,9,9,BLBR,468
52,3,10,BLBR,853
52,3,5,RASY,688
39,2,5,PLCI,844
39,2,2,MAAM,1012
44,11,9,RASY,570
50,9,5,BLBR,604
41,11,4,URAM,401
48,8,10,BLBR,603
42,11,2,MAAM,680
40,7,1,BLBR,712
41,9,9,MAAM,781
37,2,10,MAAM,975
43,8,3,URAM,501
46,2,4,URAM,713
51,2,2,MAAM,1012
43,8,2,PLCI,524
42,3,5,MAAM,949
43,4,8,BLBR,767
40,11,9,PLCI,605
47,9,6,BLBR,629
38,5,2,BLBR,822
43,3,7,BLBR,848
43,11,5,RASY,386
46,5,1,MAAM,895
47,11,5,PLCI,493
52,3,3,URAM,678
51,3,5,PLCI,751
51,11,9,RASY,395
38,3,1,PLCI,853
52,10,7,BLBR,492
44,10,4,BLBR,714
43,9,1,RASY,442
44,5,2,URAM,688
43,7,2,URAM,495
39,8,6,MAAM,775
43,6,10,PLCI,611
51,8,9,MAAM,810
37,1,2,MAAM,999
50,2,1,BLBR,924
41,11,1,URAM,422
39,4,8,RASY,695
37,2,1,MAAM,941
40,9,6,RASY,561
50,6,8,RASY,566
47,6,1,URAM,569
51,3,10,BLBR,882
44,11,3,URAM,658
43,2,1,URAM,713
42,10,1,MAAM,698
44,2,9,PLCI,844
43,2,5,URAM,713
50,7,2,URAM,506
50,5,8,URAM,561
48,8,8,URAM,509
51,7,1,MAAM,808
41,4,9,BLBR,822
48,2,2,URAM,713
43,10,2,RASY,425
48,7,1,BLBR,630
42,3,9,MAAM,955
45,6,3,MAAM,883
40,2,1,MAAM,1012
46,2,6,URAM,713
48,5,4,BLBR,747
52,7,9,PLCI,571
51,10,9,MAAM,759
50,10,8,URAM,430
49,10,9,BLBR,527
49,4,2,MAAM,933
50,11,4,BLBR,480
46,11,2,PLCI,610
44,7,1,RASY,646
51,11,1,MAAM,740
45,5,2,RASY,692
50,5,9,RASY,598
50,3,1,BLBR,864
38,2,5,URAM,713
49,5,3,PLCI,685
42,3,9,BLBR,847
49,11,6,PLCI,500
51,2,5,URAM,713
42,3,5,PLCI,772
38,4,10,MAAM,949
48,2,6,MAAM,1012
50,6,3,RASY,566
48,3,8,PLCI,777
42,11,8,URAM,387
52,6,3,URAM,532
50,9,5,PLCI,561
46,9,3,MAAM,802
41,7,9,PLCI,571
52,11,1,MAAM,730
39,3,8,BLBR,886
44,11,7,MAAM,825
40,8,5,BLBR,664
41,7,4,PLCI,579
50,10,6,BLBR,529
39,6,8,MAAM,839
49,4,4,RASY,627
37,2,2,PLCI,797
43,5,10,PLCI,634
43,2,1,PLCI,844
39,6,7,MAAM,836
41,9,5,RASY,423
45,10,3,BLBR,640
48,8,6,BLBR,575
52,10,6,BLBR,473
48,7,9,MAAM,830
41,7,9,MAAM,839
52,4,3,BLBR,778
47,7,2,RASY,537
38,8,9,RASY,592
42,3,6,PLCI,783
52,6,4,RASY,535
40,9,4,PLCI,669
46,11,2,RASY,578
48,2,9,RASY,743
42,8,2,URAM,491
41,9,8,PLCI,552
42,4,8,BLBR,778
40,11,7,RASY,521
44,10,4,PLCI,684
48,6,7,PLCI,634
42,7,7,BLBR,591
45,5,6,RASY,664
41,8,2,MAAM,789
52,5,3,BLBR,707
51,11,1,URAM,401
41,10,4,PLCI,492
40,6,6,URAM,700
49,5,5,RASY,583
51,5,2,MAAM,891
42,3,4,MAAM,939
50,11,1,RASY,396
52,7,7,RASY,481
51,8,6,BLBR,553
51,8,5,URAM,473
50,6,10,RASY,563
41,10,5,BLBR,528
42,4,5,URAM,606
52,4,1,BLBR,783
38,5,5,MAAM,918
45,6,9,PLCI,738
51,7,2,URAM,513
44,6,7,MAAM,898
44,10,9,MAAM,808
37,1,4,BLBR,918
45,11,4,URAM,679
42,2,7,RASY,743
47,2,7,RASY,743
45,9,2,MAAM,814
45,6,4,PLCI,727
44,3,8,MAAM,983
47,7,5,URAM,532
42,11,9,RASY,376
51,9,10,MAAM,766
42,6,7,URAM,531
47,3,6,BLBR,871
42,8,4,BLBR,528
41,2,1,RASY,743
48,2,2,RASY,743
44,2,9,MAAM,1012
40,9,6,MAAM,730
43,8,1,URAM,470
37,2,8,PLCI,767
41,7,5,PLCI,619
50,3,3,PLCI,800
46,11,10,RASY,594
44,2,10,RASY,743
45,9,4,URAM,691
49,8,3,PLCI,591
41,6,6,URAM,531
40,5,9,RASY,670
48,7,4,RASY,519
49,9,4,URAM,498
44,8,7,URAM,694
40,10,2,RASY,565
45,8,4,RASY,636
46,4,4,PLCI,777
44,6,1,PLCI,754
50,2,5,BLBR,924
46,7,8,URAM,687
51,6,7,URAM,546
50,2,6,URAM,713
51,11,3,RASY,405
39,7,10,RASY,607
38,6,7,RASY,620
40,7,4,BLBR,710
38,3,6,PLCI,806
39,6,4,URAM,688
44,8,3,PLCI,701
39,2,2,URAM,713
40,9,3,MAAM,744
52,3,7,BLBR,843
48,3,9,MAAM,963
38,7,5,PLCI,675
52,3,2,URAM,653
39,11,3,RASY,558
49,4,3,PLCI,707
44,7,6,MAAM,884
50,9,3,MAAM,833
45,5,10,MAAM,933
40,5,4,URAM,714
47,10,2,PLCI,534
41,4,7,MAAM,922
52,3,1,PLCI,768
41,11,2,RASY,370
50,7,8,RASY,519
47,11,9,URAM,438
38,9,9,RASY,573
39,4,1,BLBR,865
40,8,3,PLCI,644
42,3,5,BLBR,837
41,9,9,PLCI,520
46,10,7,URAM,694
40,3,9,BLBR,898
39,10,10,BLBR,605
43,5,6,MAAM,873
50,11,2,RASY,401
50,8,7,BLBR,643
51,11,6,MAAM,754
45,3,4,MAAM,991
43,5,8,URAM,558
52,8,7,BLBR,537
40,11,2,RASY,541
39,6,3,MAAM,833
45,10,8,PLCI,657
47,9,5,BLBR,611
44,7,2,PLCI,742
47,10,8,URAM,448
48,9,4,PLCI,547
41,5,1,RASY,596
48,7,4,PLCI,614
48,3,10,PLCI,769
38,6,1,RASY,623
51,2,3,MAAM,1012
42,9,4,RASY,461
50,7,10,BLBR,670
49,10,4,BLBR,513
49,8,7,URAM,495
40,3,9,MAAM,996
43,5,6,PLCI,681
44,11,9,BLBR,680
44,2,8,URAM,713
52,6,4,PLCI,583
46,5,8,MAAM,897
51,7,7,BLBR,615
47,2,7,BLBR,924
44,7,6,RASY,630
41,8,3,PLCI,545
52,3,6,MAAM,958
50,10,2,BLBR,553
47,5,1,BLBR,737
41,4,3,URAM,614
39,11,6,URAM,641
48,9,8,RASY,486
49,3,7,RASY,723
44,9,9,PLCI,684
42,10,9,URAM,435
41,3,5,BLBR,841
39,9,7,BLBR,664
52,6,8,MAAM,898
42,11,10,PLCI,412
52,10,5,URAM,437
48,2,7,MAAM,1012
38,5,6,URAM,709
51,9,3,URAM,460
50,11,5,MAAM,775
51,4,6,MAAM,919
50,5,2,PLCI,656
51,9,2,BLBR,524
51,6,6,BLBR,676
43,9,6,MAAM,721
41,5,8,PLCI,687
51,11,5,BLBR,439
49,7,6,URAM,531
42,8,8,MAAM,753
48,3,2,BLBR,854
38,6,2,MAAM,820
44,4,6,PLCI,794
41,3,9,PLCI,817
48,7,5,MAAM,837
51,6,9,RASY,541
49,7,1,MAAM,840
41,9,2,MAAM,759
37,1,10,RASY,721
44,7,3,RASY,628
47,9,5,URAM,466
44,3,10,RASY,725
45,3,2,BLBR,875
52,7,10,MAAM,842
43,5,5,RASY,589
41,3,3,PLCI,781
46,11,9,URAM,670
38,8,10,MAAM,758
40,4,8,URAM,707
40,7,7,BLBR,683
44,8,6,PLCI,702
52,11,4,MAAM,723
51,10,10,BLBR,477
49,3,3,BLBR,865
46,3,5,BLBR,905
39,6,7,URAM,650
48,10,4,MAAM,800
45,10,2,MAAM,787
42,2,7,PLCI,844
38,11,4,BLBR,648
52,6,2,MAAM,869
39,2,6,URAM,713
50,10,4,URAM,421
42,3,2,MAAM,956
41,4,4,URAM,602
47,9,4,RASY,489
48,5,10,MAAM,898
39,3,2,BLBR,912
44,6,4,PLCI,748
38,5,1,MAAM,888
49,6,6,RASY,581
39,11,5,RASY,542
38,11,10,URAM,642
40,9,5,BLBR,620
47,9,8,RASY,487
37,1,7,MAAM,1017
50,5,6,PLCI,698
48,5,6,PLCI,687
41,8,10,URAM,484
39,11,7,BLBR,598
49,7,10,PLCI,606
40,11,3,BLBR,594
47,7,6,URAM,536
38,6,6,BLBR,800
45,7,7,RASY,637
37,0,4,BLBR,918
42,10,1,BLBR,443
47,10,6,PLCI,553
51,5,4,BLBR,720
51,11,3,BLBR,423
40,4,5,BLBR,864
50,7,7,PLCI,632
41,4,8,BLBR,836
41,5,9,MAAM,901
52,8,7,MAAM,797
42,6,2,BLBR,639
45,5,4,URAM,694
38,11,3,BLBR,657
43,10,3,BLBR,455
39,11,8,MAAM,714
49,11,3,URAM,422
41,5,10,RASY,586
44,9,10,MAAM,826
52,10,10,BLBR,472
37,2,10,RASY,701
44,2,8,RASY,743
42,6,2,PLCI,613
50,4,6,PLCI,743
43,9,9,RASY,447
46,6,2,RASY,642
51,11,2,MAAM,750
45,11,3,MAAM,770
45,9,1,BLBR,670
40,4,9,BLBR,838
48,5,7,PLCI,665
49,8,4,PLCI,541
39,2,3,PLCI,844
50,2,7,RASY,743
46,7,3,PLCI,719
37,2,8,URAM,673
51,6,1,RASY,565
49,9,3,URAM,458
46,11,1,URAM,681
48,5,8,URAM,602
48,6,5,MAAM,867
51,8,2,PLCI,562
46,3,1,BLBR,890
52,6,2,PLCI,602
39,4,1,MAAM,935
38,11,2,URAM,655
39,4,3,BLBR,850
48,2,3,RASY,743
47,3,6,MAAM,952
52,7,3,URAM,502
43,8,8,PLCI,539
45,4,9,PLCI,795
48,2,5,PLCI,844
50,4,10,PLCI,729
45,8,8,BLBR,737
49,3,9,URAM,648
43,10,7,MAAM,703
51,3,8,PLCI,789
40,9,5,URAM,660
41,7,8,MAAM,840
39,10,1,RASY,582
44,11,8,PLCI,626
44,3,4,RASY,726
44,6,6,BLBR,836
42,5,4,PLCI,672
38,3,6,MAAM,984
45,5,7,RASY,682
46,2,8,PLCI,844
40,2,8,BLBR,924
39,5,3,MAAM,850
48,4,4,URAM,644
52,2,9,BLBR,924
45,6,4,URAM,673
41,6,5,URAM,531
39,11,6,RASY,567
52,4,10,BLBR,804
44,6,4,BLBR,827
48,11,5,PLCI,503
51,11,3,PLCI,426
45,10,3,MAAM,775
41,7,9,RASY,493
45,4,7,BLBR,844
46,9,10,BLBR,680
52,4,7,BLBR,765
52,11,1,URAM,405
49,8,8,RASY,486
46,3,2,RASY,710
41,9,2,URAM,453
47,3,2,MAAM,979
52,4,10,MAAM,938
48,10,6,BLBR,527
39,10,9,RASY,573
43,2,6,MAAM,1012
48,4,10,RASY,660
52,9,2,MAAM,793
40,8,8,MAAM,790
49,6,1,BLBR,650
44,5,9,URAM,712
39,9,4,URAM,645
44,8,3,MAAM,848
46,9,3,RASY,633
45,10,6,PLCI,631
46,2,6,MAAM,1012
45,2,9,RASY,743
39,8,10,PLCI,609
43,5,1,RASY,586
46,5,10,URAM,700
42,4,9,RASY,639
43,4,10,PLCI,692
49,3,8,BLBR,877
48,11,5,MAAM,751
50,3,6,PLCI,761
43,8,4,URAM,459
41,3,1,PLCI,798
46,8,5,PLCI,681
43,3,2,URAM,647
47,5,4,RASY,616
40,4,5,RASY,705
38,4,2,MAAM,925
43,6,7,BLBR,629
52,8,5,RASY,497
46,6,2,PLCI,726
51,11,6,PLCI,416
45,11,10,PLCI,627
38,3,7,URAM,701
47,7,4,URAM,538
44,10,7,RASY,586
47,4,3,RASY,672
41,11,6,URAM,388
47,7,3,BLBR,685
48,9,9,PLCI,559
49,2,10,BLBR,924
42,4,6,RASY,648
38,11,9,URAM,653
49,6,2,MAAM,879
50,4,1,BLBR,791
50,3,9,RASY,712
44,6,8,BLBR,820
52,10,7,RASY,416
52,8,1,URAM,465
41,2,6,URAM,713
52,4,2,RASY,626
52,4,7,PLCI,731
39,3,2,MAAM,972
52,7,9,RASY,511
46,7,4,PLCI,706
41,7,6,MAAM,797
47,3,2,RASY,674
51,7,7,URAM,476
38,7,9,RASY,610
49,8,2,BLBR,604
44,2,8,MAAM,1012
40,7,2,URAM,665
49,7,3,URAM,520
45,3,8,BLBR,887
52,7,2,URAM,504
40,10,3,PLCI,591
39,6,8,RASY,619
43,9,1,BLBR,503
42,11,4,RASY,371
42,3,7,BLBR,865
43,8,4,PLCI,484
38,2,7,RASY,743
47,4,8,RASY,672
48,10,1,MAAM,765
50,3,10,MAAM,966
51,5,7,URAM,544
48,6,6,RASY,593
40,9,3,RASY,581
49,10,7,BLBR,522
44,6,2,PLCI,757
39,4,7,BLBR,862
45,5,10,URAM,685
41,11,8,BLBR,514
45,3,8,RASY,712
48,11,8,MAAM,742
38,11,5,RASY,549
43,4,1,MAAM,913
45,10,5,URAM,675
43,2,9,RASY,743
46,7,9,BLBR,759
52,4,10,PLCI,719
46,5,10,RASY,653
40,5,8,PLCI,728
42,9,8,MAAM,734
46,4,5,URAM,693
40,4,2,URAM,696
38,11,7,BLBR,632
47,11,10,URAM,453
39,7,2,URAM,665
47,4,6,RASY,655
39,2,4,MAAM,1012
52,7,7,PLCI,555
39,3,5,MAAM,994
46,3,4,RASY,738
40,10,7,BLBR,605
47,8,10,BLBR,661
43,2,10,BLBR,924
50,9,8,URAM,442
46,11,4,PLCI,634
52,5,2,URAM,565
45,7,10,RASY,651
52,9,8,PLCI,494
43,9,10,URAM,441
37,1,4,RASY,752
46,4,6,MAAM,938
52,10,3,BLBR,470
45,4,1,MAAM,933
52,2,8,RASY,743
43,5,1,URAM,598
52,2,4,MAAM,1012
39,6,7,BLBR,748
52,6,4,BLBR,658
42,3,5,RASY,683
44,9,8,BLBR,725
48,3,5,RASY,695
42,9,9,MAAM,725
49,9,8,PLCI,533
49,4,3,RASY,634
45,8,8,RASY,642
42,8,6,URAM,485
51,7,4,RASY,533
42,9,9,URAM,483
40,5,5,MAAM,859
49,8,7,BLBR,579
43,11,7,RASY,399
42,2,1,RASY,743
43,8,8,RASY,461
42,11,8,BLBR,420
46,8,7,BLBR,714
38,2,4,MAAM,1012
46,9,4,PLCI,690
49,8,10,RASY,492
42,6,6,PLCI,612
43,6,10,RASY,520
39,4,6,URAM,701
46,6,4,PLCI,722
42,4,5,MAAM,901
48,6,1,URAM,547
45,8,1,RASY,640
38,7,7,RASY,623
43,11,2,MAAM,675
45,4,10,MAAM,951
45,6,7,RASY,658
47,10,9,PLCI,526
38,9,3,PLCI,648
46,8,7,MAAM,834
38,9,6,MAAM,745
49,2,2,URAM,713
51,11,9,MAAM,712
51,3,9,PLCI,777
49,11,4,RASY,472
45,6,4,MAAM,857
39,11,8,PLCI,616
45,8,6,RASY,623
48,7,6,RASY,542
38,6,9,URAM,678
38,5,6,RASY,675
39,11,2,MAAM,692
38,9,8,MAAM,807
38,10,6,BLBR,662
38,10,9,URAM,658
48,5,5,BLBR,731
44,11,8,MAAM,813
48,10,10,RASY,484
41,7,1,BLBR,639
50,9,3,RASY,478
52,10,8,BLBR,466
39,4,7,RASY,718
48,7,6,PLCI,574
40,8,3,RASY,597
42,10,3,RASY,446
47,2,10,MAAM,1012
38,9,5,URAM,665
38,8,2,RASY,595
42,6,3,MAAM,830
41,2,3,URAM,713
50,8,6,MAAM,863
42,11,4,PLCI,425
50,9,9,URAM,481
46,10,7,RASY,593
50,8,7,RASY,510
44,2,10,BLBR,924
43,4,5,BLBR,773
49,2,9,PLCI,844
41,7,3,BLBR,653
47,5,2,RASY,608
51,11,9,PLCI,409
46,9,10,RASY,600
48,3,2,PLCI,769
40,2,1,BLBR,924
46,9,2,MAAM,806
48,3,1,MAAM,953
45,2,3,RASY,743
52,5,9,MAAM,896
49,2,6,PLCI,844
44,5,8,URAM,696
41,3,5,RASY,684
38,8,7,URAM,660
41,11,7,URAM,401
41,2,8,RASY,743
41,4,2,BLBR,819
41,7,5,MAAM,825
51,8,8,PLCI,510
51,8,3,BLBR,564
48,3,3,RASY,687
43,8,10,BLBR,551
43,4,5,PLCI,726
41,8,7,MAAM,836
45,8,3,RASY,632
50,8,6,PLCI,566
39,7,4,MAAM,784
48,10,9,PLCI,543
52,3,8,BLBR,860
47,11,3,URAM,436
39,11,5,BLBR,601
40,9,2,PLCI,639
47,10,9,MAAM,863
47,4,3,URAM,611
43,6,7,URAM,571
38,9,6,BLBR,673
39,10,10,URAM,664
46,8,8,MAAM,826
50,9,6,MAAM,838
41,4,6,MAAM,944
40,11,7,BLBR,569
44,6,1,BLBR,821
47,9,3,PLCI,568
52,3,6,BLBR,831
44,10,5,BLBR,709
47,8,9,URAM,516
43,3,7,URAM,694
43,10,2,BLBR,478
41,2,4,BLBR,924
39,3,10,URAM,717
42,10,1,RASY,414
37,0,5,URAM,675
46,9,8,BLBR,694
48,3,8,URAM,684
45,8,5,MAAM,834
42,7,9,PLCI,545
44,10,5,MAAM,822
50,6,2,PLCI,616
39,2,8,URAM,713
45,3,10,MAAM,968
50,4,9,BLBR,807
38,9,5,RASY,552
41,8,2,RASY,471
48,10,6,URAM,477
40,8,8,RASY,588
49,11,9,RASY,460
50,5,9,BLBR,763
50,4,7,PLCI,729
52,9,3,MAAM,771
47,3,4,URAM,661
44,2,1,URAM,713
37,2,9,RASY,704
47,7,8,RASY,543
50,8,1,MAAM,847
47,2,7,MAAM,1012
40,10,6,RASY,551
39,7,5,RASY,608
37,0,2,MAAM,1021
45,3,3,BLBR,871
42,4,2,URAM,621
51,11,4,PLCI,418
37,2,6,MAAM,973
39,10,3,BLBR,616
46,3,7,URAM,703
47,6,7,MAAM,863
47,4,1,BLBR,802
51,2,6,MAAM,1012
50,6,2,RASY,541
49,6,2,BLBR,672
40,2,10,RASY,743
44,9,2,MAAM,817
49,5,7,PLCI,699
40,3,7,BLBR,894
48,6,4,URAM,579
40,11,6,PLCI,580
43,11,2,RASY,401
44,4,7,BLBR,868
50,11,6,PLCI,456
46,7,9,PLCI,710
45,6,10,RASY,660
38,5,8,PLCI,772
45,5,6,URAM,716
40,8,1,BLBR,667
43,9,3,MAAM,741
50,5,7,PLCI,664
38,8,8,BLBR,718
39,3,6,PLCI,807
44,8,3,BLBR,755
40,11,1,MAAM,691
47,3,2,PLCI,788
40,5,3,BLBR,803
50,7,6,PLCI,602
39,3,5,RASY,725
38,10,6,URAM,655
45,5,7,BLBR,810
41,2,4,PLCI,844
42,6,10,MAAM,835
41,9,7,BLBR,572
38,3,5,RASY,715
44,6,3,RASY,671
38,9,8,URAM,659
40,9,7,BLBR,634
43,8,10,RASY,448
38,8,6,MAAM,810
47,5,7,BLBR,747
43,9,4,RASY,413
47,11,2,PLCI,523
49,4,6,PLCI,705
49,11,4,BLBR,506
48,6,3,URAM,556
40,9,3,BLBR,634
40,4,4,BLBR,848
45,3,1,RASY,717
48,3,10,RASY,699
45,11,1,BLBR,653
38,11,9,PLCI,612
39,4,4,PLCI,763
39,11,6,PLCI,613
51,2,2,BLBR,924
38,5,8,RASY,698
47,8,6,MAAM,875
45,7,2,MAAM,855
38,7,5,RASY,602
48,5,3,PLCI,681
39,11,8,BLBR,593
49,11,5,BLBR,490
41,6,4,RASY,532
43,10,10,URAM,406
48,9,2,MAAM,809
37,1,8,RASY,752
50,8,7,MAAM,838
49,11,7,URAM,437
52,11,5,PLCI,409
50,2,3,BLBR,924
39,7,8,PLCI,649
45,11,5,BLBR,653
46,2,9,URAM,713
47,10,1,RASY,483
44,11,4,RASY,592
43,2,5,RASY,743
44,9,5,URAM,692
38,11,6,RASY,549
46,9,6,URAM,687
50,8,10,URAM,471
51,11,7,RASY,380
40,5,10,URAM,695
50,3,2,MAAM,937
46,7,7,RASY,635
51,6,9,URAM,514
52,4,9,BLBR,748
44,8,8,PLCI,675
45,10,8,URAM,670
45,3,10,RASY,710
50,8,7,PLCI,590
49,3,8,URAM,656
39,11,1,URAM,631
41,7,10,BLBR,656
49,5,5,URAM,551
38,7,2,MAAM,812
49,2,1,BLBR,924
43,3,9,MAAM,982
43,7,7,BLBR,601
50,8,2,URAM,470
48,6,9,URAM,578
48,6,2,URAM,547
41,10,8,URAM,464
48,6,8,BLBR,649
51,5,5,RASY,605
47,4,9,MAAM,954
39,5,1,MAAM,888
45,11,1,RASY,582
44,2,7,MAAM,1012
37,0,7,PLCI,846
50,6,4,RASY,540
50,11,9,BLBR,515
48,7,5,BLBR,630
38,2,6,URAM,713
52,11,4,URAM,421
45,2,3,BLBR,924
43,6,8,PLCI,593
45,2,7,RASY,743
44,4,7,RASY,683
42,7,6,PLCI,558
38,2,1,MAAM,1012
49,9,4,BLBR,525
40,5,1,URAM,715
38,3,7,BLBR,898
52,6,10,BLBR,651
39,11,3,URAM,622
48,5,8,MAAM,881
51,11,4,MAAM,740
46,10,9,BLBR,646
44,11,5,MAAM,784
47,11,1,BLBR,560
48,10,10,BLBR,545
42,7,1,RASY,493
46,4,9,URAM,707
43,2,6,BLBR,924
45,10,6,RASY,570
42,6,9,RASY,531
43,10,3,MAAM,713
43,11,6,BLBR,441
45,6,1,RASY,628
38,7,2,PLCI,685
46,9,5,BLBR,684
40,2,2,RASY,743
45,5,6,BLBR,801
51,6,9,BLBR,646
48,4,8,PLCI,709
52,10,8,MAAM,753
46,7,5,URAM,672
42,7,2,URAM,503
52,10,8,PLCI,464
41,11,6,PLCI,456
37,0,10,URAM,675
39,5,1,BLBR,783
47,11,6,PLCI,522
37,2,5,BLBR,884
51,6,1,PLCI,614
51,3,3,URAM,644
51,3,1,PLCI,768
38,9,5,BLBR,679
44,2,6,MAAM,1012
50,2,1,PLCI,844
43,11,8,RASY,400
44,5,6,URAM,690
40,3,6,RASY,717
52,9,4,RASY,455
50,2,2,RASY,743
49,4,10,PLCI,727
48,3,6,RASY,689
51,5,4,PLCI,672
49,8,1,RASY,510
39,3,9,RASY,729
49,7,1,BLBR,637
48,3,3,MAAM,970
41,6,10,RASY,539
42,3,6,BLBR,825
45,11,7,PLCI,630
42,6,10,RASY,570
38,10,9,PLCI,638
44,10,2,RASY,585
46,8,1,BLBR,715
38,10,6,PLCI,617
43,4,2,PLCI,725
44,10,1,URAM,695
40,10,4,RASY,573
49,2,8,URAM,713
49,9,8,MAAM,801
41,9,3,MAAM,776
42,10,7,MAAM,699
41,8,4,URAM,467
39,10,2,PLCI,590
41,4,4,RASY,613
44,8,2,RASY,616
