StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID
NA,conif_2_to_mixt_3 [Type],0,2,lty_18
NA,conif_3_to_mixt_3 [Type],0,2,lty_18
NA,decid_1_to_conif_1 [Type],0,2,lty_18
NA,decid_2_to_conif_1 [Type],0,2,lty_18
NA,decid_3_to_conif_1 [Type],0,2,lty_18
NA,mixt_1_to_conif_1 [Type],0,2,lty_18
NA,mixt_2_to_conif_1 [Type],0,2,lty_18
NA,mixt_3_to_conif_1 [Type],0,2,lty_18
NA,conif_2_to_conif_1 [Type],0,2,lty_18
NA,conif_3_to_conif_1 [Type],0,2,lty_18
NA,decid_1_to_conif_2 [Type],0,2,lty_18
NA,decid_2_to_conif_2 [Type],0,2,lty_18
NA,decid_3_to_conif_2 [Type],0,2,lty_18
NA,mixt_1_to_conif_2 [Type],0,2,lty_18
NA,mixt_2_to_conif_2 [Type],0,2,lty_18
NA,mixt_3_to_conif_2 [Type],0,2,lty_18
NA,conif_1_to_conif_2 [Type],0,2,lty_18
NA,conif_3_to_conif_2 [Type],0,2,lty_18
NA,decid_1_to_conif_3 [Type],0,2,lty_18
NA,decid_2_to_conif_3 [Type],0,2,lty_18
NA,decid_3_to_conif_3 [Type],0,2,lty_18
NA,mixt_1_to_conif_3 [Type],0,2,lty_18
NA,mixt_2_to_conif_3 [Type],0,2,lty_18
NA,mixt_3_to_conif_3 [Type],0,2,lty_18
NA,conif_1_to_conif_3 [Type],0,2,lty_18
NA,conif_2_to_conif_3 [Type],0,2,lty_18
NA,decid_2_to_decid_1 [Type],0,2,lty_19
NA,decid_3_to_decid_1 [Type],0,2,lty_19
NA,mixt_1_to_decid_1 [Type],0,2,lty_19
NA,mixt_2_to_decid_1 [Type],0,2,lty_19
NA,mixt_3_to_decid_1 [Type],0,2,lty_19
NA,conif_1_to_decid_1 [Type],0,2,lty_19
NA,conif_2_to_decid_1 [Type],0,2,lty_19
NA,conif_3_to_decid_1 [Type],0,2,lty_19
NA,decid_1_to_decid_2 [Type],0,2,lty_19
NA,decid_3_to_decid_2 [Type],0,2,lty_19
NA,mixt_1_to_decid_2 [Type],0,2,lty_19
NA,mixt_2_to_decid_2 [Type],0,2,lty_19
NA,mixt_3_to_decid_2 [Type],0,2,lty_19
NA,conif_1_to_decid_2 [Type],0,2,lty_19
NA,conif_2_to_decid_2 [Type],0,2,lty_19
NA,conif_3_to_decid_2 [Type],0,2,lty_19
NA,decid_1_to_decid_3 [Type],0,2,lty_19
NA,decid_2_to_decid_3 [Type],0,2,lty_19
NA,mixt_1_to_decid_3 [Type],0,2,lty_19
NA,mixt_2_to_decid_3 [Type],0,2,lty_19
NA,mixt_3_to_decid_3 [Type],0,2,lty_19
NA,conif_1_to_decid_3 [Type],0,2,lty_19
NA,conif_2_to_decid_3 [Type],0,2,lty_19
NA,conif_3_to_decid_3 [Type],0,2,lty_19
NA,decid_1_to_mixt_1 [Type],0,2,lty_19
NA,decid_2_to_mixt_1 [Type],0,2,lty_19
NA,decid_3_to_mixt_1 [Type],0,2,lty_19
NA,mixt_2_to_mixt_1 [Type],0,2,lty_19
NA,mixt_3_to_mixt_1 [Type],0,2,lty_19
NA,conif_1_to_mixt_1 [Type],0,2,lty_19
NA,conif_2_to_mixt_1 [Type],0,2,lty_19
NA,conif_3_to_mixt_1 [Type],0,2,lty_19
NA,decid_1_to_mixt_2 [Type],0,2,lty_19
NA,decid_2_to_mixt_2 [Type],0,2,lty_19
NA,decid_3_to_mixt_2 [Type],0,2,lty_19
NA,mixt_1_to_mixt_2 [Type],0,2,lty_19
NA,mixt_3_to_mixt_2 [Type],0,2,lty_19
NA,conif_1_to_mixt_2 [Type],0,2,lty_19
NA,conif_2_to_mixt_2 [Type],0,2,lty_19
NA,conif_3_to_mixt_2 [Type],0,2,lty_19
NA,decid_1_to_mixt_3 [Type],0,2,lty_19
NA,decid_2_to_mixt_3 [Type],0,2,lty_19
NA,decid_3_to_mixt_3 [Type],0,2,lty_19
NA,mixt_1_to_mixt_3 [Type],0,2,lty_19
NA,mixt_2_to_mixt_3 [Type],0,2,lty_19
NA,conif_1_to_mixt_3 [Type],0,2,lty_19
NA,conif_2_to_mixt_3 [Type],0,2,lty_19
NA,conif_3_to_mixt_3 [Type],0,2,lty_19
NA,decid_1_to_conif_1 [Type],0,2,lty_19
NA,decid_2_to_conif_1 [Type],0,2,lty_19
NA,decid_3_to_conif_1 [Type],0,2,lty_19
NA,mixt_1_to_conif_1 [Type],0,2,lty_19
NA,mixt_2_to_conif_1 [Type],0,2,lty_19
NA,mixt_3_to_conif_1 [Type],0,2,lty_19
NA,conif_2_to_conif_1 [Type],0,2,lty_19
NA,conif_3_to_conif_1 [Type],0,2,lty_19
NA,decid_1_to_conif_2 [Type],0,2,lty_19
NA,decid_2_to_conif_2 [Type],0,2,lty_19
NA,decid_3_to_conif_2 [Type],0,2,lty_19
NA,mixt_1_to_conif_2 [Type],0,2,lty_19
NA,mixt_2_to_conif_2 [Type],0,2,lty_19
NA,mixt_3_to_conif_2 [Type],0,2,lty_19
NA,conif_1_to_conif_2 [Type],0,2,lty_19
NA,conif_3_to_conif_2 [Type],0,2,lty_19
NA,decid_1_to_conif_3 [Type],0,2,lty_19
NA,decid_2_to_conif_3 [Type],0,2,lty_19
NA,decid_3_to_conif_3 [Type],0,2,lty_19
NA,mixt_1_to_conif_3 [Type],0,2,lty_19
NA,mixt_2_to_conif_3 [Type],0,2,lty_19
NA,mixt_3_to_conif_3 [Type],0,2,lty_19
NA,conif_1_to_conif_3 [Type],0,2,lty_19
NA,conif_2_to_conif_3 [Type],0,2,lty_19
NA,decid_2_to_decid_1 [Type],0,2,lty_20
NA,decid_3_to_decid_1 [Type],0,2,lty_20
NA,mixt_1_to_decid_1 [Type],0,2,lty_20
NA,mixt_2_to_decid_1 [Type],0,2,lty_20
NA,mixt_3_to_decid_1 [Type],0,2,lty_20
NA,conif_1_to_decid_1 [Type],0,2,lty_20
NA,conif_2_to_decid_1 [Type],0,2,lty_20
NA,conif_3_to_decid_1 [Type],0,2,lty_20
NA,decid_1_to_decid_2 [Type],0,2,lty_20
NA,decid_3_to_decid_2 [Type],0,2,lty_20
NA,mixt_1_to_decid_2 [Type],0,2,lty_20
NA,mixt_2_to_decid_2 [Type],0,2,lty_20
NA,mixt_3_to_decid_2 [Type],0,2,lty_20
NA,conif_1_to_decid_2 [Type],0,2,lty_20
NA,conif_2_to_decid_2 [Type],0,2,lty_20
NA,conif_3_to_decid_2 [Type],0,2,lty_20
NA,decid_1_to_decid_3 [Type],0,2,lty_20
NA,decid_2_to_decid_3 [Type],0,2,lty_20
NA,mixt_1_to_decid_3 [Type],0,2,lty_20
NA,mixt_2_to_decid_3 [Type],0,2,lty_20
NA,mixt_3_to_decid_3 [Type],0,2,lty_20
NA,conif_1_to_decid_3 [Type],0,2,lty_20
NA,conif_2_to_decid_3 [Type],0,2,lty_20
NA,conif_3_to_decid_3 [Type],0,2,lty_20
NA,decid_1_to_mixt_1 [Type],0,2,lty_20
NA,decid_2_to_mixt_1 [Type],0,2,lty_20
NA,decid_3_to_mixt_1 [Type],0,2,lty_20
NA,mixt_2_to_mixt_1 [Type],0,2,lty_20
NA,mixt_3_to_mixt_1 [Type],0,2,lty_20
NA,conif_1_to_mixt_1 [Type],0,2,lty_20
NA,conif_2_to_mixt_1 [Type],0,2,lty_20
NA,conif_3_to_mixt_1 [Type],0,2,lty_20
NA,decid_1_to_mixt_2 [Type],0,2,lty_20
NA,decid_2_to_mixt_2 [Type],0,2,lty_20
NA,decid_3_to_mixt_2 [Type],0,2,lty_20
NA,mixt_1_to_mixt_2 [Type],0,2,lty_20
NA,mixt_3_to_mixt_2 [Type],0,2,lty_20
NA,conif_1_to_mixt_2 [Type],0,2,lty_20
NA,conif_2_to_mixt_2 [Type],0,2,lty_20
NA,conif_3_to_mixt_2 [Type],0,2,lty_20
NA,decid_1_to_mixt_3 [Type],0,2,lty_20
NA,decid_2_to_mixt_3 [Type],0,2,lty_20
NA,decid_3_to_mixt_3 [Type],0,2,lty_20
NA,mixt_1_to_mixt_3 [Type],0,2,lty_20
NA,mixt_2_to_mixt_3 [Type],0,2,lty_20
NA,conif_1_to_mixt_3 [Type],0,2,lty_20
NA,conif_2_to_mixt_3 [Type],0,2,lty_20
NA,conif_3_to_mixt_3 [Type],0,2,lty_20
NA,decid_1_to_conif_1 [Type],0,2,lty_20
NA,decid_2_to_conif_1 [Type],0,2,lty_20
NA,decid_3_to_conif_1 [Type],0,2,lty_20
NA,mixt_1_to_conif_1 [Type],0,2,lty_20
NA,mixt_2_to_conif_1 [Type],0,2,lty_20
NA,mixt_3_to_conif_1 [Type],0,2,lty_20
NA,conif_2_to_conif_1 [Type],0,2,lty_20
NA,conif_3_to_conif_1 [Type],0,2,lty_20
NA,decid_1_to_conif_2 [Type],0,2,lty_20
NA,decid_2_to_conif_2 [Type],0,2,lty_20
NA,decid_3_to_conif_2 [Type],0,2,lty_20
NA,mixt_1_to_conif_2 [Type],0,2,lty_20
NA,mixt_2_to_conif_2 [Type],0,2,lty_20
NA,mixt_3_to_conif_2 [Type],0,2,lty_20
NA,conif_1_to_conif_2 [Type],0,2,lty_20
NA,conif_3_to_conif_2 [Type],0,2,lty_20
NA,decid_1_to_conif_3 [Type],0,2,lty_20
NA,decid_2_to_conif_3 [Type],0,2,lty_20
NA,decid_3_to_conif_3 [Type],0,2,lty_20
NA,mixt_1_to_conif_3 [Type],0,2,lty_20
NA,mixt_2_to_conif_3 [Type],0,2,lty_20
NA,mixt_3_to_conif_3 [Type],0,2,lty_20
NA,conif_1_to_conif_3 [Type],0,2,lty_20
NA,conif_2_to_conif_3 [Type],0,2,lty_20
NA,decid_2_to_decid_1 [Type],0,2,lty_21
NA,decid_3_to_decid_1 [Type],0,2,lty_21
NA,mixt_1_to_decid_1 [Type],0,2,lty_21
NA,mixt_2_to_decid_1 [Type],0,2,lty_21
NA,mixt_3_to_decid_1 [Type],0,2,lty_21
NA,conif_1_to_decid_1 [Type],0,2,lty_21
NA,conif_2_to_decid_1 [Type],0,2,lty_21
NA,conif_3_to_decid_1 [Type],0,2,lty_21
NA,decid_1_to_decid_2 [Type],0,2,lty_21
NA,decid_3_to_decid_2 [Type],0,2,lty_21
NA,mixt_1_to_decid_2 [Type],0,2,lty_21
NA,mixt_2_to_decid_2 [Type],0,2,lty_21
NA,mixt_3_to_decid_2 [Type],0,2,lty_21
NA,conif_1_to_decid_2 [Type],0,2,lty_21
NA,conif_2_to_decid_2 [Type],0,2,lty_21
NA,conif_3_to_decid_2 [Type],0,2,lty_21
NA,decid_1_to_decid_3 [Type],0,2,lty_21
NA,decid_2_to_decid_3 [Type],0,2,lty_21
NA,mixt_1_to_decid_3 [Type],0,2,lty_21
NA,mixt_2_to_decid_3 [Type],0,2,lty_21
NA,mixt_3_to_decid_3 [Type],0,2,lty_21
NA,conif_1_to_decid_3 [Type],0,2,lty_21
NA,conif_2_to_decid_3 [Type],0,2,lty_21
NA,conif_3_to_decid_3 [Type],0,2,lty_21
NA,decid_1_to_mixt_1 [Type],0,2,lty_21
NA,decid_2_to_mixt_1 [Type],0,2,lty_21
NA,decid_3_to_mixt_1 [Type],0,2,lty_21
NA,mixt_2_to_mixt_1 [Type],0,2,lty_21
NA,mixt_3_to_mixt_1 [Type],0,2,lty_21
NA,conif_1_to_mixt_1 [Type],0,2,lty_21
NA,conif_2_to_mixt_1 [Type],0,2,lty_21
NA,conif_3_to_mixt_1 [Type],0,2,lty_21
NA,decid_1_to_mixt_2 [Type],0,2,lty_21
NA,decid_2_to_mixt_2 [Type],0,2,lty_21
NA,decid_3_to_mixt_2 [Type],0,2,lty_21
NA,mixt_1_to_mixt_2 [Type],0,2,lty_21
NA,mixt_3_to_mixt_2 [Type],0,2,lty_21
NA,conif_1_to_mixt_2 [Type],0,2,lty_21
NA,conif_2_to_mixt_2 [Type],0,2,lty_21
NA,conif_3_to_mixt_2 [Type],0,2,lty_21
NA,decid_1_to_mixt_3 [Type],0,2,lty_21
NA,decid_2_to_mixt_3 [Type],0,2,lty_21
NA,decid_3_to_mixt_3 [Type],0,2,lty_21
NA,mixt_1_to_mixt_3 [Type],0,2,lty_21
NA,mixt_2_to_mixt_3 [Type],0,2,lty_21
NA,conif_1_to_mixt_3 [Type],0,2,lty_21
NA,conif_2_to_mixt_3 [Type],0,2,lty_21
NA,conif_3_to_mixt_3 [Type],0,2,lty_21
NA,decid_1_to_conif_1 [Type],0,2,lty_21
NA,decid_2_to_conif_1 [Type],0,2,lty_21
NA,decid_3_to_conif_1 [Type],0,2,lty_21
NA,mixt_1_to_conif_1 [Type],0,2,lty_21
NA,mixt_2_to_conif_1 [Type],0,2,lty_21
NA,mixt_3_to_conif_1 [Type],0,2,lty_21
NA,conif_2_to_conif_1 [Type],0,2,lty_21
NA,conif_3_to_conif_1 [Type],0,2,lty_21
NA,decid_1_to_conif_2 [Type],0,2,lty_21
NA,decid_2_to_conif_2 [Type],0,2,lty_21
NA,decid_3_to_conif_2 [Type],0,2,lty_21
NA,mixt_1_to_conif_2 [Type],0,2,lty_21
NA,mixt_2_to_conif_2 [Type],0,2,lty_21
NA,mixt_3_to_conif_2 [Type],0,2,lty_21
NA,conif_1_to_conif_2 [Type],0,2,lty_21
NA,conif_3_to_conif_2 [Type],0,2,lty_21
NA,decid_1_to_conif_3 [Type],0,2,lty_21
NA,decid_2_to_conif_3 [Type],0,2,lty_21
NA,decid_3_to_conif_3 [Type],0,2,lty_21
NA,mixt_1_to_conif_3 [Type],0,2,lty_21
NA,mixt_2_to_conif_3 [Type],0,2,lty_21
NA,mixt_3_to_conif_3 [Type],0,2,lty_21
NA,conif_1_to_conif_3 [Type],0,2,lty_21
NA,conif_2_to_conif_3 [Type],0,2,lty_21
NA,decid_2_to_decid_1 [Type],0,2,lty_22
NA,decid_3_to_decid_1 [Type],0,2,lty_22
NA,mixt_1_to_decid_1 [Type],0,2,lty_22
NA,mixt_2_to_decid_1 [Type],0,2,lty_22
NA,mixt_3_to_decid_1 [Type],0,2,lty_22
NA,conif_1_to_decid_1 [Type],0,2,lty_22
NA,conif_2_to_decid_1 [Type],0,2,lty_22
NA,conif_3_to_decid_1 [Type],0,2,lty_22
NA,decid_1_to_decid_2 [Type],0,2,lty_22
NA,decid_3_to_decid_2 [Type],0,2,lty_22
NA,mixt_1_to_decid_2 [Type],0,2,lty_22
NA,mixt_2_to_decid_2 [Type],0,2,lty_22
NA,mixt_3_to_decid_2 [Type],0,2,lty_22
NA,conif_1_to_decid_2 [Type],0,2,lty_22
NA,conif_2_to_decid_2 [Type],0,2,lty_22
NA,conif_3_to_decid_2 [Type],0,2,lty_22
NA,decid_1_to_decid_3 [Type],0,2,lty_22
NA,decid_2_to_decid_3 [Type],0,2,lty_22
NA,mixt_1_to_decid_3 [Type],0,2,lty_22
NA,mixt_2_to_decid_3 [Type],0,2,lty_22
NA,mixt_3_to_decid_3 [Type],0,2,lty_22
NA,conif_1_to_decid_3 [Type],0,2,lty_22
NA,conif_2_to_decid_3 [Type],0,2,lty_22
NA,conif_3_to_decid_3 [Type],0,2,lty_22
NA,decid_1_to_mixt_1 [Type],0,2,lty_22
NA,decid_2_to_mixt_1 [Type],0,2,lty_22
NA,decid_3_to_mixt_1 [Type],0,2,lty_22
NA,mixt_2_to_mixt_1 [Type],0,2,lty_22
NA,mixt_3_to_mixt_1 [Type],0,2,lty_22
NA,conif_1_to_mixt_1 [Type],0,2,lty_22
NA,conif_2_to_mixt_1 [Type],0,2,lty_22
NA,conif_3_to_mixt_1 [Type],0,2,lty_22
NA,decid_1_to_mixt_2 [Type],0,2,lty_22
NA,decid_2_to_mixt_2 [Type],0,2,lty_22
NA,decid_3_to_mixt_2 [Type],0,2,lty_22
NA,mixt_1_to_mixt_2 [Type],0,2,lty_22
NA,mixt_3_to_mixt_2 [Type],0,2,lty_22
NA,conif_1_to_mixt_2 [Type],0,2,lty_22
NA,conif_2_to_mixt_2 [Type],0,2,lty_22
NA,conif_3_to_mixt_2 [Type],0,2,lty_22
NA,decid_1_to_mixt_3 [Type],0,2,lty_22
NA,decid_2_to_mixt_3 [Type],0,2,lty_22
NA,decid_3_to_mixt_3 [Type],0,2,lty_22
NA,mixt_1_to_mixt_3 [Type],0,2,lty_22
NA,mixt_2_to_mixt_3 [Type],0,2,lty_22
NA,conif_1_to_mixt_3 [Type],0,2,lty_22
NA,conif_2_to_mixt_3 [Type],0,2,lty_22
NA,conif_3_to_mixt_3 [Type],0,2,lty_22
NA,decid_1_to_conif_1 [Type],0,2,lty_22
NA,decid_2_to_conif_1 [Type],0,2,lty_22
NA,decid_3_to_conif_1 [Type],0,2,lty_22
NA,mixt_1_to_conif_1 [Type],0,2,lty_22
NA,mixt_2_to_conif_1 [Type],0,2,lty_22
NA,mixt_3_to_conif_1 [Type],0,2,lty_22
NA,conif_2_to_conif_1 [Type],0,2,lty_22
NA,conif_3_to_conif_1 [Type],0,2,lty_22
NA,decid_1_to_conif_2 [Type],0,2,lty_22
NA,decid_2_to_conif_2 [Type],0,2,lty_22
NA,decid_3_to_conif_2 [Type],0,2,lty_22
NA,mixt_1_to_conif_2 [Type],0,2,lty_22
NA,mixt_2_to_conif_2 [Type],0,2,lty_22
NA,mixt_3_to_conif_2 [Type],0,2,lty_22
NA,conif_1_to_conif_2 [Type],0,2,lty_22
NA,conif_3_to_conif_2 [Type],0,2,lty_22
NA,decid_1_to_conif_3 [Type],0,2,lty_22
NA,decid_2_to_conif_3 [Type],0,2,lty_22
NA,decid_3_to_conif_3 [Type],0,2,lty_22
NA,mixt_1_to_conif_3 [Type],0,2,lty_22
NA,mixt_2_to_conif_3 [Type],0,2,lty_22
NA,mixt_3_to_conif_3 [Type],0,2,lty_22
NA,conif_1_to_conif_3 [Type],0,2,lty_22
NA,conif_2_to_conif_3 [Type],0,2,lty_22
NA,decid_2_to_decid_1 [Type],0,2,lty_23
NA,decid_3_to_decid_1 [Type],0,2,lty_23
NA,mixt_1_to_decid_1 [Type],0,2,lty_23
NA,mixt_2_to_decid_1 [Type],0,2,lty_23
NA,mixt_3_to_decid_1 [Type],0,2,lty_23
NA,conif_1_to_decid_1 [Type],0,2,lty_23
NA,conif_2_to_decid_1 [Type],0,2,lty_23
NA,conif_3_to_decid_1 [Type],0,2,lty_23
NA,decid_1_to_decid_2 [Type],0,2,lty_23
NA,decid_3_to_decid_2 [Type],0,2,lty_23
NA,mixt_1_to_decid_2 [Type],0,2,lty_23
NA,mixt_2_to_decid_2 [Type],0,2,lty_23
NA,mixt_3_to_decid_2 [Type],0,2,lty_23
NA,conif_1_to_decid_2 [Type],0,2,lty_23
NA,conif_2_to_decid_2 [Type],0,2,lty_23
NA,conif_3_to_decid_2 [Type],0,2,lty_23
NA,decid_1_to_decid_3 [Type],0,2,lty_23
NA,decid_2_to_decid_3 [Type],0,2,lty_23
NA,mixt_1_to_decid_3 [Type],0,2,lty_23
NA,mixt_2_to_decid_3 [Type],0,2,lty_23
NA,mixt_3_to_decid_3 [Type],0,2,lty_23
NA,conif_1_to_decid_3 [Type],0,2,lty_23
NA,conif_2_to_decid_3 [Type],0,2,lty_23
NA,conif_3_to_decid_3 [Type],0,2,lty_23
NA,decid_1_to_mixt_1 [Type],0,2,lty_23
NA,decid_2_to_mixt_1 [Type],0,2,lty_23
NA,decid_3_to_mixt_1 [Type],0,2,lty_23
NA,mixt_2_to_mixt_1 [Type],0,2,lty_23
NA,mixt_3_to_mixt_1 [Type],0,2,lty_23
NA,conif_1_to_mixt_1 [Type],0,2,lty_23
NA,conif_2_to_mixt_1 [Type],0,2,lty_23
NA,conif_3_to_mixt_1 [Type],0,2,lty_23
NA,decid_1_to_mixt_2 [Type],0,2,lty_23
NA,decid_2_to_mixt_2 [Type],0,2,lty_23
NA,decid_3_to_mixt_2 [Type],0,2,lty_23
NA,mixt_1_to_mixt_2 [Type],0,2,lty_23
NA,mixt_3_to_mixt_2 [Type],0,2,lty_23
NA,conif_1_to_mixt_2 [Type],0,2,lty_23
NA,conif_2_to_mixt_2 [Type],0,2,lty_23
NA,conif_3_to_mixt_2 [Type],0,2,lty_23
NA,decid_1_to_mixt_3 [Type],0,2,lty_23
NA,decid_2_to_mixt_3 [Type],0,2,lty_23
NA,decid_3_to_mixt_3 [Type],0,2,lty_23
NA,mixt_1_to_mixt_3 [Type],0,2,lty_23
NA,mixt_2_to_mixt_3 [Type],0,2,lty_23
NA,conif_1_to_mixt_3 [Type],0,2,lty_23
NA,conif_2_to_mixt_3 [Type],0,2,lty_23
NA,conif_3_to_mixt_3 [Type],0,2,lty_23
NA,decid_1_to_conif_1 [Type],0,2,lty_23
NA,decid_2_to_conif_1 [Type],0,2,lty_23
NA,decid_3_to_conif_1 [Type],0,2,lty_23
NA,mixt_1_to_conif_1 [Type],0,2,lty_23
NA,mixt_2_to_conif_1 [Type],0,2,lty_23
NA,mixt_3_to_conif_1 [Type],0,2,lty_23
NA,conif_2_to_conif_1 [Type],0,2,lty_23
NA,conif_3_to_conif_1 [Type],0,2,lty_23
NA,decid_1_to_conif_2 [Type],0,2,lty_23
NA,decid_2_to_conif_2 [Type],0,2,lty_23
NA,decid_3_to_conif_2 [Type],0,2,lty_23
NA,mixt_1_to_conif_2 [Type],0,2,lty_23
NA,mixt_2_to_conif_2 [Type],0,2,lty_23
NA,mixt_3_to_conif_2 [Type],0,2,lty_23
NA,conif_1_to_conif_2 [Type],0,2,lty_23
NA,conif_3_to_conif_2 [Type],0,2,lty_23
NA,decid_1_to_conif_3 [Type],0,2,lty_23
NA,decid_2_to_conif_3 [Type],0,2,lty_23
NA,decid_3_to_conif_3 [Type],0,2,lty_23
NA,mixt_1_to_conif_3 [Type],0,2,lty_23
NA,mixt_2_to_conif_3 [Type],0,2,lty_23
NA,mixt_3_to_conif_3 [Type],0,2,lty_23
NA,conif_1_to_conif_3 [Type],0,2,lty_23
NA,conif_2_to_conif_3 [Type],0,2,lty_23
NA,decid_2_to_decid_1 [Type],0,2,lty_24
NA,decid_3_to_decid_1 [Type],0,2,lty_24
NA,mixt_1_to_decid_1 [Type],0,2,lty_24
NA,mixt_2_to_decid_1 [Type],0,2,lty_24
NA,mixt_3_to_decid_1 [Type],0,2,lty_24
NA,conif_1_to_decid_1 [Type],0,2,lty_24
NA,conif_2_to_decid_1 [Type],0,2,lty_24
NA,conif_3_to_decid_1 [Type],0,2,lty_24
NA,decid_1_to_decid_2 [Type],0,2,lty_24
NA,decid_3_to_decid_2 [Type],0,2,lty_24
NA,mixt_1_to_decid_2 [Type],0,2,lty_24
NA,mixt_2_to_decid_2 [Type],0,2,lty_24
NA,mixt_3_to_decid_2 [Type],0,2,lty_24
NA,conif_1_to_decid_2 [Type],0,2,lty_24
NA,conif_2_to_decid_2 [Type],0,2,lty_24
NA,conif_3_to_decid_2 [Type],0,2,lty_24
NA,decid_1_to_decid_3 [Type],0,2,lty_24
NA,decid_2_to_decid_3 [Type],0,2,lty_24
NA,mixt_1_to_decid_3 [Type],0,2,lty_24
NA,mixt_2_to_decid_3 [Type],0,2,lty_24
NA,mixt_3_to_decid_3 [Type],0,2,lty_24
NA,conif_1_to_decid_3 [Type],0,2,lty_24
NA,conif_2_to_decid_3 [Type],0,2,lty_24
NA,conif_3_to_decid_3 [Type],0,2,lty_24
NA,decid_1_to_mixt_1 [Type],0,2,lty_24
NA,decid_2_to_mixt_1 [Type],0,2,lty_24
NA,decid_3_to_mixt_1 [Type],0,2,lty_24
NA,mixt_2_to_mixt_1 [Type],0,2,lty_24
NA,mixt_3_to_mixt_1 [Type],0,2,lty_24
NA,conif_1_to_mixt_1 [Type],0,2,lty_24
NA,conif_2_to_mixt_1 [Type],0,2,lty_24
NA,conif_3_to_mixt_1 [Type],0,2,lty_24
NA,decid_1_to_mixt_2 [Type],0,2,lty_24
NA,decid_2_to_mixt_2 [Type],0,2,lty_24
NA,decid_3_to_mixt_2 [Type],0,2,lty_24
NA,mixt_1_to_mixt_2 [Type],0,2,lty_24
NA,mixt_3_to_mixt_2 [Type],0,2,lty_24
NA,conif_1_to_mixt_2 [Type],0,2,lty_24
NA,conif_2_to_mixt_2 [Type],0,2,lty_24
NA,conif_3_to_mixt_2 [Type],0,2,lty_24
NA,decid_1_to_mixt_3 [Type],0,2,lty_24
NA,decid_2_to_mixt_3 [Type],0,2,lty_24
NA,decid_3_to_mixt_3 [Type],0,2,lty_24
NA,mixt_1_to_mixt_3 [Type],0,2,lty_24
NA,mixt_2_to_mixt_3 [Type],0,2,lty_24
NA,conif_1_to_mixt_3 [Type],0,2,lty_24
NA,conif_2_to_mixt_3 [Type],0,2,lty_24
NA,conif_3_to_mixt_3 [Type],0,2,lty_24
NA,decid_1_to_conif_1 [Type],0,2,lty_24
NA,decid_2_to_conif_1 [Type],0,2,lty_24
NA,decid_3_to_conif_1 [Type],0,2,lty_24
NA,mixt_1_to_conif_1 [Type],0,2,lty_24
NA,mixt_2_to_conif_1 [Type],0,2,lty_24
NA,mixt_3_to_conif_1 [Type],0,2,lty_24
NA,conif_2_to_conif_1 [Type],0,2,lty_24
NA,conif_3_to_conif_1 [Type],0,2,lty_24
NA,decid_1_to_conif_2 [Type],0,2,lty_24
NA,decid_2_to_conif_2 [Type],0,2,lty_24
NA,decid_3_to_conif_2 [Type],0,2,lty_24
NA,mixt_1_to_conif_2 [Type],0,2,lty_24
NA,mixt_2_to_conif_2 [Type],0,2,lty_24
NA,mixt_3_to_conif_2 [Type],0,2,lty_24
NA,conif_1_to_conif_2 [Type],0,2,lty_24
NA,conif_3_to_conif_2 [Type],0,2,lty_24
NA,decid_1_to_conif_3 [Type],0,2,lty_24
NA,decid_2_to_conif_3 [Type],0,2,lty_24
NA,decid_3_to_conif_3 [Type],0,2,lty_24
NA,mixt_1_to_conif_3 [Type],0,2,lty_24
NA,mixt_2_to_conif_3 [Type],0,2,lty_24
NA,mixt_3_to_conif_3 [Type],0,2,lty_24
NA,conif_1_to_conif_3 [Type],0,2,lty_24
NA,conif_2_to_conif_3 [Type],0,2,lty_24
NA,decid_2_to_decid_1 [Type],0,2,lty_25
NA,decid_3_to_decid_1 [Type],0,2,lty_25
NA,mixt_1_to_decid_1 [Type],0,2,lty_25
NA,mixt_2_to_decid_1 [Type],0,2,lty_25
NA,mixt_3_to_decid_1 [Type],0,2,lty_25
NA,conif_1_to_decid_1 [Type],0,2,lty_25
NA,conif_2_to_decid_1 [Type],0,2,lty_25
NA,conif_3_to_decid_1 [Type],0,2,lty_25
NA,decid_1_to_decid_2 [Type],0,2,lty_25
NA,decid_3_to_decid_2 [Type],0,2,lty_25
NA,mixt_1_to_decid_2 [Type],0,2,lty_25
NA,mixt_2_to_decid_2 [Type],0,2,lty_25
NA,mixt_3_to_decid_2 [Type],0,2,lty_25
NA,conif_1_to_decid_2 [Type],0,2,lty_25
NA,conif_2_to_decid_2 [Type],0,2,lty_25
NA,conif_3_to_decid_2 [Type],0,2,lty_25
NA,decid_1_to_decid_3 [Type],0,2,lty_25
NA,decid_2_to_decid_3 [Type],0,2,lty_25
NA,mixt_1_to_decid_3 [Type],0,2,lty_25
NA,mixt_2_to_decid_3 [Type],0,2,lty_25
NA,mixt_3_to_decid_3 [Type],0,2,lty_25
NA,conif_1_to_decid_3 [Type],0,2,lty_25
NA,conif_2_to_decid_3 [Type],0,2,lty_25
NA,conif_3_to_decid_3 [Type],0,2,lty_25
NA,decid_1_to_mixt_1 [Type],0,2,lty_25
NA,decid_2_to_mixt_1 [Type],0,2,lty_25
NA,decid_3_to_mixt_1 [Type],0,2,lty_25
NA,mixt_2_to_mixt_1 [Type],0,2,lty_25
NA,mixt_3_to_mixt_1 [Type],0,2,lty_25
