StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID
NA,mixt_2_to_conif_1 [Type],1.2873050322592672e-4,0,lty_9
NA,mixt_3_to_conif_1 [Type],0,0,lty_9
NA,conif_2_to_conif_1 [Type],0.02232669264715914,0,lty_9
NA,conif_3_to_conif_1 [Type],0.012570794155399634,0,lty_9
NA,decid_1_to_conif_2 [Type],0,0,lty_9
NA,decid_2_to_conif_2 [Type],0,0,lty_9
NA,decid_3_to_conif_2 [Type],0,0,lty_9
NA,mixt_1_to_conif_2 [Type],0,0,lty_9
NA,mixt_2_to_conif_2 [Type],0.0016747912898438244,0,lty_9
NA,mixt_3_to_conif_2 [Type],0,0,lty_9
NA,conif_1_to_conif_2 [Type],0.00934114919530149,0,lty_9
NA,conif_3_to_conif_2 [Type],0.21553545944726415,0,lty_9
NA,decid_1_to_conif_3 [Type],0,0,lty_9
NA,decid_2_to_conif_3 [Type],0,0,lty_9
NA,decid_3_to_conif_3 [Type],0,0,lty_9
NA,mixt_1_to_conif_3 [Type],0,0,lty_9
NA,mixt_2_to_conif_3 [Type],4.2916614997456914e-4,0,lty_9
NA,mixt_3_to_conif_3 [Type],0,0,lty_9
NA,conif_1_to_conif_3 [Type],0,0,lty_9
NA,conif_2_to_conif_3 [Type],0.04859286641310645,0,lty_9
NA,decid_2_to_decid_1 [Type],0.04840680847877399,0,lty_18
NA,decid_3_to_decid_1 [Type],0.11043324514389652,0,lty_18
NA,mixt_1_to_decid_1 [Type],0.059628448455235294,0,lty_18
NA,mixt_2_to_decid_1 [Type],0.00794229563922666,0,lty_18
NA,mixt_3_to_decid_1 [Type],0.011721236060271645,0,lty_18
NA,conif_1_to_decid_1 [Type],0,0,lty_18
NA,conif_2_to_decid_1 [Type],0.0013900387324934371,0,lty_18
NA,conif_3_to_decid_1 [Type],0,0,lty_18
NA,decid_1_to_decid_2 [Type],0.06404738029718082,0,lty_18
NA,decid_3_to_decid_2 [Type],0.37957509201308903,0,lty_18
NA,mixt_1_to_decid_2 [Type],9.612085983715657e-4,0,lty_18
NA,mixt_2_to_decid_2 [Type],0.05201162456719444,0,lty_18
NA,mixt_3_to_decid_2 [Type],0.09538612038812877,0,lty_18
NA,conif_1_to_decid_2 [Type],0,0,lty_18
NA,conif_2_to_decid_2 [Type],3.969566812046521e-4,0,lty_18
NA,conif_3_to_decid_2 [Type],9.818362701217165e-4,0,lty_18
NA,decid_1_to_decid_3 [Type],0,0,lty_18
NA,decid_2_to_decid_3 [Type],0.006801549517492567,0,lty_18
NA,mixt_1_to_decid_3 [Type],0,0,lty_18
NA,mixt_2_to_decid_3 [Type],1.1319686858257683e-4,0,lty_18
NA,mixt_3_to_decid_3 [Type],0.0066428262823733375,0,lty_18
NA,conif_1_to_decid_3 [Type],0,0,lty_18
NA,conif_2_to_decid_3 [Type],0,0,lty_18
NA,conif_3_to_decid_3 [Type],0,0,lty_18
NA,decid_1_to_mixt_1 [Type],0.038452860169254977,0,lty_18
NA,decid_2_to_mixt_1 [Type],0.002139628322562759,0,lty_18
NA,decid_3_to_mixt_1 [Type],0.0032467618170478607,0,lty_18
NA,mixt_2_to_mixt_1 [Type],0.09987927160480914,0,lty_18
NA,mixt_3_to_mixt_1 [Type],0.02331197840588639,0,lty_18
NA,conif_1_to_mixt_1 [Type],0.630072432456355,0,lty_18
NA,conif_2_to_mixt_1 [Type],0.138435171199085,0,lty_18
NA,conif_3_to_mixt_1 [Type],0.06964820354775314,0,lty_18
NA,decid_1_to_mixt_2 [Type],0,0,lty_18
NA,decid_2_to_mixt_2 [Type],0.011964339341013375,0,lty_18
NA,decid_3_to_mixt_2 [Type],0.010795712930885215,0,lty_18
NA,mixt_1_to_mixt_2 [Type],0.04773555344458891,0,lty_18
NA,mixt_3_to_mixt_2 [Type],0.42005625638109345,0,lty_18
NA,conif_1_to_mixt_2 [Type],2.0426922897198718e-4,0,lty_18
NA,conif_2_to_mixt_2 [Type],0.11458137974945037,0,lty_18
NA,conif_3_to_mixt_2 [Type],0.20317115264787133,0,lty_18
NA,decid_1_to_mixt_3 [Type],0,0,lty_18
NA,decid_2_to_mixt_3 [Type],3.053388498597265e-5,0,lty_18
NA,decid_3_to_mixt_3 [Type],2.026137190282995e-4,0,lty_18
NA,mixt_1_to_mixt_3 [Type],0,0,lty_18
NA,mixt_2_to_mixt_3 [Type],0.0025059066620549686,0,lty_18
NA,conif_1_to_mixt_3 [Type],0,0,lty_18
NA,conif_2_to_mixt_3 [Type],1.3230138312847473e-4,0,lty_18
NA,conif_3_to_mixt_3 [Type],0.005412093858869538,0,lty_18
NA,decid_1_to_conif_1 [Type],0,0,lty_18
NA,decid_2_to_conif_1 [Type],0,0,lty_18
NA,decid_3_to_conif_1 [Type],0,0,lty_18
NA,mixt_1_to_conif_1 [Type],0.0017858383644788756,0,lty_18
NA,mixt_2_to_conif_1 [Type],5.030813737305628e-5,0,lty_18
NA,mixt_3_to_conif_1 [Type],0,0,lty_18
NA,conif_2_to_conif_1 [Type],0.10729018659262513,0,lty_18
NA,conif_3_to_conif_1 [Type],0.02132652716154404,0,lty_18
NA,decid_1_to_conif_2 [Type],0,0,lty_18
NA,decid_2_to_conif_2 [Type],0,0,lty_18
NA,decid_3_to_conif_2 [Type],0,0,lty_18
NA,mixt_1_to_conif_2 [Type],0,0,lty_18
NA,mixt_2_to_conif_2 [Type],4.402820534319396e-4,0,lty_18
NA,mixt_3_to_conif_2 [Type],7.948073848131898e-4,0,lty_18
NA,conif_1_to_conif_2 [Type],8.173274761539284e-4,0,lty_18
NA,conif_3_to_conif_2 [Type],0.20563812094426515,0,lty_18
NA,decid_1_to_conif_3 [Type],0,0,lty_18
NA,decid_2_to_conif_3 [Type],0,0,lty_18
NA,decid_3_to_conif_3 [Type],0,0,lty_18
NA,mixt_1_to_conif_3 [Type],0,0,lty_18
NA,mixt_2_to_conif_3 [Type],0,0,lty_18
NA,mixt_3_to_conif_3 [Type],5.298013616905628e-4,0,lty_18
NA,conif_1_to_conif_3 [Type],0,0,lty_18
NA,conif_2_to_conif_3 [Type],0.015129667065353791,0,lty_18
NA,decid_2_to_decid_1 [Type],0.035658304026924936,0,lty_19
NA,decid_3_to_decid_1 [Type],0.020204102886728803,0,lty_19
NA,mixt_1_to_decid_1 [Type],0.02534731193279849,0,lty_19
NA,mixt_2_to_decid_1 [Type],0.0054646284290992275,0,lty_19
NA,mixt_3_to_decid_1 [Type],0.007481135311170672,0,lty_19
NA,conif_1_to_decid_1 [Type],0,0,lty_19
NA,conif_2_to_decid_1 [Type],9.251821911085978e-4,0,lty_19
NA,conif_3_to_decid_1 [Type],4.119464644423143e-4,0,lty_19
NA,decid_1_to_decid_2 [Type],0.0760792717454738,0,lty_19
NA,decid_3_to_decid_2 [Type],0.5595657814327365,0,lty_19
NA,mixt_1_to_decid_2 [Type],0.0022776911039907866,0,lty_19
NA,mixt_2_to_decid_2 [Type],0.04916598362811353,0,lty_19
NA,mixt_3_to_decid_2 [Type],0.08751794024776793,0,lty_19
NA,conif_1_to_decid_2 [Type],0,0,lty_19
NA,conif_2_to_decid_2 [Type],6.329268629884366e-4,0,lty_19
NA,conif_3_to_decid_2 [Type],8.24062768718492e-4,0,lty_19
NA,decid_1_to_decid_3 [Type],0,0,lty_19
NA,decid_2_to_decid_3 [Type],0.008085078492335862,0,lty_19
NA,mixt_1_to_decid_3 [Type],0,0,lty_19
NA,mixt_2_to_decid_3 [Type],6.81235372477218e-5,0,lty_19
NA,mixt_3_to_decid_3 [Type],0.0055520394877615065,0,lty_19
NA,conif_1_to_decid_3 [Type],0,0,lty_19
NA,conif_2_to_decid_3 [Type],0,0,lty_19
NA,conif_3_to_decid_3 [Type],4.119464644423143e-4,0,lty_19
NA,decid_1_to_mixt_1 [Type],0.04504465734481167,0,lty_19
NA,decid_2_to_mixt_1 [Type],0.0025262745617502524,0,lty_19
NA,decid_3_to_mixt_1 [Type],0.0024809536717553815,0,lty_19
NA,mixt_2_to_mixt_1 [Type],0.08459363125118469,0,lty_19
NA,mixt_3_to_mixt_1 [Type],0.012643817213594533,0,lty_19
NA,conif_1_to_mixt_1 [Type],0.60924666086774,0,lty_19
NA,conif_2_to_mixt_1 [Type],0.13739554824763156,0,lty_19
NA,conif_3_to_mixt_1 [Type],0.11399309413961678,0,lty_19
NA,decid_1_to_mixt_2 [Type],3.966758564799555e-5,0,lty_19
NA,decid_2_to_mixt_2 [Type],0.017711060282754154,0,lty_19
NA,decid_3_to_mixt_2 [Type],0.022374196131576873,0,lty_19
NA,mixt_1_to_mixt_2 [Type],0.05975277704785542,0,lty_19
NA,mixt_3_to_mixt_2 [Type],0.48324495635962295,0,lty_19
NA,conif_1_to_mixt_2 [Type],0,0,lty_19
NA,conif_2_to_mixt_2 [Type],0.12135117846672328,0,lty_19
NA,conif_3_to_mixt_2 [Type],0.18115281743051892,0,lty_19
NA,decid_1_to_mixt_3 [Type],0,0,lty_19
NA,decid_2_to_mixt_3 [Type],1.6106085520395386e-4,0,lty_19
NA,decid_3_to_mixt_3 [Type],0,0,lty_19
NA,mixt_1_to_mixt_3 [Type],0,0,lty_19
NA,mixt_2_to_mixt_3 [Type],0.0025822085379645365,0,lty_19
NA,conif_1_to_mixt_3 [Type],0,0,lty_19
NA,conif_2_to_mixt_3 [Type],3.4075697715652e-4,0,lty_19
NA,conif_3_to_mixt_3 [Type],0.0037136501291185064,0,lty_19
NA,decid_1_to_conif_1 [Type],0,0,lty_19
NA,decid_2_to_conif_1 [Type],0,0,lty_19
NA,decid_3_to_conif_1 [Type],0,0,lty_19
NA,mixt_1_to_conif_1 [Type],0.0015653544686619059,0,lty_19
NA,mixt_2_to_conif_1 [Type],2.043845370381936e-4,0,lty_19
NA,mixt_3_to_conif_1 [Type],0,0,lty_19
NA,conif_2_to_conif_1 [Type],0.11061507291541084,0,lty_19
NA,conif_3_to_conif_1 [Type],0.03138203721726762,0,lty_19
NA,decid_1_to_conif_2 [Type],0,0,lty_19
NA,decid_2_to_conif_2 [Type],0,0,lty_19
NA,decid_3_to_conif_2 [Type],0,0,lty_19
NA,mixt_1_to_conif_2 [Type],0,0,lty_19
NA,mixt_2_to_conif_2 [Type],3.114597805783381e-4,0,lty_19
NA,mixt_3_to_conif_2 [Type],0,0,lty_19
NA,conif_1_to_conif_2 [Type],7.6834433165196e-4,0,lty_19
NA,conif_3_to_conif_2 [Type],0.18115281743051892,0,lty_19
NA,decid_1_to_conif_3 [Type],0,0,lty_19
NA,decid_2_to_conif_3 [Type],0,0,lty_19
NA,decid_3_to_conif_3 [Type],0,0,lty_19
NA,mixt_1_to_conif_3 [Type],0,0,lty_19
NA,mixt_2_to_conif_3 [Type],0,0,lty_19
NA,mixt_3_to_conif_3 [Type],0,0,lty_19
NA,conif_1_to_conif_3 [Type],0,0,lty_19
NA,conif_2_to_conif_3 [Type],0.008799545357764282,0,lty_19
NA,decid_2_to_decid_1 [Type],0.03300064122635049,0,lty_20
NA,decid_3_to_decid_1 [Type],0.013902611451844238,0,lty_20
NA,mixt_1_to_decid_1 [Type],0.025255480250356288,0,lty_20
NA,mixt_2_to_decid_1 [Type],0.00852706430590966,0,lty_20
NA,mixt_3_to_decid_1 [Type],0.016174874586628585,0,lty_20
NA,conif_1_to_decid_1 [Type],5.526388927181713e-4,0,lty_20
NA,conif_2_to_decid_1 [Type],7.812162122918798e-4,0,lty_20
NA,conif_3_to_decid_1 [Type],2.0595201536510732e-4,0,lty_20
NA,decid_1_to_decid_2 [Type],0.05159247625760521,0,lty_20
NA,decid_3_to_decid_2 [Type],0.4867429144951869,0,lty_20
NA,mixt_1_to_decid_2 [Type],0.0018072156806646644,0,lty_20
NA,mixt_2_to_decid_2 [Type],0.06190255082406926,0,lty_20
NA,mixt_3_to_decid_2 [Type],0.07462340688752023,0,lty_20
NA,conif_1_to_decid_2 [Type],0,0,lty_20
NA,conif_2_to_decid_2 [Type],4.122324732289684e-4,0,lty_20
NA,conif_3_to_decid_2 [Type],0.0051615911930411595,0,lty_20
NA,decid_1_to_decid_3 [Type],0,0,lty_20
NA,decid_2_to_decid_3 [Type],0.008126818113928347,0,lty_20
NA,mixt_1_to_decid_3 [Type],0,0,lty_20
NA,mixt_2_to_decid_3 [Type],6.489924399211144e-5,0,lty_20
NA,mixt_3_to_decid_3 [Type],0.00600461775550909,0,lty_20
NA,conif_1_to_decid_3 [Type],0,0,lty_20
NA,conif_2_to_decid_3 [Type],2.1692209245638416e-5,0,lty_20
NA,conif_3_to_decid_3 [Type],4.119464644423143e-4,0,lty_20
NA,decid_1_to_mixt_1 [Type],0.07476823894810392,0,lty_20
NA,decid_2_to_mixt_1 [Type],0.0034399986119353354,0,lty_20
NA,decid_3_to_mixt_1 [Type],0.0035510812082768517,0,lty_20
NA,mixt_2_to_mixt_1 [Type],0.1136705714417725,0,lty_20
NA,mixt_3_to_mixt_1 [Type],0.02032142263774661,0,lty_20
NA,conif_1_to_mixt_1 [Type],0.5300954213082127,0,lty_20
NA,conif_2_to_mixt_1 [Type],0.08365055117361209,0,lty_20
NA,conif_3_to_mixt_1 [Type],0.07510185787224821,0,lty_20
NA,decid_1_to_mixt_2 [Type],1.4948800442293741e-4,0,lty_20
NA,decid_2_to_mixt_2 [Type],0.038180004535888656,0,lty_20
NA,decid_3_to_mixt_2 [Type],0.03687387103323403,0,lty_20
NA,mixt_1_to_mixt_2 [Type],0.06381647836550075,0,lty_20
NA,mixt_3_to_mixt_2 [Type],0.42306464302292246,0,lty_20
NA,conif_1_to_mixt_2 [Type],0,0,lty_20
NA,conif_2_to_mixt_2 [Type],0.16305482651052228,0,lty_20
NA,conif_3_to_mixt_2 [Type],0.26406656342828805,0,lty_20
NA,decid_1_to_mixt_3 [Type],0,0,lty_20
NA,decid_2_to_mixt_3 [Type],8.094123101742845e-5,0,lty_20
NA,decid_3_to_mixt_3 [Type],0.0011200302189202649,0,lty_20
NA,mixt_1_to_mixt_3 [Type],0,0,lty_20
NA,mixt_2_to_mixt_3 [Type],0.001916301678129062,0,lty_20
NA,conif_1_to_mixt_3 [Type],0,0,lty_20
NA,conif_2_to_mixt_3 [Type],6.292652324857428e-4,0,lty_20
NA,conif_3_to_mixt_3 [Type],0.005575675876456243,0,lty_20
NA,decid_1_to_conif_1 [Type],0,0,lty_20
NA,decid_2_to_conif_1 [Type],0,0,lty_20
NA,decid_3_to_conif_1 [Type],0,0,lty_20
NA,mixt_1_to_conif_1 [Type],0.015491851156341774,0,lty_20
NA,mixt_2_to_conif_1 [Type],1.838921325941767e-4,0,lty_20
NA,mixt_3_to_conif_1 [Type],0,0,lty_20
NA,conif_2_to_conif_1 [Type],0.06585615194964478,0,lty_20
NA,conif_3_to_conif_1 [Type],0.02692762256355319,0,lty_20
NA,decid_1_to_conif_2 [Type],0,0,lty_20
NA,decid_2_to_conif_2 [Type],0,0,lty_20
NA,decid_3_to_conif_2 [Type],0,0,lty_20
NA,mixt_1_to_conif_2 [Type],9.760382630241704e-5,0,lty_20
NA,mixt_2_to_conif_2 [Type],7.682445666189475e-4,0,lty_20
NA,mixt_3_to_conif_2 [Type],2.3949227980857302e-4,0,lty_20
NA,conif_1_to_conif_2 [Type],8.29072962756805e-4,0,lty_20
NA,conif_3_to_conif_2 [Type],0.14570568251356075,0,lty_20
NA,decid_1_to_conif_3 [Type],0,0,lty_20
NA,decid_2_to_conif_3 [Type],0,0,lty_20
NA,decid_3_to_conif_3 [Type],0,0,lty_20
NA,mixt_1_to_conif_3 [Type],0,0,lty_20
NA,mixt_2_to_conif_3 [Type],3.244909549005026e-5,0,lty_20
NA,mixt_3_to_conif_3 [Type],2.3949227980857302e-4,0,lty_20
NA,conif_1_to_conif_3 [Type],0,0,lty_20
NA,conif_2_to_conif_3 [Type],0.01176113613117935,0,lty_20
NA,decid_2_to_decid_1 [Type],0.045252185321652094,0,lty_21
NA,decid_3_to_decid_1 [Type],0.030344267052909935,0,lty_21
NA,mixt_1_to_decid_1 [Type],0.03842263131610779,0,lty_21
NA,mixt_2_to_decid_1 [Type],0.0075717516227542525,0,lty_21
NA,mixt_3_to_decid_1 [Type],0.014571331241826413,0,lty_21
NA,conif_1_to_decid_1 [Type],0.0017096952152327871,0,lty_21
NA,conif_2_to_decid_1 [Type],6.719678214289759e-4,0,lty_21
NA,conif_3_to_decid_1 [Type],0,0,lty_21
NA,decid_1_to_decid_2 [Type],0.04854209049323854,0,lty_21
NA,decid_3_to_decid_2 [Type],0.46342769726198696,0,lty_21
NA,mixt_1_to_decid_2 [Type],0.0010035125457960037,0,lty_21
NA,mixt_2_to_decid_2 [Type],0.05947702730308013,0,lty_21
NA,mixt_3_to_decid_2 [Type],0.0732992569200287,0,lty_21
NA,conif_1_to_decid_2 [Type],0,0,lty_21
NA,conif_2_to_decid_2 [Type],3.1726185164937526e-4,0,lty_21
NA,conif_3_to_decid_2 [Type],0.0026267447523390386,0,lty_21
NA,decid_1_to_decid_3 [Type],0,0,lty_21
NA,decid_2_to_decid_3 [Type],0.00676721911826994,0,lty_21
NA,mixt_1_to_decid_3 [Type],0,0,lty_21
NA,mixt_2_to_decid_3 [Type],5.696127858278999e-5,0,lty_21
NA,mixt_3_to_decid_3 [Type],0.013799051602321977,0,lty_21
NA,conif_1_to_decid_3 [Type],0,0,lty_21
NA,conif_2_to_decid_3 [Type],0,0,lty_21
NA,conif_3_to_decid_3 [Type],1.7490161917765867e-4,0,lty_21
NA,decid_1_to_mixt_1 [Type],0.06477893344182517,0,lty_21
NA,decid_2_to_mixt_1 [Type],0.004553172913689618,0,lty_21
NA,decid_3_to_mixt_1 [Type],0.0051361407907835055,0,lty_21
NA,mixt_2_to_mixt_1 [Type],0.11148391338830899,0,lty_21
NA,mixt_3_to_mixt_1 [Type],0.03348801713654248,0,lty_21
NA,conif_1_to_mixt_1 [Type],0.5162355789927746,0,lty_21
NA,conif_2_to_mixt_1 [Type],0.08176896639284403,0,lty_21
NA,conif_3_to_mixt_1 [Type],0.06320782812975534,0,lty_21
NA,decid_1_to_mixt_2 [Type],4.931534171329632e-4,0,lty_21
NA,decid_2_to_mixt_2 [Type],0.025783770065678224,0,lty_21
NA,decid_3_to_mixt_2 [Type],0.02437493764505927,0,lty_21
NA,mixt_1_to_mixt_2 [Type],0.051097722464942485,0,lty_21
NA,mixt_3_to_mixt_2 [Type],0.40918075756083316,0,lty_21
NA,conif_1_to_mixt_2 [Type],8.541533220784991e-5,0,lty_21
NA,conif_2_to_mixt_2 [Type],0.14394319189943472,0,lty_21
NA,conif_3_to_mixt_2 [Type],0.25167787077082304,0,lty_21
NA,decid_1_to_mixt_3 [Type],0,0,lty_21
NA,decid_2_to_mixt_3 [Type],1.1648902130501071e-4,0,lty_21
NA,decid_3_to_mixt_3 [Type],0.0010251155949259072,0,lty_21
NA,mixt_1_to_mixt_3 [Type],0,0,lty_21
NA,mixt_2_to_mixt_3 [Type],0.0012376040827831725,0,lty_21
NA,conif_1_to_mixt_3 [Type],0,0,lty_21
NA,conif_2_to_mixt_3 [Type],3.1726185164937526e-4,0,lty_21
NA,conif_3_to_mixt_3 [Type],0.009135820449898913,0,lty_21
NA,decid_1_to_conif_1 [Type],0,0,lty_21
NA,decid_2_to_conif_1 [Type],0,0,lty_21
NA,decid_3_to_conif_1 [Type],0,0,lty_21
NA,mixt_1_to_conif_1 [Type],0.017745938898585112,0,lty_21
NA,mixt_2_to_conif_1 [Type],1.2206385612634207e-4,0,lty_21
NA,mixt_3_to_conif_1 [Type],0,0,lty_21
NA,conif_2_to_conif_1 [Type],0.06751259199681947,0,lty_21
NA,conif_3_to_conif_1 [Type],0.02085403153458032,0,lty_21
NA,decid_1_to_conif_2 [Type],0,0,lty_21
NA,decid_2_to_conif_2 [Type],0,0,lty_21
NA,decid_3_to_conif_2 [Type],0,0,lty_21
NA,mixt_1_to_conif_2 [Type],3.9411692471424953e-4,0,lty_21
NA,mixt_2_to_conif_2 [Type],1.5461673452366043e-4,0,lty_21
NA,mixt_3_to_conif_2 [Type],9.521091371378354e-4,0,lty_21
NA,conif_1_to_conif_2 [Type],9.399702995845916e-4,0,lty_21
NA,conif_3_to_conif_2 [Type],0.16256692279515128,0,lty_21
NA,decid_1_to_conif_3 [Type],0,0,lty_21
NA,decid_2_to_conif_3 [Type],0,0,lty_21
NA,decid_3_to_conif_3 [Type],0,0,lty_21
NA,mixt_1_to_conif_3 [Type],0,0,lty_21
NA,mixt_2_to_conif_3 [Type],2.4411579229388636e-5,0,lty_21
NA,mixt_3_to_conif_3 [Type],1.9034929267325307e-4,0,lty_21
NA,conif_1_to_conif_3 [Type],0,0,lty_21
NA,conif_2_to_conif_3 [Type],0.014624023129545694,0,lty_21
NA,decid_2_to_decid_1 [Type],0.05683650939813356,0,lty_22
NA,decid_3_to_decid_1 [Type],0.002541300169265015,0,lty_22
NA,mixt_1_to_decid_1 [Type],0.042830874416457054,0,lty_22
NA,mixt_2_to_decid_1 [Type],0.011971313115683668,0,lty_22
NA,mixt_3_to_decid_1 [Type],0.008713037374498023,0,lty_22
NA,conif_1_to_decid_1 [Type],0,0,lty_22
NA,conif_2_to_decid_1 [Type],3.859762125126842e-4,0,lty_22
NA,conif_3_to_decid_1 [Type],0.011257394314117986,0,lty_22
NA,decid_1_to_decid_2 [Type],0.03557947652756421,0,lty_22
NA,decid_3_to_decid_2 [Type],0.329116550831021,0,lty_22
NA,mixt_1_to_decid_2 [Type],0.003286518298128982,0,lty_22
NA,mixt_2_to_decid_2 [Type],0.05121500464544204,0,lty_22
NA,mixt_3_to_decid_2 [Type],0.13215521310980272,0,lty_22
NA,conif_1_to_decid_2 [Type],0,0,lty_22
NA,conif_2_to_decid_2 [Type],5.146680732053266e-4,0,lty_22
NA,conif_3_to_decid_2 [Type],0.0037383308423254435,0,lty_22
NA,decid_1_to_decid_3 [Type],0,0,lty_22
NA,decid_2_to_decid_3 [Type],0.00605855742325212,0,lty_22
NA,mixt_1_to_decid_3 [Type],0,0,lty_22
NA,mixt_2_to_decid_3 [Type],0.0011262774751753524,0,lty_22
NA,mixt_3_to_decid_3 [Type],0.0071231615130780135,0,lty_22
NA,conif_1_to_decid_3 [Type],0,0,lty_22
NA,conif_2_to_decid_3 [Type],0,0,lty_22
NA,conif_3_to_decid_3 [Type],0,0,lty_22
NA,decid_1_to_mixt_1 [Type],0.021567790585584667,0,lty_22
NA,decid_2_to_mixt_1 [Type],0.0025099541176181184,0,lty_22
NA,decid_3_to_mixt_1 [Type],0,0,lty_22
NA,mixt_2_to_mixt_1 [Type],0.1681975181678279,0,lty_22
NA,mixt_3_to_mixt_1 [Type],0.011102643813547641,0,lty_22
NA,conif_1_to_mixt_1 [Type],0.5293753052529171,0,lty_22
NA,conif_2_to_mixt_1 [Type],0.10983997357080177,0,lty_22
NA,conif_3_to_mixt_1 [Type],0.325297190907719,0,lty_22
NA,decid_1_to_mixt_2 [Type],0,0,lty_22
NA,decid_2_to_mixt_2 [Type],0.010512207847952038,0,lty_22
NA,decid_3_to_mixt_2 [Type],0.01534617900090296,0,lty_22
NA,mixt_1_to_mixt_2 [Type],0.12800655643384906,0,lty_22
NA,mixt_3_to_mixt_2 [Type],0.41969767479051656,0,lty_22
NA,conif_1_to_mixt_2 [Type],0,0,lty_22
NA,conif_2_to_mixt_2 [Type],0.1053714877435914,0,lty_22
NA,conif_3_to_mixt_2 [Type],0.05072690811069824,0,lty_22
NA,decid_1_to_mixt_3 [Type],0,0,lty_22
NA,decid_2_to_mixt_3 [Type],9.5501862504066e-5,0,lty_22
NA,decid_3_to_mixt_3 [Type],8.463818697980185e-4,0,lty_22
NA,mixt_1_to_mixt_3 [Type],0,0,lty_22
NA,mixt_2_to_mixt_3 [Type],0.007559663449560383,0,lty_22
NA,conif_1_to_mixt_3 [Type],0,0,lty_22
NA,conif_2_to_mixt_3 [Type],0.0033500931674664836,0,lty_22
NA,conif_3_to_mixt_3 [Type],0.0037383308423254435,0,lty_22
NA,decid_1_to_conif_1 [Type],0,0,lty_22
NA,decid_2_to_conif_1 [Type],0,0,lty_22
NA,decid_3_to_conif_1 [Type],0,0,lty_22
NA,mixt_1_to_conif_1 [Type],4.2345968445434146e-4,0,lty_22
NA,mixt_2_to_conif_1 [Type],1.0720986361545393e-4,0,lty_22
NA,mixt_3_to_conif_1 [Type],0,0,lty_22
NA,conif_2_to_conif_1 [Type],0.09664319800773846,0,lty_22
NA,conif_3_to_conif_1 [Type],0.0857675921723251,0,lty_22
NA,decid_1_to_conif_2 [Type],0,0,lty_22
NA,decid_2_to_conif_2 [Type],0,0,lty_22
NA,decid_3_to_conif_2 [Type],0,0,lty_22
NA,mixt_1_to_conif_2 [Type],0,0,lty_22
NA,mixt_2_to_conif_2 [Type],0.004028267844842892,0,lty_22
NA,mixt_3_to_conif_2 [Type],3.943995420608859e-4,0,lty_22
NA,conif_1_to_conif_2 [Type],0.004140804536061582,0,lty_22
NA,conif_3_to_conif_2 [Type],0.05664143978319258,0,lty_22
NA,decid_1_to_conif_3 [Type],0,0,lty_22
NA,decid_2_to_conif_3 [Type],0,0,lty_22
NA,decid_3_to_conif_3 [Type],0,0,lty_22
NA,mixt_1_to_conif_3 [Type],0,0,lty_22
NA,mixt_2_to_conif_3 [Type],1.0720986361545393e-4,0,lty_22
NA,mixt_3_to_conif_3 [Type],7.88954757928062e-4,0,lty_22
NA,conif_1_to_conif_3 [Type],0,0,lty_22
NA,conif_2_to_conif_3 [Type],0.0169954648473426,0,lty_22
NA,decid_2_to_decid_1 [Type],0.06020641307384733,0,lty_23
NA,decid_3_to_decid_1 [Type],0.013664791839436141,0,lty_23
NA,mixt_1_to_decid_1 [Type],0.038594369093964076,0,lty_23
NA,mixt_2_to_decid_1 [Type],0.012731211631925143,0,lty_23
NA,mixt_3_to_decid_1 [Type],0.009209903730258207,0,lty_23
NA,conif_1_to_decid_1 [Type],3.737619267168979e-4,0,lty_23
NA,conif_2_to_decid_1 [Type],2.950722991355015e-4,0,lty_23
NA,conif_3_to_decid_1 [Type],0.00798947554141094,0,lty_23
NA,decid_1_to_decid_2 [Type],0.03795220938231669,0,lty_23
NA,decid_3_to_decid_2 [Type],0.32599279359511746,0,lty_23
NA,mixt_1_to_decid_2 [Type],0.005626278012941688,0,lty_23
NA,mixt_2_to_decid_2 [Type],0.044097114526797876,0,lty_23
NA,mixt_3_to_decid_2 [Type],0.096038889774127,0,lty_23
NA,conif_1_to_decid_2 [Type],0,0,lty_23
NA,conif_2_to_decid_2 [Type],2.950722991355015e-4,0,lty_23
NA,conif_3_to_decid_2 [Type],6.633499900794426e-4,0,lty_23
NA,decid_1_to_decid_3 [Type],0,0,lty_23
NA,decid_2_to_decid_3 [Type],0.006714177648086905,0,lty_23
NA,mixt_1_to_decid_3 [Type],0,0,lty_23
NA,mixt_2_to_decid_3 [Type],7.184612795155809e-4,0,lty_23
NA,mixt_3_to_decid_3 [Type],0.006961795238992097,0,lty_23
NA,conif_1_to_decid_3 [Type],0,0,lty_23
NA,conif_2_to_decid_3 [Type],0,0,lty_23
NA,conif_3_to_decid_3 [Type],0,0,lty_23
NA,decid_1_to_mixt_1 [Type],0.034212647816487585,0,lty_23
NA,decid_2_to_mixt_1 [Type],0.004280868654509162,0,lty_23
NA,decid_3_to_mixt_1 [Type],7.145409987051599e-4,0,lty_23
NA,mixt_2_to_mixt_1 [Type],0.15984337790657865,0,lty_23
NA,mixt_3_to_mixt_1 [Type],0.018001471482817943,0,lty_23
NA,conif_1_to_mixt_1 [Type],0.643551818033106,0,lty_23
NA,conif_2_to_mixt_1 [Type],0.10724011656525301,0,lty_23
NA,conif_3_to_mixt_1 [Type],0.30233432037221153,0,lty_23
NA,decid_1_to_mixt_2 [Type],0,0,lty_23
